original,replacement,edited
Mega Power Plusshroom,2600000,false
Super Fast Shroom,2000069,false
Green Toadstool,75,false
Smellyshroom,800000,false
Spindly Mushrooms,400000,false
Dark Shroom,999999,false
Blood Mushroom,260000,false
Pink Toadstool,999999,false
Flakyshroom,250000,false
Propellorshroom,990000,false
Sore Hand Wrap,315000,false
Ugly Mushroom,980000,false
Bloatershroom,760000,false
Purple Spotted Shroom,450000,false
Toxic Shroom,945000,false
Floatyshroom,142000,false
Sporkle Syrup,70000,false
Tealshroom,435000,false
Techo Fanatic Throat Drops,127000,false
Poisonous Mushroom,400000,false
Yellow Healthshroom,1400,false
Bottled Holiday Cheer,79500,false
Peppermint Stomach Medicine,2,false
Extra Thick Goggles,62000,false
Green Healthshroom,150,false
Magic Goop,86000,false
Tasty Pie,400000,false
Doctors Bag,32900,false
Medicinal Soap,9900,false
Grumble Be Gone Tablets,17900,false
Service Petpet Doglefox,12,false
Selket Elixir,6000,false
AAC Device,5250,false
Dandelion Root,3950,false
Sneezle Powder,6000,false
Clay and Leaf Paste,3200,false
Colourful Noise Cancelling Headphones,2725,false
Fuzzy Pink Blanket,3500,false
Herbal Scrambled Eggs,3750,false
Ostomy Pouch with Star Cover,2850,false
Colourful Vest Therapy Device,4000,false
Walking Cane with Spikes,1,false
Blue Healthshroom,12000,false
Magic Cookie,4100,false
Neurodivergent Infinity Shirt,2725,false
Autism Infinity Shirt,3375,false
Brilliant Draik Flower,4000,false
Ostomy Pouch,1725,false
Coleus Aromaticus,2725,false
Colourful Rolling Walker,100,false
Grackle Powder,3000,false
Shrimp Powder,2525,false
Dried Mushrooms,3400,false
Neowart Fungus,2500,false
NG Tube with Paw Print Sticker,5000,false
Noise Cancelling Headphones,300,false
Steaming Green Tea,1800,false
Dried Orange Peels,2100,false
Soothing Bandages,2350,false
Scamander Syrup,2475,false
Seaweed Paste,1750,false
Dried Prampet Leaves,3250,false
IV Pole,6100,false
Aching Lotion,3750,false
Heated Blanket,2875,false
Portable Oxygen Device,4400,false
Warm Green Blanket,3000,false
Khamette Concoction,2450,false
Sandy Creme,2300,false
Anti-Sea Sick Pills,3250,false
Dried Black Mushrooms,2325,false
Elixir of the Sun,9,false
Powdered Green Tea,1225,false
Unguberry Elixir,1900,false
Tongue Shrinker,1775,false
Healing Gauze Pads,40,false
Seti Essense,2350,false
Boiled Bagguss,2500,false
Onion Balm,3550,false
Cheops Oil,2000,false
Scamander Slime,700,false
Itchy Scratchy Cream,1100,false
Ultra Rubber Gloves,1075,false
Medicinal Toothbrush,1450,false
Cobrall Root,8,false
Finely Ground Bean Powder,2900,false
Fluff Be Gone,900,false
Hoochie Coochie Tablets,1050,false
Slimy Tree Bark,1000,false
Jar of Crushed Palm Leaves,1000,false
Medicinal Mud Bath,900,false
Crater Fruit Elixir,750,false
Magical Cave Moss,2000,false
Erisim Unguent,850,false
Flat-u-less Tablets,1000,false
Numbing Throat Spray,600,false
Potion of Containment,1200,false
Spyder Juice Elixir,1875,false
Neck Brace,2000,false
Ummagine Juice,720,false
Warm Neomites Wrap,980,false
Crumble Fungus,300,false
Extra Strength Terry Berry Tea,840,false
Mushroom Ointment,1300,false
NeoPox Pizza,870,false
Weak Fuzzitus Cream,950,false
Lime Lozenge,500,false
Rolling Walker,750,false
Bubbles Herbal Drink,690,false
Neezles Jab,890,false
Neopkins,450,false
Spotted Blanket,740,false
Sunflower Lanyard,1000,false
Talon Root,1000,false
Voidberry Extract,7,false
Puntec Extract,550,false
Shaky Flaky Cream,690,false
Blueberry Lozenge,650,false
Soothing Eye Drops,400,false
Walking Cane,280,false
Lemon Lozenge,450,false
Cherry Lozenge,530,false
Cactopus Cream,500,false
Finger Splint,980,false
Kikoughela Syrup,350,false
Honey Blossom Extract,350,false
Kikoughela Drops,750,false
Step Out Shoes,250,false
NG Tube,300,false
Cut and Dried Stalks,150,false
White Cane,200,false
NeoFlu Jelly Pills,280,false
G Tube,440,false
Minor Healing Ointment,100,false
Vest Therapy Device,70,false
NeoMites Injection,350,false
Black Cherry Tea,50,false
Gwontek Syrup,4,false
Magic Smelly Socks,110,false
White Squid Root,35,false
Lotus Leaves,2,false
Neggitus Injection,18,false
Soothing Stones,2,false
Level Up Shroom,2000069,false
Strength Shroom,2000069,false
Bad Toadstool,400000,false
Kougra Balm,240000,false
Bloat B Gone,60000,false
Service Petpet Kadoatie,6,false
Biped Wheelchair,6000,false
Medical Bracelet,2,false
Rainblug Fidget Toy,3725,false
Hospital Gown,1,false
Insulin Pump,2375,false
Fidget Cube,3750,false
Weighted Blanket,4,false
Maraquan Colourful Noise Cancelling Headphones,2075,false
Service Doglefox Plushie,5500,false
Baby Colourful Noise Cancelling Headphones,2150,false
Quadruped Wheelchair,6200,false
Colourful Biped Wheelchair,5500,false
Colourful Quadruped Wheelchair,3825,false
Continuous Glucose Monitor (CGM) Patch,3000,false
Baby White Cane,1000,false
Service Pet Vest,9,false
Mutant Colourful Noise Cancelling Headphones,3350,false
Maraquan White Cane,370,false
Mutant White Cane,250,false
