original,replacement,edited
Mega Power Plusshroom,2600000,false
Super Fast Shroom,2000069,false
Green Toadstool,999999,false
Smellyshroom,800000,false
Spindly Mushrooms,400000,false
Dark Shroom,999999,false
Blood Mushroom,360000,false
Pink Toadstool,999999,false
Flakyshroom,260000,false
Propellorshroom,995000,false
Sore Hand Wrap,360000,false
Ugly Mushroom,999999,false
Bloatershroom,400000,false
Purple Spotted Shroom,450000,false
Toxic Shroom,715000,false
Floatyshroom,142000,false
Sporkle Syrup,113000,false
Tealshroom,445000,false
Techo Fanatic Throat Drops,122000,false
Poisonous Mushroom,400000,false
Yellow Healthshroom,3050,false
Bottled Holiday Cheer,400000,false
Peppermint Stomach Medicine,6,false
Extra Thick Goggles,67000,false
Green Healthshroom,19000,false
Magic Goop,400000,false
Tasty Pie,400000,false
Doctors Bag,58000,false
Medicinal Soap,9900,false
Grumble Be Gone Tablets,17900,false
Service Petpet Doglefox,4100,false
Selket Elixir,4275,false
AAC Device,5250,false
Dandelion Root,4400,false
Sneezle Powder,6000,false
Clay and Leaf Paste,3200,false
Colourful Noise Cancelling Headphones,2725,false
Fuzzy Pink Blanket,3500,false
Herbal Scrambled Eggs,3900,false
Ostomy Pouch with Star Cover,2850,false
Colourful Vest Therapy Device,4000,false
Walking Cane with Spikes,1,false
Blue Healthshroom,2100,false
Magic Cookie,4100,false
Neurodivergent Infinity Shirt,2725,false
Autism Infinity Shirt,3375,false
Brilliant Draik Flower,4000,false
Ostomy Pouch,1725,false
Coleus Aromaticus,2725,false
Colourful Rolling Walker,100,false
Grackle Powder,3000,false
Shrimp Powder,2800,false
Dried Mushrooms,3400,false
Neowart Fungus,2850,false
NG Tube with Paw Print Sticker,3475,false
Noise Cancelling Headphones,300,false
Steaming Green Tea,10500,false
Dried Orange Peels,2100,false
Soothing Bandages,2300,false
Scamander Syrup,2275,false
Seaweed Paste,1750,false
Dried Prampet Leaves,3500,false
IV Pole,4225,false
Aching Lotion,2000,false
Heated Blanket,2850,false
Portable Oxygen Device,3900,false
Warm Green Blanket,1900,false
Khamette Concoction,2450,false
Sandy Creme,2025,false
Anti-Sea Sick Pills,3250,false
Dried Black Mushrooms,4250,false
Elixir of the Sun,3000,false
Powdered Green Tea,800,false
Unguberry Elixir,1900,false
Tongue Shrinker,1775,false
Healing Gauze Pads,35,false
Seti Essense,2350,false
Boiled Bagguss,2500,false
Onion Balm,14800,false
Cheops Oil,2000,false
Scamander Slime,700,false
Itchy Scratchy Cream,1100,false
Ultra Rubber Gloves,1075,false
Medicinal Toothbrush,1450,false
Cobrall Root,3,false
Finely Ground Bean Powder,2900,false
Fluff Be Gone,900,false
Hoochie Coochie Tablets,1050,false
Slimy Tree Bark,1000,false
Jar of Crushed Palm Leaves,750,false
Medicinal Mud Bath,800,false
Crater Fruit Elixir,750,false
Magical Cave Moss,1450,false
Erisim Unguent,850,false
Flat-u-less Tablets,1000,false
Numbing Throat Spray,600,false
Potion of Containment,730,false
Spyder Juice Elixir,1875,false
Neck Brace,1400,false
Ummagine Juice,720,false
Warm Neomites Wrap,1000,false
Crumble Fungus,2500,false
Extra Strength Terry Berry Tea,840,false
Mushroom Ointment,1300,false
NeoPox Pizza,650,false
Weak Fuzzitus Cream,730,false
Lime Lozenge,500,false
Rolling Walker,120,false
Bubbles Herbal Drink,690,false
Neezles Jab,890,false
Neopkins,450,false
Spotted Blanket,740,false
Sunflower Lanyard,980,false
Talon Root,1000,false
Voidberry Extract,400,false
Puntec Extract,550,false
Shaky Flaky Cream,690,false
Blueberry Lozenge,530,false
Soothing Eye Drops,400,false
Walking Cane,100,false
Lemon Lozenge,450,false
Cherry Lozenge,650,false
Cactopus Cream,300,false
Finger Splint,980,false
Kikoughela Syrup,350,false
Honey Blossom Extract,350,false
Kikoughela Drops,750,false
Step Out Shoes,250,false
NG Tube,100,false
Cut and Dried Stalks,140,false
White Cane,50,false
NeoFlu Jelly Pills,180,false
G Tube,75,false
Minor Healing Ointment,800,false
Vest Therapy Device,70,false
NeoMites Injection,350,false
Black Cherry Tea,50,false
Gwontek Syrup,5,false
Magic Smelly Socks,110,false
White Squid Root,35,false
Lotus Leaves,2,false
Neggitus Injection,2,false
Soothing Stones,10,false
Level Up Shroom,2000069,false
Strength Shroom,2000069,false
Bad Toadstool,400000,false
Kougra Balm,345000,false
Bloat B Gone,400000,false
Service Petpet Kadoatie,7500,false
Biped Wheelchair,5000,false
Medical Bracelet,3800,false
Rainblug Fidget Toy,3725,false
Hospital Gown,1,false
Insulin Pump,6400,false
Fidget Cube,3575,false
Weighted Blanket,1,false
Maraquan Colourful Noise Cancelling Headphones,5500,false
Service Doglefox Plushie,5600,false
Baby Colourful Noise Cancelling Headphones,7650,false
Quadruped Wheelchair,9000,false
Colourful Biped Wheelchair,4650,false
Colourful Quadruped Wheelchair,8300,false
Continuous Glucose Monitor (CGM) Patch,3000,false
Baby White Cane,180,false
Service Pet Vest,1,false
Mutant Colourful Noise Cancelling Headphones,2400,false
Maraquan White Cane,100,false
Mutant White Cane,95,false
