Mega Power Plusshroom,2000000,false
Super Fast Shroom,1300000,false
Green Toadstool,945000,false
Spindly Mushrooms,825000,false
Smellyshroom,900000,false
Blood Mushroom,620000,false
Dark Shroom,800000,false
Propellorshroom,490000,false
Flakyshroom,534000,false
Pink Toadstool,555000,false
Ugly Mushroom,345000,false
Floatyshroom,160000,false
Bloatershroom,330000,false
Purple Spotted Shroom,218000,false
Sore Hand Wrap,365000,false
Tealshroom,110000,false
Toxic Shroom,195000,false
Poisonous Mushroom,91000,false
Yellow Healthshroom,64000,false
Sporkle Syrup,122000,false
Bottled Holiday Cheer,58500,false
Extra Thick Goggles,48500,false
Tasty Pie,32300,false
Blue Healthshroom,3700,false
Magic Goop,44400,false
Peppermint Stomach Medicine,49500,false
Doctors Bag,18000,false
Dandelion Root,5000,false
Medicinal Soap,11300,false
Grumble Be Gone Tablets,8500,false
Service Petpet Doglefox,6450,false
Autism Infinity Shirt,3175,false
Walking Cane with Spikes,3800,false
IV Pole,2025,false
AAC Device,5200,false
Colourful Rolling Walker,2900,false
Shrimp Powder,2900,false
NG Tube with Paw Print Sticker,2700,false
Colourful Noise Cancelling Headphones,4000,false
Portable Oxygen Device,2000,false
Ostomy Pouch with Star Cover,3900,false
Magic Cookie,3700,false
Colourful Vest Therapy Device,3800,false
Herbal Scrambled Eggs,3925,false
Techo Fanatic Throat Drops,105000,false
Green Healthshroom,48500,false
Selket Elixir,5300,false
Sneezle Powder,5000,false
Clay and Leaf Paste,4200,false
Fuzzy Pink Blanket,4000,false
Neurodivergent Infinity Shirt,3450,false
Brilliant Draik Flower,3150,false
Ostomy Pouch,3000,false
Coleus Aromaticus,2900,false
Grackle Powder,2900,false
Dried Mushrooms,2800,false
Neowart Fungus,2750,false
Noise Cancelling Headphones,2500,false
Steaming Green Tea,2475,false
Soothing Bandages,2200,false
Scamander Syrup,2125,false
Dried Orange Peels,2100,false
Seaweed Paste,2100,false
Dried Prampet Leaves,2050,false
Aching Lotion,2000,false
Heated Blanket,2000,false
Warm Green Blanket,2000,false
Khamette Concoction,1950,false
Sandy Creme,1950,false
Anti-Sea Sick Pills,1800,false
Dried Black Mushrooms,1800,false
Elixir of the Sun,1775,false
Powdered Green Tea,1700,false
Unguberry Elixir,1700,false
Tongue Shrinker,1625,false
Healing Gauze Pads,1600,false
Seti Essense,1525,false
Boiled Bagguss,1500,false
Onion Balm,1500,false
Cheops Oil,1250,false
Scamander Slime,1250,false
Itchy Scratchy Cream,1225,false
Ultra Rubber Gloves,1200,false
Medicinal Toothbrush,1175,false
Cobrall Root,1000,false
Finely Ground Bean Powder,1000,false
Fluff Be Gone,1000,false
Hoochie Coochie Tablets,1000,false
Slimy Tree Bark,1000,false
Jar of Crushed Palm Leaves,950,false
Medicinal Mud Bath,950,false
Crater Fruit Elixir,930,false
Magical Cave Moss,900,false
Erisim Unguent,850,false
Flat-u-less Tablets,850,false
Numbing Throat Spray,850,false
Potion of Containment,840,false
Spyder Juice Elixir,830,false
Neck Brace,800,false
Ummagine Juice,800,false
Warm Neomites Wrap,780,false
Crumble Fungus,730,false
Extra Strength Terry Berry Tea,700,false
Mushroom Ointment,680,false
NeoPox Pizza,680,false
Weak Fuzzitus Cream,650,false
Lime Lozenge,640,false
Rolling Walker,600,false
Bubbles Herbal Drink,580,false
Neezles Jab,500,false
Neopkins,500,false
Spotted Blanket,500,false
Sunflower Lanyard,450,false
Talon Root,450,false
Voidberry Extract,450,false
Puntec Extract,440,false
Shaky Flaky Cream,420,false
Blueberry Lozenge,400,false
Soothing Eye Drops,400,false
Walking Cane,360,false
Lemon Lozenge,350,false
Cherry Lozenge,300,false
Cactopus Cream,250,false
Finger Splint,250,false
Kikoughela Syrup,220,false
Honey Blossom Extract,200,false
Kikoughela Drops,200,false
Step Out Shoes,200,false
NG Tube,170,false
Cut and Dried Stalks,150,false
White Cane,130,false
NeoFlu Jelly Pills,110,false
G Tube,100,false
Minor Healing Ointment,100,false
Vest Therapy Device,100,false
NeoMites Injection,40,false
Black Cherry Tea,25,false
Gwontek Syrup,16,false
Magic Smelly Socks,9,false
White Squid Root,7,false
Lotus Leaves,5,false
Neggitus Injection,4,false
Soothing Stones,1,false
Level Up Shroom,(r180),false
Strength Shroom,(r180),false
Bad Toadstool,Inflation Notice,false
Kougra Balm,Inflation Notice,false
Bloat B Gone,Inflation Notice,false
