original,replacement,edited
Smellyshroom,3000069,false
Tealshroom,3000069,false
Dark Shroom,2000000,false
Propellorshroom,770000,false
Toxic Shroom,999999,false
Bad Toadstool,999999,false
Bloatershroom,770000,false
Poisonous Mushroom,1500069,false
Purple Spotted Shroom,735000,false
Sore Hand Wrap,345000,false
Techo Fanatic Throat Drops,194000,false
Kougra Balm,212000,false
Blood Mushroom,176000,false
Bloat B Gone,44200,false
Sporkle Syrup,56000,false
Tasty Pie,87000,false
Bottled Holiday Cheer,149000,false
Doctors Bag,40000,false
Extra Thick Goggles,18000,false
Magic Goop,19000,false
Blue Healthshroom,11000,false
Voided Cure,80000,false
Medicinal Soap,8800,false
Dried Prampet Leaves,6000,false
Brilliant Draik Flower,1500069,false
Grumble Be Gone Tablets,9500,false
Clay and Leaf Paste,7300,false
Coleus Aromaticus,3000,false
Colourful Biped Wheelchair,5200,false
Talon Root,11900,false
Biped Wheelchair,6000,false
Dandelion Root,1500069,false
IV Pole,3025,false
Rainblug Fidget Toy,5050,false
Colourful Quadruped Wheelchair,7000,false
Baby Colourful Noise Cancelling Headphones,4250,false
AAC Device,4400,false
Dried Mushrooms,17900,false
Quadruped Wheelchair,200,false
Selket Elixir,5250,false
Ostomy Pouch with Star Cover,4000,false
Boiled Bagguss,12300,false
Autism Infinity Shirt,5400,false
Sneezle Powder,4500,false
Herbal Scrambled Eggs,3900,false
Magic Cookie,1500069,false
Colourful Vest Therapy Device,4600,false
Fidget Cube,3750,false
Portable Oxygen Device,4675,false
Neurodivergent Infinity Shirt,4675,false
Insulin Pump,1625,false
Soothing Bandages,2100,false
Heated Blanket,3250,false
Fuzzy Pink Blanket,1500,false
Neowart Fungus,2500,false
NG Tube with Paw Print Sticker,5150,false
Slimy Tree Bark,1750,false
Dried Orange Peels,2450,false
Khamette Concoction,1200,false
Scamander Syrup,1375,false
Seaweed Paste,1450,false
Sandy Creme,1150,false
Aching Lotion,1750,false
Dried Black Mushrooms,1900,false
Grackle Powder,3000,false
Powdered Green Tea,2000,false
Unguberry Elixir,1550,false
Warm Green Blanket,2125,false
Cheops Oil,3000,false
Anti-Sea Sick Pills,1500069,false
Continuous Glucose Monitor (CGM) Patch,2150,false
Honey Blossom Extract,1500,false
Tongue Shrinker,1850,false
Seti Essense,2350,false
Colourful Noise Cancelling Headphones,2000,false
Onion Balm,5000,false
Ostomy Pouch,4400,false
Mutant Colourful Noise Cancelling Headphones,5900,false
Extra Strength Terry Berry Tea,1525,false
Cut and Dried Stalks,1000,false
Itchy Scratchy Cream,1250,false
Spyder Juice Elixir,280,false
Cobrall Root,17,false
Finely Ground Bean Powder,260,false
Green Healthshroom,4,false
Maraquan Colourful Noise Cancelling Headphones,4325,false
Medicinal Toothbrush,900,false
Ultra Rubber Gloves,1075,false
Warm Neomites Wrap,910,false
Finger Splint,1000,false
Shrimp Powder,1750,false
Crumble Fungus,2000,false
Weak Fuzzitus Cream,830,false
Scamander Slime,1000,false
Steaming Green Tea,2400,false
Yellow Healthshroom,920,false
Medicinal Mud Bath,640,false
Colourful Rolling Walker,1000,false
Mushroom Ointment,1550,false
Neezles Jab,1025,false
Bitter Medicine,4000,false
Jar of Crushed Palm Leaves,2250,false
Blueberry Lozenge,540,false
Cherry Lozenge,680,false
Crater Fruit Elixir,1000,false
Flat-u-less Tablets,890,false
Hoochie Coochie Tablets,1400,false
Potion of Containment,1100,false
Shaky Flaky Cream,850,false
Neck Brace,350,false
Erisim Unguent,600,false
Peppermint Stomach Medicine,1,false
Lime Lozenge,650,false
Fluff Be Gone,1000,false
NeoPox Pizza,830,false
Service Doglefox Plushie,7900,false
Soothing Stones,1,false
Spotted Blanket,900,false
Bubbles Herbal Drink,800,false
Cactopus Cream,350,false
NeoMites Injection,450,false
Ummagine Juice,580,false
Soothing Eye Drops,440,false
Puntec Extract,560,false
Lemon Lozenge,380,false
Magical Cave Moss,1000,false
Numbing Throat Spray,590,false
NeoFlu Jelly Pills,470,false
Noise Cancelling Headphones,1100,false
Neopkins,680,false
Sunflower Lanyard,1425,false
Step Out Shoes,500,false
Walking Cane,740,false
Baby White Cane,890,false
Kikoughela Syrup,500,false
Maraquan White Cane,25,false
Healing Gauze Pads,1,false
Kikoughela Drops,200,false
Rolling Walker,150,false
White Cane,250,false
Vest Therapy Device,45,false
G Tube,230,false
Mutant White Cane,1175,false
NG Tube,100,false
Magic Smelly Socks,100,false
Black Cherry Tea,10,false
Green Toadstool,1,false
Service Petpet Doglefox,1,false
Voidberry Extract,1,false
Lotus Leaves,8,false
White Squid Root,30,false
Service Petpet Kadoatie,1,false
Gwontek Syrup,4,false
Hospital Gown,1,false
Neggitus Injection,90,false
Elixir of the Sun,6,false
Medical Bracelet,1,false
Minor Healing Ointment,5,false
Service Pet Vest,1,false
Walking Cane with Spikes,1,false
Weighted Blanket,1,false
Level Up Shroom,3000069,false
Mega Power Plusshroom,3000069,false
Pink Toadstool,3000069,false
Spindly Mushrooms,3000069,false
Strength Shroom,3000069,false
Super Fast Shroom,3000069,false
Ugly Mushroom,3000069,false
Flakyshroom,700000,false
Floatyshroom,1500069,false
Sensory Bin Table Foreground,4900,false
Calming Colouring Book Foreground,3950,false
Baby Incubator Trinket,3775,false
Cooling Ice Pack,3775,false
