original,replacement,edited
 Mega Power Plusshroom,2000000,false
Super Fast Shroom,1300000,false
Green Toadstool,945000,false
Spindly Mushrooms,900000,false
Smellyshroom,885000,false
Blood Mushroom,750000,false
Dark Shroom,700000,false
Propellorshroom,625000,false
Flakyshroom,600000,false
Pink Toadstool,555000,false
Ugly Mushroom,510000,false
Floatyshroom,360000,false
Bloatershroom,330000,false
Purple Spotted Shroom,290000,false
Sore Hand Wrap,234000,false
Tealshroom,180000,false
Toxic Shroom,116000,false
Poisonous Mushroom,89000,false
Yellow Healthshroom,85500,false
Sporkle Syrup,72500,false
Bottled Holiday Cheer,58500,false
Extra Thick Goggles,48500,false
Tasty Pie,32300,false
Blue Healthshroom,30000,false
Magic Goop,25900,false
Peppermint Stomach Medicine,19500,true
Doctors Bag,18000,false
Dandelion Root,12900,true
Medicinal Soap,10900,false
Grumble Be Gone Tablets,8000,false
Service Petpet Doglefox,6450,true
Autism Infinity Shirt,5900,false
Walking Cane with Spikes,5450,false
IV Pole,5400,false
AAC Device,5200,false
Colourful Rolling Walker,5150,false
Shrimp Powder,4725,false
NG Tube with Paw Print Sticker,4500,false
Colourful Noise Cancelling Headphones,4000,false
Portable Oxygen Device,4000,false
Ostomy Pouch with Star Cover,3900,false
Magic Cookie,3875,false
Colourful Vest Therapy Device,3800,false
Herbal Scrambled Eggs,3700,false
