original,replacement,edited
Mega Power Plusshroom,2600000,false
Super Fast Shroom,(r180),false
Green Toadstool,945000,false
Smellyshroom,890000,false
Spindly Mushrooms,Inflation Notice,false
Dark Shroom,999999,false
Blood Mushroom,999999,false
Pink Toadstool,999999,false
Flakyshroom,280000,false
Propellorshroom,850000,false
Sore Hand Wrap,395000,false
Ugly Mushroom,999999,false
Bloatershroom,Inflation Notice,false
Purple Spotted Shroom,310000,false
Toxic Shroom,935000,false
Floatyshroom,142000,false
Sporkle Syrup,98000,false
Tealshroom,490000,false
Techo Fanatic Throat Drops,125000,false
Poisonous Mushroom,Inflation Notice,false
Yellow Healthshroom,43300,false
Bottled Holiday Cheer,79000,false
Peppermint Stomach Medicine,66000,false
Extra Thick Goggles,34900,false
Green Healthshroom,10000,false
Magic Goop,30000,false
Tasty Pie,99500,false
Doctors Bag,23000,false
Medicinal Soap,9300,false
Grumble Be Gone Tablets,12000,false
Service Petpet Doglefox,1375,false
Selket Elixir,5000,false
AAC Device,3300,false
Dandelion Root,6200,false
Sneezle Powder,3500,false
Clay and Leaf Paste,5000,false
Colourful Noise Cancelling Headphones,4275,false
Fuzzy Pink Blanket,2475,false
Herbal Scrambled Eggs,3975,false
Ostomy Pouch with Star Cover,4000,false
Colourful Vest Therapy Device,3300,false
Walking Cane with Spikes,4100,false
Blue Healthshroom,3250,false
Magic Cookie,4050,false
Neurodivergent Infinity Shirt,3900,false
Autism Infinity Shirt,2900,false
Brilliant Draik Flower,4000,false
Ostomy Pouch,2900,false
Coleus Aromaticus,2500,false
Colourful Rolling Walker,95,false
Grackle Powder,3000,false
Shrimp Powder,2900,false
Dried Mushrooms,4000,false
Neowart Fungus,2500,false
NG Tube with Paw Print Sticker,3950,false
Noise Cancelling Headphones,300,false
Steaming Green Tea,800,false
Dried Orange Peels,2000,false
Soothing Bandages,2300,false
Scamander Syrup,2125,false
Seaweed Paste,1600,false
Dried Prampet Leaves,3550,false
IV Pole,4275,false
Aching Lotion,2500,false
Heated Blanket,2200,false
Portable Oxygen Device,4400,false
Warm Green Blanket,2000,false
Khamette Concoction,1025,false
Sandy Creme,2025,false
Anti-Sea Sick Pills,2000,false
Dried Black Mushrooms,1600,false
Elixir of the Sun,2300,false
Powdered Green Tea,600,false
Unguberry Elixir,2000,false
Tongue Shrinker,1200,false
Healing Gauze Pads,1800,false
Seti Essense,1900,false
Boiled Bagguss,2400,false
Onion Balm,1250,false
Cheops Oil,2000,false
Scamander Slime,500,false
Itchy Scratchy Cream,1200,false
Ultra Rubber Gloves,1000,false
Medicinal Toothbrush,1000,false
Cobrall Root,2,false
Finely Ground Bean Powder,750,false
Fluff Be Gone,530,false
Hoochie Coochie Tablets,1000,false
Slimy Tree Bark,850,false
Jar of Crushed Palm Leaves,960,false
Medicinal Mud Bath,550,false
Crater Fruit Elixir,950,false
Magical Cave Moss,650,false
Erisim Unguent,500,false
Flat-u-less Tablets,450,false
Numbing Throat Spray,650,false
Potion of Containment,440,false
Spyder Juice Elixir,900,false
Neck Brace,500,false
Ummagine Juice,600,false
Warm Neomites Wrap,770,false
Crumble Fungus,380,false
Extra Strength Terry Berry Tea,1000,false
Mushroom Ointment,690,false
NeoPox Pizza,1000,false
Weak Fuzzitus Cream,780,false
Lime Lozenge,480,false
Rolling Walker,360,false
Bubbles Herbal Drink,500,false
Neezles Jab,880,false
Neopkins,380,false
Spotted Blanket,900,false
Sunflower Lanyard,450,false
Talon Root,950,false
Voidberry Extract,290,false
Puntec Extract,480,false
Shaky Flaky Cream,200,false
Blueberry Lozenge,500,false
Soothing Eye Drops,340,false
Walking Cane,100,false
Lemon Lozenge,500,false
Cherry Lozenge,700,false
Cactopus Cream,380,false
Finger Splint,700,false
Kikoughela Syrup,100,false
Honey Blossom Extract,150,false
Kikoughela Drops,200,false
Step Out Shoes,95,false
NG Tube,95,false
Cut and Dried Stalks,350,false
White Cane,100,false
NeoFlu Jelly Pills,380,false
G Tube,90,false
Minor Healing Ointment,100,false
Vest Therapy Device,70,false
NeoMites Injection,400,false
Black Cherry Tea,1,false
Gwontek Syrup,18,false
Magic Smelly Socks,30,false
White Squid Root,5,false
Lotus Leaves,1,false
Neggitus Injection,16,false
Soothing Stones,300,false
Level Up Shroom,(r180),false
Strength Shroom,(r180),false
Bad Toadstool,465000,false
Kougra Balm,335000,false
Bloat B Gone,Inflation Notice,false
Service Petpet Kadoatie,6300,false
Biped Wheelchair,3950,false
Medical Bracelet,3850,false
Rainblug Fidget Toy,4450,false
Hospital Gown,3800,false
Insulin Pump,2800,false
Fidget Cube,3150,false
Weighted Blanket,5200,false
Maraquan Colourful Noise Cancelling Headphones,3950,false
Service Doglefox Plushie,2850,false
Baby Colourful Noise Cancelling Headphones,5000,false
Quadruped Wheelchair,4625,false
Colourful Biped Wheelchair,4650,false
Colourful Quadruped Wheelchair,3650,false
Continuous Glucose Monitor (CGM) Patch,2450,false
Baby White Cane,210,false
Service Pet Vest,1300,false
Mutant Colourful Noise Cancelling Headphones,2575,false
Maraquan White Cane,130,false
Mutant White Cane,220,false
