original,replacement,edited
Smellyshroom,999999,false
Tealshroom,999999,false
Dark Shroom,995000,false
Propellorshroom,990000,false
Toxic Shroom,940000,false
Bad Toadstool,800000,false
Bloatershroom,700000,false
Poisonous Mushroom,630000,false
Purple Spotted Shroom,435000,false
Sore Hand Wrap,290000,false
Techo Fanatic Throat Drops,213000,false
Kougra Balm,131000,false
Blood Mushroom,120000,false
Bloat B Gone,104000,false
Sporkle Syrup,86000,false
Tasty Pie,75000,false
Bottled Holiday Cheer,45000,false
Doctors Bag,44000,false
Extra Thick Goggles,27800,false
Magic Goop,20000,false
Blue Healthshroom,13300,false
Voided Cure,11800,false
Medicinal Soap,9900,false
Dried Prampet Leaves,7900,false
Brilliant Draik Flower,7750,false
Grumble Be Gone Tablets,7500,false
Clay and Leaf Paste,6700,false
Coleus Aromaticus,5900,false
Colourful Biped Wheelchair,5300,false
Talon Root,5100,false
Biped Wheelchair,5000,false
Dandelion Root,5000,false
IV Pole,5000,false
Rainblug Fidget Toy,5000,false
Colourful Quadruped Wheelchair,4975,false
Baby Colourful Noise Cancelling Headphones,4575,false
AAC Device,4500,false
Dried Mushrooms,4500,false
Quadruped Wheelchair,4500,false
Selket Elixir,4500,false
Ostomy Pouch with Star Cover,4325,false
Boiled Bagguss,4075,false
Autism Infinity Shirt,4000,false
Sneezle Powder,4000,false
Herbal Scrambled Eggs,3500,false
Magic Cookie,3400,false
Colourful Vest Therapy Device,3200,false
Fidget Cube,3000,false
Portable Oxygen Device,3000,false
Neurodivergent Infinity Shirt,2975,false
Insulin Pump,2900,false
Soothing Bandages,2900,false
Heated Blanket,2875,false
Fuzzy Pink Blanket,2725,false
Neowart Fungus,2600,false
NG Tube with Paw Print Sticker,2525,false
Slimy Tree Bark,2500,false
Dried Orange Peels,2300,false
Khamette Concoction,2300,false
Scamander Syrup,2300,false
Seaweed Paste,2300,false
Sandy Creme,2100,false
Aching Lotion,2000,false
Dried Black Mushrooms,2000,false
Grackle Powder,2000,false
Powdered Green Tea,2000,false
Unguberry Elixir,1900,false
Warm Green Blanket,1900,false
Cheops Oil,1850,false
Anti-Sea Sick Pills,1750,false
Continuous Glucose Monitor (CGM) Patch,1750,false
Honey Blossom Extract,1750,false
Tongue Shrinker,1700,false
Seti Essense,1650,false
Colourful Noise Cancelling Headphones,1500,false
Onion Balm,1500,false
Ostomy Pouch,1475,false
Mutant Colourful Noise Cancelling Headphones,1200,false
Extra Strength Terry Berry Tea,1175,false
Cut and Dried Stalks,1150,false
Itchy Scratchy Cream,1100,false
Spyder Juice Elixir,1100,false
Cobrall Root,1000,false
Finely Ground Bean Powder,1000,false
Green Healthshroom,1000,false
Maraquan Colourful Noise Cancelling Headphones,1000,false
Medicinal Toothbrush,1000,false
Ultra Rubber Gloves,1000,false
Warm Neomites Wrap,1000,false
Finger Splint,990,false
Shrimp Powder,980,false
Crumble Fungus,930,false
Weak Fuzzitus Cream,910,false
Scamander Slime,900,false
Steaming Green Tea,900,false
Yellow Healthshroom,880,false
Medicinal Mud Bath,870,false
Colourful Rolling Walker,850,false
Mushroom Ointment,800,false
Neezles Jab,800,false
Bitter Medicine,710,false
Jar of Crushed Palm Leaves,710,false
Blueberry Lozenge,700,false
Cherry Lozenge,700,false
Crater Fruit Elixir,700,false
Flat-u-less Tablets,700,false
Hoochie Coochie Tablets,700,false
Potion of Containment,700,false
Shaky Flaky Cream,700,false
Neck Brace,670,false
Erisim Unguent,650,false
Peppermint Stomach Medicine,650,false
Lime Lozenge,640,false
Fluff Be Gone,600,false
NeoPox Pizza,600,false
Service Doglefox Plushie,600,false
Soothing Stones,570,false
Spotted Blanket,520,false
Bubbles Herbal Drink,500,false
Cactopus Cream,500,false
NeoMites Injection,490,false
Ummagine Juice,490,false
Soothing Eye Drops,440,false
Puntec Extract,430,false
Lemon Lozenge,420,false
Magical Cave Moss,400,false
Numbing Throat Spray,370,false
NeoFlu Jelly Pills,350,false
Noise Cancelling Headphones,300,false
Neopkins,280,false
Sunflower Lanyard,270,false
Step Out Shoes,200,false
Walking Cane,200,false
Baby White Cane,140,false
Kikoughela Syrup,130,false
Maraquan White Cane,130,false
Healing Gauze Pads,100,false
Kikoughela Drops,85,false
Rolling Walker,75,false
White Cane,50,false
Vest Therapy Device,45,false
G Tube,35,false
Mutant White Cane,35,false
NG Tube,15,false
Magic Smelly Socks,10,false
Black Cherry Tea,8,false
Green Toadstool,6,false
Service Petpet Doglefox,5,false
Voidberry Extract,5,false
Lotus Leaves,4,false
White Squid Root,4,false
Service Petpet Kadoatie,3,false
Gwontek Syrup,2,false
Hospital Gown,2,false
Neggitus Injection,2,false
Elixir of the Sun,1,false
Medical Bracelet,1,false
Minor Healing Ointment,1,false
Service Pet Vest,1,false
Walking Cane with Spikes,1,false
Weighted Blanket,1,false
Level Up Shroom,2000069,false
Mega Power Plusshroom,2000069,false
Pink Toadstool,2000069,false
Spindly Mushrooms,2000069,false
Strength Shroom,2000069,false
Super Fast Shroom,2000069,false
Ugly Mushroom,2000069,false
Flakyshroom,400069,false
Floatyshroom,400069,false
