original,replacement,edited
Mega Power Plusshroom,2600000,false
Super Fast Shroom,(r180),false
Green Toadstool,945000,false
Smellyshroom,750000,false
Spindly Mushrooms,950000,false
Dark Shroom,930000,false
Blood Mushroom,999999,false
Pink Toadstool,999999,false
Flakyshroom,290000,false
Propellorshroom,850000,false
Sore Hand Wrap,395000,false
Ugly Mushroom,860000,false
Bloatershroom,Inflation Notice,false
Purple Spotted Shroom,330000,false
Toxic Shroom,430000,false
Floatyshroom,142000,false
Sporkle Syrup,107000,false
Tealshroom,285000,false
Techo Fanatic Throat Drops,122000,false
Poisonous Mushroom,Inflation Notice,false
Yellow Healthshroom,50000,false
Bottled Holiday Cheer,69000,false
Peppermint Stomach Medicine,66000,false
Extra Thick Goggles,29000,false
Green Healthshroom,9500,false
Magic Goop,27800,false
Tasty Pie,59500,false
Doctors Bag,30000,false
Medicinal Soap,9300,false
Grumble Be Gone Tablets,6700,false
Service Petpet Doglefox,1375,false
Selket Elixir,5000,false
AAC Device,3350,false
Dandelion Root,7500,false
Sneezle Powder,3300,false
Clay and Leaf Paste,5000,false
Colourful Noise Cancelling Headphones,4425,false
Fuzzy Pink Blanket,2300,false
Herbal Scrambled Eggs,3700,false
Ostomy Pouch with Star Cover,4400,false
Colourful Vest Therapy Device,3300,false
Walking Cane with Spikes,4500,false
Blue Healthshroom,7200,false
Magic Cookie,4100,false
Neurodivergent Infinity Shirt,2200,false
Autism Infinity Shirt,3100,false
Brilliant Draik Flower,4375,false
Ostomy Pouch,3100,false
Coleus Aromaticus,2500,false
Colourful Rolling Walker,100,false
Grackle Powder,3000,false
Shrimp Powder,3000,false
Dried Mushrooms,4000,false
Neowart Fungus,2250,false
NG Tube with Paw Print Sticker,3900,false
Noise Cancelling Headphones,300,false
Steaming Green Tea,980,false
Dried Orange Peels,1800,false
Soothing Bandages,2300,false
Scamander Syrup,2050,false
Seaweed Paste,1750,false
Dried Prampet Leaves,3000,false
IV Pole,4450,false
Aching Lotion,1550,false
Heated Blanket,2450,false
Portable Oxygen Device,4400,false
Warm Green Blanket,2975,false
Khamette Concoction,1575,false
Sandy Creme,2025,false
Anti-Sea Sick Pills,2475,false
Dried Black Mushrooms,1750,false
Elixir of the Sun,2675,false
Powdered Green Tea,600,false
Unguberry Elixir,1800,false
Tongue Shrinker,1200,false
Healing Gauze Pads,1800,false
Seti Essense,1900,false
Boiled Bagguss,2325,false
Onion Balm,1400,false
Cheops Oil,1550,false
Scamander Slime,1000,false
Itchy Scratchy Cream,1200,false
Ultra Rubber Gloves,900,false
Medicinal Toothbrush,1000,false
Cobrall Root,2,false
Finely Ground Bean Powder,320,false
Fluff Be Gone,530,false
Hoochie Coochie Tablets,1075,false
Slimy Tree Bark,1000,false
Jar of Crushed Palm Leaves,1000,false
Medicinal Mud Bath,900,false
Crater Fruit Elixir,950,false
Magical Cave Moss,750,false
Erisim Unguent,570,false
Flat-u-less Tablets,850,false
Numbing Throat Spray,300,false
Potion of Containment,700,false
Spyder Juice Elixir,800,false
Neck Brace,280,false
Ummagine Juice,240,false
Warm Neomites Wrap,980,false
Crumble Fungus,50,false
Extra Strength Terry Berry Tea,1000,false
Mushroom Ointment,750,false
NeoPox Pizza,600,false
Weak Fuzzitus Cream,930,false
Lime Lozenge,100,false
Rolling Walker,990,false
Bubbles Herbal Drink,500,false
Neezles Jab,720,false
Neopkins,600,false
Spotted Blanket,900,false
Sunflower Lanyard,900,false
Talon Root,400,false
Voidberry Extract,290,false
Puntec Extract,400,false
Shaky Flaky Cream,320,false
Blueberry Lozenge,590,false
Soothing Eye Drops,340,false
Walking Cane,440,false
Lemon Lozenge,500,false
Cherry Lozenge,690,false
Cactopus Cream,100,false
Finger Splint,900,false
Kikoughela Syrup,65,false
Honey Blossom Extract,300,false
Kikoughela Drops,380,false
Step Out Shoes,250,false
NG Tube,940,false
Cut and Dried Stalks,570,false
White Cane,110,false
NeoFlu Jelly Pills,280,false
G Tube,120,false
Minor Healing Ointment,25,false
Vest Therapy Device,100,false
NeoMites Injection,300,false
Black Cherry Tea,5,false
Gwontek Syrup,18,false
Magic Smelly Socks,60,false
White Squid Root,9,false
Lotus Leaves,1,false
Neggitus Injection,3,false
Soothing Stones,1,false
Level Up Shroom,(r180),false
Strength Shroom,(r180),false
Bad Toadstool,465000,false
Kougra Balm,310000,false
Bloat B Gone,Inflation Notice,false
Service Petpet Kadoatie,6350,false
Biped Wheelchair,4800,false
Medical Bracelet,3850,false
Rainblug Fidget Toy,3750,false
Hospital Gown,3550,false
Insulin Pump,3400,false
Fidget Cube,3250,false
Weighted Blanket,3100,false
Maraquan Colourful Noise Cancelling Headphones,3050,false
Service Doglefox Plushie,2850,false
Baby Colourful Noise Cancelling Headphones,2600,false
Quadruped Wheelchair,2350,false
Colourful Biped Wheelchair,2300,false
Colourful Quadruped Wheelchair,2225,false
Continuous Glucose Monitor (CGM) Patch,1900,false
Baby White Cane,1500,false
Service Pet Vest,1275,false
Mutant Colourful Noise Cancelling Headphones,950,false
Maraquan White Cane,180,false
Mutant White Cane,130,false
