original,replacement,edited
Mega Power Plusshroom,3000000,false
Super Fast Shroom,1300000,false
Green Toadstool,910000,false
Smellyshroom,900000,false
Spindly Mushrooms,825000,false
Dark Shroom,800000,false
Blood Mushroom,620000,false
Pink Toadstool,505000,false
Flakyshroom,534000,false
Propellorshroom,490000,false
Sore Hand Wrap,365000,false
Ugly Mushroom,345000,false
Bloatershroom,300000,false
Purple Spotted Shroom,218000,false
Toxic Shroom,195000,false
Floatyshroom,160000,false
Sporkle Syrup,122000,false
Tealshroom,110000,false
Techo Fanatic Throat Drops,105000,false
Poisonous Mushroom,91000,false
Yellow Healthshroom,64000,false
Bottled Holiday Cheer,80000,false
Peppermint Stomach Medicine,49500,false
Extra Thick Goggles,46300,false
Green Healthshroom,48500,false
Magic Goop,44400,false
Tasty Pie,49000,false
Doctors Bag,24000,false
Medicinal Soap,11300,false
Grumble Be Gone Tablets,8500,false
Service Petpet Doglefox,7950,false
Selket Elixir,5300,false
AAC Device,3450,false
Dandelion Root,5000,false
Sneezle Powder,5000,false
Clay and Leaf Paste,4200,false
Colourful Noise Cancelling Headphones,3900,false
Fuzzy Pink Blanket,4000,false
Herbal Scrambled Eggs,3925,false
Ostomy Pouch with Star Cover,2425,false
Colourful Vest Therapy Device,2650,false
Walking Cane with Spikes,3800,false
Blue Healthshroom,3700,false
Magic Cookie,3700,false
Neurodivergent Infinity Shirt,3550,false
Autism Infinity Shirt,3175,false
Brilliant Draik Flower,3150,false
Ostomy Pouch,1325,false
Coleus Aromaticus,2500,false
Colourful Rolling Walker,2900,false
Grackle Powder,2800,false
Shrimp Powder,2900,false
Dried Mushrooms,2800,false
Neowart Fungus,2750,false
NG Tube with Paw Print Sticker,3000,false
Noise Cancelling Headphones,930,false
Steaming Green Tea,2475,false
Dried Orange Peels,2200,false
Soothing Bandages,2200,false
Scamander Syrup,2125,false
Seaweed Paste,2100,false
Dried Prampet Leaves,2050,false
IV Pole,3000,false
Aching Lotion,2000,false
Heated Blanket,2000,false
Portable Oxygen Device,2000,false
Warm Green Blanket,2000,false
Khamette Concoction,1950,false
Sandy Creme,1950,false
Anti-Sea Sick Pills,1900,false
Dried Black Mushrooms,1850,false
Elixir of the Sun,2150,false
Powdered Green Tea,1700,false
Unguberry Elixir,1700,false
Tongue Shrinker,1250,false
Healing Gauze Pads,1550,false
Seti Essense,1525,false
Boiled Bagguss,1500,false
Onion Balm,1500,false
Cheops Oil,1250,false
Scamander Slime,900,false
Itchy Scratchy Cream,1125,false
Ultra Rubber Gloves,1200,false
Medicinal Toothbrush,1175,false
Cobrall Root,8,false
Finely Ground Bean Powder,1000,false
Fluff Be Gone,1000,false
Hoochie Coochie Tablets,1000,false
Slimy Tree Bark,240,false
Jar of Crushed Palm Leaves,950,false
Medicinal Mud Bath,950,false
Crater Fruit Elixir,850,false
Magical Cave Moss,950,false
Erisim Unguent,850,false
Flat-u-less Tablets,850,false
Numbing Throat Spray,850,false
Potion of Containment,840,false
Spyder Juice Elixir,830,false
Neck Brace,800,false
Ummagine Juice,800,false
Warm Neomites Wrap,780,false
Crumble Fungus,490,false
Extra Strength Terry Berry Tea,560,false
Mushroom Ointment,680,false
NeoPox Pizza,680,false
Weak Fuzzitus Cream,650,false
Lime Lozenge,640,false
Rolling Walker,600,false
Bubbles Herbal Drink,580,false
Neezles Jab,500,false
Neopkins,880,false
Spotted Blanket,500,false
Sunflower Lanyard,350,false
Talon Root,450,false
Voidberry Extract,370,false
Puntec Extract,440,false
Shaky Flaky Cream,420,false
Blueberry Lozenge,400,false
Soothing Eye Drops,350,false
Walking Cane,160,false
Lemon Lozenge,350,false
Cherry Lozenge,300,false
Cactopus Cream,590,false
Finger Splint,250,false
Kikoughela Syrup,150,false
Honey Blossom Extract,220,false
Kikoughela Drops,200,false
Step Out Shoes,200,false
NG Tube,170,false
Cut and Dried Stalks,150,false
White Cane,130,false
NeoFlu Jelly Pills,110,false
G Tube,100,false
Minor Healing Ointment,100,false
Vest Therapy Device,100,false
NeoMites Injection,150,false
Black Cherry Tea,40,false
Gwontek Syrup,11,false
Magic Smelly Socks,50,false
White Squid Root,7,false
Lotus Leaves,1,false
Neggitus Injection,4,false
Soothing Stones,1,false
Level Up Shroom,(r180),false
Strength Shroom,(r180),false
Bad Toadstool,Inflation Notice,false
Kougra Balm,Inflation Notice,false
Bloat B Gone,Inflation Notice,false
