original,replacement,edited
Mega Power Plusshroom,2600000,false
Super Fast Shroom,(r180),false
Green Toadstool,999999,false
Smellyshroom,890000,false
Spindly Mushrooms,Inflation Notice,false
Dark Shroom,999999,false
Blood Mushroom,999999,false
Pink Toadstool,999999,false
Flakyshroom,260000,false
Propellorshroom,995000,false
Sore Hand Wrap,360000,false
Ugly Mushroom,999999,false
Bloatershroom,Inflation Notice,false
Purple Spotted Shroom,315000,false
Toxic Shroom,715000,false
Floatyshroom,142000,false
Sporkle Syrup,113000,false
Tealshroom,445000,false
Techo Fanatic Throat Drops,122000,false
Poisonous Mushroom,Inflation Notice,false
Yellow Healthshroom,6500,false
Bottled Holiday Cheer,79000,false
Peppermint Stomach Medicine,900,false
Extra Thick Goggles,68000,false
Green Healthshroom,19000,false
Magic Goop,30000,false
Tasty Pie,Inflation Notice,false
Doctors Bag,47700,false
Medicinal Soap,9050,false
Grumble Be Gone Tablets,12000,false
Service Petpet Doglefox,1600,false
Selket Elixir,4450,false
AAC Device,3300,false
Dandelion Root,4400,false
Sneezle Powder,4200,false
Clay and Leaf Paste,3975,false
Colourful Noise Cancelling Headphones,4275,false
Fuzzy Pink Blanket,3500,false
Herbal Scrambled Eggs,3975,false
Ostomy Pouch with Star Cover,3000,false
Colourful Vest Therapy Device,4000,false
Walking Cane with Spikes,770,false
Blue Healthshroom,3250,false
Magic Cookie,3950,false
Neurodivergent Infinity Shirt,3900,false
Autism Infinity Shirt,2900,false
Brilliant Draik Flower,4000,false
Ostomy Pouch,2850,false
Coleus Aromaticus,2300,false
Colourful Rolling Walker,200,false
Grackle Powder,3000,false
Shrimp Powder,2800,false
Dried Mushrooms,3900,false
Neowart Fungus,2500,false
NG Tube with Paw Print Sticker,3475,false
Noise Cancelling Headphones,300,false
Steaming Green Tea,2500,false
Dried Orange Peels,2100,false
Soothing Bandages,2300,false
Scamander Syrup,2275,false
Seaweed Paste,1600,false
Dried Prampet Leaves,3500,false
IV Pole,4225,false
Aching Lotion,2000,false
Heated Blanket,2850,false
Portable Oxygen Device,3900,false
Warm Green Blanket,1900,false
Khamette Concoction,2400,false
Sandy Creme,2025,false
Anti-Sea Sick Pills,3400,false
Dried Black Mushrooms,1600,false
Elixir of the Sun,2300,false
Powdered Green Tea,800,false
Unguberry Elixir,2000,false
Tongue Shrinker,1200,false
Healing Gauze Pads,200,false
Seti Essense,2500,false
Boiled Bagguss,2400,false
Onion Balm,7000,false
Cheops Oil,2000,false
Scamander Slime,500,false
Itchy Scratchy Cream,1100,false
Ultra Rubber Gloves,1300,false
Medicinal Toothbrush,1000,false
Cobrall Root,6,false
Finely Ground Bean Powder,750,false
Fluff Be Gone,480,false
Hoochie Coochie Tablets,1175,false
Slimy Tree Bark,850,false
Jar of Crushed Palm Leaves,750,false
Medicinal Mud Bath,800,false
Crater Fruit Elixir,1000,false
Magical Cave Moss,1450,false
Erisim Unguent,850,false
Flat-u-less Tablets,1000,false
Numbing Throat Spray,650,false
Potion of Containment,730,false
Spyder Juice Elixir,900,false
Neck Brace,1400,false
Ummagine Juice,720,false
Warm Neomites Wrap,1000,false
Crumble Fungus,380,false
Extra Strength Terry Berry Tea,880,false
Mushroom Ointment,3200,false
NeoPox Pizza,750,false
Weak Fuzzitus Cream,730,false
Lime Lozenge,500,false
Rolling Walker,120,false
Bubbles Herbal Drink,700,false
Neezles Jab,880,false
Neopkins,680,false
Spotted Blanket,740,false
Sunflower Lanyard,320,false
Talon Root,1000,false
Voidberry Extract,400,false
Puntec Extract,550,false
Shaky Flaky Cream,980,false
Blueberry Lozenge,530,false
Soothing Eye Drops,440,false
Walking Cane,100,false
Lemon Lozenge,500,false
Cherry Lozenge,650,false
Cactopus Cream,380,false
Finger Splint,980,false
Kikoughela Syrup,380,false
Honey Blossom Extract,380,false
Kikoughela Drops,300,false
Step Out Shoes,200,false
NG Tube,100,false
Cut and Dried Stalks,140,false
White Cane,50,false
NeoFlu Jelly Pills,380,false
G Tube,75,false
Minor Healing Ointment,800,false
Vest Therapy Device,70,false
NeoMites Injection,400,false
Black Cherry Tea,50,false
Gwontek Syrup,5,false
Magic Smelly Socks,30,false
White Squid Root,35,false
Lotus Leaves,1,false
Neggitus Injection,2,false
Soothing Stones,2000,false
Level Up Shroom,(r180),false
Strength Shroom,(r180),false
Bad Toadstool,490000,false
Kougra Balm,345000,false
Bloat B Gone,Inflation Notice,false
Service Petpet Kadoatie,6300,false
Biped Wheelchair,5000,false
Medical Bracelet,3800,false
Rainblug Fidget Toy,4450,false
Hospital Gown,90,false
Insulin Pump,2800,false
Fidget Cube,2500,false
Weighted Blanket,3100,false
Maraquan Colourful Noise Cancelling Headphones,5000,false
Service Doglefox Plushie,2850,false
Baby Colourful Noise Cancelling Headphones,4500,false
Quadruped Wheelchair,4600,false
Colourful Biped Wheelchair,4300,false
Colourful Quadruped Wheelchair,3625,false
Continuous Glucose Monitor (CGM) Patch,2450,false
Baby White Cane,180,false
Service Pet Vest,4500,false
Mutant Colourful Noise Cancelling Headphones,2475,false
Maraquan White Cane,100,false
Mutant White Cane,220,false
