original,replacement,edited
A History of Royal Scorchios,480000,false
Anubis Toxicology Reports (Abridged),415000,false
How to Camouflage as Kelp Book,35000000,false
Golden Shoyru Book,25000000,false
Golden Wing,30000000,false
Secrets of Dirigible Construction,30000000,false
The Relaxing Wain,30000000,false
The Voodoo Techo,25000000,false
The High Flying Adventures Of The Cloud Flotsam,2000069,false
The Tale of a Plushie Wocky,20000000,false
The Blue Chomby,2000069,false
An Inside Look At A Plushie Meerca,24000000,false
Happy Times with Rainbow Blumaroo,20000000,false
How to Explore Every Nook and Cranny of Maraqua Book,2000069,false
Kreludan Cookie Cookbook,17000000,false
Seeing Stars,20000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Newest Book,20000000,false
Brain Trees Brainiac,10000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Tiny Pink Korbat,15000000,false
Ancient Grundo Literature & Society,400069,false
Olde Zafara,12000000,false
10th Birthday Book of Usuki Celebrations,2000069,false
Deep Inside the Kreludan Mines,15000000,false
Fall Leaves Book,2000000,false
Iscas Great Seashell Collection,25000000,false
Orange Kougras,10000000,false
Petfolio,7000000,false
Rainbow Bridge Scroll,10000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Mighty Royal Uni,10000000,false
The Strawberry Usul,2000069,false
Lost Desert Pop-Up Book,9000000,false
Lifestyles of the Royal and the Uni,9000000,false
Its Not Easy Being Royal,8000000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,7000000,false
Modern Shenkuu,8000000,false
The Brief History of AC Winners,7400000,false
How To Cheat At Bagatelle,8000000,false
Romantic Shenkuu,2000069,false
Frenzied - Demystifying the Shaye Fever,7500000,false
A Seasonal Pea,2000000,false
Scorchio Talk,6000000,false
The Great King Altador,700000,false
The Orange Meerca,6000000,false
The Usuls Witching Halloween,3500000,false
Elkies Secret Message,2000069,false
Fyora Spring Song Book,65000,false
Halloween Defender,2000000,false
How to Play the Viola,750000,false
Secrets of the Universe,400069,false
Secrets of Tombola,3000000,false
The Pink Quiggle,5000000,false
The Yellow Kougra,5000000,false
Ultimate Space Chronicles Set,900000,false
Usukicon Y12: A Dozen Years,5000000,false
Space Fashions,640000,false
Tropical Tales From Mystery Island,4800000,false
The Underdog Story,815000,false
Ugga Smashing!,5000000,false
Diary of an Ice Cruncher,4000000,false
Joy of Jelly Kaus,800000,false
Kiko Lake Donation Guidebook,4000000,false
Scary Korbat Tales,5000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Altador in Summer,4750000,false
Flames of the Scorchio,4000000,false
Fans of Shenkuu,3500000,false
Fountain of Youth,3500000,false
Haunted Woods Inhabitants,2000069,false
Vile Scroll of Possession,3000000,false
Waiting for Midnight,38000,false
Book of Bizarre Tales,400069,false
Esophagor Pop-Up Book,2400000,false
Favourite Faerieland Secrets,3000000,false
Kougra Classics,3000000,false
Locating Iron,4000000,false
Spooking the Competition,3400000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
The Lost Lost Desert Journals,3200000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
You Will Get Verrucas!,3000000,false
Finding Illusen,3000000,false
Neopian Atlas,2800000,false
The Striped Xweetok,2000069,false
Altador is Lovely in the Spring,2700000,false
Book of Flames,3800000,false
Book Of Peas,2000000,false
Faerie Imprisonment for Fun and Profit,1700000,false
Lupe Digest,2500000,false
My Life As A Lenny,2000000,false
When Neggs Explode,1800000,false
Usukicon Y17 Diary,2400000,false
101 Slushie Recipes,1600000,false
10th Birthday Book,440000,false
A Plague Upon You!,580000,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,2000000,false
Book of Scarabs,2000000,false
Book of Symbols,2000000,false
Dandy Decimal System,1800000,false
Dusty Harmless Looking Scroll,1800000,false
Faerie Fables,3000000,false
Gormball Heroes Annual,1800000,false
Gruslens Galore,2000069,false
Guide to Brucicles,2000000,false
Guide to Dilapidated Homes,2000000,false
Hobans Map Book,400069,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,2000000,false
Jelly Acara Travels,2000000,false
Kitchen Quest Cookbook,2000000,false
Krawk Island Myths,2000000,false
Making the Finals: Darigan Citadel,2000000,false
Moehog Masterpieces,1900000,false
Mynci Pop-Up Holiday Card,2000000,false
Noise-Making Practice Manual,2000000,false
Ooga Book,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000000,false
Star Gazing,1800000,false
