original,replacement,edited
Kreludan Cookie Cookbook,50000000,false
Eyrie Mythology,40000000,false
A Chia Story,35000000,false
Hobans Map Book,25000000,false
NeoFashion,25000000,false
Olde Zafara,25000000,false
Adventures of the Kyrii Explorer,20000000,false
Book of Ice Magic,20000000,false
Chained Book,20000000,false
Dreams of Neopia Central,20000000,false
My Life As A Lenny,20000000,false
The Voodoo Techo,18000000,false
Book of Vision,15000000,false
Guide to Light Refraction and Water,15000000,false
Illusens Diary,15000000,false
Guide to the Neocola Machine,14000000,false
Book of Scarabs,13000000,false
Dusty Harmless Looking Scroll,11000000,false
Decorative Towel Folding,10000000,false
"Mischief Has Another Name, Darigan Yooyu",10000000,false
Slushie Slinging for Novices,10000000,false
Treasure Hunting for Pirates,10000000,false
Freds Pirate Tales,9500000,false
Book of Flames,9000000,false
Furniture Making,9000000,false
Origins of the Lost Desert Sphinx,9000000,false
Secrets of Tombola,9000000,false
The Legendary Sutek Scroll,9000000,false
Curse of Ultimate Malison,8000000,false
Mote Magic,8000000,false
Neopias Past,8000000,false
Practical Construction Handbook,8000000,false
Chianatomy,7500000,false
Mollusk Magazine,7500000,false
Chia Art History,7000000,false
The Scroll of Scrolls,7000000,false
Vile Curse of Pestilence,7000000,false
Book of Fake Scratchcards,6000000,false
The Book of Paper Cuts,6000000,false
The Eyrie Guard,6000000,false
“I Dig You” A non-autobiographical story of Pan Almas and Adler Honcho,5500000,false
Caves and Corridors Map,5000000,false
Cheat By Capara,5000000,false
Gruslens Galore,5000000,false
How to be a Gaming Champ,5000000,false
Kiko Lake Donation Guidebook,5000000,false
Kitchen Quest Cookbook,5000000,false
Scary Korbat Tales,5000000,false
When Neggs Explode,5000000,false
Where I get New Fruits From,5000000,false
You Will Get Verrucas!,5000000,false
Birthday Bash Scrapbook,4500000,false
How to Read the Lunar Chart,4000000,false
It Came From the Mine,4000000,false
Starting Spells,4000000,false
Nimmo Battle Cry,3600000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,3500000,false
How to Play the Viola,3500000,false
Space Fashions,3500000,false
Tree of Knowledge,3500000,false
Faerie Fables,3000000,false
Faerie Imprisonment for Fun and Profit,3000000,false
Favourite Faerieland Secrets,3000000,false
Scroll of Hunger,3000000,false
The Snowbunny Burrows Into Spring!,3000000,false
Usukicon Y13 Event Guide,3000000,false
Go Home Moehog!,2600000,false
Cyodrakes Gaze - Users Manual,2500000,false
Gifts for your Enemies,2500000,false
Lovely Lennys,2500000,false
The Battles of Jeran,2500000,false
Neopian Atlas,2400000,false
A History of Royal Scorchios,2000000,false
A Seasonal Pea,2000000,false
Altador Cup 15 years of Legends and Statistics,2000000,false
Aurrick: An Incomplete Tale,2000000,false
Beating Sloth,2000000,false
Cenanit Ragamans,2000000,false
CMA Forrad and the Impossible Autobiography!,2000000,false
Experts Guide to Slushie Slinging Book,2000000,false
Fancy Fyora,2000000,false
History of the Sakhmet Dynasty Vol. 3,2000000,false
Home Remedies for Nausea,2000000,false
How to Earn NP the Easy Way,2000000,false
How to Make the Perfect Shot,2000000,false
I Know Why the Caged Weewoo Sings,2000000,false
Joy of Jelly Kaus,2000000,false
Kickin Kikos,2000000,false
King of the Island,2000000,false
KouJong Made Easy,2000000,false
Kreludor Mining Corridor Maps,2000000,false
Lenny Cookbook,2000000,false
Meruth The True Story,2000000,false
My First Island Renovation Project,2000000,false
Neopian Heroes,2000000,false
Pteri Pop-Up Book,2000000,false
Quantum Physics,2000000,false
Strangely Etched Tablet,2000000,false
The Future of Fire,2000000,false
Ultimate Space Chronicles Set,2000000,false
Usukicon Y13 Pile of Adverts,2000000,false
Youve Been Hexed!,2000000,false
Bird Watching,1800000,false
Happy Times with Rainbow Blumaroo,1800000,false
Taelias Tips,1800000,false
Zafara Mystery Collection,1800000,false
A book entitled The Founder,1700000,false
Altador is Lovely in the Spring,1700000,false
Best Friends,1700000,false
Inside the Mind of Bob,1700000,false
Tangors Autobiography,1700000,false
Space Station Schematics,1600000,false
Defence For Unis,1500000,false
Desert Explorer Kit,1500000,false
Forgotten Tome,1500000,false
Grundo Bot Assembly Manual,1500000,false
Gummy Dice and Other Candies You Can Make at Home,1500000,false
Haunted Tyrannian Tar Pits,1500000,false
History of Neopian Wheels,1500000,false
Kreludan Architecture,1500000,false
Legends of Altador Cup - Autographed Copy,1500000,false
Mystical Tablet Instruction Manual,1500000,false
"Ready, Set, Aim!",1500000,false
The Giggling Quiggle,1500000,false
The Grizzly Gruslen,1500000,false
The Safety Deposit Box Guide,1500000,false
Vengeful Scroll,1500000,false
Deep Inside the Kreludan Mines,1400000,false
Lifestyles of the Royal and the Uni,1400000,false
Cog Jewellery Making,1300000,false
Potato Power: How A Potato Battery Can Light Up A Room,1300000,false
Recycled Metal Projects,1250000,false
A Plague Upon You!,1200000,false
Basic Mathematics,1200000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,1200000,false
Collecting Letters,1200000,false
How to Get Past the Guard,1200000,false
Pandaphants,1200000,false
Scroll of the Ancients,1200000,false
Stuck in Space,1200000,false
Book of Bizarre Tales,1100000,false
Chomby Mysteries,1100000,false
100 Tricks to Appear Smart in Meetings,999999,false
101 Exercises for Your Brain,999999,false
Altador Cup Almanac,999999,false
Altador From Above,999999,false
Ancient Book,999999,false
Blank Sorcerers Scroll,999999,false
Book of Symbols,999999,false
Chasing Tombs: A Story,999999,false
Cloud Mining: A Guide,999999,false
Cobrall Charming 101,999999,false
Dacardite and the Void: A Study by Dr. Ariel Celandine,999999,false
Decorating With Sand - Winter Quarterly,999999,false
Desert Survival Skills for the Dim-Witted,999999,false
Desert Tent Zoning Regulations,999999,false
Faerieland Altador Cup Media Book,999999,false
Famous Sand Collections,999999,false
Guide to Snot Sculptures,999999,false
How to get into the Tomb,999999,false
JubJub Roll!,999999,false
Jumping Fences,999999,false
Kookith Infestation Guide,999999,false
Luxinias Destroyed Diary,999999,false
Mummified Scroll,999999,false
Negg Crafts Volume II,999999,false
Neggs Through the Seasons,999999,false
Poogle Day Ideas,999999,false
Princess Vyssas Diary,999999,false
Sand Cuisine for Elephantes,999999,false
Scroll of the Warrior,999999,false
Springtime Defence,999999,false
Taking the Offensive,999999,false
The Annals of Insanity,999999,false
The Chomby Secret,999999,false
The Eyes Have It,999999,false
The Goalie,999999,false
The Perfect Pink Fur,999999,false
The Popularity Book,999999,false
The Space Ace,999999,false
Tissue Dispenser Book,999999,false
Tyrannian Time Travel,999999,false
Warped Book,999999,false
Maraquan Pop-Up Book,995000,false
Neggheads of Brightvale,995000,false
Optimal Care for Chariot Alabrisses,995000,false
Second Annual Neopies - Whos Who,995000,false
Shenkuu Floral Arrangement,995000,false
The Biggest Mistakes of my Life,995000,false
The Guide to Neggspotting,995000,false
Toy Box Escape Book,995000,false
How to Win Fans,990000,false
The Chemical Properties of Sand,990000,false
Faerieland Employment Agency Employee Handbook,985000,false
Protecting Meridell Castle,985000,false
Big Foot the JubJub,980000,false
Negg Trivia,980000,false
The Blue Chomby,980000,false
The Legend of Scordrax,980000,false
Uni Cycles,980000,false
Mystery Island Dot to Dot,975000,false
Yooyu Felt Book,975000,false
The Magic Staff,970000,false
The Only Living Petpet on the Boat,970000,false
Fans of Shenkuu,960000,false
How to Build a Snowball,960000,false
2nd Annual Neopies Awards Commemorative Program,955000,false
Crystal Tablet,955000,false
Krawk Island Altador Cup Play Book,955000,false
Lutari Battle Strategies,955000,false
Mapping a Mystery,955000,false
How To Archive Mail,950000,false
How to Avoid Bloating: Snowmunchers Guide,950000,false
Two Sides of a Story,950000,false
Vision Interpretation 101,950000,false
300m Peanut Dash Guide Book,945000,false
Forbidden Pteri Tales,945000,false
Tales from the Heart,945000,false
The First Decade,945000,false
What to Do with Old Cards,945000,false
Adventures of Young Hagan,940000,false
Elkies Secret Message,940000,false
The Secret Altadorian Spring,940000,false
An Eyrie Evening,925000,false
How to Frost Cookies,920000,false
12 Angry Myncies,910000,false
Brain Freeze - The Story of Too Much Ice Cream,905000,false
Usul Investigations,905000,false
Cybunny Financing,900000,false
Famous Draiks,900000,false
Kiko - Fu,900000,false
Mynci Defender Book,900000,false
Solid Steel Book,900000,false
The Relaxing Wain,900000,false
Mystery Island Altador Cup Media Book,895000,false
Parachuting for Polarchucks,895000,false
Cooking With Your Wock(y),890000,false
Anubis Toxicology Reports (Abridged),885000,false
