original,replacement,edited
Full Moon Fever,300000,false
Golden Wing,1500069,false
Secrets of Dirigible Construction,3000069,false
The Relaxing Wain,460000,false
Best Friends,870000,false
Golden Shoyru Book,1500069,false
Iscas Great Seashell Collection,3000069,false
An Inside Look At A Plushie Meerca,24000000,false
The Blue Chomby,1500069,false
Deep Inside the Kreludan Mines,1200000,false
Happy Times with Rainbow Blumaroo,20000000,false
It Came From the Mine,3000069,false
My First Chia Book,999999,false
Seeing Stars,3000069,false
Team Krawk Island: Journey to the Top,3000069,false
The Faerie Aisha,20000000,false
The Great Tiki Attack!,3000069,false
The Island Bruce,1500069,false
The Newest Book,3000069,false
The Tale of a Plushie Wocky,20000000,false
The Voodoo Techo,3000069,false
A History of Chias,19000000,false
All About Electric Gelerts,3000069,false
Kreludan Cookie Cookbook,1500069,false
A Chia Story,20000000,false
Chia Art History,20000000,false
Cures for Bad Breath,3000069,false
Modern Lupe Magazine,15000000,false
The Tiny Pink Korbat,15000000,false
Chomby Mysteries,14500000,false
Nimmo Battle Cry,4500000,false
Olde Zafara,3000069,false
Brain Trees Brainiac,605000,false
How to Identify Poisons,3000069,false
Illusens Diary,3000069,false
Rainbow Bridge Scroll,47100,false
Snarkie Answers to Stupid Questions,3000069,false
The Bad Skeith,3000069,false
The Mighty Royal Uni,10000000,false
The Orange Meerca,3000069,false
The Purple Scorchio,3000069,false
Lifestyles of the Royal and the Uni,10000000,false
How To Cheat At Bagatelle,935000,false
Its Not Easy Being Royal,1500069,false
Modern Shenkuu,3000069,false
The Secret of Tyrannias Success,3000069,false
Usukicon Y11 Comic Book,132000,false
Frenzied - Demystifying the Shaye Fever,3000069,false
The Brief History of AC Winners,7400000,false
A Chia Halloween,3000069,false
Birthday Bash Scrapbook,4000000,false
Petfolio,225000,false
Scorchio Talk,3000069,false
The Yellow Kougra,3000069,false
Trigonometry Hyperbolics,3000069,false
Lenny Witchcraft,3000069,false
Holidays in Altador,1300000,false
Princess Amiras Journal,3000069,false
Scary Korbat Tales,5000000,false
The Pink Quiggle,3000069,false
Ugga Smashing!,3000069,false
Usukicon Y12: A Dozen Years,3000069,false
Altador in Summer,3000069,false
Altador Cup XVI Brochure,1500069,false
Kiko Lake Donation Guidebook,5000000,false
Flames of the Scorchio,3000069,false
Slushie Slinging for Novices,6000000,false
The Cloud Uni,4000000,false
The Pyramid Tablets,5000000,false
Usukicon Event Brochure,3000069,false
Book of Flames,3000069,false
Fans of Shenkuu,4000000,false
Springtime Defence,3000000,false
The Usuls Witching Halloween,3500000,false
Spooking the Competition,3000069,false
Alchemy Lessons,4000000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,3000000,false
Faerie Fables,3000000,false
Favourite Faerieland Secrets,3000069,false
Fountain of Youth,2800000,false
Game Changer,3000000,false
Malediction for Beginners,3000069,false
Nights in Neovia: The Usuki Doll Mystery,3700000,false
Secrets of Tombola,3000069,false
The Abandoned Acara,5000000,false
The Eve of the Eve,2000000,false
The Island Of Kacheeks,3000069,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000069,false
Vile Scroll of Possession,3000069,false
Waking the Draik,3400000,false
You Will Get Verrucas!,3000000,false
Neopian Atlas,3000069,false
Altador is Lovely in the Spring,445000,false
Kougra Classics,3000069,false
Flotsam Tales,3000069,false
Guide to Dilapidated Homes,3000000,false
Neopias Past,1500069,false
Esophagor Pop-Up Book,4000000,false
Usukicon Y17 Diary,5000000,false
Lupe Digest,3000069,false
Ancient Tales of Shenkuu,3000069,false
Basic Mathematics,3500000,false
Bitten Book,4000000,false
Book Of Peas,3000069,false
