original,replacement,edited
Full Moon Fever,6000000,false
Golden Wing,700000,false
Secrets of Dirigible Construction,2000069,false
The Relaxing Wain,770000,false
Best Friends,25000000,false
Golden Shoyru Book,400069,false
Iscas Great Seashell Collection,2000069,false
An Inside Look At A Plushie Meerca,24000000,false
The Blue Chomby,25000000,false
Deep Inside the Kreludan Mines,400069,false
Happy Times with Rainbow Blumaroo,20000000,false
It Came From the Mine,2000069,false
My First Chia Book,20000000,false
Seeing Stars,2000069,false
Team Krawk Island: Journey to the Top,2000069,false
The Faerie Aisha,20000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Newest Book,2000069,false
The Tale of a Plushie Wocky,25000000,false
The Voodoo Techo,2000069,false
A History of Chias,18000000,false
All About Electric Gelerts,2000069,false
Kreludan Cookie Cookbook,400069,false
A Chia Story,20000000,false
Chia Art History,12500000,false
Cures for Bad Breath,15000000,false
Modern Lupe Magazine,15000000,false
The Tiny Pink Korbat,15000000,false
Chomby Mysteries,14500000,false
Nimmo Battle Cry,5000000,false
Olde Zafara,12000000,false
Brain Trees Brainiac,765000,false
How to Identify Poisons,2000069,false
Illusens Diary,2000069,false
Rainbow Bridge Scroll,104000,false
Snarkie Answers to Stupid Questions,2000069,false
The Bad Skeith,2000069,false
The Mighty Royal Uni,10000000,false
The Orange Meerca,10000000,false
The Purple Scorchio,10000000,false
Lifestyles of the Royal and the Uni,10000000,false
How To Cheat At Bagatelle,8000000,false
Its Not Easy Being Royal,400069,false
Modern Shenkuu,2000069,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,890000,false
Frenzied - Demystifying the Shaye Fever,8000000,false
The Brief History of AC Winners,7400000,false
A Chia Halloween,7000000,false
Birthday Bash Scrapbook,5000000,false
Petfolio,1400000,false
Scorchio Talk,2000069,false
The Yellow Kougra,2000069,false
Trigonometry Hyperbolics,6000000,false
Lenny Witchcraft,5600000,false
Holidays in Altador,5000000,false
Princess Amiras Journal,5000000,false
Scary Korbat Tales,5000000,false
The Pink Quiggle,5000000,false
Ugga Smashing!,2000069,false
Usukicon Y12: A Dozen Years,5000000,false
Altador in Summer,2000069,false
Altador Cup XVI Brochure,400069,false
Kiko Lake Donation Guidebook,4500000,false
Flames of the Scorchio,2000069,false
Slushie Slinging for Novices,4000000,false
The Cloud Uni,4000000,false
