original,replacement,edited
Full Moon Fever,870000,false
Golden Wing,695000,false
Secrets of Dirigible Construction,20000000,false
The Relaxing Wain,985000,false
Best Friends,999999,false
Golden Shoyru Book,3000069,false
Iscas Great Seashell Collection,100000000,false
An Inside Look At A Plushie Meerca,17000000,false
The Blue Chomby,1200000,false
Deep Inside the Kreludan Mines,1400000,false
Happy Times with Rainbow Blumaroo,20000000,false
It Came From the Mine,65000000,false
My First Chia Book,1200000,false
Seeing Stars,30000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Faerie Aisha,8000000,false
The Great Tiki Attack!,2000000,false
The Island Bruce,50000000,false
The Newest Book,16500000,false
The Tale of a Plushie Wocky,20000000,false
The Voodoo Techo,24000000,false
A History of Chias,15000000,false
All About Electric Gelerts,50000000,false
Kreludan Cookie Cookbook,40000000,false
A Chia Story,14000000,false
Chia Art History,14000000,false
Cures for Bad Breath,20000000,false
Modern Lupe Magazine,14000000,false
The Tiny Pink Korbat,670000,false
Chomby Mysteries,1400000,false
Nimmo Battle Cry,3500000,false
Olde Zafara,12000000,false
Brain Trees Brainiac,238000,false
How to Identify Poisons,8730000,false
Illusens Diary,13400000,false
Rainbow Bridge Scroll,360000,false
Snarkie Answers to Stupid Questions,8000000,false
The Bad Skeith,10000000,false
The Mighty Royal Uni,40000000,false
The Orange Meerca,3000069,false
The Purple Scorchio,3000069,false
Lifestyles of the Royal and the Uni,985000,false
How To Cheat At Bagatelle,152000,false
Its Not Easy Being Royal,30000000,false
Modern Shenkuu,7000000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,780000,false
Frenzied - Demystifying the Shaye Fever,8670000,false
The Brief History of AC Winners,8000000,false
A Chia Halloween,6040000,false
Birthday Bash Scrapbook,4500000,false
Petfolio,860000,false
Scorchio Talk,3000069,false
The Yellow Kougra,3000069,false
Trigonometry Hyperbolics,6000000,false
Lenny Witchcraft,20000000,false
Holidays in Altador,900000,false
Princess Amiras Journal,7000000,false
Scary Korbat Tales,5000000,false
The Pink Quiggle,10000000,false
Ugga Smashing!,10000000,false
Usukicon Y12: A Dozen Years,5000000,false
Altador in Summer,4200000,false
Altador Cup XVI Brochure,8000000,false
Kiko Lake Donation Guidebook,5000000,false
Flames of the Scorchio,2600000,false
Slushie Slinging for Novices,10000000,false
The Cloud Uni,4000000,false
