original,replacement,edited
A History of Royal Scorchios,545000,false
Anubis Toxicology Reports (Abridged),55000000,false
How to Camouflage as Kelp Book,35000000,false
Golden Shoyru Book,25000000,false
Golden Wing,30000000,false
Secrets of Dirigible Construction,30000000,false
The Relaxing Wain,30000000,false
The Voodoo Techo,25000000,false
The High Flying Adventures Of The Cloud Flotsam,23000000,false
The Tale of a Plushie Wocky,20000000,false
The Blue Chomby,2000069,false
An Inside Look At A Plushie Meerca,24000000,false
Happy Times with Rainbow Blumaroo,20000000,false
How to Explore Every Nook and Cranny of Maraqua Book,2000069,false
Kreludan Cookie Cookbook,17000000,false
Seeing Stars,20000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Newest Book,20000000,false
Brain Trees Brainiac,10000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Tiny Pink Korbat,15000000,false
Ancient Grundo Literature & Society,400069,false
Olde Zafara,12000000,false
10th Birthday Book of Usuki Celebrations,2000069,false
Deep Inside the Kreludan Mines,15000000,false
Fall Leaves Book,14000000,false
Iscas Great Seashell Collection,25000000,false
Orange Kougras,10000000,false
Petfolio,8000000,false
Rainbow Bridge Scroll,10000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Mighty Royal Uni,10000000,false
The Strawberry Usul,2000069,false
Lost Desert Pop-Up Book,9000000,false
Lifestyles of the Royal and the Uni,9000000,false
Its Not Easy Being Royal,8000000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,7000000,false
Modern Shenkuu,7500000,false
The Brief History of AC Winners,7400000,false
How To Cheat At Bagatelle,8000000,false
Romantic Shenkuu,7000000,false
Frenzied - Demystifying the Shaye Fever,7500000,false
A Seasonal Pea,5000000,false
Scorchio Talk,6000000,false
The Great King Altador,700000,false
The Orange Meerca,6000000,false
The Usuls Witching Halloween,3500000,false
Elkies Secret Message,2000069,false
Fyora Spring Song Book,65000,false
Halloween Defender,4000000,false
How to Play the Viola,750000,false
Secrets of the Universe,400069,false
Secrets of Tombola,3000000,false
The Pink Quiggle,5000000,false
The Yellow Kougra,5000000,false
Ultimate Space Chronicles Set,900000,false
Usukicon Y12: A Dozen Years,5000000,false
Space Fashions,640000,false
Tropical Tales From Mystery Island,4800000,false
The Underdog Story,815000,false
Ugga Smashing!,5000000,false
Diary of an Ice Cruncher,4000000,false
Joy of Jelly Kaus,4000000,false
Kiko Lake Donation Guidebook,4000000,false
Scary Korbat Tales,5000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Altador in Summer,4750000,false
Flames of the Scorchio,4000000,false
Fans of Shenkuu,3500000,false
Fountain of Youth,3500000,false
Haunted Woods Inhabitants,2000069,false
Vile Scroll of Possession,3000000,false
Waiting for Midnight,33300,false
Book of Bizarre Tales,400069,false
Esophagor Pop-Up Book,2400000,false
Favourite Faerieland Secrets,3000000,false
Kougra Classics,3000000,false
Locating Iron,4000000,false
Spooking the Competition,3400000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
The Lost Lost Desert Journals,3200000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
You Will Get Verrucas!,3000000,false
Finding Illusen,3000000,false
Neopian Atlas,2800000,false
The Striped Xweetok,2000069,false
Altador is Lovely in the Spring,2700000,false
Book of Flames,3800000,false
Book Of Peas,2000000,false
Faerie Imprisonment for Fun and Profit,1700000,false
Lupe Digest,2500000,false
My Life As A Lenny,2000000,false
When Neggs Explode,1800000,false
Usukicon Y17 Diary,2400000,false
101 Slushie Recipes,1600000,false
10th Birthday Book,440000,false
A Plague Upon You!,2000069,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,2000000,false
Book of Scarabs,2000000,false
Book of Symbols,2000000,false
Dandy Decimal System,1800000,false
Dusty Harmless Looking Scroll,1800000,false
Faerie Fables,3000000,false
Gormball Heroes Annual,2000000,false
Gruslens Galore,2000069,false
Guide to Brucicles,2000000,false
Guide to Dilapidated Homes,2000000,false
Hobans Map Book,400069,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,2000000,false
Jelly Acara Travels,2000000,false
Kitchen Quest Cookbook,2000000,false
Krawk Island Myths,2000000,false
Making the Finals: Darigan Citadel,2000000,false
Moehog Masterpieces,1900000,false
Mynci Pop-Up Holiday Card,2000000,false
Noise-Making Practice Manual,2000000,false
Ooga Book,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000000,false
Star Gazing,1800000,false
Star Yooyuball Book,2000000,false
Surfing with Scorchio,2000000,false
Terror Mountain Tales,2000000,false
The Book of Paper Cuts,2000000,false
The Happiest Day,500000,false
The Joys of Cooking with Magma,2000000,false
Vengeful Scroll,400069,false
Youve Been Hexed!,1800000,false
Zafara Lore,2000000,false
Faerie Secrets,2000000,false
Book of Bruno,1600000,false
Furniture Making,2000000,false
Go Home Moehog!,1500000,false
The Un-Lost Desert,2000000,false
Tyrannia Travels,1800000,false
Blumaroos of Meridell,2000000,false
Book of Vision,2000000,false
The Annals of Insanity,221000,false
Atlas of Neopia,1800000,false
Space Station Schematics,159000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,1500000,false
A Formal interview with the Esophagor,1500000,false
Beating Sloth,1500000,false
Diary of a Baby Space Fungus,400069,false
Elon Hughlis Autobiography: The Awesomeness of Me!,1400000,false
Guide to Light Refraction and Water,1500000,false
Guide to Rare Mechanical Flowers,1500000,false
Krawk of Dawn,400069,false
Kreludor Mining Corridor Maps,440000,false
Making Kau Plushies,1800000,false
Meercas In Love,1500000,false
Neopian Heroes,950000,false
Nephrites Notes,850000,false
Petpetpet Growth Patterns,1500000,false
Poogle Pages,1400000,false
Snowager Saga,1500000,false
Sunshine in Neopia,1500000,false
The Abandoned Acara,2000069,false
The Complete History of Qasala and Sakhmet,400069,false
Bitten Book,2000000,false
When Kyrii Predict,1500000,false
1052 Sakhmetian Tales,1300000,false
Cybunny Care,1200000,false
Gallery Of Toast,2000000,false
How to Earn NP the Easy Way,785000,false
The Eyrie Guard,1200000,false
1001 Predictions for Beginners,965000,false
101 Fruit Salad Recipes,895000,false
Alien Aisha Invasion,580000,false
Archaeology - Discovering the World,840000,false
Book of Bones,1700000,false
Caring For Your Neopet 2,1200000,false
Caring For Your Neopet 3,1400000,false
Caring For Your Neopet 5,1200000,false
Caves and Corridors Map,860000,false
Cheat By Capara,970000,false
Decoding a Coded Decoding Book,1300000,false
Growing a Vine Yard,2000000,false
Guide to Restoring Roo Island,2000069,false
Home Remedies for Nausea,400069,false
How to be a Gaming Champ,2000069,false
How to be Roothless,400069,false
How to Make the Perfect Shot,400069,false
It Came From Kreludor,400069,false
Lupe Legends,850000,false
Practical Construction Handbook,2000000,false
Secrets of the Hidden Negg Society,999999,false
Spell Gone Wrong,1500000,false
Stuck in Space,205000,false
Super Lupe Comics,980000,false
Tales from the Heart,2000069,false
Tarlas Mysterious Travels,2000069,false
The Creations of the Claymaker,400069,false
Undiscovered Treasure,980000,false
Usukicon Y9 Comic Sampler,999999,false
All About Snow Faeries,999999,false
Hold Your Breath,999999,false
Lutari Battle Strategies,999999,false
Taking the Offensive,990000,false
The Origin of the Giant Omelette,940000,false
Where I get New Fruits From,999999,false
Caring For Your Neopet 1,810000,false
Haunted Tyrannian Tar Pits,999999,false
The Diary of Krawk Braggart,2000069,false
The Draik,800000,false
Scroll of the Ancients,835000,false
Usukicon Y13 Event Guide,985000,false
10th Birthday Illusen Birthday Book,500000,false
Caring For Your Neopet 4,910000,false
Grarrls Are Great,2000069,false
TGBOFOTBINTG,400069,false
Ylanas Summer Adventure Tales,244000,false
All is Well,800000,false
Chen-Ras Official Records,999999,false
Spells that Heal,1250000,false
Stack of Rusty Files,960000,false
Lawyerbot Poetry Vol. 1,330,false
The Secret Altadorian Spring,490000,false
Jazzmosis Biography,820000,false
Neopian Postcards,999999,false
A Collection of Wanderer Tales,990000,false
How to Call on Your Inner Iceman!,950000,false
King of the Island,975000,false
Lampwyck had a little Lamp,940000,false
Peophin Power!,620000,false
When Gummy Dice Attack,999999,false
Zafara Mystery Collection,999999,false
The Only Living Petpet on the Boat,705000,false
Cyodrakes Gaze - Users Manual,945000,false
Fancy Fyora,615000,false
Mummified Scroll,620000,false
1001 Roguish Insults,435000,false
Peophin MD,930000,false
101 Thieving Tricks,725000,false
Flotsams,870000,false
NeoFashion,995000,false
Jetsams,975000,false
Curious Korbats,900000,false
Lovely Lennys,999999,false
The Life of a Hot Dog,625000,false
The Snowbunny Burrows Into Spring!,930000,false
Caring for Eyries,880000,false
Lenny Cookbook,495000,false
Dreams of Neopia Central,850000,false
Legends of Altador Cup - Autographed Copy,835000,false
History of Neopian Wheels,890000,false
Untold Adventures of The Space Faerie Book,181000,false
Usukicon Y13 Pile of Adverts,999999,false
Grundo Tales,100000,false
My Life as Queen,150000,false
Scroll of Hunger,700000,false
How I Saved Krawk Island,870000,false
Chalk Board Math Book,620000,false
Illusens Illusion,153000,false
The Eyes Have It,620000,false
Treasure Hunting for Pirates,935000,false
30 Minutes or its Free,900000,false
Hidden Tower Secrets,755000,false
Kickin Kikos,400069,false
Thievery 101,235000,false
The Nox Memoirs,785000,false
The Space Ace,200000,false
Assembling Chaos Rays,615000,false
Boarding Your First Ship,625000,false
Chomby Poems,680000,false
Where Neopians Get Their Jelly From,850000,false
Damp Cave Feng Shui,510000,false
How to Read the Lunar Chart,745000,false
Super Secret Guide to the Defenders of Neopia Headquarters,735000,false
Ancient Alien Aisha Weaponry,510000,false
Computer Science for Noobs,5050,false
Nimmo Joe Book,999999,false
Faerie Chombies,750000,false
All About Fire Faeries,830000,false
CMA Forrad and the Impossible Autobiography!,920000,false
Jumping Fences,610000,false
Title Omitted,955000,false
Gardening on Mystery Island,450000,false
Illusens Journey,285000,false
Back in the Good Old Days,999999,false
Luxinias Destroyed Diary,620000,false
Secret Lenny Book,670000,false
Altador Cup Scrapbook,970000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,895000,false
The Grizzly Gruslen,685000,false
Poogles in Camouflage,795000,false
Avocado Cookbook,585000,false
Ehlo Froyo: You Sure You Are Ready For This?,970000,false
Conquer the Dark,112000,false
For the Love of Gormball,640000,false
Aurrick: An Incomplete Tale,350000,false
Life Behind the Bow tie,910000,false
My Zafara and Me,805000,false
Foodie!,1275,false
Meruth The True Story,745000,false
Famous Draiks,495000,false
The Battles of Jeran,500000,false
Underground Explorations,550000,false
Winning Strategy Playbook,645000,false
Decorating With Sand - Winter Quarterly,500000,false
Experts Guide to Slushie Slinging Book,995000,false
Jeran the Lupe,475000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,525000,false
Harmful Faerie Artefacts,450000,false
Birthday Best,655000,false
Bird Watching,725000,false
Defence For Unis,545000,false
A Magazine,450000,false
Maraquan Pop-Up Book,450000,false
Scary Neopian Stories,825000,false
Miniature Altador Cup Story,460000,false
Nimmo Faerie Tales,595000,false
Blank Sorcerers Scroll,410000,false
Sling it On!,570000,false
Wise Quotations,425000,false
Cleaning Technology,650000,false
Desert Tent Zoning Regulations,340000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),450000,false
The Pea From Outer Space,420000,false
Forbidden Pteri Tales,290000,false
Aisha Lovin It,177000,false
Recycled Metal Projects,950000,false
Gelert A to Z,395000,false
A Fans Guide to the Altador Cup,425000,false
The Velveteen Draik,435000,false
A book entitled The Founder,545000,false
Revenge of All Hallows Eve,500000,false
All About Grey Faeries,69500,false
Jump Into the Future,390000,false
Mystical Tablet Instruction Manual,290000,false
Sophies Cookbook,440000,false
Cenanit Ragamans,445000,false
Altador From Above,300000,false
Mystery Island Dot to Dot,225000,false
Unwanted Grey,204000,false
Forgotten Tome,900000,false
The Chomby Secret,400069,false
Desert Petpets: A Cautionary Tale,285000,false
Darigan Citadel Altador Cup Media Book,280000,false
Mali River of Meridell,355000,false
The Lonely JubJub,375000,false
The Perfect Pink Fur,725000,false
22 Reasons to Celebrate,375000,false
Neovian Genealogy,350000,false
Gummy Dice and Other Candies You Can Make at Home,460000,false
Legend Of The Quiggle Runner,450000,false
Famous Chias,385000,false
Moltara Town Hall Records,355000,false
