original,replacement,edited
A History of Royal Scorchios,500000,false
Anubis Toxicology Reports (Abridged),143000,false
How to Camouflage as Kelp Book,35000000,false
Golden Shoyru Book,25000000,false
Golden Wing,30000000,false
Secrets of Dirigible Construction,30000000,false
The Relaxing Wain,30000000,false
The Voodoo Techo,20000000,false
The High Flying Adventures Of The Cloud Flotsam,2000069,false
The Tale of a Plushie Wocky,20000000,false
The Blue Chomby,22000000,false
An Inside Look At A Plushie Meerca,24000000,false
Happy Times with Rainbow Blumaroo,20000000,false
How to Explore Every Nook and Cranny of Maraqua Book,2000069,false
Kreludan Cookie Cookbook,17000000,false
Seeing Stars,20000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Newest Book,20000000,false
Brain Trees Brainiac,10000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Tiny Pink Korbat,15000000,false
Ancient Grundo Literature & Society,400069,false
Olde Zafara,12000000,false
10th Birthday Book of Usuki Celebrations,2000069,false
Deep Inside the Kreludan Mines,20000000,false
Fall Leaves Book,400000,false
Iscas Great Seashell Collection,25000000,false
Orange Kougras,2000069,false
Petfolio,7000000,false
Rainbow Bridge Scroll,10000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Mighty Royal Uni,10000000,false
The Strawberry Usul,2000069,false
Lost Desert Pop-Up Book,2000069,false
Lifestyles of the Royal and the Uni,9000000,false
Its Not Easy Being Royal,8000000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,7000000,false
Modern Shenkuu,8000000,false
The Brief History of AC Winners,7400000,false
How To Cheat At Bagatelle,8000000,false
Romantic Shenkuu,2000069,false
Frenzied - Demystifying the Shaye Fever,7500000,false
A Seasonal Pea,605000,false
Scorchio Talk,6000000,false
The Great King Altador,999999,false
The Orange Meerca,6000000,false
The Usuls Witching Halloween,3500000,false
Elkies Secret Message,2000069,false
Fyora Spring Song Book,28300,false
Halloween Defender,2000000,false
How to Play the Viola,825000,false
Secrets of the Universe,400069,false
Secrets of Tombola,3000000,false
The Pink Quiggle,5000000,false
The Yellow Kougra,6000000,false
Ultimate Space Chronicles Set,825000,false
Usukicon Y12: A Dozen Years,5000000,false
Space Fashions,400069,false
Tropical Tales From Mystery Island,2000069,false
The Underdog Story,690000,false
Ugga Smashing!,5000000,false
Diary of an Ice Cruncher,2000069,false
Joy of Jelly Kaus,400000,false
Kiko Lake Donation Guidebook,4000000,false
Scary Korbat Tales,5000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Altador in Summer,4750000,false
Flames of the Scorchio,4000000,false
Fans of Shenkuu,3500000,false
Fountain of Youth,3000000,false
Haunted Woods Inhabitants,2000069,false
Vile Scroll of Possession,3000000,false
Waiting for Midnight,31300,false
Book of Bizarre Tales,400069,false
Esophagor Pop-Up Book,2400000,false
Favourite Faerieland Secrets,3000000,false
Kougra Classics,2600000,false
Locating Iron,4000000,false
Spooking the Competition,3400000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
The Lost Lost Desert Journals,3200000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
You Will Get Verrucas!,3000000,false
Finding Illusen,1900000,false
Neopian Atlas,2800000,false
The Striped Xweetok,2000069,false
Altador is Lovely in the Spring,2700000,false
Book of Flames,3800000,false
Book Of Peas,2000000,false
Faerie Imprisonment for Fun and Profit,1700000,false
Lupe Digest,2100000,false
My Life As A Lenny,2000000,false
When Neggs Explode,1800000,false
Usukicon Y17 Diary,2400000,false
101 Slushie Recipes,1600000,false
10th Birthday Book,255000,false
A Plague Upon You!,179000,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,2000000,false
Book of Scarabs,2000000,false
Book of Symbols,400069,false
Dandy Decimal System,1800000,false
Dusty Harmless Looking Scroll,1800000,false
Faerie Fables,3000000,false
Gormball Heroes Annual,1800000,false
Gruslens Galore,2000000,false
Guide to Brucicles,2000000,false
Guide to Dilapidated Homes,2000000,false
Hobans Map Book,400069,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,2000000,false
Jelly Acara Travels,2000000,false
Kitchen Quest Cookbook,2000000,false
Krawk Island Myths,2000000,false
Making the Finals: Darigan Citadel,2000000,false
Moehog Masterpieces,1900000,false
Mynci Pop-Up Holiday Card,2000000,false
Noise-Making Practice Manual,2000000,false
Ooga Book,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000000,false
Star Gazing,1800000,false
Star Yooyuball Book,2000069,false
Surfing with Scorchio,2000000,false
Terror Mountain Tales,2000000,false
The Book of Paper Cuts,2000000,false
The Happiest Day,445000,false
The Joys of Cooking with Magma,1600000,false
Vengeful Scroll,400069,false
Youve Been Hexed!,1800000,false
Zafara Lore,2000000,false
Faerie Secrets,2000000,false
Book of Bruno,1600000,false
Furniture Making,2000000,false
Go Home Moehog!,1500000,false
The Un-Lost Desert,2000069,false
Tyrannia Travels,1800000,false
Blumaroos of Meridell,2000069,false
Book of Vision,400069,false
The Annals of Insanity,495000,false
Atlas of Neopia,1800000,false
Space Station Schematics,999999,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,1400000,false
A Formal interview with the Esophagor,1500000,false
Beating Sloth,1500000,false
Diary of a Baby Space Fungus,400069,false
Elon Hughlis Autobiography: The Awesomeness of Me!,2000000,false
Guide to Light Refraction and Water,1500000,false
Guide to Rare Mechanical Flowers,1500000,false
Krawk of Dawn,400069,false
Kreludor Mining Corridor Maps,775000,false
Making Kau Plushies,1800000,false
Meercas In Love,1500000,false
Neopian Heroes,1200000,false
Nephrites Notes,900000,false
Petpetpet Growth Patterns,11200,false
Poogle Pages,1400000,false
Snowager Saga,2000000,false
Sunshine in Neopia,1500000,false
The Abandoned Acara,3000000,false
The Complete History of Qasala and Sakhmet,400069,false
Bitten Book,2000000,false
When Kyrii Predict,1500000,false
1052 Sakhmetian Tales,1300000,false
Cybunny Care,1200000,false
Gallery Of Toast,2000000,false
How to Earn NP the Easy Way,780000,false
The Eyrie Guard,1200000,false
1001 Predictions for Beginners,960000,false
101 Fruit Salad Recipes,850000,false
Alien Aisha Invasion,500000,false
Archaeology - Discovering the World,10400,false
Book of Bones,1800000,false
Caring For Your Neopet 2,10600,false
Caring For Your Neopet 3,8900,false
Caring For Your Neopet 5,9950,false
Caves and Corridors Map,999999,false
Cheat By Capara,975000,false
Decoding a Coded Decoding Book,1300000,false
Growing a Vine Yard,2000000,false
Guide to Restoring Roo Island,2000069,false
Home Remedies for Nausea,400069,false
How to be a Gaming Champ,400069,false
How to be Roothless,400069,false
How to Make the Perfect Shot,400069,false
It Came From Kreludor,400069,false
Lupe Legends,840000,false
Practical Construction Handbook,2000000,false
