original,replacement,edited
Full Moon Fever,6000000,false
Golden Wing,100000,false
Secrets of Dirigible Construction,2000069,false
The Relaxing Wain,710000,false
Best Friends,25000000,false
Golden Shoyru Book,400069,false
Iscas Great Seashell Collection,2000069,false
An Inside Look At A Plushie Meerca,24000000,false
The Blue Chomby,25000000,false
Deep Inside the Kreludan Mines,20000000,false
Happy Times with Rainbow Blumaroo,20000000,false
It Came From the Mine,2000069,false
My First Chia Book,20000000,false
Seeing Stars,2000069,false
Team Krawk Island: Journey to the Top,2000069,false
The Faerie Aisha,20000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Newest Book,2000069,false
The Tale of a Plushie Wocky,25000000,false
The Voodoo Techo,20000000,false
A History of Chias,18000000,false
All About Electric Gelerts,18000000,false
Kreludan Cookie Cookbook,400069,false
A Chia Story,20000000,false
Chia Art History,15000000,false
Cures for Bad Breath,15000000,false
Modern Lupe Magazine,15000000,false
The Tiny Pink Korbat,15000000,false
Chomby Mysteries,14500000,false
Nimmo Battle Cry,7000000,false
Olde Zafara,12000000,false
Brain Trees Brainiac,990000,false
How to Identify Poisons,2000069,false
Illusens Diary,2000069,false
Rainbow Bridge Scroll,45000,false
Snarkie Answers to Stupid Questions,2000069,false
The Bad Skeith,2000069,false
The Mighty Royal Uni,10000000,false
The Orange Meerca,10000000,false
The Purple Scorchio,10000000,false
Lifestyles of the Royal and the Uni,10000000,false
How To Cheat At Bagatelle,8000000,false
Its Not Easy Being Royal,400069,false
Modern Shenkuu,2000069,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,890000,false
Frenzied - Demystifying the Shaye Fever,8000000,false
The Brief History of AC Winners,7400000,false
A Chia Halloween,7000000,false
Birthday Bash Scrapbook,5000000,false
Petfolio,1400000,false
Scorchio Talk,2000069,false
The Yellow Kougra,2000069,false
Trigonometry Hyperbolics,6000000,false
Lenny Witchcraft,5600000,false
Holidays in Altador,5000000,false
Princess Amiras Journal,5000000,false
Scary Korbat Tales,5000000,false
The Pink Quiggle,5000000,false
Ugga Smashing!,2000069,false
Usukicon Y12: A Dozen Years,5000000,false
Altador in Summer,2000069,false
Altador Cup XVI Brochure,400069,false
Kiko Lake Donation Guidebook,4500000,false
Flames of the Scorchio,2000069,false
Slushie Slinging for Novices,4000000,false
The Cloud Uni,4000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Book of Flames,2000069,false
Fans of Shenkuu,3500000,false
Springtime Defence,3500000,false
The Usuls Witching Halloween,3400000,false
Spooking the Competition,2000069,false
Alchemy Lessons,3000000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,3000000,false
Faerie Fables,3000000,false
Favourite Faerieland Secrets,4800000,false
Fountain of Youth,3000000,false
Game Changer,3000000,false
Malediction for Beginners,3000000,false
Nights in Neovia: The Usuki Doll Mystery,3000000,false
Secrets of Tombola,2000069,false
The Abandoned Acara,3000000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
Vile Scroll of Possession,3000000,false
Waking the Draik,3000000,false
You Will Get Verrucas!,3000000,false
Neopian Atlas,3500000,false
Altador is Lovely in the Spring,2000069,false
Kougra Classics,2600000,false
Flotsam Tales,4000000,false
Guide to Dilapidated Homes,2500000,false
Neopias Past,400069,false
Esophagor Pop-Up Book,3900000,false
Usukicon Y17 Diary,5000000,false
Lupe Digest,2100000,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,3000000,false
Bitten Book,4000000,false
Book Of Peas,2000069,false
Book of Scarabs,2000069,false
Calculus Basics,2000000,false
Chianatomy,2000000,false
Curse of Foul Odour,2000069,false
Curse of Ultimate Malison,2000000,false
Faerie Secrets,2000000,false
Furniture Making,3000000,false
Gallery Of Toast,2000000,false
Growing a Vine Yard,2000000,false
Gruslens Galore,2000069,false
Guide to Brucicles,2000069,false
Halloween Defender,2000000,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,400069,false
Jelly Acara Travels,400069,false
Kau Pastures,2000000,false
Kitchen Quest Cookbook,2000069,false
Krawk Island Myths,2000000,false
Locating Iron,2000000,false
Magical Island Recipes,2000000,false
Making the Finals: Darigan Citadel,3500000,false
Moehog Matching,2000000,false
My Life As A Lenny,2000000,false
Mynci Pop-Up Holiday Card,2000000,false
Nephrites Notes,1800000,false
Noise-Making Practice Manual,400069,false
Ooga Book,2000069,false
Practical Construction Handbook,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000069,false
Snowager Saga,1500000,false
Starting Spells,400069,false
Surfing with Scorchio,2000069,false
Terror Mountain Tales,2000000,false
The Book of Paper Cuts,3000000,false
The Key to being an Altadorian,2000000,false
The Scroll of Scrolls,2000000,false
Usuki Comic Sampler,2000000,false
Vile Curse of Pestilence,2000000,false
Zafara Lore,2000000,false
Finding Illusen,1900000,false
Moehog Masterpieces,2000000,false
Spell Gone Wrong,2000000,false
The Zombie Chomby,1850000,false
Altador Cup 15 years of Legends and Statistics,2000000,false
Atlas of Neopia,2000000,false
Book of Bones,1800000,false
Care of Koi,2000000,false
Dacardite and the Void: A Study by Dr. Ariel Celandine,1800000,false
Dandy Decimal System,400069,false
Dusty Harmless Looking Scroll,2000000,false
Gormball Heroes Annual,2000000,false
Making Kau Plushies,3000000,false
Star Gazing,2000000,false
The Legendary Sutek Scroll,1800000,false
Tyrannia Travels,400069,false
When Neggs Explode,1800000,false
Youve Been Hexed!,1800000,false
Faerie Imprisonment for Fun and Profit,4000000,false
101 Slushie Recipes,2000000,false
Book of Bruno,2000000,false
Shenkuu Hiking,1600000,false
The Joys of Cooking with Magma,2000000,false
12 Angry Myncies,1500000,false
A Formal interview with the Esophagor,2000000,false
Aerial Shots of Neopia,1500000,false
All About Snow Faeries,1500000,false
Beating Sloth,2000000,false
Decorative Towel Folding,2000069,false
Golden Scamander Scroll,1500000,false
Guide to Light Refraction and Water,400069,false
Guide to Rare Mechanical Flowers,2000069,false
Meercas In Love,1500000,false
Professor Hugo Fairweathers Guide to Petpetpets,2000000,false
Sunshine in Neopia,2000069,false
The Way of the Draik,1500000,false
Unabridged Dictionary,1800000,false
When Kyrii Predict,2000069,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,1500000,false
Poogle Pages,1400000,false
Quantum Physics,1400000,false
1052 Sakhmetian Tales,1300000,false
Decoding a Coded Decoding Book,1800000,false
Spells that Heal,2000000,false
Cake Recipes for All Occasions,1500000,false
Cybunny Care,2500000,false
Go Home Moehog!,1200000,false
Neopian Heroes,2000000,false
The Eyrie Guard,1200000,false
Zafara Mystery Collection,1800000,false
Mortog Music,2000000,false
A Collection of Wanderer Tales,2000069,false
Cooty Defence Systems,1500000,false
If You Give a Ghost a Pancake,1800000,false
Jazzmosis Biography,2000000,false
Lampwyck had a little Lamp,1500000,false
Lenny Cookbook,1900000,false
Origins of the Lost Desert Sphinx,980000,false
Scroll of Hunger,400069,false
Scroll of the Ancients,1500000,false
Space Station Schematics,1500000,false
Stack of Rusty Files,999999,false
Stuck in Space,1800000,false
The Great King Altador,1250000,false
The Snowbunny Burrows Into Spring!,999999,false
When Gummy Dice Attack,2000069,false
10 Things to Do in Sakhmet,999999,false
30 Minutes or its Free,999999,false
All is Well,400069,false
Ehlo Froyo: You Sure You Are Ready For This?,999999,false
How to Read the Lunar Chart,400069,false
Jakes Adventures,995000,false
KouJong Made Easy,1500000,false
Super Secret Guide to the Defenders of Neopia Headquarters,400069,false
Title Omitted,999999,false
Jetsams,999999,false
Joy of Jelly Kaus,750000,false
Captain Meerca,955000,false
Cheat By Capara,400069,false
CMA Forrad and the Impossible Autobiography!,999999,false
Culture and History of Faerieland,550,false
Nova Defender Game Guide,999999,false
The Origin of the Giant Omelette,970000,false
Alphabet Chain Book,965000,false
Altador Cup Scrapbook,999999,false
1001 Predictions for Beginners,400069,false
Cyodrakes Gaze - Users Manual,1700000,false
Treasure Hunting for Pirates,950000,false
Secrets of the Hidden Negg Society,1400000,false
A History of Royal Scorchios,2000000,false
Chen-Ras Official Records,999999,false
Lovely Lennys,999999,false
NeoFashion,965000,false
The Underdog Story,1500000,false
Usukicon Y9 Guide,400069,false
Dungeon Dash Cheats and Codes,800000,false
Forgotten Tome,999999,false
Lupe Legends,999999,false
Legends of Altador Cup - Autographed Copy,999999,false
My Zafara and Me,990000,false
Fancy Fyora,999999,false
King of the Island,1500000,false
A Chias Choice,905000,false
101 Fruit Salad Recipes,955000,false
101 Leafy Uses,985000,false
Experts Guide to Slushie Slinging Book,870000,false
How to Play the Viola,999999,false
Life Behind the Bow tie,910000,false
Poogles in Camouflage,940000,false
Sticker Collection Book,925000,false
Curious Korbats,825000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,900000,false
Chomby Poems,999999,false
Desert Explorer Kit,999999,false
The Safety Deposit Box Guide,400069,false
101 Thieving Tricks,600,false
History of Neopian Wheels,875000,false
Inside the Mind of Bob,1500000,false
Mummified Scroll,830000,false
Where Neopians Get Their Jelly From,999999,false
How I Saved Krawk Island,900,false
Secret Lenny Book,840000,false
Caring for Eyries,855000,false
Ultimate Space Chronicles Set,1400000,false
Peophin MD,820000,false
Kreludor Mining Corridor Maps,400069,false
Lutari Battle Strategies,750000,false
A Seasonal Pea,1900000,false
Dreams of Neopia Central,999999,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,999999,false
Winning Strategy Playbook,1800000,false
Hidden Tower Secrets,999999,false
Meruth The True Story,999999,false
Gifts for your Enemies,400069,false
Faerie Chombies,400069,false
Taking the Offensive,970000,false
The Spotted Flotsam,29500,false
Tangors Autobiography,950000,false
Abigails Memory Book,890000,false
For the Love of Gormball,999999,false
How to Earn NP the Easy Way,2000000,false
Peophin Power!,995000,false
Alien Aisha Invasion,1200000,false
Bird Watching,965000,false
How to get into the Tomb,700000,false
Bubble Trouble,975000,false
Make the Shot Count,900000,false
The Nox Memoirs,690000,false
Scary Neopian Stories,690000,false
The Yellow Yurble,990000,false
Fruits of Mystery Island,860000,false
Legend Of The Quiggle Runner,700000,false
A Magazine,999999,false
Guide for Stowaways,999999,false
The Perfect Pink Fur,800000,false
Defence For Unis,999999,false
The Grizzly Gruslen,805000,false
Flotsams,830000,false
Luxinias Destroyed Diary,620000,false
The Draik,855000,false
Goodbye Mel,590000,false
Fall Leaves Book,999999,false
Recycled Metal Projects,625000,false
Bruno in Action,935000,false
The Space Ace,490000,false
I Know Why the Caged Weewoo Sings,690000,false
The Popularity Book,565000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,490000,false
Nimmo Faerie Tales,430000,false
Cleaning Technology,685000,false
The Battles of Jeran,990000,false
1001 Roguish Insults,470000,false
The Eyes Have It,990000,false
