original,replacement,edited
Full Moon Fever,500000,false
Golden Wing,270000,false
Secrets of Dirigible Construction,3000069,false
The Relaxing Wain,765000,false
Best Friends,999999,false
Golden Shoyru Book,1500069,false
Iscas Great Seashell Collection,3000069,false
An Inside Look At A Plushie Meerca,3000069,false
The Blue Chomby,1500069,false
Deep Inside the Kreludan Mines,1400000,false
Happy Times with Rainbow Blumaroo,1500069,false
It Came From the Mine,65000000,false
My First Chia Book,1200000,false
Seeing Stars,3000069,false
Team Krawk Island: Journey to the Top,3000069,false
The Faerie Aisha,20000000,false
The Great Tiki Attack!,3000069,false
The Island Bruce,1500069,false
The Newest Book,3000069,false
The Tale of a Plushie Wocky,20000000,false
The Voodoo Techo,3000069,false
A History of Chias,15000000,false
All About Electric Gelerts,3000069,false
Kreludan Cookie Cookbook,40000000,false
A Chia Story,3000069,false
Chia Art History,25000000,false
Cures for Bad Breath,3000069,false
Modern Lupe Magazine,3000069,false
The Tiny Pink Korbat,1500069,false
Chomby Mysteries,999999,false
Nimmo Battle Cry,3800000,false
Olde Zafara,3000069,false
Brain Trees Brainiac,999999,false
How to Identify Poisons,3000069,false
Illusens Diary,3000069,false
Rainbow Bridge Scroll,410000,false
Snarkie Answers to Stupid Questions,3000069,false
The Bad Skeith,3000069,false
The Mighty Royal Uni,1500069,false
The Orange Meerca,3000069,false
The Purple Scorchio,3000069,false
Lifestyles of the Royal and the Uni,885000,false
How To Cheat At Bagatelle,695000,false
Its Not Easy Being Royal,1500069,false
Modern Shenkuu,3000069,false
The Secret of Tyrannias Success,3000069,false
Usukicon Y11 Comic Book,300000,false
Frenzied - Demystifying the Shaye Fever,3000069,false
The Brief History of AC Winners,7400000,false
A Chia Halloween,3000069,false
Birthday Bash Scrapbook,4500000,false
Petfolio,490000,false
Scorchio Talk,3000069,false
The Yellow Kougra,3000069,false
Trigonometry Hyperbolics,3000069,false
Lenny Witchcraft,3000069,false
Holidays in Altador,525000,false
Princess Amiras Journal,3000069,false
Scary Korbat Tales,5000000,false
The Pink Quiggle,3000069,false
Ugga Smashing!,3000069,false
Usukicon Y12: A Dozen Years,3000069,false
Altador in Summer,3000069,false
Altador Cup XVI Brochure,1500069,false
Kiko Lake Donation Guidebook,5000000,false
Flames of the Scorchio,3000069,false
Slushie Slinging for Novices,10000000,false
The Cloud Uni,1500069,false
The Pyramid Tablets,3000069,false
Usukicon Event Brochure,3000069,false
Book of Flames,10000000,false
Fans of Shenkuu,845000,false
Springtime Defence,490000,false
The Usuls Witching Halloween,3400000,false
Spooking the Competition,3000069,false
Alchemy Lessons,4500000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,3000000,false
Faerie Fables,2500000,false
Favourite Faerieland Secrets,3000069,false
Fountain of Youth,3000069,false
Game Changer,3000069,false
Malediction for Beginners,3000069,false
Nights in Neovia: The Usuki Doll Mystery,3000069,false
Secrets of Tombola,3000069,false
The Abandoned Acara,3000069,false
The Eve of the Eve,1500069,false
The Island Of Kacheeks,3000069,false
Tree of Knowledge,3500000,false
Usuki Summer Journal,3000069,false
Vile Scroll of Possession,3000069,false
Waking the Draik,4000000,false
You Will Get Verrucas!,1500069,false
Neopian Atlas,3000069,false
Altador is Lovely in the Spring,999999,false
Kougra Classics,3000069,false
Flotsam Tales,3000069,false
Guide to Dilapidated Homes,5000000,false
Neopias Past,1500069,false
Esophagor Pop-Up Book,1500069,false
Usukicon Y17 Diary,5000000,false
Lupe Digest,3000069,false
Ancient Tales of Shenkuu,3000069,false
Basic Mathematics,3000069,false
Bitten Book,4000000,false
Book Of Peas,3000069,false
Book of Scarabs,3000069,false
Calculus Basics,3000069,false
Chianatomy,3000069,false
Curse of Foul Odour,3000069,false
Curse of Ultimate Malison,3000069,false
Faerie Secrets,3000069,false
Furniture Making,4900000,false
Gallery Of Toast,1500069,false
Growing a Vine Yard,3000069,false
Gruslens Galore,3000069,false
Guide to Brucicles,3000069,false
Halloween Defender,3000069,false
Iron Skeith,3000069,false
Jazan and Nabiles Memory Book,1500069,false
Jelly Acara Travels,3000069,false
Kau Pastures,2000000,false
Kitchen Quest Cookbook,3000069,false
Krawk Island Myths,3000069,false
Locating Iron,3000069,false
Magical Island Recipes,3000069,false
Making the Finals: Darigan Citadel,1500069,false
Moehog Matching,1500069,false
My Life As A Lenny,3000069,false
Mynci Pop-Up Holiday Card,3000069,false
Nephrites Notes,1900000,false
Noise-Making Practice Manual,3000069,false
Ooga Book,3000069,false
Practical Construction Handbook,1500069,false
Rubber Mallard Collecting,825000,false
Scorchios in the Spring,3000069,false
Snowager Saga,1500069,false
Starting Spells,1500069,false
Surfing with Scorchio,3000069,false
Terror Mountain Tales,1500069,false
The Book of Paper Cuts,3000069,false
The Key to being an Altadorian,3000069,false
The Scroll of Scrolls,3000069,false
Usuki Comic Sampler,3000069,false
Vile Curse of Pestilence,3000069,false
Zafara Lore,3000069,false
Finding Illusen,3000069,false
Moehog Masterpieces,855000,false
Spell Gone Wrong,3000069,false
The Zombie Chomby,3000069,false
Altador Cup 15 years of Legends and Statistics,2000000,false
Atlas of Neopia,3000069,false
Book of Bones,3000069,false
Care of Koi,3000069,false
Dacardite and the Void: A Study by Dr. Ariel Celandine,950000,false
Dandy Decimal System,3000069,false
Dusty Harmless Looking Scroll,3000069,false
Gormball Heroes Annual,3000000,false
Making Kau Plushies,700000,false
Star Gazing,2000000,false
The Legendary Sutek Scroll,1500069,false
Tyrannia Travels,1500069,false
When Neggs Explode,2000000,false
Youve Been Hexed!,3000069,false
Faerie Imprisonment for Fun and Profit,4000000,false
101 Slushie Recipes,1500069,false
Book of Bruno,5000000,false
Shenkuu Hiking,1900,false
The Joys of Cooking with Magma,3000069,false
12 Angry Myncies,825000,false
A Formal interview with the Esophagor,1500069,false
Aerial Shots of Neopia,3000069,false
All About Snow Faeries,3000069,false
Beating Sloth,2000000,false
Decorative Towel Folding,8000000,false
Golden Scamander Scroll,3000069,false
Guide to Light Refraction and Water,1500069,false
Guide to Rare Mechanical Flowers,3000069,false
Meercas In Love,3000069,false
Professor Hugo Fairweathers Guide to Petpetpets,1200,false
Sunshine in Neopia,3000069,false
The Way of the Draik,1500069,false
Unabridged Dictionary,2000000,false
When Kyrii Predict,3000069,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,3000069,false
Poogle Pages,3000069,false
Quantum Physics,2000000,false
1052 Sakhmetian Tales,3000069,false
Decoding a Coded Decoding Book,1900000,false
Spells that Heal,3000069,false
Cake Recipes for All Occasions,1200,false
Cybunny Care,15000,false
Go Home Moehog!,1500069,false
Neopian Heroes,2000000,false
The Eyrie Guard,3000000,false
Zafara Mystery Collection,1800000,false
Mortog Music,3000069,false
A Collection of Wanderer Tales,3000069,false
Cooty Defence Systems,2000000,false
If You Give a Ghost a Pancake,3000069,false
Jazzmosis Biography,1500069,false
Lampwyck had a little Lamp,1500069,false
Lenny Cookbook,1500000,false
Origins of the Lost Desert Sphinx,1500069,false
Scroll of Hunger,1500069,false
Scroll of the Ancients,1400000,false
Space Station Schematics,2000000,false
Stack of Rusty Files,3000069,false
Stuck in Space,1500000,false
The Great King Altador,1500069,false
The Snowbunny Burrows Into Spring!,2600000,false
When Gummy Dice Attack,3000069,false
10 Things to Do in Sakhmet,999999,false
30 Minutes or its Free,1300000,false
All is Well,1500069,false
Ehlo Froyo: You Sure You Are Ready For This?,3000069,false
How to Read the Lunar Chart,1500069,false
Jakes Adventures,3000069,false
