original,replacement,edited
A History of Royal Scorchios,520000,true
Anubis Toxicology Reports (Abridged),40000000,false
How to Camouflage as Kelp Book,35000000,false
Golden Shoyru Book,30000000,false
Golden Wing,30000000,false
Secrets of Dirigible Construction,30000000,false
The Relaxing Wain,30000000,false
The Voodoo Techo,24000000,false
The High Flying Adventures Of The Cloud Flotsam,23000000,false
The Tale of a Plushie Wocky,23000000,false
The Blue Chomby,22000000,false
An Inside Look At A Plushie Meerca,20000000,false
Happy Times with Rainbow Blumaroo,20000000,false
How to Explore Every Nook and Cranny of Maraqua Book,20000000,false
Kreludan Cookie Cookbook,20000000,false
Seeing Stars,20000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Newest Book,20000000,false
Brain Trees Brainiac,18000000,false
The Great Tiki Attack!,18000000,false
The Island Bruce,15000000,false
The Tiny Pink Korbat,15000000,false
Ancient Grundo Literature & Society,12000000,false
Olde Zafara,12000000,false
10th Birthday Book of Usuki Celebrations,10000000,false
Deep Inside the Kreludan Mines,10000000,false
Fall Leaves Book,10000000,false
Iscas Great Seashell Collection,10000000,false
Orange Kougras,10000000,false
Petfolio,10000000,false
Rainbow Bridge Scroll,10000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Mighty Royal Uni,10000000,false
The Strawberry Usul,10000000,false
Lost Desert Pop-Up Book,9500000,false
Lifestyles of the Royal and the Uni,9000000,false
Its Not Easy Being Royal,8600000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,8000000,false
Modern Shenkuu,7500000,false
The Brief History of AC Winners,7500000,false
How To Cheat At Bagatelle,7000000,false
Romantic Shenkuu,7000000,false
Frenzied - Demystifying the Shaye Fever,6800000,false
A Seasonal Pea,6000000,false
Scorchio Talk,6000000,false
The Great King Altador,6000000,false
The Orange Meerca,6000000,false
The Usuls Witching Halloween,5500000,false
Elkies Secret Message,5000000,false
Fyora Spring Song Book,5000000,false
Halloween Defender,5000000,false
How to Play the Viola,5000000,false
Secrets of the Universe,5000000,false
Secrets of Tombola,5000000,false
The Pink Quiggle,5000000,false
The Yellow Kougra,5000000,false
Ultimate Space Chronicles Set,5000000,false
Usukicon Y12: A Dozen Years,5000000,false
Space Fashions,4800000,false
Tropical Tales From Mystery Island,4800000,false
The Underdog Story,4500000,false
Ugga Smashing!,4400000,false
Diary of an Ice Cruncher,4000000,false
Joy of Jelly Kaus,4000000,false
Kiko Lake Donation Guidebook,4000000,false
Scary Korbat Tales,4000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Altador in Summer,3800000,false
Flames of the Scorchio,3800000,false
