original,replacement,rarity
Guide to the Neocola Machine,25000000,99
Illusens Diary,25000000,99
Alien Aisha Invasion,21000000,99
Fancy Fyora,20000000,101
It Came From Kreludor,20000000,99
The Voodoo Techo,20000000,99
Blue Koi Underwater Adventures,19000000,101
My First Chia Book,19000000,180
Brain Trees Brainiac,15000000,99
Chomby Mysteries,15000000,99
Cures for Bad Breath,15000000,99
Inside the Mind of Bob,15000000,99
Olde Zafara,15000000,99
Rainbow Wocky Adventures,15000000,101
The Great King Altador,15000000,101
Zafara Mystery Collection,15000000,99
Decoding a Coded Decoding Book,14500000,99
Fall Leaves Book,14000000,101
Illusen on Physics,14000000,101
Ultimate Space Chronicles Set,13000000,99
The Island Bruce,12500000,101
A History of Royal Scorchios,12000000,101
Dancing Under The Disco Ball,12000000,101
Orange Kougras,12000000,101
Super Secret Guide to the Defenders of Neopia Headquarters,12000000,99
10th Birthday Book of Usuki Celebrations,10000000,101
A Chia Halloween,10000000,99
A History of Chias,10000000,99
Golden Wing,10000000,101
Lifestyles of the Royal and the Uni,10000000,101
Petfolio,10000000,99
Snarkie Answers to Stupid Questions,10000000,180
The Brief History of AC Winners,10000000,101
Lenny Witchcraft,9000000,99
The Bad Skeith,9000000,99
Lenny Cookbook,8500000,99
The Mighty Royal Uni,8500000,101
Deep Inside the Kreludan Mines,8000000,101
The High Flying Adventures Of The Cloud Flotsam,8000000,101
How To Cheat At Bagatelle,7000000,101
My Life as Queen,7000000,101
The Magic Staff,7000000,99
The Orange Meerca,7000000,101
Ancient Grundo Literature & Society,6000000,101
Bruces Guide to Combat Eating,6000000,99
Space Fashions,6000000,101
Space Station Schematics,6000000,98
The Many Colours Of A Disco Chomby,6000000,101
Trigonometry Hyperbolics,6000000,99
Its Not Easy Being Royal,5750000,101
Forbidden Zafara,5000000,99
Fyora Spring Song Book,5000000,101
Princess Vyssas Diary,5000000,99
Scary Korbat Tales,5000000,101
Stuck in Space,5000000,101
The Pink Quiggle,5000000,101
The Usuls Witching Halloween,5000000,101
Ugga Smashing!,5000000,101
Uni Myths,5000000,99
Usukicon Y12: A Dozen Years,5000000,101
A Chia Story,4800000,99
Nimmo Battle Cry,4800000,99
The Underdog Story,4500000,180
A Seasonal Pea,4000000,99
Altador in Summer,4000000,101
Holidays in Altador,4000000,101
Kreludan Cookie Cookbook,4000000,97
Scorchio Spring,4000000,101
Sore Throat Remedies,4000000,180
The Faerie Aisha,4000000,101
The Speckled Bruce,4000000,101
The Starry Elephante,4000000,101
Flames of the Scorchio,3800000,101
Kougra Classics,3800000,99
10th Birthday Book,3500000,101
The Big Book of Intermediate Evil Plots,3500000,97
The Space Ace,3200000,97
Altador is Lovely in the Spring,3000000,101
Baking Chocolate Korbats,3000000,98
Christmas Wocky Carols,3000000,101
Diary of an Ice Cruncher,3000000,101
Fyoras Pumpkin Recipes,3000000,101
It Came From the Mine,3000000,97
The Pyramid Tablets,3000000,99
The Striped Xweetok,3000000,101
Usuki Summer Journal,3000000,101
Usukicon Y11 Comic Book,3000000,101
Esophagor Pop-Up Book,2500000,101
How to Get Past the Guard,2500000,99
Spooking the Competition,2500000,180
Usukicon Y17 Diary,2500000,101
Hobans Map Book,2300000,180
Kiko Lake Donation Guidebook,2300000,101
Vengeful Scroll,2250000,99
The Happiest Day,2100000,98
A Plague Upon You!,2000000,99
Book Of Peas,2000000,98
Calculus Basics,2000000,98
Conquer the Dark,2000000,98
Curse of Ultimate Malison,2000000,99
Faerie Secrets,2000000,98
Gormball Heroes Annual,2000000,101
Jelly Acara Travels,2000000,97
Joy of Jelly Kaus,2000000,98
Malediction for Beginners,2000000,99
Moehog Matching,2000000,99
Surfing with Scorchio,2000000,101
The Cloud Uni,2000000,101
The Island Of Kacheeks,2000000,98
The Key to being an Altadorian,2000000,98
The Legendary Sutek Scroll,2000000,99
Vile Scroll of Possession,2000000,99
Waking the Draik,2000000,99
Zafara War,2000000,98
Alchemy Lessons,1900000,99
Grundo Tales,1900000,99
Fountain of Youth,1800000,99
Locating Iron,1800000,99
Star Yooyuball Book,1800000,101
Finding Illusen,1700000,98
When Neggs Explode,1700000,97
Extinct Neopian Languages,1600000,98
Aerial Shots of Neopia,1500000,98
Beating Sloth,1500000,99
Curse of Foul Odour,1500000,99
Guide to Light Refraction and Water,1500000,101
Lupe Digest,1500000,98
Making the Finals: Darigan Citadel,1500000,180
My Life As A Lenny,1500000,98
1052 Sakhmetian Tales,1400000,98
Book of Scarabs,1400000,99
Star Gazing,1400000,101
Chia Quotes,1300000,98
Neopian Heroes,1300000,99
The Scroll of Scrolls,1300000,99
Poogle Pages,1250000,99
Neopian Atlas,1200000,97
Dusty Harmless Looking Scroll,1100000,99
Iron Skeith,1100000,98
Basic Mathematics,999999,180
Book of Bizarre Tales,999999,180
Book of Bruno,999999,97
Book of Pain,999999,180
Book of Symbols,999999,180
Book of Vision,999999,180
Culture and History of Faerieland,999999,99
Flotsam Tales,999999,97
Guide to Rare Mechanical Flowers,999999,101
Kickin Kikos,999999,180
Krawk of Dawn,999999,101
Kreludan Architecture,999999,96
Mote Magic,999999,180
My days with Mumbo Pango,999999,101
Mynci Pop-Up Holiday Card,999999,101
Stellar Stellar Guide,999999,101
Tree of Knowledge,999999,101
Warped Book,999999,180
When Gummy Dice Attack,999999,101
When Kyrii Predict,999999,101
You Will Get Verrucas!,999999,99
Neopian Postcards,995000,101
Volleyball Strategy Plays,995000,101
A Formal interview with the Esophagor,990000,101
Book of Ice Magic,990000,180
Cake Recipes for All Occasions,990000,97
Faerie Imprisonment for Fun and Profit,990000,97
Spells that Heal,990000,101
Springtime Defence,985000,101
Chained Book,980000,180
The Abandoned Acara,980000,180
Bitten Book,975000,180
Gallery Of Toast,975000,97
Gruslens Galore,970000,98
Scaled Magic Book,970000,180
The Complete History of Qasala and Sakhmet,970000,101
Nights in Neovia: The Usuki Doll Mystery,965000,101
Yooyuball Scorecard,965000,101
Meercas In Love,955000,98
Book of Splinters,950000,180
Brain Tree Solutions,950000,101
Elon Hughlis Autobiography: The Awesomeness of Me!,950000,101
Peophin MD,950000,180
Pteri Pop-Up Book,950000,98
Slushie Slinging for Novices,950000,180
The Eyes Have It,950000,101
Usukicon Event Brochure,950000,101
Altador Cup 15 years of Legends and Statistics,940000,101
How to be Roothless,930000,101
Moehog Masterpieces,930000,97
Youve Been Hexed!,925000,99
Book of Fake Scratchcards,900000,97
Care of Koi,900000,99
Locked Book,900000,180
Mapping a Mystery,900000,101
The Faerie Acara,900000,101
Vile Curse of Pestilence,900000,99
Starting Spells,895000,180
Magical Island Recipes,890000,101
Mortog Music,890000,97
Solid Steel Book,875000,180
Time Travel,875000,180
NeoFashion,865000,180
Guide to Restoring Roo Island,850000,101
Undiscovered Treasure,850000,101
All About Snow Faeries,845000,101
Petpetpet Growth Patterns,840000,101
101 Fruit Salad Recipes,825000,101
Grarrls Are Great,825000,180
Shenkuu Hiking,815000,96
Bound Magic Book,800000,180
The Creations of the Claymaker,795000,101
Kau Pastures,790000,99
Usukicon Y9 Comic Sampler,790000,101
Deciphering Your Dreams,780000,96
The Zombie Chomby,780000,97
Where I get New Fruits From,770000,101
Haunted Tyrannian Tar Pits,765000,101
Growing a Vine Yard,755000,97
Ancient Book,750000,180
Life Behind the Bow tie,745000,180
Caring For Your Neopet 3,740000,180
Ancient Alien Aisha Weaponry,735000,101
Spell Gone Wrong,725000,101
Caring For Your Neopet 5,715000,180
12 Angry Myncies,700000,97
Book of Bones,700000,180
Caves and Corridors Map,700000,101
Game Changer,700000,101
Atlas of Neopia,695000,101
Unabridged Dictionary,695000,96
Professor Hugo Fairweathers Guide to Petpetpets,685000,97
Tarlas Mysterious Travels,685000,101
