original,replacement,edited
A History of Royal Scorchios,505000,false
Anubis Toxicology Reports (Abridged),128000,false
How to Camouflage as Kelp Book,35000000,false
Golden Shoyru Book,25000000,false
Golden Wing,30000000,false
Secrets of Dirigible Construction,30000000,false
The Relaxing Wain,30000000,false
The Voodoo Techo,20000000,false
The High Flying Adventures Of The Cloud Flotsam,2000069,false
The Tale of a Plushie Wocky,20000000,false
The Blue Chomby,22000000,false
An Inside Look At A Plushie Meerca,24000000,false
Happy Times with Rainbow Blumaroo,20000000,false
How to Explore Every Nook and Cranny of Maraqua Book,2000069,false
Kreludan Cookie Cookbook,17000000,false
Seeing Stars,20000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Newest Book,20000000,false
Brain Trees Brainiac,10000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Tiny Pink Korbat,15000000,false
Ancient Grundo Literature & Society,400069,false
Olde Zafara,12000000,false
10th Birthday Book of Usuki Celebrations,2000069,false
Deep Inside the Kreludan Mines,20000000,false
Fall Leaves Book,375000,false
Iscas Great Seashell Collection,25000000,false
Orange Kougras,2000069,false
Petfolio,7000000,false
Rainbow Bridge Scroll,10000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Mighty Royal Uni,10000000,false
The Strawberry Usul,2000069,false
Lost Desert Pop-Up Book,9000000,false
Lifestyles of the Royal and the Uni,9000000,false
Its Not Easy Being Royal,8000000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,7000000,false
Modern Shenkuu,8000000,false
The Brief History of AC Winners,7400000,false
How To Cheat At Bagatelle,8000000,false
Romantic Shenkuu,2000069,false
Frenzied - Demystifying the Shaye Fever,7500000,false
A Seasonal Pea,640000,false
Scorchio Talk,6000000,false
The Great King Altador,999999,false
The Orange Meerca,6000000,false
The Usuls Witching Halloween,3500000,false
Elkies Secret Message,2000069,false
Fyora Spring Song Book,51000,false
Halloween Defender,940000,false
How to Play the Viola,840000,false
Secrets of the Universe,400069,false
Secrets of Tombola,3000000,false
The Pink Quiggle,5000000,false
The Yellow Kougra,6000000,false
Ultimate Space Chronicles Set,825000,false
Usukicon Y12: A Dozen Years,5000000,false
Space Fashions,635000,false
Tropical Tales From Mystery Island,2000069,false
The Underdog Story,680000,false
Ugga Smashing!,5000000,false
Diary of an Ice Cruncher,2000069,false
Joy of Jelly Kaus,380000,false
Kiko Lake Donation Guidebook,4000000,false
Scary Korbat Tales,5000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
