original,replacement,edited
Full Moon Fever,85000000,false
Golden Wing,30000000,false
Secrets of Dirigible Construction,30000000,false
The Relaxing Wain,1500000,false
Best Friends,25000000,false
Golden Shoyru Book,25000000,false
Iscas Great Seashell Collection,25000000,false
An Inside Look At A Plushie Meerca,24000000,false
The Blue Chomby,22000000,false
Deep Inside the Kreludan Mines,20000000,false
Happy Times with Rainbow Blumaroo,20000000,false
It Came From the Mine,20000000,false
My First Chia Book,20000000,false
Seeing Stars,20000000,false
Team Krawk Island: Journey to the Top,20000000,false
The Faerie Aisha,20000000,false
The Great Tiki Attack!,20000000,false
The Island Bruce,20000000,false
The Newest Book,20000000,false
The Tale of a Plushie Wocky,20000000,false
The Voodoo Techo,20000000,false
A History of Chias,18000000,false
All About Electric Gelerts,18000000,false
Kreludan Cookie Cookbook,18000000,false
A Chia Story,20000000,false
Chia Art History,15000000,false
Cures for Bad Breath,15000000,false
Modern Lupe Magazine,15000000,false
The Tiny Pink Korbat,15000000,false
Chomby Mysteries,14500000,false
Nimmo Battle Cry,14000000,false
Olde Zafara,12000000,false
Brain Trees Brainiac,5000000,false
How to Identify Poisons,2000069,false
Illusens Diary,10000000,false
Rainbow Bridge Scroll,10000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Bad Skeith,10000000,false
The Mighty Royal Uni,10000000,false
The Orange Meerca,10000000,false
The Purple Scorchio,10000000,false
Lifestyles of the Royal and the Uni,9000000,false
How To Cheat At Bagatelle,8000000,false
Its Not Easy Being Royal,8000000,false
Modern Shenkuu,8000000,false
The Secret of Tyrannias Success,8000000,false
Usukicon Y11 Comic Book,8000000,false
Frenzied - Demystifying the Shaye Fever,7500000,false
The Brief History of AC Winners,7400000,false
A Chia Halloween,7000000,false
Birthday Bash Scrapbook,7000000,false
Petfolio,7000000,false
Scorchio Talk,6000000,false
The Yellow Kougra,6000000,false
Trigonometry Hyperbolics,6000000,false
Lenny Witchcraft,5600000,false
Holidays in Altador,5000000,false
Princess Amiras Journal,5000000,false
Scary Korbat Tales,5000000,false
The Pink Quiggle,5000000,false
Ugga Smashing!,5000000,false
Usukicon Y12: A Dozen Years,5000000,false
Altador in Summer,4750000,false
Altador Cup XVI Brochure,4500000,false
Kiko Lake Donation Guidebook,4500000,false
Flames of the Scorchio,2000069,false
Slushie Slinging for Novices,4000000,false
The Cloud Uni,4000000,false
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Book of Flames,3800000,false
Fans of Shenkuu,3500000,false
Springtime Defence,3500000,false
The Usuls Witching Halloween,3500000,false
Spooking the Competition,3400000,false
Alchemy Lessons,3000000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,3000000,false
Faerie Fables,3000000,false
Favourite Faerieland Secrets,3000000,false
Fountain of Youth,3000000,false
Game Changer,3000000,false
Malediction for Beginners,3000000,false
Nights in Neovia: The Usuki Doll Mystery,3000000,false
Secrets of Tombola,3000000,false
The Abandoned Acara,3000000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
Vile Scroll of Possession,3000000,false
Waking the Draik,3000000,false
You Will Get Verrucas!,3000000,false
Neopian Atlas,2800000,false
Altador is Lovely in the Spring,2700000,false
Kougra Classics,2600000,false
Flotsam Tales,4000000,false
Guide to Dilapidated Homes,2500000,false
Neopias Past,2500000,false
Esophagor Pop-Up Book,2400000,false
Usukicon Y17 Diary,2400000,false
Lupe Digest,2100000,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,2000000,false
Bitten Book,2000000,false
Book Of Peas,2000000,false
Book of Scarabs,2000000,false
Calculus Basics,2000000,false
Chianatomy,2000000,false
Curse of Foul Odour,2000000,false
Curse of Ultimate Malison,2000000,false
Faerie Secrets,2000000,false
Furniture Making,2000000,false
Gallery Of Toast,2000000,false
Growing a Vine Yard,2000000,false
Gruslens Galore,2000000,false
Guide to Brucicles,2000000,false
Halloween Defender,2000000,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,2000000,false
Jelly Acara Travels,2000000,false
Kau Pastures,2000000,false
Kitchen Quest Cookbook,2000000,false
Krawk Island Myths,2000000,false
Locating Iron,2000000,false
Magical Island Recipes,2000000,false
Making the Finals: Darigan Citadel,2000000,false
Moehog Matching,2000000,false
My Life As A Lenny,2000000,false
Mynci Pop-Up Holiday Card,2000000,false
Nephrites Notes,980000,false
Noise-Making Practice Manual,2000000,false
Ooga Book,2000000,false
Practical Construction Handbook,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000000,false
Snowager Saga,2000000,false
Starting Spells,2000000,false
Surfing with Scorchio,2000000,false
Terror Mountain Tales,2000000,false
The Book of Paper Cuts,3000000,false
The Key to being an Altadorian,2000000,false
The Scroll of Scrolls,2000000,false
Usuki Comic Sampler,2000000,false
Vile Curse of Pestilence,2000000,false
Zafara Lore,2000000,false
Finding Illusen,1900000,false
Moehog Masterpieces,1900000,false
Spell Gone Wrong,1900000,false
The Zombie Chomby,1850000,false
Altador Cup 15 years of Legends and Statistics,1800000,false
Atlas of Neopia,1800000,false
Book of Bones,1800000,false
Care of Koi,1800000,false
Dacardite and the Void: A Study by Dr. Ariel Celandine,1800000,false
Dandy Decimal System,400069,false
Dusty Harmless Looking Scroll,1800000,false
Gormball Heroes Annual,1800000,false
Making Kau Plushies,1800000,false
Star Gazing,1800000,false
The Legendary Sutek Scroll,1800000,false
Tyrannia Travels,1800000,false
When Neggs Explode,1800000,false
Youve Been Hexed!,1800000,false
Faerie Imprisonment for Fun and Profit,1700000,false
101 Slushie Recipes,1600000,false
Book of Bruno,1600000,false
Shenkuu Hiking,1600000,false
The Joys of Cooking with Magma,1600000,false
12 Angry Myncies,1500000,false
A Formal interview with the Esophagor,1500000,false
Aerial Shots of Neopia,1500000,false
All About Snow Faeries,1500000,false
Beating Sloth,1500000,false
Decorative Towel Folding,1500000,false
Golden Scamander Scroll,1500000,false
Guide to Light Refraction and Water,1500000,false
Guide to Rare Mechanical Flowers,1500000,false
Meercas In Love,1500000,false
Professor Hugo Fairweathers Guide to Petpetpets,1500000,false
Sunshine in Neopia,1500000,false
The Way of the Draik,1500000,false
Unabridged Dictionary,1500000,false
When Kyrii Predict,1500000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,1500000,false
Poogle Pages,1400000,false
Quantum Physics,1400000,false
1052 Sakhmetian Tales,1300000,false
Decoding a Coded Decoding Book,1300000,false
Spells that Heal,2000000,false
Cake Recipes for All Occasions,1200000,false
Cybunny Care,1200000,false
Go Home Moehog!,1200000,false
Neopian Heroes,1200000,false
The Eyrie Guard,1200000,false
Zafara Mystery Collection,1200000,false
Mortog Music,1000000,false
