original,replacement,edited
Golden Wing,(r101),false
Guide to the Neocola Machine,25000000,false
Alien Aisha Invasion,30000000,false
Fancy Fyora,20000000,false
It Came From Kreludor,25000000,false
The Tiny Pink Korbat,15000000,false
The Voodoo Techo,17000000,false
Blue Koi Underwater Adventures,(r101),false
My First Chia Book,15000000,false
Brain Trees Brainiac,15000000,false
Chomby Mysteries,14000000,false
Cures for Bad Breath,15000000,false
Illusens Diary,15000000,false
Olde Zafara,11000000,false
Rainbow Wocky Adventures,(r101),false
The Great King Altador,15000000,false
The Island Bruce,15000000,false
Zafara Mystery Collection,11000000,false
Decoding a Coded Decoding Book,14500000,false
Fall Leaves Book,13000000,false
Illusen on Physics,14000000,false
Ultimate Space Chronicles Set,14000000,false
A History of Royal Scorchios,10000000,false
Dancing Under The Disco Ball,(r101),false
Orange Kougras,12000000,false
Super Secret Guide to the Defenders of Neopia Headquarters,12000000,false
10th Birthday Book of Usuki Celebrations,10000000,false
A Chia Halloween,9000000,false
A History of Chias,(r99),false
Inside the Mind of Bob,10000000,false
Lifestyles of the Royal and the Uni,10000000,false
Petfolio,8000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Brief History of AC Winners,8000000,false
Lenny Witchcraft,(r99),false
The Bad Skeith,5000000,false
Lenny Cookbook,7000000,false
Deep Inside the Kreludan Mines,7000000,false
The High Flying Adventures Of The Cloud Flotsam,Inflation Notice,false
The Mighty Royal Uni,8000000,false
How To Cheat At Bagatelle,7000000,false
Its Not Easy Being Royal,7000000,false
The Magic Staff,7000000,false
The Orange Meerca,6500000,false
Ancient Grundo Literature & Society,7000000,false
Bruces Guide to Combat Eating,6000000,false
Space Fashions,6000000,false
The Many Colours Of A Disco Chomby,6000000,false
Trigonometry Hyperbolics,(r99),false
Forbidden Zafara,5000000,false
Fyora Spring Song Book,5000000,false
Halloween Defender,5000000,false
My Life as Queen,5000000,false
Princess Vyssas Diary,4500000,false
Scary Korbat Tales,3000000,false
Stuck in Space,5000000,false
The Pink Quiggle,6500000,false
The Usuls Witching Halloween,5000000,false
Uni Myths,5000000,false
Usukicon Y12: A Dozen Years,5000000,false
A Chia Story,6000000,false
Nimmo Battle Cry,3500000,false
The Underdog Story,(r180),false
Altador in Summer,3800000,false
Holidays in Altador,4000000,false
Scorchio Spring,3000000,false
Sore Throat Remedies,4000000,false
The Speckled Bruce,(r101),false
The Starry Elephante,3500000,false
Flames of the Scorchio,3500000,false
