original,replacement,edited
Golden Wing,25000000,false
Guide to the Neocola Machine,25000000,false
Alien Aisha Invasion,30000000,false
Fancy Fyora,20000000,false
It Came From Kreludor,25000000,false
The Tiny Pink Korbat,15000000,false
The Voodoo Techo,17000000,false
Blue Koi Underwater Adventures,(r101),false
My First Chia Book,15000000,false
Brain Trees Brainiac,15000000,false
Chomby Mysteries,14000000,false
Cures for Bad Breath,15000000,false
Illusens Diary,15000000,false
Olde Zafara,11000000,false
Rainbow Wocky Adventures,(r101),false
The Great King Altador,15000000,false
The Island Bruce,15000000,false
Zafara Mystery Collection,11000000,false
Decoding a Coded Decoding Book,14500000,false
Fall Leaves Book,13000000,false
Illusen on Physics,14000000,false
Ultimate Space Chronicles Set,14000000,false
A History of Royal Scorchios,10000000,false
Dancing Under The Disco Ball,(r101),false
Orange Kougras,12000000,false
Super Secret Guide to the Defenders of Neopia Headquarters,12000000,false
10th Birthday Book of Usuki Celebrations,10000000,false
A Chia Halloween,9000000,false
A History of Chias,(r99),false
Inside the Mind of Bob,10000000,false
Lifestyles of the Royal and the Uni,10000000,false
Petfolio,8000000,false
Snarkie Answers to Stupid Questions,10000000,false
The Brief History of AC Winners,8000000,false
Lenny Witchcraft,(r99),false
The Bad Skeith,5000000,false
Lenny Cookbook,7000000,false
Deep Inside the Kreludan Mines,7000000,false
The High Flying Adventures Of The Cloud Flotsam,Inflation Notice,false
The Mighty Royal Uni,8000000,false
How To Cheat At Bagatelle,7000000,false
Its Not Easy Being Royal,7000000,false
The Magic Staff,7000000,false
The Orange Meerca,6500000,false
Ancient Grundo Literature & Society,7000000,false
Bruces Guide to Combat Eating,6000000,false
Space Fashions,6000000,false
The Many Colours Of A Disco Chomby,6000000,false
Trigonometry Hyperbolics,(r99),false
Forbidden Zafara,5000000,false
Fyora Spring Song Book,5000000,false
Halloween Defender,5000000,false
My Life as Queen,5000000,false
Princess Vyssas Diary,4500000,false
Scary Korbat Tales,3000000,false
Stuck in Space,5000000,false
The Pink Quiggle,6500000,false
The Usuls Witching Halloween,5000000,false
Uni Myths,5000000,false
Usukicon Y12: A Dozen Years,5000000,false
A Chia Story,6000000,false
Nimmo Battle Cry,3500000,false
The Underdog Story,(r180),false
Altador in Summer,3800000,false
Holidays in Altador,4000000,false
Scorchio Spring,3000000,false
Sore Throat Remedies,4000000,false
The Speckled Bruce,(r101),false
The Starry Elephante,3500000,false
Flames of the Scorchio,3500000,false
Kougra Classics,3000000,false
10th Birthday Book,3000000,false
A Seasonal Pea,3000000,false
Altador is Lovely in the Spring,1500000,false
Baking Chocolate Korbats,3000000,false
Diary of an Ice Cruncher,3000000,false
Fyoras Pumpkin Recipes,3000000,false
The Pyramid Tablets,2750000,false
The Striped Xweetok,2800000,false
Usuki Summer Journal,3000000,false
Usukicon Y11 Comic Book,3000000,false
Esophagor Pop-Up Book,2600000,false
How to Get Past the Guard,2000000,false
Spooking the Competition,4000000,false
Usukicon Y17 Diary,2000000,false
Secrets of Tombola,2400000,false
Hobans Map Book,2000000,false
Kiko Lake Donation Guidebook,2500000,false
Vengeful Scroll,2000000,false
The Happiest Day,2000000,false
Book Of Peas,2000000,false
Calculus Basics,2000000,false
Conquer the Dark,(r98),false
Faerie Secrets,2000000,false
Gormball Heroes Annual,1400000,false
Jelly Acara Travels,2000000,false
Joy of Jelly Kaus,1500000,false
Moehog Matching,2000000,false
Star Yooyuball Book,2000000,false
Surfing with Scorchio,2000000,false
The Cloud Uni,2000000,false
The Eve of the Eve,2000000,false
The Island Of Kacheeks,3000000,false
The Legendary Sutek Scroll,2000000,false
Vile Scroll of Possession,2000000,false
Waiting for Midnight,2000000,false
Waking the Draik,Inflation Notice,false
Alchemy Lessons,2000000,false
Grundo Tales,1800000,false
Faerie Fables,1800000,false
Fountain of Youth,1900000,false
Guide to Dilapidated Homes,2000000,false
Locating Iron,1200000,false
Zafara War,1800000,false
Finding Illusen,(r98),false
When Neggs Explode,1500000,false
Extinct Neopian Languages,(r98),false
Gruslens Galore,1600000,false
Aerial Shots of Neopia,1500000,false
Book of Flames,2000000,false
Chia Quotes,1500000,false
Curse of Foul Odour,Inflation Notice,false
Flotsam Tales,1500000,false
Guide to Light Refraction and Water,1350000,false
Lupe Digest,1500000,false
Making the Finals: Darigan Citadel,1500000,false
My Life As A Lenny,1500000,false
Mynci Pop-Up Holiday Card,999999,false
The Complete History of Qasala and Sakhmet,1500000,false
1052 Sakhmetian Tales,1400000,false
