original,replacement,false
Darigan Yooyu,85000000,false
Unidentified Petpetpet,40000000,false
Glyme,30000000,false
Snowickle,28000000,false
Maraquan Yooyu,25000000,false
Dirt Symol,20000000,false
Strale,20000000,false
Dragonfly Nymph,16000000,false
Ditrey,15000000,false
Mootix,12000000,false
Rainblug,12000000,false
Draphly,8000000,false
Tamed Mini-Monster,8000000,false
Aboogala,7500000,false
Birthday Harris,6000000,false
Geb,6000000,false
Glack,6000000,false
Handsome Horus,6000000,false
Jiggybug,6000000,false
Elderly Rock,5000000,false
Feloreena,5000000,false
Flosset,5000000,false
Grey Candychan,5000000,false
Mutant Powtry,5000000,false
Pinchit,5000000,false
Pink Snowbunny,5000000,false
Short Fuse,5000000,false
Skuffler,5000000,false
Slorgclops,5000000,false
Snotbunny,5000000,false
Springabee,5000000,false
Valentine Rock,5000000,false
Vullard,5000000,false
Halloween Rock,4500000,false
Bumbluz,4000000,false
Cooty,4000000,false
Faerie Eizzil,4000000,false
Gathow,4000000,false
Halloween Flizzardo,4000000,false
Island Rock,4000000,false
Pink Babaa,4000000,false
Snailien,4000000,false
Zebie,4000000,false
Faerie Bluna,3500000,false
Faerie Meowclops,3500000,false
Grey Meowclops,3500000,false
Grey Snowbunny,3500000,false
Meowclops,3500000,false
Rainbow Meowclops,3500000,false
Scoach,3500000,false
Darigan Carmariller,3000000,false
Faerie Chezzoom,3000000,false
Faerie Feepit,3000000,false
Faerie Kazeriu,3000000,false
Fire Yooyu,3000000,false
Grey Weewoo,3000000,false
Luxury Castle Petpet Bed,3000000,false
Moach,3000000,false
Moffit,3000000,false
Patamoose,3000000,false
Tyrannian Rock,3000000,false
Zytch,3000000,false
Grey Faellie,2750000,false
Birthday Feloreena,2700000,false
Breebly,2600000,false
Faerie Kadoatie,2600000,false
Faerie Screwtop,2600000,false
Skidget,2600000,false
Faerie Ultra Pinceron,2550000,false
Birthday Doglefox,2500000,false
Candychan,2500000,false
Captive Shadow Wraith,2500000,false
Darigan Angelpuss,2500000,false
Darigan Candychan,2500000,false
Faerie Anubis,2500000,false
Faerie Bilguss,2500000,false
Faerie Talpidat,2500000,false
Faerie Tasu,2500000,false
Frogarott,2500000,false
Grey Gallion,2500000,false
Grey Spardel,2500000,false
Rainbow Ona,2500000,false
Royal Rock,2500000,false
Zoomik,2500000,false
Faerie Snarhook,2400000,false
Faerie Gruslen,2300000,false
Faerie Warf,2300000,false
Faerie Polarchuck,2250000,false
Kadoatie,2200000,false
Island Gruslen,2100000,false
Babith,2000000,false
Birthday Babaa,2000000,false
Birthday Icklesaur,2000000,false
Birthday Kazeriu,2000000,false
Birthday Meepit,2000000,false
Birthday Slorg,2000000,false
Birthday Ukali,2000000,false
Blechy,2000000,false
Blue Candychan,2000000,false
Blue Meowclops,2000000,false
Cadro,2000000,false
Darigan Babaa,2000000,false
Darigan Biyako,2000000,false
Darigan Nuk,2000000,false
Darigan Quetzal,2000000,false
Darigan Slorg,2000000,false
Faerie Babaa,2000000,false
Faerie Baby Fireball,2000000,false
Faerie Chatter,2000000,false
Faerie Doglefox,2000000,false
Faerie Faellie,2000000,false
Faerie Gallion,2000000,false
Faerie Hornsby,2000000,false
Faerie Mazzew,2000000,false
Faerie Niptor,2000000,false
Faerie Slorg,2000000,false
Faerie Snorkle,2000000,false
Faerie Snowbunny,2000000,false
Faerie Spyder,2000000,false
Faerie Ukali,2000000,false
Faerie Wheelie,2000000,false
Furwitch,2000000,false
Green Meowclops,2000000,false
Grey Babaa,2000000,false
Grey Cirrus,2000000,false
Grey Noil,2000000,false
Grey Polarchuck,2000000,false
Grumblebug,2000000,false
Halloween Antwerph,2000000,false
Halloween Faellie,2000000,false
Halloween Gypmu,2000000,false
Halloween Spardel,2000000,false
Itchi,2000000,false
Jermite,2000000,false
Krawk,2000000,false
Moquot,2000000,false
Mutant Baby Blu,2000000,false
Mutant Niptor,2000000,false
Pink Ona,2000000,false
Rainbow Angelpuss,2000000,false
Royal Turmac,2000000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,2000000,false
Wormoeba,2000000,false
Zomutt,2000000,false
Zumagorn,2000000,false
Birthday Ona,1900000,false
Greevix,1800000,false
Robot Snowbunny,1800000,false
Squippit,1800000,false
Darigan Snorkle,1750000,false
Faerie Cirrus,1750000,false
Faerie Puppyblew,1750000,false
Mozito,1700000,false
Faerie Magaral,1600000,false
Halloween Angelpuss,1600000,false
Birthday Flowper,1500000,false
Birthday Noil,1500000,false
Christmas Baby Blu,1500000,false
Darigan Drugal,1500000,false
Faerie Harris,1500000,false
Halloween Babaa,1500000,false
Island Candychan,1500000,false
Lady Blurg,1500000,false
Larnikin,1500000,false
Minitheus,1500000,false
Pandaphant,1500000,false
Plushie Snowbunny,1500000,false
Scriblet,1500000,false
Skritch,1500000,false
Spotted Snowbunny,1500000,false
Turmac,1500000,false
White Weewoo,1500000,false
Zombie Meepit,1500000,false
Birthday Warf,1400000,false
Snow Snowbunny,1400000,false
White Meowclops,1350000,false
Hegie,1300000,false
Robot Meowclops,1300000,false
Darigan Gruslen,1200000,false
Island Tasu,1200000,false
Halloween Whoot,1000000,false
Snowbunny,1000000,false
White Lutra,1000000,false
Birthday Bowla,999999,false
Black Anubis,999999,false
Black Baby Fireball,999999,false
Black Crabula,999999,false
Black Eizzil,999999,false
Black Kimbi,999999,false
Black Uggatrip,999999,false
Black Yullie,999999,false
Blue Alkenore,999999,false
Blue Avabot,999999,false
Blue Bearog,999999,false
Blue Doglefox,999999,false
Blue Drugal,999999,false
Blue Ghostkerchief,999999,false
Blue Hopso,999999,false
Blue Icklesaur,999999,false
Blue Mastyxi,999999,false
Blue Noil,999999,false
Blue Pinklet,999999,false
Blue Pwerko,999999,false
Blue Quadrone,999999,false
Blue Tigermouse,999999,false
Blue Weewoo,999999,false
Desert Crabula,999999,false
Desert Ona,999999,false
Desert Psimouse,999999,false
Desert Spyder,999999,false
Disco Albat,999999,false
Disco Angelpuss,999999,false
Disco Cobrall,999999,false
Disco Doglefox,999999,false
Disco Harris,999999,false
Disco Spardel,999999,false
Disco Tanizard,999999,false
Eventide Gobbler,999999,false
Eventide Mallard,999999,false
Eventide Snoogy,999999,false
Fire Ownow,999999,false
Green Bloop,999999,false
Green Carmariller,999999,false
Green Faellie,999999,false
Green Gruslen,999999,false
Green Nedler,999999,false
Green Quetzal,999999,false
Green Shocket,999999,false
Green Weewoo,999999,false
Halloween Goldy,999999,false
Halloween Puppyblew,999999,false
Island Alkenore,999999,false
Island Anubis,999999,false
Maractite Magmut,999999,false
Red Babyca,999999,false
Red Faellie,999999,false
Red Jinjah,999999,false
Red Taigar,999999,false
Robot Angelpuss,999999,false
Robot Bika,999999,false
Robot Blobagus,999999,false
Robot Cirrus,999999,false
Robot Crabula,999999,false
Robot Crokabek,999999,false
Robot Faellie,999999,false
Robot Frillabon,999999,false
Robot Gangee,999999,false
Robot Ghostkerchief,999999,false
Robot Kookith,999999,false
Robot Mazzew,999999,false
Robot Mirgle,999999,false
Robot Noil,999999,false
