original,replacement,edited
Darigan Yooyu,50000000,false
Maraquan Yooyu,1000000,false
Unidentified Petpetpet,Inflation Notice,false
Glyme,5000000,false
Dirt Symol,1400000,false
Strale,Inflation Notice,false
Ditrey,Inflation Notice,false
Dragonfly Nymph,Inflation Notice,false
Mootix,3000000,false
Rainblug,1500000,false
Tamed Mini-Monster,8000000,false
Aboogala,8000000,false
Handsome Horus,6000000,false
Pinchit,8000000,false
Birthday Harris,Inflation Notice,false
Draphly,6000000,false
Geb,6000000,false
Halloween Rock,5600000,false
Jiggybug,4000000,false
Pofew,6000000,false
Slorgclops,6000000,false
Bartamus,Inflation Notice,false
Elderly Rock,3500000,false
Feloreena,Inflation Notice,false
Flosset,7000000,false
Glack,5500000,false
Grey Candychan,5300000,false
Mutant Powtry,5000000,false
Short Fuse,5000000,false
Skuffler,5000000,false
Snotbunny,Inflation Notice,false
Valentine Rock,5000000,false
Vullard,5000000,false
Bumbluz,3700000,false
Cooty,7000000,false
Faerie Eizzil,1500000,false
Gathow,1200000,false
Gulper,3500000,false
Island Rock,(r101),false
Pink Babaa,995000,false
Snailien,3500000,false
Zebie,Inflation Notice,false
Birthday Faellie,Inflation Notice,false
Fleaf,3800000,false
Grey Snowbunny,(r180),false
Meowclops,3500000,false
Scoach,2000000,false
Birthday Alabriss,3000000,false
Darigan Carmariller,3000000,false
Faerie Chezzoom,2000000,false
Fire Yooyu,(r101),false
Grey Weewoo,(r101),false
Luxury Castle Petpet Bed,2000000,false
Moach,Inflation Notice,false
Patamoose,3000000,false
Rainbow Meowclops,2400000,false
Springabee,4500000,false
Zytch,3000000,false
Faerie Meowclops,2000000,false
Grey Faellie,3000000,false
Birthday Feloreena,4000000,false
Faerie Screwtop,1800000,false
Skidget,2000000,false
Faerie Ultra Pinceron,(r101),false
Candychan,1800000,false
Darigan Drugal,2500000,false
Faerie Anubis,2000000,false
Faerie Bilguss,(r101),false
Faerie Talpidat,(r101),false
Faerie Tasu,1800000,false
Frogarott,3000000,false
Grey Gallion,2600000,false
Grey Harris,2500000,false
Grey Spardel,4000000,false
Halloween Doglefox,3000000,false
Zoomik,3000000,false
Flankin,Inflation Notice,false
Faerie Snarhook,2000000,false
Island Gruslen,(r101),false
Babith,2000000,false
Birthday Babaa,Inflation Notice,false
Birthday Doglefox,Inflation Notice,false
Birthday Icklesaur,1750000,false
Birthday Kazeriu,Inflation Notice,false
Birthday Meepit,3000000,false
Birthday Ukali,2000000,false
Blechy,2000000,false
Blue Candychan,2000000,false
Blue Meowclops,2000000,false
Breebly,2000000,false
Cadro,2000000,false
Darigan Babaa,(r101),false
Darigan Biyako,(r101),false
Darigan Nuk,(r101),false
Darigan Quetzal,Inflation Notice,false
Darigan Slorg,(r101),false
Faerie Babaa,1800000,false
Faerie Baby Fireball,1750000,false
Faerie Chatter,2000000,false
Faerie Faellie,2000000,false
Faerie Mazzew,2000000,false
Faerie Niptor,(r101),false
Faerie Slorg,1600000,false
Faerie Snorkle,(r101),false
Faerie Snowbunny,2000000,false
Faerie Ukali,1250000,false
Faerie Wheelie,(r101),false
Furwitch,2000000,false
Green Meowclops,2000000,false
Gremble,Inflation Notice,false
Grey Polarchuck,2000000,false
Grumblebug,Inflation Notice,false
Halloween Antwerph,(r101),false
Halloween Faellie,(r101),false
Halloween Spardel,(r101),false
Itchi,1900000,false
Jermite,2000000,false
Moffit,2000000,false
Moquot,Inflation Notice,false
Mutant Niptor,(r101),false
Rainbow Angelpuss,(r101),false
Rainbow Noil,1800000,false
Rainbow Ona,2500000,false
Robot Meowclops,2000000,false
Robot Snowbunny,2000000,false
Rock,1500000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,3000000,false
Woolypapith,2000000,false
Wormoeba,Inflation Notice,false
Zomutt,2000000,false
Zumagorn,2500000,false
Birthday Ona,2000000,false
Faerie Bluna,(r101),false
Captive Shadow Wraith,Inflation Notice,false
Greevix,2000000,false
Squippit,1700000,false
Faerie Cirrus,(r101),false
Faerie Hornsby,1700000,false
Faerie Puppyblew,1600000,false
Faerie Spyder,1750000,false
Mozito,2000000,false
Faerie Magaral,(r101),false
Halloween Angelpuss,(r101),false
Royal Turmac,1500000,false
White Meowclops,1600000,false
Birthday Noil,2000000,false
Birthday Plumpy,999999,false
Black Furwitch,1700000,false
Christmas Baby Blu,(r101),false
Darigan Angelpuss,1500000,false
Faerie Feepit,1500000,false
Faerie Ghostkerchief,1800000,false
Faerie Harris,1700000,false
Faerie Kazeriu,1500000,false
Faerie Polarchuck,2000000,false
Halloween Mazzew,(r101),false
Larnikin,1500000,false
Pandaphant,1500000,false
Scriblet,1600000,false
Skritch,1900000,false
Spotted Snowbunny,980000,false
Turmac,840000,false
Yellow Yooyu,(r101),false
Faerie Warf,(r101),false
White Weewoo,1500000,false
Hegie,1300000,false
Lady Blurg,1400000,false
Minitheus,1300000,false
Spring Slorg,Inflation Notice,false
Halloween Whoot,2000000,false
White Lutra,(r101),false
Birthday Bowla,Inflation Notice,false
Black Baby Fireball,(r101),false
Black Delfin,(r101),false
Black Uggatrip,999999,false
Blue Alkenore,965000,false
Blue Doglefox,999999,false
Blue Hopso,999999,false
Blue Icklesaur,999999,false
Blue Noil,(r101),false
Blue Pawkeet,(r101),false
Blue Pinklet,999999,false
Blue Tigermouse,999999,false
Brown Kookith,985000,false
Brown Slorg,999999,false
Brown Slugawoo,975000,false
Christmas Orbulon,795000,false
Christmas Schnelly,(r101),false
Cloud Baby Fireball,870000,false
Cloud Droolik,995000,false
Cloud Naleap,970000,false
Cloud Spardel,975000,false
Disco Albat,(r101),false
Disco Angelpuss,(r101),false
Disco Harris,(r101),false
Disco Tanizard,999999,false
Eventide Gobbler,(r101),false
Eventide Mallard,(r101),false
Eventide Slogmok,999999,false
Fire Blurgah,(r101),false
Fire Dragoyle,900000,false
Fire Felly,999999,false
Fire Magaral,999999,false
Fire Melvie,995000,false
Fire Meturf,999999,false
Fire Ownow,995000,false
Fire Quadrone,995000,false
Fire Slorg,999999,false
