original,replacement,edited
Darigan Yooyu,710000,false
Maraquan Yooyu,400069,false
Unidentified Petpetpet,210000,false
Glyme,3000000,false
Dirt Symol,580000,false
Strale,635000,false
Ditrey,985000,false
Dragonfly Nymph,1500000,false
Mootix,3000000,false
Rainblug,2000000,false
Tamed Mini-Monster,885000,false
Aboogala,880000,false
Handsome Horus,39000,false
Pinchit,95000,false
Birthday Harris,800000,false
Draphly,7500000,false
Geb,110000,false
Halloween Rock,540000,false
Jiggybug,999999,false
Pofew,8000000,false
Slorgclops,3500000,false
Bartamus,25000000,false
Elderly Rock,3000000,false
Feloreena,975000,false
Flosset,8000000,false
Glack,47100,false
Grey Candychan,250000,false
Mutant Powtry,10000000,false
Short Fuse,250000,false
Skuffler,3500000,false
Snotbunny,8000000,false
Valentine Rock,4500000,false
Vullard,7000000,false
Bumbluz,1100000,false
Cooty,1100000,false
Faerie Eizzil,445000,false
Gathow,1100000,false
Gulper,3500000,false
Island Rock,2000069,false
Pink Babaa,2000069,false
Snailien,5000000,false
Zebie,16000000,false
Birthday Faellie,645000,false
Fleaf,4000000,false
Grey Snowbunny,335000,false
Meowclops,2000000,false
Scoach,4000000,false
Birthday Alabriss,400069,false
Darigan Carmariller,630000,false
Faerie Chezzoom,6350,false
Fire Yooyu,2600000,false
Grey Weewoo,295000,false
Luxury Castle Petpet Bed,1500000,false
Moach,3500000,false
Patamoose,6000000,false
Rainbow Meowclops,2000000,false
Springabee,4000000,false
Zytch,3000000,false
Faerie Meowclops,1800000,false
Grey Faellie,435000,false
Birthday Feloreena,6000000,false
Faerie Screwtop,445000,false
Skidget,2200000,false
Faerie Ultra Pinceron,293000,false
Candychan,127000,false
Darigan Drugal,2000069,false
Faerie Anubis,290000,false
Faerie Bilguss,275000,false
Faerie Talpidat,1250000,false
Faerie Tasu,465000,false
Frogarott,3000000,false
Grey Gallion,605000,false
Grey Harris,310000,false
Grey Spardel,73500,false
Halloween Doglefox,330000,false
Zoomik,200000,false
Flankin,2500000,false
Faerie Snarhook,455000,false
Island Gruslen,2000069,false
Babith,21900,false
Birthday Babaa,45800,false
Birthday Doglefox,400069,false
Birthday Icklesaur,400069,false
Birthday Kazeriu,7500000,false
Birthday Meepit,400069,false
Birthday Ukali,400069,false
Blechy,2500000,false
Blue Candychan,470000,false
Blue Meowclops,995000,false
Breebly,840000,false
Cadro,72500,false
Darigan Babaa,500000,false
Darigan Biyako,630000,false
Darigan Nuk,650000,false
Darigan Quetzal,615000,false
Darigan Slorg,440000,false
Faerie Babaa,260000,false
Faerie Baby Fireball,280000,false
Faerie Chatter,295000,false
Faerie Faellie,990000,false
Faerie Mazzew,2000000,false
Faerie Niptor,280000,false
Faerie Slorg,445000,false
Faerie Snorkle,275000,false
Faerie Snowbunny,635000,false
Faerie Ukali,275000,false
Faerie Wheelie,275000,false
Furwitch,3000000,false
Green Meowclops,995000,false
Gremble,6500000,false
Grey Polarchuck,570000,false
Grumblebug,2875,false
Halloween Antwerph,999999,false
Halloween Faellie,995000,false
Halloween Spardel,500000,false
Itchi,2000000,false
Jermite,1900000,false
Moffit,3000000,false
Moquot,1800000,false
Mutant Niptor,905000,false
Rainbow Angelpuss,465000,false
Rainbow Noil,560000,false
Rainbow Ona,999999,false
Robot Meowclops,2000069,false
Robot Snowbunny,785000,false
Rock,585000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,2000000,false
Woolypapith,400069,false
Wormoeba,660000,false
Zomutt,400069,false
Zumagorn,3000000,false
Birthday Ona,400069,false
Faerie Bluna,295000,false
Captive Shadow Wraith,17300,false
Greevix,1900000,false
Squippit,2500000,false
Faerie Cirrus,430000,false
Faerie Hornsby,445000,false
Faerie Puppyblew,455000,false
Faerie Spyder,245000,false
Mozito,2000000,false
Faerie Magaral,430000,false
Halloween Angelpuss,500000,false
Royal Turmac,1500000,false
White Meowclops,2000069,false
Birthday Noil,400069,false
Birthday Plumpy,975000,false
Black Furwitch,2000000,false
Christmas Baby Blu,2000069,false
Darigan Angelpuss,395000,false
Faerie Feepit,290000,false
Faerie Ghostkerchief,445000,false
Faerie Harris,275000,false
Faerie Kazeriu,450000,false
Faerie Polarchuck,340000,false
Halloween Mazzew,510000,false
Larnikin,1200000,false
Pandaphant,400069,false
Scriblet,1800000,false
Skritch,1500000,false
Spotted Snowbunny,2000069,false
Turmac,1300000,false
Yellow Yooyu,2000069,false
Faerie Warf,295000,false
White Weewoo,1500000,false
Hegie,1700000,false
Lady Blurg,999999,false
Minitheus,400069,false
Spring Slorg,2000069,false
Halloween Whoot,310000,false
White Lutra,2000069,false
Birthday Bowla,2000000,false
Black Baby Fireball,595000,false
Black Delfin,270000,false
Black Uggatrip,475000,false
Blue Alkenore,45000,false
Blue Doglefox,56000,false
Blue Hopso,77000,false
Blue Icklesaur,51000,false
Blue Noil,78500,false
Blue Pawkeet,136000,false
Blue Pinklet,219000,false
Blue Tigermouse,89000,false
Brown Kookith,203000,false
Brown Slorg,43700,false
Brown Slugawoo,59500,false
Christmas Orbulon,156000,false
Christmas Schnelly,2000069,false
Cloud Baby Fireball,74000,false
Cloud Droolik,780000,false
Cloud Naleap,71500,false
Cloud Spardel,45400,false
Disco Albat,2000069,false
Disco Angelpuss,999999,false
Disco Harris,2000069,false
Disco Tanizard,999999,false
Eventide Gobbler,2000069,false
Eventide Mallard,2000069,false
Eventide Slogmok,2000069,false
Fire Blurgah,2000069,false
Fire Dragoyle,990000,false
Fire Felly,2000069,false
Fire Magaral,999999,false
Fire Melvie,999999,false
Fire Meturf,999999,false
Fire Ownow,2000069,false
Fire Quadrone,2000069,false
Fire Slorg,2000069,false
Fire Spardel,2000069,false
Fire Wibreth,2000069,false
Ghost Baby Fireball,46700,false
Ghost Meturf,63500,false
Green Baby Fireball,73500,false
Green Bearog,33400,false
Green Bika,58000,false
Green Bloop,36300,false
Green Carmariller,33400,false
Green Floud,38000,false
Green Fungree,2000069,false
Green Gruslen,51000,false
Green Meekins,51000,false
Green Mibblie,55000,false
Green Nedler,49000,false
Green Plathydon,135000,false
Green Quadrone,51000,false
Green Quetzal,74500,false
Green Rashpid,51000,false
Green Rotawheel,60000,false
Green Shocket,51000,false
Green Ukali,40000,false
Green Ultra Pinceron,68000,false
Green Wain,76500,false
Green Whoot,59500,false
Halloween Goldy,835000,false
Island Alkenore,2000069,false
Island Anubis,2000069,false
Maractite Buzzler,2000069,false
Maractite Gallion,2000069,false
Maractite Ramosan,2000069,false
Orange Hasee,999999,false
Orange Pfish,475000,false
Pink Snowbunny,79000,false
Pirate Gallion,999999,false
Pirate Slorg,985000,false
Plushie Ona,430000,false
Plushie Rock,197000,false
Red Arkmite,2000069,false
Red Babyca,2000069,false
Red Bubblebee,2000069,false
Red Dua,2000069,false
Red Fangy,2000069,false
Red Frillabon,2000069,false
Red Jinjah,2000069,false
Red Pikis,2000069,false
Red Taigar,2000069,false
Robot Boween,610000,false
Robot Cobrall,525000,false
Robot Reptillior,610000,false
Robot Snorkle,500000,false
Royal Mortog,695000,false
Snorlkin,3000000,false
Spotted Noilkeet,2000069,false
Spotted Nuranna,999999,false
Spotted Slorg,2000069,false
Starry Ghostkerchief,2000069,false
Starry Goople,2000069,false
Starry Intesteen,2000069,false
Starry Mortog,2000069,false
Starry Polarchuck,2000069,false
Starry Slorg,2000069,false
Water Drugal,2000069,false
Water Gwalla,2000069,false
Water Symol,2000069,false
White Airax,999999,false
White Cheerlub,2000069,false
White Erisim,2000069,false
White Gruslen,2000069,false
White Mazzew,2000069,false
White Primella,2000069,false
White Snomorg,2000069,false
Yellow Baby Fireball,2000069,false
Yellow Barlow,2000069,false
Yellow Bowla,2000069,false
Yellow Buzzler,2000069,false
Yellow Cobrall,999999,false
Yellow Dandan,2000069,false
Yellow Greeble,2000069,false
Yellow Gwalla,2000069,false
Yellow Horus,2000069,false
Yellow Teemyte,2000069,false
Yellow Triffin,2000069,false
Yellow Uggatrip,995000,false
Zombie Beekadoodle,2000069,false
Zombie Meepit,1300000,false
Zombie Symol,2000069,false
Black Bearog,525000,false
Black Fangy,270000,false
Black Neotrak,870000,false
