original,replacement,edited
Darigan Yooyu,50000000,false
Maraquan Yooyu,24000000,false
Unidentified Petpetpet,Inflation Notice,false
Glyme,40000000,false
Dirt Symol,18000000,false
Strale,Inflation Notice,false
Ditrey,Inflation Notice,false
Dragonfly Nymph,Inflation Notice,false
Mootix,15000000,false
Rainblug,Inflation Notice,false
Tamed Mini-Monster,8000000,false
Aboogala,8000000,false
Handsome Horus,6000000,false
Pinchit,8000000,false
Birthday Harris,Inflation Notice,false
Draphly,6000000,false
Geb,6000000,false
Halloween Rock,(r101),false
Jiggybug,4000000,false
Pofew,6000000,false
Slorgclops,6000000,false
Bartamus,Inflation Notice,false
Elderly Rock,3500000,false
Feloreena,Inflation Notice,false
Flosset,6000000,false
Glack,5500000,false
Grey Candychan,5300000,false
Mutant Powtry,5000000,false
Short Fuse,5000000,false
Skuffler,5000000,false
Snotbunny,Inflation Notice,false
Valentine Rock,5000000,false
Vullard,5000000,false
Bumbluz,4000000,false
Cooty,7000000,false
Faerie Eizzil,1600000,false
Gathow,940000,false
Gulper,3500000,false
Island Rock,4000000,false
Pink Babaa,900000,false
Snailien,3500000,false
Zebie,Inflation Notice,false
Birthday Faellie,Inflation Notice,false
Fleaf,3800000,false
Grey Snowbunny,(r180),false
Meowclops,3500000,false
Scoach,2000000,false
Birthday Alabriss,2750000,false
Darigan Carmariller,3000000,false
Faerie Chezzoom,2000000,false
Fire Yooyu,2800000,false
Grey Weewoo,(r101),false
Luxury Castle Petpet Bed,2000000,false
Moach,3000000,false
Patamoose,3000000,false
Rainbow Meowclops,2400000,false
Springabee,4500000,false
Zytch,2500000,false
Faerie Meowclops,2000000,false
Grey Faellie,3000000,false
Birthday Feloreena,4000000,false
Faerie Screwtop,1800000,false
Skidget,2000000,false
Faerie Ultra Pinceron,(r101),false
Candychan,1800000,false
Darigan Drugal,2500000,false
Faerie Anubis,2000000,false
Faerie Bilguss,(r101),false
Faerie Talpidat,2000000,false
Faerie Tasu,1800000,false
Frogarott,2500000,false
Grey Gallion,3000000,false
Grey Harris,2500000,false
Grey Spardel,(r101),false
Halloween Doglefox,2500000,false
Zoomik,2500000,false
Flankin,Inflation Notice,false
Faerie Snarhook,2000000,false
Island Gruslen,(r101),false
Babith,2000000,false
Birthday Babaa,Inflation Notice,false
Birthday Doglefox,Inflation Notice,false
Birthday Icklesaur,1750000,false
Birthday Kazeriu,Inflation Notice,false
Birthday Meepit,2000000,false
Birthday Ukali,2000000,false
Blechy,2000000,false
Blue Candychan,2000000,false
Blue Meowclops,2000000,false
Breebly,2000000,false
Cadro,2000000,false
Darigan Babaa,(r101),false
Darigan Biyako,(r101),false
Darigan Nuk,(r101),false
Darigan Quetzal,2000000,false
Darigan Slorg,(r101),false
Faerie Babaa,2000000,false
Faerie Baby Fireball,1750000,false
Faerie Chatter,2000000,false
Faerie Faellie,2000000,false
Faerie Mazzew,2500000,false
Faerie Niptor,2000000,false
Faerie Slorg,2000000,false
Faerie Snorkle,(r101),false
Faerie Snowbunny,2000000,false
Faerie Ukali,1250000,false
Faerie Wheelie,(r101),false
Furwitch,2000000,false
Green Meowclops,2000000,false
Gremble,Inflation Notice,false
Grey Polarchuck,2000000,false
Grumblebug,1800000,false
Halloween Antwerph,(r101),false
Halloween Faellie,2000000,false
Halloween Spardel,(r101),false
Itchi,1800000,false
Jermite,2000000,false
Moffit,2000000,false
Moquot,Inflation Notice,false
Mutant Niptor,(r101),false
Rainbow Angelpuss,2000000,false
Rainbow Noil,1800000,false
Rainbow Ona,2500000,false
Robot Meowclops,2000000,false
Robot Snowbunny,2000000,false
Rock,1700000,false
