original,replacement,edited
Darigan Yooyu,85000000,false
Maraquan Yooyu,30000000,false
Unidentified Petpetpet,29000000,false
Glyme,26000000,false
Dirt Symol,19000000,false
Strale,20000000,false
Ditrey,15000000,false
Dragonfly Nymph,15000000,false
Mootix,10000000,false
Rainblug,9000000,false
Tamed Mini-Monster,8000000,false
Aboogala,7500000,false
Handsome Horus,6500000,false
Pinchit,Inflation Notice,false
Birthday Harris,6000000,false
Draphly,6000000,false
Geb,6000000,false
Halloween Rock,6000000,false
Jiggybug,5000000,false
Pofew,6000000,false
Slorgclops,6000000,false
Bartamus,5000000,false
Elderly Rock,5000000,false
Feloreena,5000000,false
Flosset,5000000,false
Glack,5000000,false
Grey Candychan,5000000,false
Mutant Powtry,5000000,false
Short Fuse,5000000,false
Skuffler,5000000,false
Snotbunny,5000000,false
Valentine Rock,5000000,false
Vullard,5000000,false
Bumbluz,4000000,false
Cooty,4000000,false
Faerie Eizzil,4000000,false
Gathow,4000000,false
Gulper,4000000,false
Island Rock,4000000,false
Pink Babaa,940000,false
Snailien,3500000,false
Zebie,4000000,false
Birthday Faellie,3500000,false
Fleaf,3500000,false
Grey Snowbunny,3500000,false
Meowclops,3500000,false
Scoach,2000000,false
Birthday Alabriss,3000000,false
Darigan Carmariller,3000000,false
Faerie Chezzoom,3000000,false
Fire Yooyu,3000000,false
Grey Weewoo,3000000,false
Luxury Castle Petpet Bed,3000000,false
Moach,3000000,false
Patamoose,3000000,false
Rainbow Meowclops,3000000,false
Springabee,3000000,false
Zytch,2500000,false
Faerie Meowclops,2800000,false
Grey Faellie,2750000,false
Birthday Feloreena,2700000,false
Faerie Screwtop,2600000,false
Skidget,2600000,false
Faerie Ultra Pinceron,2550000,false
Candychan,2000000,false
Darigan Drugal,2500000,false
Faerie Anubis,2000000,false
Faerie Bilguss,2500000,false
Faerie Talpidat,2500000,false
Faerie Tasu,2500000,false
Frogarott,2500000,false
Grey Gallion,2500000,false
Grey Harris,2500000,false
