original,replacement,edited
Darigan Yooyu,6000000,false
Maraquan Yooyu,400069,false
Unidentified Petpetpet,640000,false
Glyme,3000000,false
Dirt Symol,350000,false
Strale,325000,false
Ditrey,800000,false
Dragonfly Nymph,2600000,false
Mootix,2600000,false
Rainblug,2000000,false
Tamed Mini-Monster,750000,false
Aboogala,685000,false
Handsome Horus,6000000,false
Pinchit,250000,false
Birthday Harris,400069,false
Draphly,7500000,false
Geb,945000,false
Halloween Rock,2000069,false
Jiggybug,3500000,false
Pofew,400069,false
Slorgclops,3000000,false
Bartamus,400069,false
Elderly Rock,3500000,false
Feloreena,1500000,false
Flosset,10000000,false
Glack,335000,false
Grey Candychan,645000,false
Mutant Powtry,8000000,false
Short Fuse,725000,false
Skuffler,5000000,false
Snotbunny,10000000,false
Valentine Rock,6000000,false
Vullard,6000000,false
Bumbluz,3500000,false
Cooty,1400000,false
Faerie Eizzil,715000,false
Gathow,400069,false
Gulper,3500000,false
Island Rock,2000069,false
Pink Babaa,2000069,false
Snailien,6000000,false
Zebie,400069,false
Birthday Faellie,8000000,false
Fleaf,4000000,false
Grey Snowbunny,865000,false
Meowclops,2000000,false
Scoach,400069,false
Birthday Alabriss,400069,false
Darigan Carmariller,820000,false
Faerie Chezzoom,2000000,false
Fire Yooyu,3000000,false
Grey Weewoo,700000,false
Luxury Castle Petpet Bed,2000000,false
Moach,400069,false
Patamoose,5000000,false
Rainbow Meowclops,2000000,false
Springabee,4800000,false
Zytch,400069,false
Faerie Meowclops,2000000,false
Grey Faellie,575000,false
Birthday Feloreena,400069,false
Faerie Screwtop,715000,false
Skidget,2600000,false
Faerie Ultra Pinceron,715000,false
Candychan,2000000,false
Darigan Drugal,990000,false
Faerie Anubis,715000,false
Faerie Bilguss,715000,false
Faerie Talpidat,2000069,false
Faerie Tasu,715000,false
Frogarott,3000000,false
Grey Gallion,885000,false
Grey Harris,895000,false
Grey Spardel,885000,false
Halloween Doglefox,3200000,false
Zoomik,1900000,false
Flankin,2500000,false
Faerie Snarhook,695000,false
Island Gruslen,2000069,false
Babith,365000,false
Birthday Babaa,4000000,false
Birthday Doglefox,4000000,false
Birthday Icklesaur,4000000,false
Birthday Kazeriu,400069,false
Birthday Meepit,400069,false
Birthday Ukali,400069,false
Blechy,3400000,false
Blue Candychan,750000,false
Blue Meowclops,2000000,false
Breebly,3800000,false
Cadro,785000,false
Darigan Babaa,730000,false
Darigan Biyako,730000,false
Darigan Nuk,925000,false
Darigan Quetzal,910000,false
Darigan Slorg,840000,false
Faerie Babaa,715000,false
Faerie Baby Fireball,715000,false
Faerie Chatter,715000,false
Faerie Faellie,995000,false
Faerie Mazzew,2000000,false
Faerie Niptor,695000,false
Faerie Slorg,715000,false
Faerie Snorkle,715000,false
Faerie Snowbunny,660000,false
Faerie Ukali,715000,false
Faerie Wheelie,715000,false
Furwitch,2000000,false
Green Meowclops,2000000,false
Gremble,8000000,false
Grey Polarchuck,885000,false
Grumblebug,4400,false
Halloween Antwerph,2000069,false
Halloween Faellie,2000069,false
Halloween Spardel,2000069,false
Itchi,3000000,false
Jermite,2000000,false
Moffit,5000000,false
Moquot,400069,false
Mutant Niptor,995000,false
Rainbow Angelpuss,2000069,false
Rainbow Noil,995000,false
Rainbow Ona,2000000,false
Robot Meowclops,2000069,false
Robot Snowbunny,995000,false
Rock,445000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,3000000,false
Woolypapith,2000000,false
Wormoeba,640000,false
Zomutt,3000000,false
Zumagorn,400069,false
Birthday Ona,400069,false
Faerie Bluna,715000,false
Captive Shadow Wraith,400069,false
Greevix,2000000,false
Squippit,2000000,false
Faerie Cirrus,715000,false
Faerie Hornsby,715000,false
Faerie Puppyblew,800000,false
Faerie Spyder,715000,false
Mozito,2000000,false
Faerie Magaral,715000,false
Halloween Angelpuss,2000069,false
Royal Turmac,1500000,false
White Meowclops,2000069,false
Birthday Noil,2000000,false
Birthday Plumpy,999999,false
Black Furwitch,2000000,false
Christmas Baby Blu,2000069,false
Darigan Angelpuss,675000,false
Faerie Feepit,850000,false
Faerie Ghostkerchief,630000,false
Faerie Harris,715000,false
Faerie Kazeriu,715000,false
Faerie Polarchuck,715000,false
Halloween Mazzew,2000069,false
Larnikin,1400000,false
Pandaphant,2000000,false
Scriblet,2600000,false
Skritch,1900000,false
Spotted Snowbunny,995000,false
Turmac,1500000,false
Yellow Yooyu,2000069,false
Faerie Warf,710000,false
White Weewoo,1400000,false
Hegie,1400000,false
Lady Blurg,1400000,false
Minitheus,400069,false
Spring Slorg,400069,false
Halloween Whoot,3200000,false
White Lutra,2000069,false
Birthday Bowla,2000000,false
Black Baby Fireball,555000,false
Black Delfin,999999,false
Black Uggatrip,510000,false
Blue Alkenore,76500,false
Blue Doglefox,113000,false
Blue Hopso,480000,false
Blue Icklesaur,179000,false
Blue Noil,93000,false
Blue Pawkeet,204000,false
Blue Pinklet,305000,false
Blue Tigermouse,136000,false
Brown Kookith,59000,false
Brown Slorg,39000,false
Brown Slugawoo,61500,false
Christmas Orbulon,310000,false
Christmas Schnelly,2000069,false
Cloud Baby Fireball,50000,false
Cloud Droolik,995000,false
Cloud Naleap,58000,false
Cloud Spardel,82000,false
Disco Albat,2000069,false
Disco Angelpuss,2000069,false
Disco Harris,2000069,false
Disco Tanizard,999999,false
Eventide Gobbler,2000069,false
Eventide Mallard,2000069,false
Eventide Slogmok,2000069,false
Fire Blurgah,2000069,false
Fire Dragoyle,999999,false
Fire Felly,999999,false
Fire Magaral,999999,false
Fire Melvie,999999,false
Fire Meturf,999999,false
Fire Ownow,999999,false
Fire Quadrone,999999,false
Fire Slorg,2000069,false
Fire Spardel,2000069,false
Fire Wibreth,2000069,false
Ghost Baby Fireball,55000,false
Ghost Meturf,77000,false
Green Baby Fireball,136000,false
Green Bearog,136000,false
Green Bika,136000,false
Green Bloop,62500,false
Green Carmariller,66000,false
Green Floud,133000,false
Green Fungree,2000069,false
Green Gruslen,110000,false
Green Meekins,76000,false
Green Mibblie,136000,false
Green Nedler,115000,false
Green Plathydon,204000,false
Green Quadrone,136000,false
Green Quetzal,136000,false
Green Rashpid,136000,false
Green Rotawheel,85000,false
Green Shocket,136000,false
Green Ukali,85500,false
Green Ultra Pinceron,118000,false
Green Wain,153000,false
Green Whoot,136000,false
Halloween Goldy,8000000,false
Island Alkenore,2000069,false
Island Anubis,2000069,false
Maractite Buzzler,995000,false
Maractite Gallion,995000,false
Maractite Ramosan,995000,false
Orange Hasee,795000,false
Orange Pfish,460000,false
Pink Snowbunny,1350000,false
Pirate Gallion,999999,false
Pirate Slorg,960000,false
Plushie Ona,445000,false
Plushie Rock,265000,false
Red Arkmite,2000069,false
Red Babyca,2000069,false
Red Bubblebee,2000069,false
Red Dua,2000069,false
Red Fangy,2000069,false
Red Frillabon,2000069,false
Red Jinjah,2000069,false
Red Pikis,2000069,false
Red Taigar,2000069,false
Robot Boween,995000,false
Robot Cobrall,970000,false
Robot Reptillior,990000,false
Robot Snorkle,995000,false
Royal Mortog,995000,false
Snorlkin,400069,false
Spotted Noilkeet,2000069,false
Spotted Nuranna,999999,false
Spotted Slorg,995000,false
Starry Ghostkerchief,2000069,false
Starry Goople,2000069,false
Starry Intesteen,2000069,false
Starry Mortog,2000069,false
Starry Polarchuck,2000069,false
Starry Slorg,995000,false
Water Drugal,2000069,false
Water Gwalla,2000069,false
Water Symol,2000069,false
White Airax,999999,false
White Cheerlub,2000069,false
White Erisim,2000069,false
White Gruslen,2000069,false
White Mazzew,995000,false
White Primella,2000069,false
White Snomorg,2000069,false
Yellow Baby Fireball,2000069,false
Yellow Barlow,2000069,false
Yellow Bowla,2000069,false
Yellow Buzzler,2000069,false
Yellow Cobrall,999999,false
Yellow Dandan,2000069,false
Yellow Greeble,2000069,false
Yellow Gwalla,2000069,false
Yellow Horus,2000069,false
Yellow Teemyte,2000069,false
Yellow Triffin,2000069,false
Yellow Uggatrip,999999,false
Zombie Beekadoodle,2000069,false
Zombie Meepit,1300000,false
Zombie Symol,2000069,false
Black Bearog,505000,false
Black Fangy,755000,false
Black Neotrak,730000,false
Black Pfish,510000,false
Black Scarabug,610000,false
Black Splyke,650000,false
Black Symol,610000,false
Blue Babaa,134000,false
Blue Baby Space Fungus,235000,false
Blue Barbat,136000,false
Blue Bloop,118000,false
Blue Crokabek,136000,false
Blue Gabar,136000,false
Blue Ganuthor,176000,false
Blue Hornsby,430000,false
Blue Horus,136000,false
Blue Mallard,136000,false
Blue Miamouse,485000,false
Blue Pfish,136000,false
Blue Polarchuck,135000,false
Blue Poppit,770000,false
Blue Quadrapus,76000,false
Blue Symol,163000,false
Brown Ghoti,51000,false
Brown Kimbi,59000,false
Brown Lellefisk,82000,false
Brown Manjeer,167000,false
Brown Ona,340000,false
Brown Puppyblew,114000,false
Brown Pwerko,2000069,false
Clay Scamander,2000069,false
Cloud Altachuck,20000,false
Cloud Seti,92000,false
Desert Boween,2000069,false
Desert Dribblet,2000069,false
Desert Snorkle,2000069,false
Desert Symol,2000069,false
Disco Carma,2000069,false
Disco Nuranna,2000069,false
Disco Polarchuck,2000069,false
Disco Sklyde,2000069,false
Disco Tenna,2000069,false
Drackobunny,2000069,false
Fire Abominable Snowball,2000069,false
Fire Albat,2000069,false
Fire Blobagus,2000069,false
Fire Boween,2000069,false
Fire Cheerlub,999999,false
Fire Donksaur,2000069,false
Fire Duocorn,2000069,false
Fire Gallion,2000069,false
Fire Goople,995000,false
Fire Jinjah,2000069,false
Fire Muyang,2000069,false
Fire Navibot,2000069,false
Fire Noil,995000,false
Fire Snicklebeast,995000,false
Fire Snorkle,2000069,false
Fire Swabby,2000069,false
Fire Turtum,2000069,false
Fire Uniocto,2000069,false
Ghost Carmariller,65000,false
Ghost Ownow,58500,false
Ghost Talpidat,2000069,false
Ghost Wadjet,66000,false
Glowing Erisim,880000,false
Glowing Grackle Bug,70000,false
Green Angelpuss,136000,false
Green Avabot,306000,false
Green Baby Space Fungus,136000,false
Green Blibble,170000,false
Green Bubblebee,85000,false
Green Drackonack,84500,false
Green Dragoyle,153000,false
Green Duocorn,135000,false
Green Eizzil,85000,false
Green Erisim,2000069,false
Green Ghostkerchief,136000,false
Green Harris,136000,false
Green Mirgle,170000,false
Green Peo,85000,false
Green Pinceron,85000,false
Green Pinklet,770000,false
Green Quadrapus,136000,false
Green Quintilc,136000,false
Green Spardel,136000,false
Green Symol,136000,false
Green Uniocto,170000,false
Maractite Bika,995000,false
Maractite Blurgah,2000069,false
Maractite Dartail,995000,false
Maractite Melton,995000,false
Maractite Noil,995000,false
Maraquan Albat,1200000,false
Maraquan Babaa,2000069,false
Maraquan Blobagus,2000069,false
Maraquan Buzzer,2000069,false
Maraquan Carma,2000069,false
Maraquan Floud,2000069,false
Maraquan Gallion,2000069,false
Maraquan Griefer,2000069,false
Maraquan Gruslen,2000069,false
Maraquan Harris,2000069,false
Maraquan Hasee,2000069,false
Maraquan Mazzew,2000069,false
Maraquan Noil,2000069,false
Maraquan Slorg,2000069,false
Maraquan Snarhook,1100000,false
Maraquan Spardel,2000069,false
Maraquan Spyder,2000069,false
Maraquan Stego,2000069,false
Maraquan Turtum,2000069,false
Maraquan Weewoo,2000069,false
Orange Drugal,999999,false
Orange Primella,975000,false
Pink Angelpuss,2000069,false
Pink Bluna,995000,false
Pink Greeble,2000069,false
Pink Karren,2000069,false
Pink Nuranna,985000,false
Pink Ona,2000069,false
