original,replacement,edited
Darigan Yooyu,50000000,false
Maraquan Yooyu,1200000,false
Unidentified Petpetpet,1500000,false
Glyme,3000000,false
Dirt Symol,675000,false
Strale,1200000,false
Ditrey,1300000,false
Dragonfly Nymph,20000000,false
Mootix,2600000,false
Rainblug,2500000,false
Tamed Mini-Monster,700000,false
Aboogala,1300000,false
Handsome Horus,5750000,false
Pinchit,395000,false
Birthday Harris,400000,false
Draphly,9000000,false
Geb,400000,false
Halloween Rock,4500000,false
Jiggybug,4000000,false
Pofew,400000,false
Slorgclops,5500000,false
Bartamus,400000,false
Elderly Rock,3500000,false
Feloreena,400000,false
Flosset,7000000,false
Glack,960000,false
Grey Candychan,995000,false
Mutant Powtry,8000000,false
Short Fuse,2000000,false
Skuffler,5000000,false
Snotbunny,400000,false
Valentine Rock,6000000,false
Vullard,6000000,false
Bumbluz,3900000,false
Cooty,7000000,false
Faerie Eizzil,2000069,false
Gathow,400000,false
Gulper,3500000,false
Island Rock,2000069,false
Pink Babaa,2000069,false
Snailien,6000000,false
Zebie,400000,false
Birthday Faellie,400000,false
Fleaf,3800000,false
Grey Snowbunny,2000069,false
Meowclops,2000000,false
Scoach,400000,false
Birthday Alabriss,400000,false
Darigan Carmariller,2000069,false
Faerie Chezzoom,2000000,false
Fire Yooyu,2000069,false
Grey Weewoo,940000,false
Luxury Castle Petpet Bed,2000000,false
Moach,400000,false
Patamoose,5000000,false
Rainbow Meowclops,2000000,false
Springabee,4500000,false
Zytch,3500000,false
Faerie Meowclops,2000000,false
Grey Faellie,750000,false
Birthday Feloreena,400000,false
Faerie Screwtop,2000069,false
Skidget,2600000,false
Faerie Ultra Pinceron,2000069,false
Candychan,1800000,false
Darigan Drugal,3500000,false
Faerie Anubis,1800000,false
Faerie Bilguss,2000069,false
Faerie Talpidat,2000069,false
Faerie Tasu,1900000,false
Frogarott,3000000,false
Grey Gallion,2600000,false
Grey Harris,2000000,false
Grey Spardel,4000000,false
Halloween Doglefox,3200000,false
Zoomik,2000000,false
Flankin,400000,false
Faerie Snarhook,1650000,false
Island Gruslen,2000069,false
Babith,3000000,false
