original,replacement,edited
Darigan Yooyu,50000000,false
Maraquan Yooyu,999999,false
Unidentified Petpetpet,Inflation Notice,false
Glyme,3000000,false
Dirt Symol,300000,false
Strale,1400000,false
Ditrey,3500000,false
Dragonfly Nymph,Inflation Notice,false
Mootix,2600000,false
Rainblug,2500000,false
Tamed Mini-Monster,1500000,false
Aboogala,8000000,false
Handsome Horus,5750000,false
Pinchit,222000,false
Birthday Harris,Inflation Notice,false
Draphly,9000000,false
Geb,6000000,false
Halloween Rock,4500000,false
Jiggybug,4000000,false
Pofew,Inflation Notice,false
Slorgclops,5500000,false
Bartamus,Inflation Notice,false
Elderly Rock,3500000,false
Feloreena,Inflation Notice,false
Flosset,7000000,false
Glack,10000000,false
Grey Candychan,4000000,false
Mutant Powtry,8000000,false
Short Fuse,4500000,false
Skuffler,5000000,false
Snotbunny,Inflation Notice,false
Valentine Rock,6000000,false
Vullard,6000000,false
Bumbluz,3900000,false
Cooty,7000000,false
Faerie Eizzil,1500000,false
Gathow,Inflation Notice,false
Gulper,3500000,false
Island Rock,(r101),false
Pink Babaa,(r101),false
Snailien,6000000,false
Zebie,Inflation Notice,false
Birthday Faellie,Inflation Notice,false
Fleaf,3800000,false
Grey Snowbunny,(r180),false
Meowclops,3000000,false
Scoach,Inflation Notice,false
Birthday Alabriss,3000000,false
Darigan Carmariller,(r101),false
Faerie Chezzoom,2000000,false
Fire Yooyu,(r101),false
Grey Weewoo,(r101),false
Luxury Castle Petpet Bed,2000000,false
Moach,Inflation Notice,false
Patamoose,5000000,false
Rainbow Meowclops,2000000,false
Springabee,4500000,false
Zytch,3500000,false
Faerie Meowclops,2000000,false
Grey Faellie,2000000,false
Birthday Feloreena,Inflation Notice,false
Faerie Screwtop,(r101),false
Skidget,2600000,false
Faerie Ultra Pinceron,(r101),false
Candychan,1800000,false
Darigan Drugal,3500000,false
Faerie Anubis,2000000,false
Faerie Bilguss,(r101),false
Faerie Talpidat,(r101),false
Faerie Tasu,1900000,false
Frogarott,3000000,false
Grey Gallion,2600000,false
Grey Harris,2000000,false
Grey Spardel,4000000,false
Halloween Doglefox,3200000,false
Zoomik,2000000,false
Flankin,Inflation Notice,false
Faerie Snarhook,1650000,false
Island Gruslen,(r101),false
Babith,3000000,false
Birthday Babaa,Inflation Notice,false
Birthday Doglefox,4000000,false
Birthday Icklesaur,2350000,false
Birthday Kazeriu,Inflation Notice,false
Birthday Meepit,3000000,false
Birthday Ukali,2000000,false
Blechy,2000000,false
Blue Candychan,2000000,false
Blue Meowclops,2000000,false
Breebly,3800000,false
Cadro,3200000,false
Darigan Babaa,(r101),false
Darigan Biyako,(r101),false
Darigan Nuk,(r101),false
Darigan Quetzal,Inflation Notice,false
Darigan Slorg,(r101),false
Faerie Babaa,1800000,false
Faerie Baby Fireball,1750000,false
Faerie Chatter,2000000,false
Faerie Faellie,2000000,false
Faerie Mazzew,2000000,false
Faerie Niptor,(r101),false
Faerie Slorg,1600000,false
Faerie Snorkle,(r101),false
Faerie Snowbunny,2000000,false
Faerie Ukali,1700000,false
Faerie Wheelie,(r101),false
Furwitch,2000000,false
Green Meowclops,2000000,false
Gremble,Inflation Notice,false
Grey Polarchuck,2000000,false
Grumblebug,Inflation Notice,false
Halloween Antwerph,(r101),false
Halloween Faellie,(r101),false
Halloween Spardel,(r101),false
Itchi,3200000,false
Jermite,2000000,false
Moffit,2000000,false
Moquot,Inflation Notice,false
Mutant Niptor,1800000,false
Rainbow Angelpuss,(r101),false
Rainbow Noil,2000000,false
Rainbow Ona,2000000,false
Robot Meowclops,1900000,false
Robot Snowbunny,2000000,false
Rock,1700000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,3000000,false
Woolypapith,2000000,false
Wormoeba,Inflation Notice,false
Zomutt,2000000,false
Zumagorn,2500000,false
Birthday Ona,2000000,false
Faerie Bluna,(r101),false
Captive Shadow Wraith,Inflation Notice,false
Greevix,2000000,false
Squippit,1800000,false
Faerie Cirrus,(r101),false
Faerie Hornsby,1700000,false
Faerie Puppyblew,1600000,false
Faerie Spyder,1500000,false
Mozito,2000000,false
Faerie Magaral,(r101),false
Halloween Angelpuss,(r101),false
Royal Turmac,1500000,false
White Meowclops,(r180),false
Birthday Noil,2000000,false
Birthday Plumpy,Inflation Notice,false
Black Furwitch,1700000,false
Christmas Baby Blu,(r101),false
Darigan Angelpuss,1900000,false
Faerie Feepit,(r101),false
Faerie Ghostkerchief,(r101),false
Faerie Harris,1800000,false
Faerie Kazeriu,1500000,false
Faerie Polarchuck,1800000,false
Halloween Mazzew,(r101),false
Larnikin,1500000,false
Pandaphant,1500000,false
Scriblet,1600000,false
Skritch,1900000,false
Spotted Snowbunny,999999,false
Turmac,1000000,false
Yellow Yooyu,(r101),false
Faerie Warf,(r101),false
White Weewoo,1500000,false
Hegie,1400000,false
Lady Blurg,1400000,false
Minitheus,2000000,false
Spring Slorg,Inflation Notice,false
Halloween Whoot,3200000,false
White Lutra,(r101),false
Birthday Bowla,2000000,false
Black Baby Fireball,(r101),false
Black Delfin,(r101),false
Black Uggatrip,(r101),false
Blue Alkenore,995000,false
Blue Doglefox,(r101),false
Blue Hopso,935000,false
Blue Icklesaur,(r101),false
Blue Noil,(r101),false
Blue Pawkeet,(r101),false
Blue Pinklet,999999,false
Blue Tigermouse,(r101),false
Brown Kookith,900000,false
Brown Slorg,102000,false
Brown Slugawoo,86500,false
Christmas Orbulon,620000,false
Christmas Schnelly,(r101),false
Cloud Baby Fireball,999999,false
Cloud Droolik,995000,false
Cloud Naleap,94000,false
Cloud Spardel,85000,false
Disco Albat,(r101),false
Disco Angelpuss,(r101),false
Disco Harris,(r101),false
Disco Tanizard,995000,false
Eventide Gobbler,(r101),false
Eventide Mallard,(r101),false
Eventide Slogmok,995000,false
Fire Blurgah,(r101),false
Fire Dragoyle,965000,false
Fire Felly,999999,false
Fire Magaral,999999,false
Fire Melvie,999999,false
Fire Meturf,995000,false
Fire Ownow,995000,false
Fire Quadrone,995000,false
Fire Slorg,995000,false
Fire Spardel,995000,false
Fire Wibreth,995000,false
Ghost Baby Fireball,900000,false
Ghost Meturf,118000,false
Green Baby Fireball,(r101),false
Green Bearog,(r101),false
Green Bika,(r101),false
Green Bloop,999999,false
Green Carmariller,(r101),false
Green Floud,(r101),false
Green Fungree,(r180),false
Green Gruslen,(r101),false
Green Meekins,(r101),false
Green Mibblie,(r101),false
Green Nedler,(r101),false
Green Plathydon,(r101),false
Green Quadrone,(r101),false
Green Quetzal,999999,false
Green Rashpid,(r101),false
Green Rotawheel,(r101),false
Green Shocket,(r101),false
Green Ukali,(r101),false
Green Ultra Pinceron,(r101),false
Green Wain,(r101),false
Green Whoot,(r101),false
Halloween Goldy,8000000,false
Island Alkenore,(r101),false
Island Anubis,(r101),false
Maractite Buzzler,999999,false
Maractite Gallion,995000,false
Maractite Ramosan,999999,false
Orange Hasee,795000,false
Orange Pfish,475000,false
Pink Snowbunny,1500000,false
Pirate Gallion,995000,false
Pirate Slorg,999999,false
Plushie Ona,380000,false
Plushie Rock,260000,false
Red Arkmite,(r101),false
Red Babyca,(r101),false
Red Bubblebee,(r101),false
Red Dua,(r101),false
Red Fangy,(r101),false
Red Frillabon,(r101),false
Red Jinjah,999999,false
Red Pikis,(r101),false
Red Taigar,(r101),false
Robot Boween,999999,false
Robot Cobrall,940000,false
Robot Reptillior,(r101),false
Robot Snorkle,(r101),false
Royal Mortog,885000,false
Snorlkin,Inflation Notice,false
Spotted Noilkeet,999999,false
Spotted Nuranna,999999,false
Spotted Slorg,995000,false
