original,replacement,edited
Darigan Yooyu,2000000,false
Maraquan Yooyu,400069,false
Unidentified Petpetpet,290000,false
Glyme,3000000,false
Dirt Symol,825000,false
Strale,163000,false
Ditrey,300000,false
Dragonfly Nymph,1750000,false
Mootix,3750000,false
Rainblug,2000000,false
Tamed Mini-Monster,940000,false
Aboogala,380000,false
Handsome Horus,6000000,false
Pinchit,105000,false
Birthday Harris,20000000,false
Draphly,7500000,false
Geb,455000,false
Halloween Rock,555000,false
Jiggybug,3000000,false
Pofew,8500000,false
Slorgclops,3000000,false
Bartamus,25000000,false
Elderly Rock,3500000,false
Feloreena,1200000,false
Flosset,10000000,false
Glack,139000,false
Grey Candychan,320000,false
Mutant Powtry,8000000,false
Short Fuse,420000,false
Skuffler,5000000,false
Snotbunny,10000000,false
Valentine Rock,4500000,false
Vullard,6000000,false
Bumbluz,3500000,false
Cooty,1100000,false
Faerie Eizzil,645000,false
Gathow,999999,false
Gulper,3500000,false
Island Rock,2000069,false
Pink Babaa,2000069,false
Snailien,6000000,false
Zebie,16000000,false
Birthday Faellie,8000000,false
Fleaf,4000000,false
Grey Snowbunny,490000,false
Meowclops,2000000,false
Scoach,4000000,false
Birthday Alabriss,400069,false
Darigan Carmariller,820000,false
Faerie Chezzoom,2000000,false
Fire Yooyu,3000000,false
Grey Weewoo,305000,false
Luxury Castle Petpet Bed,2000000,false
Moach,4000000,false
Patamoose,6000000,false
Rainbow Meowclops,2000000,false
Springabee,4800000,false
Zytch,400069,false
Faerie Meowclops,1800000,false
Grey Faellie,315000,false
Birthday Feloreena,400069,false
Faerie Screwtop,440000,false
Skidget,2600000,false
Faerie Ultra Pinceron,715000,false
Candychan,2000000,false
Darigan Drugal,990000,false
Faerie Anubis,715000,false
Faerie Bilguss,545000,false
Faerie Talpidat,2000069,false
Faerie Tasu,575000,false
Frogarott,3000000,false
Grey Gallion,555000,false
Grey Harris,755000,false
Grey Spardel,92500,false
Halloween Doglefox,485000,false
Zoomik,1900000,false
Flankin,2500000,false
Faerie Snarhook,695000,false
Island Gruslen,2000069,false
