original,replacement,edited
Gold Draik Egg,90000000,false
Chocolate Gum,20000000,false
Darigan Draik Egg,39000000,false
Sniddberry Meerca Gobstopper,25000000,false
Animal-style Chips,15000000,false
Green Picnic Hamper,20000000,false
Silver Doughnutfruit,20000000,false
BLT Croissant,4000000,false
Baby Gelert Buttery Waffles,15000000,false
Crunchy Snotball,400000,false
Meepit Muffins,15000000,false
Mighty Steakwich,6000000,false
Pink Chokato,15000000,false
TeaLeef,5000000,false
Yellow Doughnutfruit,15000000,false
Mec Mec Grub,14000000,false
Souper Bowl,14000000,false
Cheesy Strawberry Slice,12500000,false
Angelic Ice Lolly,12000000,false
Grapefruit Cake,12000000,false
Rainbow Doughnutfruit,12000000,false
Zeenana Split,4000000,false
Chia Cake,10000000,false
Cinnamon Eyrie Cookie,7500000,false
Gooseberry Crepe,5500000,false
Green Doughnutfruit,10000000,false
Krawken Calamari,10000000,false
Sponge Doughnutfruit,10000000,false
Tigersquash Custard,10000000,false
Runny Snot,9750000,false
Bubbling Kraku Thickshake,9500000,false
Blue Doughnutfruit,9000000,false
Fishy Delight Grarrl Gobstopper,5900000,false
Island Draik Egg,9000000,false
Magical Asparagus Chia Pop,9000000,false
Meerca Pie,9000000,false
Orange Lightmite Lollypop,9000000,false
Punk Rocker Hot Dog,9000000,false
Purple Doughnutfruit,9000000,false
Cauliflower Soup,5500000,false
Cherry Lemonade Slushie,8000000,false
Chocolate Chip Eyrie Cookie,5000000,false
Cool Negg,7000000,false
Mouldy Cheese,8000000,false
Parts on a Pizza,8000000,false
Plum,2500000,false
Stack It High Cake,6000000,false
ULTIMATE Protein Bars,7500000,false
Chocolate Coated Cheese Strings,7000000,false
Gorerito,950000,false
Kiko Duchess Potatoes,7000000,false
Bludberry,2500000,false
Cauliflower Shake,6000000,false
Chicken Wing Slushie,6000000,false
Fancy Rack of Lamb with Fruit,6000000,false
Glowing Apple,6000000,false
Hamarama Ice Lolly,6000000,false
Jelly Finger,6000000,false
Magical Carrot Chia Pop,6000000,false
Magical Coconut Chia Pop,6000000,false
Magical Lime Chia Pop,6000000,false
Magical Pea Chia Pop,6000000,false
Red Moltite Popsicle,6000000,false
Spiked Negg,6000000,false
Super Negg,5000000,false
Candy Floss Carrot,5000000,false
Carrot Crown,5000000,false
Cauliflower Lolly,3750000,false
Chain of Onions,5000000,false
Chocolate Cherry Cheesecake,5000000,false
Chocolate Chip Quiggle Cookie,3000000,false
Chocolate Stuffed Pastry,5000000,false
Dargil Meat Mince Pie,5000000,false
Donut Burger,5000000,false
Egg and Tomato Sandwich,5000000,false
Fish Negg Stew,5000000,false
Fun Icy Cheese Pop,5000000,false
Kacheek Fruit Salad Sandwich,5000000,false
Linked Hot Dogs,2500000,false
Magical Agueena Chia Pop,5000000,false
Magical Avocado Chia Pop,5000000,false
Magical Chokato Chia Pop,5000000,false
Magical Juppie Swirl Chia Pop,5000000,false
Magical Onion Chia Pop,5000000,false
Mini Baby Hot Dogs,4000000,false
Neotruffle,5000000,false
Onion and Mustard Pie,5000000,false
Pyramid Strawberry,5000000,false
Raspberry Toffee Apple,5000000,false
Wing of Korbat,5000000,false
Fresh Fruit Goblet,4800000,false
Black Currant Juice,4500000,false
Double Cream Vanilla Sponge,4500000,false
Luxury Cabbage Cake,2900000,false
Pootato,4500000,false
Borovan Hot Chocolate Bomb,4000000,false
Cackling Negg,4000000,false
Cheeseburger Slushie,4000000,false
Cheesy Asparagus,4000000,false
Cheesy Carrots,4000000,false
Chocolate Crown of Sinsi,4000000,false
Geopeppers,3000000,false
Gummy Rat Stew,4000000,false
Lavaberry,4000000,false
Magical Apple Chia Pop,4000000,false
Magical Lemon Chia Pop,4000000,false
Magical Peach Chia Pop,4000000,false
Magical Pepper Chia Pop,4000000,false
Peachy Pizza,4000000,false
Rainbow Carrot,4000000,false
Rainbow Cybunny Negg,4000000,false
Red Draik Egg,4000000,false
Roasted Negg Soup,4000000,false
Roe Sushi,4000000,false
Uni Salad,4000000,false
Vein Cabbage,2900000,false
Wocky Steak,1030000,false
Hot Dog with Everything,3800000,false
Asparagus Balls,3600000,false
Chocolate Cream Biscuit,3500000,false
Chokato,3500000,false
Cornupepper,3500000,false
Faerie Dreamwich,3500000,false
French Onion Soup,3500000,false
Fyora Cookies,3500000,false
Magical Orange Chia Pop,3500000,false
Roast Pork,3500000,false
Songray,3500000,false
Tomato Kebab,3500000,false
Yellow Draik Egg,3500000,false
Hogshead,3400000,false
Big Beefy Hot Dog,3000000,false
Burning Hot Dog,3000000,false
Cloud Usul Iced Buns,3000000,false
Cone-Shaped Cherry,3000000,false
Evil Pinanna,3000000,false
Grundo Toe Lint,3000000,false
Haiku Dessert,3000000,false
Happy Birthday Pizza,3000000,false
Irate Zafara Claw,3000000,false
Leftover Shortcrust Pastry,3000000,false
Magical Aubergine Chia Pop,3000000,false
Magical Durian Chia Pop,3000000,false
Magical Gooseberry Chia Pop,3000000,false
Pan Galactic Gargle Slushie,2200000,false
Pinanna Plus,3000000,false
Pterimisu,3000000,false
Spoooky Muffin,3000000,false
Square Meat,3000000,false
Well-Aged Hot Dog,3000000,false
Snowflake Chocolate Advent Calendar,2900000,false
Spotted Aisha Ice Cream Cone,2800000,false
Large Sand Smoothie,2750000,false
Doughnutfruit,2600000,false
Magical Pineapple Chia Pop,2600000,false
Magical Tomato Chia Pop,2600000,false
Obliteratoes,2600000,false
Blood Mole Plant,2500000,false
Bread Wreath,2500000,false
Krakuberries,2500000,false
Magical Pear Chia Pop,2500000,false
Puntec Cupcake,2500000,false
Slithering Squid Surprise,2500000,false
Stealthy Hot Dog,2400000,false
Basic Power Negg,2000000,false
Blackberry Eyrie Cookie,1800000,false
Blue PaintBrush Cookie,2000000,false
Candy Cane Chocolate Advent Calendar,2000000,false
Chocolate Advent Calendar,2000000,false
Chocolate Coated Cheese,2000000,false
Chokato Deluxe Aisha Cake,1500000,false
Cocoa Juppie Mocha,2000000,false
Dark Shroom,2000000,false
Diamond Hot Dog,2000000,false
Extra Fancy Crackers,2000000,false
Filet of Beef,2000000,false
Fish Doughnutfruit,1500000,false
Fish Special,2000000,false
Headless Horsefish,2000000,false
Lemon Sherbert Easter Negg,2000000,false
Magical Blueberry Chia Pop,2000000,false
Magical Plum Chia Pop,2730000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Meerca Apertif,2000000,false
Murky Green,2000000,false
Omnipotent Onion Grarrl Gobstopper,2000000,false
Peach Jelly,2000000,false
Pickled Cauliflower,2000000,false
Plantcake,2000000,false
Rainbow Sherbert Ice Cream,2000000,false
Robot Mynci Cookie,2000000,false
Sardplant Easter Negg,2000000,false
Scorchio Valentine Cake,2500000,false
Snorkle Jelly,2000000,false
Starberry,2000000,false
Sugar Tonu Skull,2000000,false
The Great Golden Slushie,8720000,false
Tigersquash,2000000,false
Tigersquash Spectacular,2000000,false
Ugly Pinanna,2000000,false
Ultimate Grilled Cheese Sandwich,2000000,false
Witchy Negg,2000000,false
Zeenana Toffee Apple,2000000,false
Barnacle Bills Belt Busting Burger,1950000,false
Loretta Fontaines Perfect Pizza,4000000,false
Our Famous Krawk Pie,4450000,false
Simmered Tropical Fruit Bowl,1900000,false
Strong Berry,1900000,false
Blue Draik Egg,1800000,false
Mega Salmon Sherbert Smoothie,1100000,false
Muntando Fruit,1800000,false
Platinum Negg,1800000,false
Rare Cyber Negg 2.0,1800000,false
Strange Pinanna,1800000,false
Vionanna Mince Pie,1800000,false
Zombie Draik Egg,1800000,false
Bangers and Mash,1700000,false
Blue Scorchio Ice Cream Cone Pop,1700000,false
Borovan Layered Cake,1700000,false
Chocolate Coated Holey Cheese,1700000,false
ErgyFruit,1700000,false
Faerie Queen Negg,1650000,false
Heart Shaped Negg,1700000,false
Orange Scoach Lolly,1700000,false
Tchea Grog,1700000,false
Lemon and Lime Easter Negg,1600000,false
Blueberry Deluxe Cake,1500000,false
Chocolate Dr Sloth,1500000,false
Cloud Kougra Lollypop,1500000,false
Cloud Uni Marshmallow,1500000,false
Cornupepper Easter Negg,1500000,false
Fresh Lobster Tail,1500000,false
Hostile Quiche,1500000,false
Kacheek Baby Cabbage Sandwiches,1500000,false
Kaleideonegg,1500000,false
Lever of Doom Halloween Negg,1500000,false
Mega Lemon Blitz Smoothie,1200000,false
Mint Chocolate Easter Negg,1400000,false
Natural Hot Dog,1500000,false
Puzzle Fruit,1500000,false
Pyramid Purpple,1500000,false
