original,replacement,edited
Chocolate Chip Eyrie Cookie,30000000,false
Zibblifruit,30000000,false
Meepit Muffins,18000000,false
Cheesy Carrots,15000000,false
Pyramid Purpple,15000000,false
Yellow Doughnutfruit,15000000,false
Black Currant Juice,12000000,false
Parts on a Pizza,12000000,false
Meerca Pie,11000000,false
Blackberry Eyrie Cookie,10000000,false
Bread Wreath,10000000,false
Bubbling Kraku Thickshake,10000000,false
Fresh Fruit Goblet,10000000,false
Green Doughnutfruit,10000000,false
Krawken Calamari,10000000,false
Mouldy Cheese,10000000,false
Red Moltite Popsicle,10000000,false
Sponge Doughnutfruit,10000000,false
Ultra Nova Pop,10000000,false
Cool Negg,9000000,false
Chocolate Cherry Cheesecake,8000000,false
Fancy Rack of Lamb with Fruit,8000000,false
Meridellian Style Mashed Potatoes,8000000,false
Luxury Cabbage Cake,7500000,false
Magical Pea Chia Pop,7500000,false
Burning Hot Dog,7000000,false
Magical Carrot Chia Pop,7000000,false
Magical Asparagus Chia Pop,6000000,false
Pootato,6000000,false
Spiked Negg,6000000,false
Super Negg,6000000,false
ULTIMATE Protein Bars,6000000,false
Cauliflower Shake,5000000,false
Chokato,5000000,false
Cloud Kougra Lollypop,5000000,false
Cloud Uni Marshmallow,5000000,false
Glowing Apple,5000000,false
Magical Onion Chia Pop,5000000,false
Roe Sushi,5000000,false
Upside Down Ice Cream,5000000,false
Mecha Hot Dog,4500000,false
Soup Faerie Mushroom,4400000,false
Creamy Choccywhip,4000000,false
Fyora Spider Cake,4000000,false
Haiku Dessert,4000000,false
Lost Desert Draik Egg,4000000,false
Magical Coconut Chia Pop,4000000,false
Pickled Cauliflower,4000000,false
Red Draik Egg,4000000,false
Snowflake Chocolate Advent Calendar,4000000,false
Starberry,4000000,false
Stealthy Hot Dog,4000000,false
Blue Draik Egg,3600000,false
Green Draik Egg,3600000,false
Lawyerbot Degreaser,3600000,false
Cackling Negg,3500000,false
Faerie Chocodrop,3500000,false
Gelupepper,3500000,false
Hogshead,3500000,false
Magical Agueena Chia Pop,3500000,false
Obliteratoes,3500000,false
Yellow Draik Egg,3500000,false
Acara Ice Cream Surprise,3000000,false
Bacon Belly Buster,3000000,false
Blue Scorchio Ice Cream Cone Pop,3000000,false
Candy Floss Carrot,3000000,false
Fire Faerie Red Pepper,3000000,false
Fresh Lobster Tail,3000000,false
Fyora Cookies,3000000,false
Magical Aubergine Chia Pop,3000000,false
Magical Avocado Chia Pop,3000000,false
Magical Durian Chia Pop,3000000,false
Magical Orange Chia Pop,3000000,false
Magical Peach Chia Pop,3000000,false
Magical Pear Chia Pop,3000000,false
Mint Chocolate Easter Negg,3000000,false
Puzzle Fruit,3000000,false
Robot Mynci Cookie,3000000,false
Square Meat,3000000,false
Strong Berry,3000000,false
Thornberry,3000000,false
Double Cream Vanilla Sponge,2500000,false
Jelly Finger,2500000,false
Rainbow Cybunny Negg,2500000,false
Magical Pineapple Chia Pop,2300000,false
Doughnutfruit,2200000,false
Barnacle Bills Belt Busting Burger,2000000,false
Berry Blend Slushie,2000000,false
Big Beefy Hot Dog,2000000,false
Bilge Rat Madeira,2000000,false
Blue PaintBrush Cookie,2000000,false
Brainburger,2000000,false
Candy Cane Chocolate Advent Calendar,2000000,false
Cheeseburger Slushie,2000000,false
Chicken Filets with Fancy Sauce,2000000,false
Chocolate Advent Calendar,2000000,false
Cornupepper Easter Negg,2000000,false
Dark Shroom,2000000,false
Filet of Beef,2000000,false
Fresh Sushi Cone,2000000,false
Freshly Cut Grass Slushie,2000000,false
Frosted Babaa Cookies,2000000,false
Headless Horsefish,2000000,false
Heart Shaped Negg,2000000,false
Lemon Sherbert Easter Negg,2000000,false
Lime Chomby Cake,2000000,false
Luxury Chocolate Easter Negg,2000000,false
Magical Blueberry Chia Pop,2000000,false
Magical Chokato Chia Pop,2000000,false
Magical Gooseberry Chia Pop,2000000,false
Magical Plum Chia Pop,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Tomato Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Milkyway Shake,2000000,false
Murky Green,2000000,false
Peach Jelly,2000000,false
Phear,2000000,false
Scorchio Valentine Cake,2000000,false
Simmered Tropical Fruit Bowl,2000000,false
Snorkle Jelly,2000000,false
The Great Golden Slushie,2000000,false
Thornberry Brew,2000000,false
Twin Salad,2000000,false
Ultimate Grilled Cheese Sandwich,2000000,false
Witchy Negg,2000000,false
Extra Fancy Crackers,1900000,false
Hostile Quiche,1900000,false
Magical Pepper Chia Pop,1900000,false
Loretta Fontaines Perfect Pizza,1840000,false
Basic Power Negg,1800000,false
Borovan Layered Cake,1800000,false
Caramel and Custard Drops,1800000,false
Chokato Deluxe Aisha Cake,1800000,false
Evil Pinanna,1800000,false
Muntando Fruit,1800000,false
Natural Hot Dog,1800000,false
Honey Blossom Stone Doughnuts,1700000,false
Minty Eyrie Cookie,1700000,false
Grey Faerie Mushroom,1600000,false
Pyramid Banana,1600000,false
Cheesy Chokato Pie,1500000,false
Deluxe Strawberry Toffee Chokato,1500000,false
Faerie Queen Negg,1500000,false
Kaleideonegg,1500000,false
Krakuberries,1500000,false
Lemon and Lime Easter Negg,1500000,false
Magical Apple Chia Pop,1500000,false
Our Famous Krawk Pie,1500000,false
Pretty Pink Easter Negg,1500000,false
Rare Cyber Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Silver Knight Negg,1500000,false
Strawberries and Cream Easter Negg,1500000,false
Zombie Draik Egg,1500000,false
Bagel with Scream Cheese,1400000,false
Chocolate Coated Blue Cheese,1400000,false
