original,replacement,edited
Gold Draik Egg,90000000,false
Chocolate Gum,75000000,false
Darigan Draik Egg,39000000,false
Sniddberry Meerca Gobstopper,25000000,false
Animal-style Chips,20000000,false
Green Picnic Hamper,20000000,false
Silver Doughnutfruit,20000000,false
BLT Croissant,17000000,false
Baby Gelert Buttery Waffles,15000000,false
Crunchy Snotball,15000000,false
Meepit Muffins,15000000,false
Mighty Steakwich,15000000,false
Pink Chokato,15000000,false
TeaLeef,15000000,false
Yellow Doughnutfruit,15000000,false
Mec Mec Grub,14000000,false
Souper Bowl,14000000,false
Cheesy Strawberry Slice,12500000,false
Angelic Ice Lolly,12000000,false
Grapefruit Cake,12000000,false
Rainbow Doughnutfruit,12000000,false
Zeenana Split,11000000,false
Chia Cake,10000000,false
Cinnamon Eyrie Cookie,10000000,false
Gooseberry Crepe,10000000,false
Green Doughnutfruit,10000000,false
Krawken Calamari,10000000,false
Sponge Doughnutfruit,10000000,false
Tigersquash Custard,10000000,false
Runny Snot,9750000,false
Bubbling Kraku Thickshake,9500000,false
Blue Doughnutfruit,9000000,false
Fishy Delight Grarrl Gobstopper,9000000,false
Island Draik Egg,9000000,false
Magical Asparagus Chia Pop,9000000,false
Meerca Pie,9000000,false
Orange Lightmite Lollypop,9000000,false
Punk Rocker Hot Dog,9000000,false
Purple Doughnutfruit,9000000,false
Cauliflower Soup,8000000,false
Cherry Lemonade Slushie,8000000,false
Chocolate Chip Eyrie Cookie,8000000,false
Cool Negg,8000000,false
Mouldy Cheese,8000000,false
Parts on a Pizza,8000000,false
Plum,8000000,false
Stack It High Cake,8000000,false
ULTIMATE Protein Bars,7500000,false
Chocolate Coated Cheese Strings,7000000,false
Gorerito,7000000,false
Kiko Duchess Potatoes,7000000,false
Bludberry,6000000,false
Cauliflower Shake,6000000,false
Chicken Wing Slushie,6000000,false
Fancy Rack of Lamb with Fruit,6000000,false
Glowing Apple,6000000,false
Hamarama Ice Lolly,6000000,false
Jelly Finger,6000000,false
Magical Carrot Chia Pop,6000000,false
Magical Coconut Chia Pop,6000000,false
Magical Lime Chia Pop,6000000,false
Magical Pea Chia Pop,6000000,false
Red Moltite Popsicle,6000000,false
Spiked Negg,6000000,false
Super Negg,5500000,false
Candy Floss Carrot,5000000,false
Carrot Crown,5000000,false
Cauliflower Lolly,5000000,false
Chain of Onions,5000000,false
Chocolate Cherry Cheesecake,5000000,false
Chocolate Chip Quiggle Cookie,5000000,false
Chocolate Stuffed Pastry,5000000,false
Dargil Meat Mince Pie,5000000,false
Donut Burger,5000000,false
Egg and Tomato Sandwich,5000000,false
Fish Negg Stew,5000000,false
Fun Icy Cheese Pop,5000000,false
Kacheek Fruit Salad Sandwich,5000000,false
Linked Hot Dogs,5000000,false
Magical Agueena Chia Pop,5000000,false
Magical Avocado Chia Pop,5000000,false
Magical Chokato Chia Pop,5000000,false
Magical Juppie Swirl Chia Pop,5000000,false
Magical Onion Chia Pop,5000000,false
Mini Baby Hot Dogs,5000000,false
Neotruffle,5000000,false
Onion and Mustard Pie,5000000,false
Pyramid Strawberry,5000000,false
Raspberry Toffee Apple,5000000,false
Wing of Korbat,5000000,false
Fresh Fruit Goblet,4800000,false
Black Currant Juice,4500000,false
Double Cream Vanilla Sponge,4500000,false
Luxury Cabbage Cake,4500000,false
Pootato,4500000,false
Borovan Hot Chocolate Bomb,4000000,false
Cackling Negg,4000000,false
Cheeseburger Slushie,4000000,false
Cheesy Asparagus,4000000,false
Cheesy Carrots,4000000,false
Chocolate Crown of Sinsi,4000000,false
Geopeppers,4000000,false
Gummy Rat Stew,4000000,false
Lavaberry,4000000,false
