original,replacement,edited
Baby Gelert Buttery Waffles,2000069,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,20000000,false
Big Gulp Neocola,15000000,false
Cinnamon Eyrie Cookie,15000000,false
Floral Jelly,19000000,false
Triple Choco-Strawberry Cake,1500,false
Magical Banana Chia Pop,16000000,false
25th Anniversary Slushie,8000000,false
Fishy Delight Grarrl Gobstopper,10000000,false
Tofu Space Slug Soup,10000000,false
Cheesy Carrots,11000000,false
Ice Draik Egg,495000,false
Deluxe Strawberry Toffee Chokato,6000000,false
Fish Doughnutfruit,6800000,false
Polka Carrot,8000000,false
Cadaverous Cola,24300,false
Fiery Doughnutfruit,7500000,false
10th Birthday Red Scorchio Birthday Cake,5000000,false
25th Anniversary Cake Slice,3000000,false
Sushi Boat,7000000,false
Happy Anniversary Negg,445000,false
Platinum Negg,4900000,false
Cool Negg,4200000,false
Blood Mole Plant,3800000,false
Candy Cane Chocolate Advent Calendar,390000,false
Cloud Shoyru Apple,5000000,false
Cloud Uni Marshmallow,5000000,false
Halloween Kacheek Chocolate Lollypop,4600000,false
Kadoatie Biscuits,4000000,false
Magical Coconut Chia Pop,5000000,false
Ona Pancakes,2000000,false
Red Moltite Popsicle,5000000,false
Silver Shoyru Fizzy Drink,5000000,false
Pink Chokato,5000000,false
Souper Bowl,4500000,false
Blue Doughnutfruit,4000000,false
Checkered Doughnutfruit,4250000,false
Chocolate Chip Quiggle Cookie,4000000,false
Chokato Toffee Apple,20000,false
Cloud Aisha Burger,2000069,false
Double Chocolate Jelly Beans,4000000,false
Fall Sprinkle Cupcake,2000069,false
Halloween JubJub Pumpkin Juice,4000000,false
Pickled Cauliflower,4000000,false
PIZZA OF DEATH,75500,false
Plum,4000000,false
Purple Doughnutfruit,5000000,false
Pyramid Strawberry,3500000,false
Scorchio Valentine Cake,4000000,false
Songray,3500000,false
Artichoke Fondue,3000000,false
Bludberry,2000000,false
Broccoli with Sprinkles,5000000,false
Mutated Negg,400069,false
Pan Galactic Gargle Slushie,3000000,false
Blue Cybunny Negg,3200000,false
Chocolate Heart Usuki,3000000,false
Chocolate Mazzew Frap,2000000,false
Diamond Hot Dog,3000000,false
