original,replacement,edited
Mighty Steakwich,50000000,false
Darigan Draik Egg,39000000,false
Cinnamon Eyrie Cookie,35000000,false
Linked Hot Dogs,33000000,false
BLT Croissant,25000000,false
Chocolate Chip Eyrie Cookie,25000000,false
Grapefruit Cake,25000000,false
Zeenana Split,25000000,false
Gooseberry Crepe,24000000,false
Green Picnic Hamper,20000000,false
Silver Doughnutfruit,20000000,false
Vein Cabbage,20000000,false
Plum,19000000,false
Chocolate Cream Biscuit,15000000,false
Crunchy Snotball,15000000,false
Meepit Muffins,15000000,false
Pink Chokato,15000000,false
Pyramid Purpple,15000000,false
Souper Bowl,15000000,false
Yellow Doughnutfruit,15000000,false
Cheesy Strawberry Slice,13000000,false
Krawken Calamari,13000000,false
Angelic Ice Lolly,12000000,false
Bludberry,12000000,false
Faerie Dreamwich,12000000,false
Rainbow Doughnutfruit,12000000,false
Cauliflower Lolly,11000000,false
Cheesy Carrots,11000000,false
Fresh Fruit Goblet,10000000,false
Geopeppers,10000000,false
Green Doughnutfruit,10000000,false
Hamarama Ice Lolly,10000000,false
Happy Birthday Pizza,10000000,false
Pan Galactic Gargle Slushie,10000000,false
Runny Snot,10000000,false
Sponge Doughnutfruit,10000000,false
Tigersquash Custard,10000000,false
Bubbling Kraku Thickshake,9500000,false
Orange Lightmite Lollypop,9500000,false
Blue Doughnutfruit,9000000,false
Cheesy Asparagus,9000000,false
Island Draik Egg,9000000,false
Magical Asparagus Chia Pop,9000000,false
Meerca Pie,9000000,false
Punk Rocker Hot Dog,9000000,false
Puntec Cupcake,9000000,false
Purple Doughnutfruit,9000000,false
Kiko Duchess Potatoes,8500000,false
Bread Wreath,8000000,false
Cauliflower Shake,8000000,false
Chain of Onions,8000000,false
Chocolate Cherry Cheesecake,8000000,false
Cool Negg,8000000,false
Gorerito,8000000,false
Mouldy Cheese,8000000,false
Omnipotent Onion Grarrl Gobstopper,8000000,false
Parts on a Pizza,8000000,false
Rainbow Apple,8000000,false
Vionanna Mince Pie,8000000,false
ULTIMATE Protein Bars,7500000,false
Burning Hot Dog,7000000,false
Luxury Cabbage Cake,7000000,false
Mecha Hot Dog,7000000,false
Ona Festive White Cocoa,7000000,false
Pyramid Strawberry,7000000,false
Tomato Kebab,7000000,false
Blackberry Eyrie Cookie,6000000,false
Cocoa Juppie Mocha,6000000,false
Fancy Rack of Lamb with Fruit,6000000,false
Glowing Apple,6000000,false
Jelly Finger,6000000,false
Krakuberries,6000000,false
Magical Carrot Chia Pop,6000000,false
Magical Coconut Chia Pop,6000000,false
Magical Pea Chia Pop,6000000,false
Mini Baby Hot Dogs,6000000,false
Neotruffle,6000000,false
Red Moltite Popsicle,6000000,false
Spiked Negg,6000000,false
Super Negg,6000000,false
Chokato Deluxe Aisha Cake,5500000,false
Gelupepper,5500000,false
Pootato,5500000,false
Candy Floss Carrot,5000000,false
Carrot Crown,5000000,false
Chocolate Stuffed Pastry,5000000,false
Chokato,5000000,false
Cloud Kougra Lollypop,5000000,false
Cornupepper,5000000,false
Donut Burger,5000000,false
Double Cream Vanilla Sponge,5000000,false
Fresh Lobster Tail,5000000,false
Fun Icy Cheese Pop,5000000,false
Kacheek Fruit Salad Sandwich,5000000,false
Le Sausage,5000000,false
Magical Agueena Chia Pop,5000000,false
Magical Avocado Chia Pop,5000000,false
Magical Chokato Chia Pop,5000000,false
Magical Onion Chia Pop,5000000,false
Mega Lemon Blitz Smoothie,5000000,false
Mega Salmon Sherbert Smoothie,5000000,false
Raspberry Toffee Apple,5000000,false
Roe Sushi,5000000,false
Tigersquash Spectacular,5000000,false
Ugly Pinanna,5000000,false
Wing of Korbat,5000000,false
Black Currant Juice,4500000,false
Strange Pinanna,4500000,false
Pinanna Plus,4400000,false
Steak Surprise,4200000,false
Bangers and Mash,4000000,false
Borovan Hot Chocolate Bomb,4000000,false
Cackling Negg,4000000,false
Cheeseburger Slushie,4000000,false
Chocolate Coated Cheese,4000000,false
Chocolate Coated Holey Cheese,4000000,false
