original,replacement,edited
Animal-style Chips,45000000,false
Zombie Draik Egg,25000000,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,20000000,false
Floral Jelly,19000000,false
Meepit Muffins,19000000,false
Apple Moquot Lollypop,18000000,false
Golden Caviar,16500000,false
Magical Banana Chia Pop,16000000,false
Big Gulp Neocola,15000000,false
Black Currant Juice,15000000,false
Cinnamon Eyrie Cookie,15000000,false
Onion and Mustard Pie,15000000,false
Mega Sandwich,14000000,false
Blackberry Eyrie Cookie,12000000,false
Green Picnic Hamper,12000000,false
BLT Croissant,10000000,false
Buttered Juppie Waffle,10000000,false
Cheesy Carrots,10000000,false
Egg and Tomato Sandwich,10000000,false
Fishy Delight Grarrl Gobstopper,10000000,false
Freshly Cut Grass Slushie,10000000,false
Olivetato,10000000,false
Tofu Space Slug Soup,10000000,false
Dargil Meat Mince Pie,9000000,false
Gooseberry Crepe,9000000,false
Minty Eyrie Cookie,9000000,false
Chain of Onions,8000000,false
Chocolate Cream Biscuit,8000000,false
Maractite Ice Lolly,8000000,false
Polka Carrot,8000000,false
Sniddberry Meerca Gobstopper,8000000,false
Stack It High Cake,8000000,false
ULTIMATE Protein Bars,8000000,false
Fiery Doughnutfruit,7500000,false
Rainbow Carrot,7000000,false
Fish Doughnutfruit,6800000,false
Sushi Boat,6500000,false
Deluxe Strawberry Toffee Chokato,6000000,false
Four Layer Carrot Cake,6000000,false
Grapefruit Cake,6000000,false
Green Doughnutfruit,6000000,false
Sponge Doughnutfruit,6000000,false
10th Birthday Red Scorchio Birthday Cake,5000000,false
Black Hole Slushie,5000000,false
Broccoli with Sprinkles,5000000,false
Cloud Shoyru Apple,5000000,false
Cloud Uni Marshmallow,5000000,false
Cool Negg,5000000,false
Isca Pumpkin Pie,5000000,false
Magical Coconut Chia Pop,5000000,false
Mega Honeyplume Smoothie,5000000,false
Pink Chokato,5000000,false
Platinum Negg,5000000,false
Purple Doughnutfruit,5000000,false
Red Moltite Popsicle,5000000,false
Roast Pork,5000000,false
Silver Shoyru Fizzy Drink,5000000,false
Halloween Kacheek Chocolate Lollypop,4600000,false
Souper Bowl,4500000,false
Ultra Nova Pop,4500000,false
Blue Doughnutfruit,4000000,false
Bubbling Kraku Thickshake,4000000,false
Checkered Doughnutfruit,4000000,false
Chocolate Chip Quiggle Cookie,4000000,false
Chocolate Coated Cheese,4000000,false
Cone-Shaped Cherry,4000000,false
Double Chocolate Jelly Beans,4000000,false
Fyora Spider Cake,4000000,false
Gummy Pink Elephante,4000000,false
Halloween JubJub Pumpkin Juice,4000000,false
Icy Doughnutfruit,4000000,false
Kadoatie Biscuits,4000000,false
Magical Asparagus Chia Pop,4000000,false
Pickled Cauliflower,4000000,false
Pirate Negg,4000000,false
Plum,4000000,false
