original,replacement,edited
Chicken Filets with Fancy Sauce,45000000,false
Marble Draik Egg,910000,false
Rainbow Cybunny Negg,25000000,false
Onion and Mustard Pie,20000000,false
Mega Sandwich,12000000,false
Big Gulp Neocola,(r99),false
Double Cream Vanilla Sponge,15000000,false
Olivetato,(r99),false
Triple Choco-Strawberry Cake,15000000,false
Green Picnic Hamper,(r99),false
Blackberry Eyrie Cookie,10000000,false
Blueberry Deluxe Cake,(r99),false
Buttered Juppie Waffle,(r99),false
Ice Draik Egg,10000000,false
Magical Pea Chia Pop,9000000,false
Magical Sroom Chia Pop,234000,false
Ocean Platter,5000000,false
Sniddberry Meerca Gobstopper,8000000,false
Egg and Tomato Sandwich,9000000,false
Borovan Layered Cake,9000000,false
Chain of Onions,8250000,false
Dargil Meat Mince Pie,(r99),false
Deluxe Strawberry Toffee Chokato,7000000,false
Floral Jelly,10000000,false
Gooseberry Crepe,9000000,false
Grapefruit Cake,9000000,false
Mighty Steakwich,(r99),false
Double Chocolate Jelly Beans,4500000,false
Cheesy Carrots,12000000,false
Coffee Service,5500000,false
Stack It High Cake,(r99),false
Apple Moquot Lollypop,7000000,false
Chocolate Chip Eyrie Cookie,(r99),false
Isca Valentine Cookie Pop,7000000,false
Minty Eyrie Cookie,7000000,false
Chia Cake,12000000,false
Cadaverous Cola,6000000,false
Fishy Delight Grarrl Gobstopper,Inflation Notice,false
Meridellian Style Mashed Potatoes,5000000,false
Rainbow Carrot,6000000,false
Magical Potato Chia Pop,150000,false
Chocolate Moltenore,4000000,false
Cool Negg,5000000,false
Fall Sprinkle Cupcake,4000000,false
Fresh Fruit Goblet,2400000,false
Happy Anniversary Negg,5000000,false
Magical Coconut Chia Pop,4400000,false
Plum,3500000,false
Polka Carrot,5000000,false
Puzzle Fruit,Inflation Notice,false
Grey Faerie Mushroom,7000000,false
Neotruffle,3900000,false
Ultra Nova Pop,5000000,false
Candy Cane Chocolate Advent Calendar,4800000,false
Pink Chokato,4000000,false
Blood Mole Plant,4000000,false
Chocolate Cream Biscuit,8000000,false
Chocolate Heart Usuki,3200000,false
Kadoatie Biscuits,4500000,false
Maractite Ice Lolly,4000000,false
Space Faerie Mushroom,6000000,false
Chocolate Chip Quiggle Cookie,4000000,false
Fish Doughnutfruit,3800000,false
French Onion Soup,(r99),false
Cone-Shaped Cherry,3500000,false
Illusen Bento Box Lunch,(r101),false
Super Negg,4200000,false
Artichoke Fondue,3000000,false
Bludberry,3200000,false
Blue Cybunny Negg,3000000,false
Broccoli with Sprinkles,3500000,false
Green Doughnutfruit,2800000,false
Lemon and Lime Easter Negg,2400000,false
Mutated Negg,2800000,false
Peachy Pizza,2500000,false
Pyramid Strawberry,3000000,false
Red Moltite Popsicle,3000000,false
Scorchio Valentine Cake,3000000,false
Silver Doughnutfruit,3000000,false
Sloth Negg,Inflation Notice,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Checkered Doughnutfruit,3000000,false
Golden Doughnutfruit,2600000,false
Pickled Cauliflower,2600000,false
Freshly Cut Grass Slushie,2000000,false
Fyora Apple,Inflation Notice,false
Magical Grape Chia Pop,2500000,false
Rainbow Doughnutfruit,3000000,false
Zibblifruit,4000000,false
Tiger Orange Slushie,2000000,false
The Great Golden Slushie,2000000,false
Artichoke Cupcake,2000000,false
Asparagus Balls,2000000,false
Black Hole Slushie,2000000,false
Blue Doughnutfruit,2000000,false
Borovan Hot Chocolate Bomb,2300000,false
Bubbling Kraku Thickshake,2000000,false
Burning Hot Dog,2000000,false
Candy Floss Carrot,1600000,false
Cauliflower Lolly,2250000,false
Cauliflower Soup,Inflation Notice,false
Cheesy Asparagus,2000000,false
Cheesy Chokato Pie,(r98),false
Cherry Lemonade Slushie,2000000,false
Chocolate Ruki Kit,2000000,false
Chokato Toffee Apple,3000000,false
Diamond Hot Dog,3000000,false
Faerie Fruit Salad,2000000,false
Ferocious Negg,2000000,false
Fiery Doughnutfruit,Inflation Notice,false
Flaming Tuskaninny Ice Cream,2000000,false
Frosted Babaa Cookies,(r98),false
Fyora Jelly Dessert,2000000,false
Fyora Snowcone,(r101),false
Geopeppers,Inflation Notice,false
Glowing Apple,2500000,false
Gourmet Carrot Cake,27400,false
Halloween Candy Cane,2000000,false
Hamarama Ice Lolly,3000000,false
Happy Birthday Pizza,2000000,false
Honey Blossom Omelette,2000000,false
Icy Doughnutfruit,2000000,false
Jewelled Negg,2000000,false
Lost Desert Draik Egg,1700000,false
Magical Apple Chia Pop,2000000,false
Magical Asparagus Chia Pop,Inflation Notice,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,1900000,false
Mega Honeyplume Smoothie,1900000,false
Mega Power Plusshroom,3000000,false
Parts on a Pizza,2000000,false
Peanut and Chocolate Slushie,2000000,false
PIZZA OF DEATH,2000000,false
Pterimisu,1750000,false
Punk Rocker Hot Dog,2000000,false
Purple Picnic Hamper,2000000,false
Pyramid Purpple,2000000,false
Rainbow Apple,3000000,false
Simmered Tropical Fruit Bowl,2500000,false
Songray,2500000,false
Souper Bowl,2000000,false
Spiked Negg,2800000,false
Sponge Doughnutfruit,1900000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tigersquash Custard,2000000,false
Transparaberry Slushie,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana Split,Inflation Notice,false
Angelic Ice Lolly,Inflation Notice,false
Mini Baby Hot Dogs,Inflation Notice,false
Yellow Doughnutfruit,2000000,false
Apple Lantern,2000000,false
Bread Wreath,2000000,false
Faerie Chocodrop,2000000,false
