original,replacement,edited
Animal-style Chips,3000069,false
Zombie Draik Egg,1200000,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,20000000,false
Floral Jelly,1500069,false
Meepit Muffins,18000000,false
Apple Moquot Lollypop,1500069,false
Golden Caviar,1500069,false
Magical Banana Chia Pop,110000,false
Big Gulp Neocola,330,false
Black Currant Juice,3000069,false
Cinnamon Eyrie Cookie,3000069,false
Onion and Mustard Pie,3000069,false
Mega Sandwich,220000,false
Blackberry Eyrie Cookie,3000069,false
Green Picnic Hamper,3000069,false
BLT Croissant,3000069,false
Buttered Juppie Waffle,10000000,false
Cheesy Carrots,10000000,false
Egg and Tomato Sandwich,3000069,false
Fishy Delight Grarrl Gobstopper,20000000,false
Freshly Cut Grass Slushie,3000069,false
Olivetato,245000,false
Tofu Space Slug Soup,220,false
Dargil Meat Mince Pie,1500069,false
Gooseberry Crepe,1500069,false
Minty Eyrie Cookie,885000,false
Chain of Onions,3000069,false
Chocolate Cream Biscuit,3000069,false
Maractite Ice Lolly,3000069,false
Polka Carrot,36300,false
Sniddberry Meerca Gobstopper,1500069,false
Stack It High Cake,3000069,false
ULTIMATE Protein Bars,6000000,false
Fiery Doughnutfruit,3000069,false
Rainbow Carrot,3000069,false
Fish Doughnutfruit,1500069,false
Sushi Boat,3000069,false
Deluxe Strawberry Toffee Chokato,750000,false
Four Layer Carrot Cake,10000000,false
Grapefruit Cake,3000069,false
Green Doughnutfruit,10000000,false
Sponge Doughnutfruit,10000000,false
10th Birthday Red Scorchio Birthday Cake,3000069,false
Black Hole Slushie,107000,false
Broccoli with Sprinkles,1500069,false
Cloud Shoyru Apple,3000069,false
Cloud Uni Marshmallow,5000000,false
Cool Negg,6000000,false
Isca Pumpkin Pie,750,false
Magical Coconut Chia Pop,4000000,false
Mega Honeyplume Smoothie,5000000,false
Pink Chokato,3000069,false
Platinum Negg,999999,false
Purple Doughnutfruit,7000000,false
Red Moltite Popsicle,8000000,false
Roast Pork,5000000,false
Silver Shoyru Fizzy Drink,3000069,false
Halloween Kacheek Chocolate Lollypop,3000069,false
Souper Bowl,1500069,false
Ultra Nova Pop,3000069,false
Blue Doughnutfruit,3000069,false
Bubbling Kraku Thickshake,3000069,false
Checkered Doughnutfruit,3000069,false
Chocolate Chip Quiggle Cookie,8000000,false
Chocolate Coated Cheese,3000069,false
Cone-Shaped Cherry,3000069,false
Double Chocolate Jelly Beans,695000,false
Fyora Spider Cake,3000000,false
Gummy Pink Elephante,3000069,false
Halloween JubJub Pumpkin Juice,3000069,false
Icy Doughnutfruit,7000000,false
Kadoatie Biscuits,3800000,false
Magical Asparagus Chia Pop,3800000,false
Pickled Cauliflower,4000000,false
Pirate Negg,300000,false
Plum,3000069,false
Rainbow Doughnutfruit,3000069,false
Raspberry Toffee Apple,5000000,false
Scorchio Valentine Cake,2600000,false
Blood Mole Plant,3000069,false
Strawberries and Cream Dress,19800,false
Super Negg,4000000,false
Donut Burger,4000000,false
Pyramid Strawberry,3000069,false
Songray,3000069,false
Tigersquash Custard,5000000,false
Ferocious Negg,515000,false
Blue Cybunny Negg,700000,false
Artichoke Fondue,250000,false
Cauliflower Soup,3000069,false
Cherry Lemonade Slushie,3000000,false
Chocolate Heart Usuki,3000000,false
Diamond Hot Dog,2500000,false
Faerie Dreamwich,3300000,false
Fyora Jelly Dessert,3000069,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Honey and Bacon Burger,6000000,false
Luxury Cabbage Cake,3000069,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,11800,false
Mini Baby Hot Dogs,3000069,false
Pan Galactic Gargle Slushie,4000000,false
Parts on a Pizza,6000000,false
Starry Cupcake,5000000,false
Tomato Kebab,3000069,false
Transparaberry Slushie,3000000,false
Upside Down Ice Cream,5000000,false
Borovan Hot Chocolate Bomb,5000000,false
Hamarama Ice Lolly,3000069,false
Spiked Negg,4000000,false
Chocolate Coated Holey Cheese,3000069,false
Gorerito,1500069,false
Magical Pineapple Chia Pop,2400000,false
Rainbow Apple,4500000,false
Cheesy Strawberry Slice,3000069,false
25th Anniversary Slushie,203000,false
25th Birthday Anniversary Lollipop,2000000,false
Angelic Ice Lolly,1500000,false
Bilge Rat Madeira,1800000,false
Bludberry,3000069,false
Blue Picnic Hamper,3000069,false
Bread Wreath,3000069,false
Burning Hot Dog,1500069,false
Camouflage Poogle Fizzy Drink,275000,false
Capn Threelegs Cutlass Crusade,3000069,false
Carrot Crown,1500069,false
Cheesy Asparagus,3000069,false
Cheesy Carrot Chunks,3000069,false
Cheesy Chocoshake,3000069,false
Cheesy Chokato Pie,360000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,3000069,false
Cloud Kougra Lollypop,1500069,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,1500069,false
Fire Apple,4900,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,3000069,false
Geopeppers,3000069,false
Happy Birthday Pizza,3200000,false
Illusens Family Recipe Cake,3200000,false
Island Draik Egg,3000000,false
Kacheek Fruit Salad Sandwich,2000000,false
Lawyerbot Degreaser,3600000,false
Le Sausage,3000069,false
Lenny Salad,280,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,1500069,false
Magical Apple Chia Pop,1500000,false
Magical Carrot Chia Pop,1500069,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pea Chia Pop,4000000,false
Magical Peach Chia Pop,3500000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,100,false
Magical Thornberry Chia Pop,2000000,false
Mecha Hot Dog,1500069,false
Ona Pancakes,3000069,false
Orange Lightmite Lollypop,3000069,false
Our Famous Krawk Pie,2000000,false
Pinanna Plus,3000000,false
Pterimisu,3000069,false
Punk Rocker Hot Dog,1500069,false
Puntec Cupcake,3000069,false
Purple Picnic Hamper,3000069,false
Runny Snot,1500069,false
Silver Knight Negg,925000,false
Simmered Tropical Fruit Bowl,3000000,false
Snorkle Jelly,2000000,false
Steak Surprise,3000069,false
Tchea Toffee Apple,3000000,false
Tiger Orange Slushie,1500069,false
Tigersquash,3000069,false
Ugly Pinanna,2000000,false
Vegetarian Sloth Wrap,3000069,false
Vionanna Mince Pie,1500069,false
Zeenana,3000069,false
Loretta Fontaines Perfect Pizza,1700000,false
Magical Blueberry Chia Pop,2600000,false
Magical Lemon Chia Pop,2000000,false
Magical Plum Chia Pop,1800000,false
Red Draik Egg,1500069,false
Chocolate Moltenore,3000069,false
Chocolate Stuffed Pastry,3000069,false
Crunchy Snotball,3000069,false
Evil Pinanna,1800000,false
Fyora Cookies,3000000,false
Headless Horsefish,1400000,false
Hot Dog with Everything,1800000,false
Invisible Cookie,3000069,false
Irate Zafara Claw,3000069,false
Jelly Spider Eyeball,3000069,false
Lime Chomby Cake,2000000,false
Magical Avocado Chia Pop,2000000,false
Mouldy Cheese,1500069,false
Murky Green,2000000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,1500069,false
Pretty Purple Princess Negg,510000,false
Red Picnic Hamper,3000000,false
Scamander Cookies,1800000,false
Soup Faerie Mushroom,1500069,false
Blue Poogle Cereal,2000000,false
Fresh Sushi Cone,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Omnipotent Onion Grarrl Gobstopper,3000069,false
Wing of Korbat,3000069,false
Magical Aubergine Chia Pop,2000000,false
Rainbow Negg,999999,false
Big Beefy Hot Dog,2500000,false
Fire Faerie Red Pepper,1500069,false
Magical Pear Chia Pop,1800000,false
Magical Tomato Chia Pop,2000000,false
Phear,2000000,false
Pyramid Banana,1600000,false
Chocolate Cherry Cheesecake,3000069,false
Chocolate Mazzew Frap,1500069,false
Chokato,4000000,false
Cloud Meerca Cocoa,3000069,false
Creamy Choccywhip,4000000,false
Cybunny Day Canape,850,false
Doglefox Bread Creature,3000069,false
Doughnutfruit,2200000,false
Faerie Block Mallows,1500000,false
Flaming Tuskaninny Ice Cream,1700,false
Hogshead,3000069,false
Magical Agueena Chia Pop,1500069,false
Magical Durian Chia Pop,2000000,false
Meerca Apertif,3000069,false
Mega Lemon Blitz Smoothie,2000000,false
Mega Tuna Sandwich,3000069,false
Milkyway Shake,1900000,false
Peach Jelly,2000000,false
Power Negg,195000,false
Radish and Cheese,3000069,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,2000000,false
Uni Salad,2000000,false
Vein Cabbage,3000069,false
Yellow Draik Egg,2000000,false
Zeenana Toffee Apple,3000069,false
Cornupepper,2000000,false
Island Meatloaf,3000069,false
Jelly Finger,2000000,false
Magical Gooseberry Chia Pop,1800000,false
Magical Lime Chia Pop,1300000,false
25th Anniversary Cake Slice,140000,false
Berry Blend Slushie,1300000,false
Slithering Squid Surprise,1200000,false
Barnacle Bills Belt Busting Burger,2000000,false
Blue PaintBrush Cookie,2000000,false
Candy Floss Carrot,1500069,false
Cocoa Juppie Mocha,1500000,false
Faerie Queen Negg,1250000,false
Haiku Dessert,1500069,false
Kaleideonegg,1100000,false
Sugar Tonu Skull,3000069,false
Bangers and Mash,3000069,false
Cauliflower Shake,1500069,false
Ranegg,890000,false
Snowflake Chocolate Advent Calendar,2000000,false
Rainbow Vanilla Negg,1500069,false
1/2 Pirate Pizza,995000,false
1/3 Pirate Pizza,999999,false
2/3 Pirate Pizza,990000,false
Apple Juice Carton,1500069,false
Banh Gio,999999,false
Basic Power Negg,1500069,false
BBQ Porkwich,665000,false
Cackling Negg,3000069,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,940000,false
Chokato Deluxe Aisha Cake,1800000,false
Cloud Meerca Popcorn,3000069,false
Combomelon Easter Negg,1500069,false
Confusionegg,999999,false
Crystal Turkey,999999,false
Dancing Daisy Easter Negg,380000,false
Disco Chomby Pie,3000069,false
