original,replacement,rarity
Chicken Filets with Fancy Sauce,50000000,99
Marble Draik Egg,40000000,98
Rainbow Cybunny Negg,25000000,99
Onion and Mustard Pie,20000000,99
Mega Sandwich,18000000,99
Big Gulp Neocola,15000000,99
Olivetato,15000000,99
Green Picnic Hamper,12000000,99
Magical Sroom Chia Pop,12000000,99
Ice Draik Egg,10000000,98
Magical Pea Chia Pop,10000000,99
Ocean Platter,10000000,101
Egg and Tomato Sandwich,9500000,99
Borovan Layered Cake,9000000,99
Chain of Onions,9000000,99
Floral Jelly,9000000,99
Mighty Steakwich,9000000,99
Coffee Service,8000000,99
Magical Potato Chia Pop,7500000,99
Isca Valentine Cookie Pop,7000000,101
Cadaverous Cola,6000000,99
Magical Coconut Chia Pop,6000000,99
Meridellian Style Mashed Potatoes,6000000,99
Rainbow Carrot,6000000,99
Bargella Root,5500000,180
Chocolate Heart Usuki,5500000,101
Happy Anniversary Negg,5500000,95
Bushel of Illusen Apples,5000000,101
Fall Sprinkle Cupcake,5000000,101
Fresh Fruit Goblet,5000000,99
Illusen Bento Box Lunch,5000000,101
Plum,5000000,99
Polka Carrot,5000000,99
Puzzle Fruit,5000000,99
Silver Shoyru Fizzy Drink,5000000,101
Grey Faerie Mushroom,4500000,99
Ultra Nova Pop,4500000,99
Pink Chokato,4300000,99
Fish Doughnutfruit,4000000,99
Kadoatie Biscuits,4000000,95
Maractite Ice Lolly,4000000,99
Parts on a Pizza,4000000,99
Red Moltite Popsicle,4000000,99
Space Faerie Mushroom,4000000,99
French Onion Soup,3800000,99
Cone-Shaped Cherry,3500000,99
Super Negg,3500000,101
Artichoke Fondue,3200000,99
Checkered Doughnutfruit,3200000,99
Bludberry,3000000,99
Blue Cybunny Negg,3000000,95
Broccoli with Sprinkles,3000000,99
Carved Watermelon,3000000,99
Golden Doughnutfruit,3000000,99
Green Doughnutfruit,3000000,99
Mutated Negg,3000000,95
Pyramid Strawberry,3000000,99
Scorchio Valentine Cake,3000000,101
Silver Doughnutfruit,3000000,99
Sloth Negg,3000000,101
Tomato Kebab,3000000,99
Pickled Cauliflower,2600000,99
Faerie Fruit Salad,2500000,99
Freshly Cut Grass Slushie,2500000,99
Fyora Apple,2500000,99
Magical Apple Chia Pop,2500000,99
Magical Grape Chia Pop,2500000,99
Rainbow Doughnutfruit,2500000,99
The Great Golden Slushie,2500000,101
Zibblifruit,2500000,99
Pyramid Purpple,2300000,99
Tiger Orange Slushie,2300000,99
Halloween Candy Cane,2200000,99
Punk Rocker Hot Dog,2100000,99
Apple Lantern,2000000,99
Artichoke Cupcake,2000000,99
Asparagus Balls,2000000,99
Black Hole Slushie,2000000,101
Blue Doughnutfruit,2000000,99
Borovan Hot Chocolate Bomb,2000000,97
Bubbling Kraku Thickshake,2000000,99
Cauliflower Lolly,2000000,99
Cauliflower Soup,2000000,99
Cheesy Asparagus,2000000,99
Cheesy Chokato Pie,2000000,98
Cherry Lemonade Slushie,2000000,99
Chokato Toffee Apple,2000000,95
Crunchy Snotball,2000000,99
Diamond Hot Dog,2000000,99
Edible Magenorb Bouquet,2000000,99
Faerie Dreamwich,2000000,99
Fiery Doughnutfruit,2000000,99
Flaming Tuskaninny Ice Cream,2000000,95
Fun Icy Cheese Pop,2000000,98
Fyora Jelly Dessert,2000000,101
Fyora Snowcone,2000000,101
Glowing Apple,2000000,95
Gorerito,2000000,99
Hamarama Ice Lolly,2000000,99
Honey Blossom Omelette,2000000,101
Icy Doughnutfruit,2000000,99
Lost Desert Draik Egg,2000000,97
Magical Asparagus Chia Pop,2000000,99
Magical Juppie Swirl Chia Pop,2000000,99
Magical Pepper Chia Pop,2000000,99
Magical Red Starry Slushie,2000000,99
Magical Tomato Chia Pop,2000000,99
Mecha Hot Dog,2000000,99
Meerca Pie,2000000,99
Mini Baby Hot Dogs,2000000,99
Peanut and Chocolate Slushie,2000000,99
Purple Picnic Hamper,2000000,98
Rainbow Apple,2000000,94
Runny Snot,2000000,99
Simmered Tropical Fruit Bowl,2000000,96
Songray,2000000,99
Souper Bowl,2000000,99
Spiked Negg,2000000,101
Sponge Doughnutfruit,2000000,99
Starry Cupcake,2000000,94
Sunny Altador Negg,2000000,101
Tigersquash Custard,2000000,95
Transparaberry Slushie,2000000,99
Vegetarian Sloth Wrap,2000000,99
Zeenana Split,2000000,99
Angelic Ice Lolly,1900000,99
Burning Hot Dog,1900000,99
Rare Cyber Negg 2.0,1900000,101
Tchea Toffee Apple,1900000,93
Yellow Doughnutfruit,1900000,99
Bread Wreath,1800000,99
Faerie Chocodrop,1800000,99
Invisible Cookie,1800000,98
Linked Hot Dogs,1800000,99
Magical Aubergine Chia Pop,1800000,99
Magical Durian Chia Pop,1800000,99
Magical Peach Chia Pop,1800000,99
Raspberry Toffee Apple,1800000,94
Upside Down Ice Cream,1800000,94
Upside-down Slushie,1800000,101
Well-Aged Hot Dog,1800000,99
Wing of Korbat,1800000,99
Cheesy Carrot Chunks,1700000,98
Grey Toast,1700000,94
Loretta Fontaines Perfect Pizza,1700000,100
Christmas Pattern Negg,1600000,97
Headless Horsefish,1600000,100
Island Draik Egg,1600000,98
Magical Lime Chia Pop,1600000,99
Magical Ummagine Chia Pop,1600000,99
Purple Doughnutfruit,1600000,99
Coco Pumpkin,1500000,99
Eyeball Muffin,1500000,101
Island JubJub Cupcake,1500000,101
Jewelled Negg,1500000,101
Magical Avocado Chia Pop,1500000,99
Magical Blueberry Chia Pop,1500000,99
Magical Lemon Chia Pop,1500000,99
Magical Onion Chia Pop,1500000,99
Magical Pear Chia Pop,1500000,99
Magical Plum Chia Pop,1500000,99
Magical Strawberry Chia Pop,1500000,99
Magical Thornberry Chia Pop,1500000,99
Pan Galactic Gargle Slushie,1500000,99
Plantcake,1500000,100
Pretty Purple Princess Negg,1500000,96
Prickly Merato,1500000,99
Tofu Space Slug Soup,1500000,99
Big Beefy Hot Dog,1400000,99
Hogshead,1400000,100
Jelly Spider Eyeball,1400000,99
Magical Agueena Chia Pop,1400000,99
Magical Chokato Chia Pop,1400000,99
Magical Gooseberry Chia Pop,1400000,99
Red Draik Egg,1400000,98
Snorkle Pudding,1400000,99
Jelly Finger,1300000,99
Magical Orange Chia Pop,1300000,99
Magical Pineapple Chia Pop,1300000,99
Faerie Queen Negg,1200000,107
Magical Carrot Chia Pop,1200000,99
Mega Manoroot Sandwich,1100000,95
Mega Tuna Sandwich,1000000,98
Acara Ice Cream Surprise,999999,96
Bilge Rat Madeira,999999,100
Blue Picnic Hamper,999999,97
Candy Floss Carrot,999999,99
Chocolate Coated Cheese,999999,98
Cloud Meerca Popcorn,999999,101
Deluxe Fyora Goodie Basket,999999,101
Dr. Sloth Bento Box Lunch,999999,101
Edible Plushie,999999,101
Everlasting Apple,999999,200
Flaming Food Cornucopia,999999,101
Gold Kyrii Pancakes,999999,101
Gummy Apple Mootix,999999,101
Honey and Bacon Burger,999999,94
Illusens Family Recipe Cake,999999,93
Island Bruce Hot Tea,999999,101
Lime Berry Kiko Lake Altador Cup Slushie,999999,101
Mocha Joy Fun Pop,999999,100
Our Famous Krawk Pie,999999,100
Plaid Negg,999999,112
Puntec Cupcake,999999,98
Purple Kiko Cotton Candy,999999,101
Purple Potato Aperitif,999999,93
Robot Kacheek Loop Cereal,999999,101
Royal Cheese Bread,999999,101
Strawberry Poogle Tea,999999,101
Yellow Usul Baby Carrots,999999,101
Yooyuball Coffee,999999,101
Zeenana Ice Lolly,999999,180
Rainbow Vanilla Negg,995000,101
Succulent Cheese Dip,995000,101
Disco Chomby Pie,990000,101
Dr. Sloth Summer Fruit Salad,990000,101
Island Meatloaf,990000,97
Lolly Snot,990000,101
Cheesy Chocoshake,985000,98
Orange Meerca Tea,985000,101
Robot JubJub Nut Loaf,985000,101
Cheesy Strawberry Slice,980000,98
Negg Sundae,980000,101
Slithering Squid Surprise,980000,100
Spotted Aisha Ice Cream Cone,980000,101
Strawberry JubJub Tea,980000,101
Raspberry Pop,970000,100
Striped Xweetok Milkshake,965000,101
Ice Apple,960000,96
Evil Pinanna,950000,99
Fresh Sushi Cone,950000,98
Split Grundo Berry,950000,101
Usul Halloween Cupcake,950000,101
Island Kacheek Fruit Drink,945000,101
Murky Green,945000,99
Camouflage Poogle Crisps,935000,101
Speckled Uni Milkshake,935000,101
Lenny Salad,920000,97
Blue Elephante Sundae,910000,101
Cauliflower Shake,910000,99
Spotted Mynci Chai Tea,910000,101
Botago Plant,900000,180
Fancy Petpet Food,900000,101
Purple Scorchio Tea,900000,101
Sloth Halloween Cupcake,900000,101
Strong Berry,900000,99
Yellow Xweetok Fizzy Drink,900000,101
Camouflage Wocky Iced Cake,895000,101
Cloud Uni Latte,895000,101
Honey Tea (Vocal Soother),895000,101
Light Faerie Mushroom,895000,98
Bangers and Mash,885000,97
Boiled Striped Xweetok Negg,885000,101
Island Bruce Mashed Potatoes,885000,101
Soup Faerie Mushroom,885000,98
Usul Halloween Beverage,885000,101
Halloween JubJub Candies,875000,101
Roo Roo Grub,875000,101
Witchy Negg,875000,101
Super Veggie Baguette,855000,101
Red Picnic Hamper,850000,96
Faerie Aisha Tea,840000,101
Faerie Acara Tea,835000,101
Robot Mynci Energy Drink,835000,101
Yellow Kougra Squash Soup,835000,101
Lever of Doom Halloween Negg,830000,101
Banana Split Chia Pop,825000,98
King Altador Hallowen Juice,820000,101
Yellow Draik Egg,820000,97
Pink Quiggle Ice Cream Float,815000,101
Rainbow Negg,815000,95
Altador Cup Funnel Cake,810000,101
Cream Pie,800000,101
Green Draik Egg,800000,96
Puntec Parcel,800000,94
Roasted Negg Soup,800000,101
Sloth Wrap,800000,99
Cybunny Day Canape,795000,97
Chocolate Coated Tangy Cheese,790000,97
Brainburger,785000,101
Golden Carrot,775000,180
Pirate Negg,770000,96
Pootato,770000,99
Strange Pinanna,765000,99
Zeenana Toffee Apple,765000,96
Usuki Rarebit,755000,101
Blueberry and Oyster Ice Cream,750000,100
Chocolate Coated Holey Cheese,750000,98
Keel Haul,750000,100
Thornberry Brew,750000,101
Berry Joy Fun Pop,745000,100
Cheeseburger Slushie,745000,99
Container of Purple Liquid,745000,94
Faerie Queen Smoothie Bowl,735000,96
Vegetarian Sausage Roll,735000,180
Paper Clip Candy,730000,101
Blue Draik Egg,720000,95
Krakuberry Cove,715000,100
Pinanna Plus,710000,99
Princess Amira Halloween Negg,705000,101
Super Chunky Superhero Applesauce,705000,101
Ranegg,700000,101
Crystal Pop,695000,180
Ylana Skyfire Ice Cream Sundae,690000,101
Cannon Fodder,685000,100
Fire Apple,685000,97
Squid on a Stick,685000,100
Krakuberry Grog,675000,100
Radioactive Negg,675000,109
Bomberry Grog,670000,100
Speckled Bruce Fizzy Drink,670000,101
Elegant Tea Service,665000,98
Yellow Kougra Tea,665000,101
Minty Shrimp,660000,180
Cornupepper,655000,99
Assorted Vandagyre Approved Nuts,645000,96
Electric Lupe Treats,640000,101
Negg of Marble,640000,101
Carrot Crown,635000,97
Black Caviar,625000,97
Yellow Xweetok Cookies,625000,101
Cherry Pop,620000,100
Fancy Rack of Lamb with Fruit,620000,96
Cheesy Krawk Dip,605000,97
Chocolate Joy Fun Pop,605000,100
Cho Sticks,600000,101
Doughnutfruit,600000,99
ErgyFruit Grog,600000,100
Green Kacheek Tea,600000,101
Grog Light,600000,100
Tchea Grog,600000,100
Lawyerbot Degreaser,595000,96
Wocky Steak,595000,97
Krakuberry Juice,585000,101
Altador Cup Chili Chips,580000,101
Island Mystic Halloween Negg,580000,101
Lemon Pop,575000,100
Steak Surprise,575000,97
Vein Cabbage,575000,99
Cheat Day Milkshake,570000,101
Metallic Negg,560000,101
King Altador Marshmallow Lollipops,545000,101
Starry Scorchipepper,545000,94
Lavaberry,540000,99
Rotating Neopia Slushie,540000,101
Jelly Float,530000,101
Land Lubber,530000,100
Mega Pipper Sandwich,525000,95
Negg Brownie Pops,525000,101
Usuki Ears Pudding,520000,101
Walk The Plank,520000,100
Cog Halloween Negg,515000,101
Sweet Ham and Fruit,510000,101
Grape Pop,500000,100
Island JubJub Drink,500000,101
Plum Crunch Cereal,500000,101
Tigersquash Spectacular,495000,99
Vortex Negg,495000,113
Faerie Floss Cocktail,490000,101
Purple Scorchio Beet Soup,490000,101
King Altador Sack Lunch,485000,101
Speckled Uni Cheese,485000,101
Le Sausage,480000,94
Man O War,480000,100
Unguberry Kiko Candy Floss,475000,98
Christmas Quiggle Avocado Ice Cream,470000,101
Purple Sardplant,470000,180
Staring Negg,470000,101
Yooyu Waffle,470000,101
Uni Salad,465000,97
Pinanna Paradise,460000,100
Fire Faerie Red Pepper,455000,98
Marrow Sandals,455000,102
Pheppacorn,455000,180
Donut Burger,450000,93
Ugly Pinanna,445000,99
Chilli Salmon Souffle,440000,94
Confusionegg,440000,101
Leftover Shortcrust Pastry,440000,96
Negg Cream Cookie,435000,105
Hot Dog with Everything,425000,98
Sardplant Easter Negg,425000,101
Rainbow Sherbert Ice Cream,410000,101
Strawberry Usul Fizzy Drink,410000,101
Green Ham,405000,96
Muntando Fruit,405000,110
Sparkling Bog Water,405000,101
Fresh Lobster Tail,400000,99
Stealthy Hot Dog,400000,98
Faerie Block Mallows,395000,98
Illusen Chilled Summer Soup,395000,101
Stramberry,395000,180
Uni Parfait,385000,180
Bagel with Scream Cheese,380000,101
BBQ Porkwich,380000,101
Cornupepper Easter Negg,380000,101
Fizzy Koi Seapop,380000,180
Heart Shaped Negg,380000,92
Radish and Cheese,375000,98
Spoc Spoc II,375000,101
Capn Threelegs Halloween Negg,360000,101
Phear Easter Negg,360000,101
RainbowBerry,360000,180
Phear,355000,99
Illusen Negg,350000,97
Chyrsaberry Surprise Easter Negg,345000,101
Crystal Turkey,340000,98
Basic Power Negg,330000,101
Broccoli and Mustard Sandwich,330000,98
Negg Rolls,330000,101
Orange Kougra Fruit Juice,330000,101
Pirate Draik Egg,330000,97
Tigersquash,325000,99
Purple Cybunny Negg,320000,89
Yenegg,320000,101
Hungry Skeith Jelly,310000,101
Earth Faerie Mushroom,300000,97
Faerie Sparklecake,300000,99
Frozen Faerie Ixi Coconut Smoothie,300000,101
Frozen Negg,300000,95
Cheesy Choco Cookie,295000,92
Orange Yooyuball,295000,101
Usuki Cheeseburger,295000,101
Usuki Veggie Plate,295000,101
Krakuberries,280000,99
1/3 Apple and Brie Omelette,275000,101
Frozen Veggie Delight,275000,96
Confetti Ice Cream Pops,270000,101
Fruity Seafood Delight,265000,101
Heart Fruit,265000,101
Seaweed Flotsam Burger,260000,96
Battle Duck Negg,255000,90
Kau Waffles,255000,92
Aquaberry,250000,160
Deep Fried Negg,250000,101
Berry Blend Slushie,249000,98
Rosemary Mushroom Tea,249000,97
Pumpkin Negg,248000,101
Isca Summer Dumplings,247000,101
Punegg,243000,101
Spoooky Muffin,243000,99
Starry Elephante Drink,242000,101
Armoured Negg,240000,101
Tigerfruit,237000,98
Primordial Stew,230000,98
Milkyway Shake,228000,98
Natural Hot Dog,227000,98
Tartan Chia Pop,225000,99
Funnydew Neggnog,222000,93
Scrambled Rainbow Negg,217000,101
Boiled Sea Serpent,216000,180
Salt Water Hot Dog,215000,98
A Mysterious Concoction,212000,101
King Altador Holiday Cake,211000,101
Melted Delight,210000,101
Pink Apple Lantern,210000,99
Creme Brulee Slushie,209000,98
Gelupepper,208000,99
Joretts Chef Special,204000,101
Yellow Negg,200000,80
10th Birthday Ice Cream Cone,198000,101
Maple Syrup Negg,197000,90
Square Meat,195000,93
Pink Spooky Popcorn,194000,96
Snowberries,191000,180
