original,replacement,edited
Animal-style Chips,50000000,false
Zombie Draik Egg,1200000,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,20000000,false
Floral Jelly,40500,false
Meepit Muffins,18000000,false
Apple Moquot Lollypop,59500,false
Golden Caviar,46000,false
Magical Banana Chia Pop,97500,false
Big Gulp Neocola,20000000,false
Black Currant Juice,3000069,false
Cinnamon Eyrie Cookie,3000069,false
Onion and Mustard Pie,3000069,false
Mega Sandwich,66000,false
Blackberry Eyrie Cookie,3000069,false
Green Picnic Hamper,3000069,false
BLT Croissant,3000069,false
Buttered Juppie Waffle,10000000,false
Cheesy Carrots,10000000,false
Egg and Tomato Sandwich,3000069,false
Fishy Delight Grarrl Gobstopper,20000000,false
Freshly Cut Grass Slushie,3000069,false
Olivetato,100000,false
Tofu Space Slug Soup,14000000,false
Dargil Meat Mince Pie,1500069,false
Gooseberry Crepe,1500069,false
Minty Eyrie Cookie,1500069,false
Chain of Onions,3000069,false
Chocolate Cream Biscuit,3000069,false
Maractite Ice Lolly,3000069,false
Polka Carrot,29400,false
Sniddberry Meerca Gobstopper,1500069,false
Stack It High Cake,3000069,false
ULTIMATE Protein Bars,6000000,false
Fiery Doughnutfruit,7000000,false
Rainbow Carrot,3000069,false
Fish Doughnutfruit,7000000,false
Sushi Boat,3000069,false
Deluxe Strawberry Toffee Chokato,3000069,false
Four Layer Carrot Cake,10000000,false
Grapefruit Cake,3000069,false
Green Doughnutfruit,10000000,false
Sponge Doughnutfruit,6500000,false
10th Birthday Red Scorchio Birthday Cake,3600000,false
Black Hole Slushie,101000,false
Broccoli with Sprinkles,1500069,false
Cloud Shoyru Apple,3000069,false
Cloud Uni Marshmallow,5000000,false
Cool Negg,5400000,false
Isca Pumpkin Pie,450,false
Magical Coconut Chia Pop,4000000,false
Mega Honeyplume Smoothie,5000000,false
Pink Chokato,5000000,false
Platinum Negg,185000,false
Purple Doughnutfruit,7000000,false
Red Moltite Popsicle,8000000,false
Roast Pork,5000000,false
Silver Shoyru Fizzy Drink,3000069,false
Halloween Kacheek Chocolate Lollypop,4500000,false
Souper Bowl,4000000,false
Ultra Nova Pop,3000069,false
Blue Doughnutfruit,4000000,false
Bubbling Kraku Thickshake,3000069,false
Checkered Doughnutfruit,3000069,false
Chocolate Chip Quiggle Cookie,8000000,false
Chocolate Coated Cheese,3000069,false
Cone-Shaped Cherry,3000069,false
Double Chocolate Jelly Beans,1300000,false
Fyora Spider Cake,2000000,false
Gummy Pink Elephante,4000000,false
Halloween JubJub Pumpkin Juice,3000069,false
Icy Doughnutfruit,4000000,false
Kadoatie Biscuits,4500000,false
Magical Asparagus Chia Pop,4000000,false
Pickled Cauliflower,4000000,false
Pirate Negg,188000,false
Plum,3400000,false
Rainbow Doughnutfruit,3000069,false
Raspberry Toffee Apple,5000000,false
Scorchio Valentine Cake,2600000,false
Blood Mole Plant,3000069,false
Strawberries and Cream Dress,3900,false
Super Negg,4000000,false
Donut Burger,4000000,false
Pyramid Strawberry,3000069,false
Songray,3000069,false
Tigersquash Custard,5000000,false
Ferocious Negg,360000,false
Blue Cybunny Negg,270000,false
Artichoke Fondue,65000,false
Cauliflower Soup,3000069,false
Cherry Lemonade Slushie,3000000,false
Chocolate Heart Usuki,3000000,false
Diamond Hot Dog,2500000,false
Faerie Dreamwich,3300000,false
Fyora Jelly Dessert,3000069,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Honey and Bacon Burger,4000000,false
Luxury Cabbage Cake,3000069,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,15000,false
Mini Baby Hot Dogs,3000069,false
Pan Galactic Gargle Slushie,3000000,false
Parts on a Pizza,3000069,false
Starry Cupcake,5000000,false
Tomato Kebab,3000069,false
Transparaberry Slushie,3000000,false
Upside Down Ice Cream,4000000,false
Borovan Hot Chocolate Bomb,5000000,false
Hamarama Ice Lolly,3000069,false
Spiked Negg,4500000,false
Chocolate Coated Holey Cheese,3000069,false
Gorerito,1500069,false
Magical Pineapple Chia Pop,2500000,false
Rainbow Apple,4500000,false
Cheesy Strawberry Slice,3000069,false
25th Anniversary Slushie,157000,false
25th Birthday Anniversary Lollipop,1800000,false
Angelic Ice Lolly,1750000,false
Bilge Rat Madeira,1900000,false
Bludberry,3000069,false
Blue Picnic Hamper,3000069,false
Bread Wreath,3000069,false
Burning Hot Dog,1500069,false
Camouflage Poogle Fizzy Drink,1500000,false
Capn Threelegs Cutlass Crusade,3000069,false
Carrot Crown,2000000,false
Cheesy Asparagus,3000069,false
Cheesy Carrot Chunks,3000069,false
Cheesy Chocoshake,3000069,false
Cheesy Chokato Pie,3000000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,3000069,false
Cloud Kougra Lollypop,1500069,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,1500069,false
Fire Apple,800,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,3000069,false
Geopeppers,3000069,false
Happy Birthday Pizza,3200000,false
Illusens Family Recipe Cake,3200000,false
Island Draik Egg,3000000,false
Kacheek Fruit Salad Sandwich,2000000,false
Lawyerbot Degreaser,3600000,false
Le Sausage,3000069,false
Lenny Salad,100,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Magical Apple Chia Pop,1500000,false
Magical Carrot Chia Pop,1500069,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pea Chia Pop,4000000,false
Magical Peach Chia Pop,3500000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,3000000,false
Magical Thornberry Chia Pop,2000000,false
Mecha Hot Dog,1500069,false
Ona Pancakes,3000069,false
Orange Lightmite Lollypop,3000069,false
Our Famous Krawk Pie,2000000,false
Pinanna Plus,3000000,false
Pterimisu,3000069,false
Punk Rocker Hot Dog,1500069,false
Puntec Cupcake,3000069,false
Purple Picnic Hamper,3000069,false
Runny Snot,2000000,false
Silver Knight Negg,2000000,false
Simmered Tropical Fruit Bowl,3000000,false
Snorkle Jelly,2000000,false
Steak Surprise,3000069,false
Tchea Toffee Apple,3000000,false
Tiger Orange Slushie,1500069,false
Tigersquash,2000000,false
Ugly Pinanna,2000000,false
Vegetarian Sloth Wrap,3000069,false
Vionanna Mince Pie,1500069,false
Zeenana,3000069,false
Loretta Fontaines Perfect Pizza,1800000,false
Magical Blueberry Chia Pop,2000000,false
Magical Lemon Chia Pop,2000000,false
Magical Plum Chia Pop,1800000,false
Red Draik Egg,1500069,false
Chocolate Moltenore,3000069,false
Chocolate Stuffed Pastry,3000069,false
Crunchy Snotball,2000000,false
Evil Pinanna,1800000,false
Fyora Cookies,3000000,false
Headless Horsefish,1300000,false
Hot Dog with Everything,1800000,false
Invisible Cookie,3000069,false
Irate Zafara Claw,1800000,false
Jelly Spider Eyeball,3000069,false
Lime Chomby Cake,2000000,false
Magical Avocado Chia Pop,2000000,false
Mouldy Cheese,1500069,false
Murky Green,1800000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,3000000,false
Pretty Purple Princess Negg,3000000,false
