original,replacement,rarity
Chicken Filets with Fancy Sauce,50000000,r99
Marble Draik Egg,40000000,r98
Rainbow Cybunny Negg,25000000,r99
Onion and Mustard Pie,20000000,r99
Mega Sandwich,18000000,r99
Big Gulp Neocola,15000000,r99
Olivetato,15000000,r99
Green Picnic Hamper,12000000,r99
Magical Sroom Chia Pop,12000000,r99
Ice Draik Egg,10000000,r98
Magical Pea Chia Pop,10000000,r99
Ocean Platter,10000000,r101
Egg and Tomato Sandwich,9500000,r99
Borovan Layered Cake,9000000,r99
Chain of Onions,9000000,r99
Floral Jelly,9000000,r99
Mighty Steakwich,9000000,r99
Coffee Service,8000000,r99
Magical Potato Chia Pop,8000000,r99
Isca Valentine Cookie Pop,7000000,r101
Cadaverous Cola,6000000,r99
Magical Coconut Chia Pop,6000000,r99
Meridellian Style Mashed Potatoes,6000000,r99
Rainbow Carrot,6000000,r99
Bargella Root,5500000,r180
Chocolate Heart Usuki,5500000,r101
Happy Anniversary Negg,5500000,r95
Bushel of Illusen Apples,5000000,r101
Fall Sprinkle Cupcake,5000000,r101
Fresh Fruit Goblet,5000000,r99
Illusen Bento Box Lunch,5000000,r101
Plum,5000000,r99
Polka Carrot,5000000,r99
Puzzle Fruit,5000000,r99
Silver Shoyru Fizzy Drink,5000000,r101
Grey Faerie Mushroom,4500000,r99
Ultra Nova Pop,4500000,r99
Pink Chokato,4300000,r99
Fish Doughnutfruit,4000000,r99
Kadoatie Biscuits,4000000,r95
Maractite Ice Lolly,4000000,r99
Parts on a Pizza,4000000,r99
Red Moltite Popsicle,4000000,r99
Space Faerie Mushroom,4000000,r99
French Onion Soup,3800000,r99
Cone-Shaped Cherry,3500000,r99
Super Negg,3500000,r101
Artichoke Fondue,3200000,r99
Checkered Doughnutfruit,3200000,r99
Bludberry,3000000,r99
Blue Cybunny Negg,3000000,r95
Broccoli with Sprinkles,3000000,r99
Carved Watermelon,3000000,r99
Golden Doughnutfruit,3000000,r99
Green Doughnutfruit,3000000,r99
Mutated Negg,3000000,r95
Pyramid Strawberry,3000000,r99
Scorchio Valentine Cake,3000000,r101
Silver Doughnutfruit,3000000,r99
Sloth Negg,3000000,r101
Tomato Kebab,3000000,r99
Pickled Cauliflower,2600000,r99
Faerie Fruit Salad,2500000,r99
Freshly Cut Grass Slushie,2500000,r99
Fyora Apple,2500000,r99
Magical Apple Chia Pop,2500000,r99
Magical Grape Chia Pop,2500000,r99
Rainbow Doughnutfruit,2500000,r99
The Great Golden Slushie,2500000,r101
Zibblifruit,2500000,r99
Pyramid Purpple,2300000,r99
Tiger Orange Slushie,2300000,r99
Halloween Candy Cane,2200000,r99
Punk Rocker Hot Dog,2100000,r99
Angelic Ice Lolly,2000000,r99
Apple Lantern,2000000,r99
Artichoke Cupcake,2000000,r99
Asparagus Balls,2000000,r99
Black Hole Slushie,2000000,r101
Blue Doughnutfruit,2000000,r99
Borovan Hot Chocolate Bomb,2000000,r97
Bubbling Kraku Thickshake,2000000,r99
Cauliflower Lolly,2000000,r99
Cauliflower Soup,2000000,r99
Cheesy Asparagus,2000000,r99
