original,replacement,edited
Animal-style Chips,200000000,false
Zombie Draik Egg,1500000,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,63100000,false
Floral Jelly,295000,false
Meepit Muffins,20000000,false
Apple Moquot Lollypop,123000,false
Golden Caviar,129000,false
Magical Banana Chia Pop,136000,false
Black Currant Juice,10100000,false
Cinnamon Eyrie Cookie,50000000,false
Onion and Mustard Pie,16000000,false
Mega Sandwich,350000,false
Blackberry Eyrie Cookie,9540000,false
Green Picnic Hamper,40000000,false
BLT Croissant,9500000,false
Buttered Juppie Waffle,25000000,false
Cheesy Carrots,15000000,false
Egg and Tomato Sandwich,9460000,false
Fishy Delight Grarrl Gobstopper,7400000,false
Freshly Cut Grass Slushie,60000000,false
Olivetato,495000,false
Dargil Meat Mince Pie,21000000,false
Gooseberry Crepe,9000000,false
Minty Eyrie Cookie,1700000,false
Chain of Onions,8000000,false
Chocolate Cream Biscuit,9820000,false
Maractite Ice Lolly,8000000,false
Polka Carrot,1500069,false
Sniddberry Meerca Gobstopper,25000000,false
Stack It High Cake,50000000,false
ULTIMATE Protein Bars,6000000,false
Fiery Doughnutfruit,13300000,false
Rainbow Carrot,6250000,false
Fish Doughnutfruit,25000000,false
Sushi Boat,6670000,false
Deluxe Strawberry Toffee Chokato,990000,false
Four Layer Carrot Cake,10000000,false
Grapefruit Cake,6000000,false
Green Doughnutfruit,10000000,false
Sponge Doughnutfruit,10000000,false
10th Birthday Red Scorchio Birthday Cake,3530000,false
Broccoli with Sprinkles,5000000,false
Cloud Shoyru Apple,100000000,false
Cloud Uni Marshmallow,5000000,false
Cool Negg,8000000,false
Magical Coconut Chia Pop,4000000,false
Mega Honeyplume Smoothie,571000,false
Pink Chokato,3000069,false
Platinum Negg,1200000,false
Purple Doughnutfruit,7000000,false
Red Moltite Popsicle,10000000,false
Roast Pork,5000000,false
Silver Shoyru Fizzy Drink,5000000,false
Halloween Kacheek Chocolate Lollypop,4500000,false
Souper Bowl,4300000,false
Ultra Nova Pop,3950000,false
Blue Doughnutfruit,4000000,false
Bubbling Kraku Thickshake,8000000,false
Checkered Doughnutfruit,4650000,false
Chocolate Chip Quiggle Cookie,5000000,false
Chocolate Coated Cheese,25000000,false
Cone-Shaped Cherry,3480000,false
Double Chocolate Jelly Beans,730000,false
Fyora Spider Cake,3000000,false
Gummy Pink Elephante,3800000,false
Halloween JubJub Pumpkin Juice,4000000,false
Icy Doughnutfruit,6330000,false
Kadoatie Biscuits,555000,false
Magical Asparagus Chia Pop,6000000,false
Pickled Cauliflower,4000000,false
Pirate Negg,950000,false
Plum,9410000,false
Rainbow Doughnutfruit,13000000,false
Raspberry Toffee Apple,5000000,false
Scorchio Valentine Cake,2000000,false
Blood Mole Plant,6330000,false
Super Negg,6000000,false
Donut Burger,5000000,false
Pyramid Strawberry,13000000,false
Songray,3500000,false
Tigersquash Custard,12000000,false
Ferocious Negg,168000,false
Blue Cybunny Negg,540000,false
Artichoke Fondue,109000,false
Cauliflower Soup,75000000,false
Cherry Lemonade Slushie,4330000,false
Chocolate Heart Usuki,2830000,false
Diamond Hot Dog,5980000,false
Faerie Dreamwich,9000000,false
Fyora Jelly Dessert,3000069,false
Glowing Apple,5000000,false
Gummy Robot Mynci,1500069,false
Honey and Bacon Burger,4500000,false
Luxury Cabbage Cake,7500000,false
Magical Orange Chia Pop,3000000,false
Mini Baby Hot Dogs,3000000,false
Pan Galactic Gargle Slushie,4800000,false
Parts on a Pizza,10000000,false
Starry Cupcake,5000000,false
Tomato Kebab,3800000,false
Transparaberry Slushie,6000000,false
Upside Down Ice Cream,5000000,false
Borovan Hot Chocolate Bomb,4400000,false
Hamarama Ice Lolly,2150000,false
Spiked Negg,4000000,false
Chocolate Coated Holey Cheese,2350000,false
Gorerito,3000000,false
Magical Pineapple Chia Pop,2400000,false
Rainbow Apple,6750000,false
Cheesy Strawberry Slice,2530000,false
25th Anniversary Slushie,143000,false
25th Birthday Anniversary Lollipop,5500000,false
Angelic Ice Lolly,10200000,false
Bilge Rat Madeira,1900000,false
Bludberry,14000000,false
Blue Picnic Hamper,3500000,false
Bread Wreath,7000000,false
Burning Hot Dog,7000000,false
Camouflage Poogle Fizzy Drink,400000,false
Capn Threelegs Cutlass Crusade,4330000,false
Carrot Crown,4200000,false
Cheesy Asparagus,7500000,false
Cheesy Carrot Chunks,7400000,false
Cheesy Chocoshake,2000000,false
Cheesy Chokato Pie,1290000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,2000000,false
Cloud Kougra Lollypop,5000000,false
Faerie Chocodrop,3500000,false
Fancy Rack of Lamb with Fruit,8000000,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,2000000,false
Geopeppers,2000000,false
Happy Birthday Pizza,4510000,false
Illusens Family Recipe Cake,5000000,false
Island Draik Egg,5970000,false
Kacheek Fruit Salad Sandwich,9000000,false
Lawyerbot Degreaser,3600000,false
Le Sausage,8000000,false
Linked Hot Dogs,25900000,false
Magical Apple Chia Pop,1500000,false
Magical Carrot Chia Pop,4430000,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,3840000,false
Magical Onion Chia Pop,3000000,false
Magical Pea Chia Pop,7500000,false
Magical Peach Chia Pop,3200000,false
Magical Pepper Chia Pop,1900000,false
Magical Thornberry Chia Pop,2820000,false
Mecha Hot Dog,5000000,false
Ona Pancakes,3500000,false
Orange Lightmite Lollypop,2700000,false
Our Famous Krawk Pie,1500000,false
Pinanna Plus,3000000,false
Pterimisu,1830000,false
Punk Rocker Hot Dog,9000000,false
Puntec Cupcake,1900000,false
Purple Picnic Hamper,2000000,false
Runny Snot,5000000,false
Silver Knight Negg,1500000,false
Simmered Tropical Fruit Bowl,2000000,false
Snorkle Jelly,2000000,false
Steak Surprise,1800000,false
Tchea Toffee Apple,675000,false
Tiger Orange Slushie,350000,false
Tigersquash,1900000,false
Ugly Pinanna,1450000,false
Vegetarian Sloth Wrap,1950000,false
Vionanna Mince Pie,8000000,false
Zeenana,3000069,false
Loretta Fontaines Perfect Pizza,1840000,false
Magical Blueberry Chia Pop,2000000,false
Magical Lemon Chia Pop,3350000,false
Magical Plum Chia Pop,2000000,false
Red Draik Egg,4000000,false
Chocolate Moltenore,4100000,false
Chocolate Stuffed Pastry,1530000,false
Crunchy Snotball,6800000,false
Evil Pinanna,1800000,false
Fyora Cookies,3000000,false
Headless Horsefish,1900000,false
Hot Dog with Everything,3050000,false
Invisible Cookie,1530000,false
Irate Zafara Claw,1000000,false
Jelly Spider Eyeball,365000,false
Lime Chomby Cake,2000000,false
Magical Avocado Chia Pop,3000000,false
Mouldy Cheese,2000000,false
Murky Green,2000000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,5550000,false
Pretty Purple Princess Negg,375000,false
Red Picnic Hamper,3000000,false
Scamander Cookies,2500000,false
Soup Faerie Mushroom,3550000,false
Blue Poogle Cereal,1500000,false
Fresh Sushi Cone,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Omnipotent Onion Grarrl Gobstopper,10000000,false
Wing of Korbat,10000000,false
Magical Aubergine Chia Pop,3000000,false
Rainbow Negg,630000,false
Big Beefy Hot Dog,2000000,false
Fire Faerie Red Pepper,2390000,false
Magical Pear Chia Pop,3200000,false
Magical Tomato Chia Pop,2000000,false
Phear,2000000,false
Pyramid Banana,1600000,false
Chocolate Cherry Cheesecake,8000000,false
Chocolate Mazzew Frap,5430000,false
Chokato,5000000,false
Cloud Meerca Cocoa,1830000,false
Creamy Choccywhip,4000000,false
Doughnutfruit,2200000,false
Faerie Block Mallows,100000,false
Hogshead,2000000,false
Magical Agueena Chia Pop,3500000,false
Magical Durian Chia Pop,3000000,false
Meerca Apertif,1000000,false
Mega Lemon Blitz Smoothie,1550000,false
Mega Tuna Sandwich,1370000,false
Milkyway Shake,2000000,false
Peach Jelly,2000000,false
Power Negg,148000,false
Radish and Cheese,1540000,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,3000000,false
Uni Salad,2000000,false
Vein Cabbage,6750000,false
Yellow Draik Egg,2500000,false
Zeenana Toffee Apple,10000000,false
Cornupepper,4000000,false
Island Meatloaf,258000,false
Jelly Finger,2500000,false
Magical Gooseberry Chia Pop,2000000,false
Magical Lime Chia Pop,2000000,false
25th Anniversary Cake Slice,121000,false
Berry Blend Slushie,2000000,false
Slithering Squid Surprise,1200000,false
Barnacle Bills Belt Busting Burger,2000000,false
Blue PaintBrush Cookie,2000000,false
Candy Floss Carrot,3490000,false
Cocoa Juppie Mocha,4000000,false
Faerie Queen Negg,1200000,false
Haiku Dessert,4000000,false
Kaleideonegg,1100000,false
Sugar Tonu Skull,1130000,false
Bangers and Mash,1670000,false
Cauliflower Shake,5000000,false
Ranegg,999999,false
Snowflake Chocolate Advent Calendar,2000000,false
Rainbow Vanilla Negg,850000,false
1/2 Pirate Pizza,355000,false
1/3 Pirate Pizza,365000,false
2/3 Pirate Pizza,186000,false
Apple Juice Carton,870000,false
Banh Gio,999999,false
Basic Power Negg,1800000,false
BBQ Porkwich,999999,false
Cackling Negg,2500000,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,830000,false
Chokato Deluxe Aisha Cake,1800000,false
Cloud Meerca Popcorn,995000,false
Combomelon Easter Negg,2000000,false
Confusionegg,1000000,false
Crystal Turkey,1000000,false
Dancing Daisy Easter Negg,565000,false
Disco Chomby Pie,1000000,false
Dr. Sloth Bento Box Lunch,200000,false
Dr. Sloth Summer Fruit Salad,15000000,false
Filet of Beef,2000000,false
Grape Pop,940000,false
Green Kacheek Tea,4500000,false
Island JubJub Drink,573000,false
Kacheek Baby Cabbage Sandwiches,4500000,false
Land Lubber,920000,false
Lavaberry,11000000,false
Lemon and Lime Easter Negg,1500000,false
Lovely Lime Easter Negg,999999,false
Mechadoughnut,594000,false
Mega Salmon Sherbert Smoothie,4500000,false
Milk Chocolate Birthday Nova,995000,false
Ona Festive White Cocoa,5200000,false
Pinanna Paradise,173000,false
Pirate Pizza,160000,false
Pirate Pizza Slice,275000,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,998000,false
Rare Cyber Negg,1500000,false
Roe Sushi,3270000,false
Royal Blue Cheeseburger,999999,false
Smellyshroom,921000,false
Spoooky Muffin,2000000,false
Spotted Aisha Ice Cream Cone,999000,false
Spotted Easter Negg,3320000,false
Stealthy Hot Dog,4000000,false
Succulent Cheese Dip,919000,false
Tealshroom,1350000,false
Witchy Negg,2000000,false
Yooyuball Smoothie,30000000,false
Cloud Usul Iced Buns,3940000,false
Dark Shroom,2000000,false
Fish Special,1890000,false
Hostile Quiche,1900000,false
Pink Elephante Cookie,1300000,false
Red Meerca Negg,3750000,false
Remys Chocolate Fudge Cake,850000,false
Staring Negg,925000,false
Cheeseburger Slushie,2000000,false
Green Draik Egg,3600000,false
Propellorshroom,770000,false
Yellow Xweetok Cookies,3000069,false
Caramel Birthday Nova,995000,false
Hotfish,999999,false
Lost Desert Pyramid Cupcake,842000,false
Luxury Chocolate Easter Negg,1200000,false
Silver Gelert Candy Bar,975000,false
Strawberry Poogle Swirl Cake,4400000,false
Unguberry Kiko Candy Floss,1200000,false
Adorably Pink Lollypop,2280000,false
Banana Split Chia Pop,500000,false
Blue Draik Egg,3600000,false
Keel Haul,930000,false
Obliteratoes,3500000,false
Royal Cheese Bread,999999,false
Fiery Wocky Spicy Chips,979000,false
Squid on a Stick,335000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry and Oyster Ice Cream,1800000,false
Cloud Uni Latte,1000000,false
Faerie Sparklecake,330000,false
Happy Anniversary Negg,1610000,false
BluePepper,430000,false
Chocolate Peach,1750000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,999999,false
Anubis Cherry Sundae,4150000,false
Berry Joy Fun Pop,915000,false
Bomberry Grog,198000,false
Cannon Fodder,690000,false
Cherry Pop,950000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,134000,false
Grog Light,175000,false
Krakuberry Cove,825000,false
Krakuberry Grog,915000,false
Lemon Pop,885000,false
Man O War,945000,false
Mocha Joy Fun Pop,925000,false
Raspberry Pop,940000,false
Tchea Grog,950000,false
Walk The Plank,945000,false
Electric Lupe Treats,4000000,false
Everlasting Apple,910000,false
Muntando Fruit,1800000,false
Sardplant Easter Negg,2000000,false
Toxic Shroom,950000,false
Earth Faerie Mushroom,395000,false
Ocean Platter,935000,false
Strawberries and Cream Easter Negg,1500000,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,1520000,false
Lost Desert Hot Dog,914000,false
Starry Grundo Lollypop,995000,false
Fruity Faerie Easter Negg,1950000,false
Chyrsaberry Surprise Easter Negg,999999,false
Disco Elephante Toaster Cakes,900000,false
Island Kacheek Lolly,850000,false
Mini Blueberry Birthday Cake,999999,false
Super TV Dinner,3000069,false
Yellow Kougra Tea,851000,false
Negg of Marble,1200000,false
Roo Roo Grub,999999,false
Camouflage Poogle Crisps,999999,false
Coffee Service,390000,false
Cranky Croissant,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Peanut Butter and Jelly Pencil Sandwich,499000,false
Pretty Pink Easter Negg,1500000,false
Strawberry Usul Fizzy Drink,995000,false
Yooyuball Coffee,959000,false
Blueberry Deluxe Cake,2600000,false
Meridellian Style Mashed Potatoes,8000000,false
Purple Shoyru Soup,999999,false
Puzzle Fruit,3000000,false
Spotted Cybunny Cookie,2300000,false
Square Meat,3000000,false
Honey Wand,999999,false
Maple Syrup Negg,295000,false
MechaBerries,1100000,false
Gold Usul Cookie,980000,false
Mystery Island Tiki Burger,833000,false
Salt Water Hot Dog,6000000,false
Broccoli and Mustard Sandwich,3200000,false
Krakuberries,1500000,false
Rainwater Negg,2100000,false
Blue Elephante Sundae,900000,false
Boiled Striped Xweetok Negg,400000,false
Mitten Shaped Popsicle,950000,false
Robot Mynci Energy Drink,999999,false
Christmas Quiggle Avocado Ice Cream,473000,false
Isca Summer Dumplings,850000,false
Mec Mec Grub,999999,false
Usul Halloween Cupcake,985000,false
Borovan Layered Cake,2000000,false
Cloud Bruce Muffin,995000,false
Double Cream Vanilla Sponge,2000000,false
Gold Blumaroo Cookie,7400000,false
Capn Threelegs Halloween Negg,999999,false
Spotted Mynci Sticky Bun,995000,false
Fyora Apple,845000,false
Large Sand Smoothie,960000,false
Tigerfruit,999999,false
Gold Gelert Lollypop,995000,false
Green Kacheek Cupcake,999999,false
Grundo Toe Lint,1500000,false
Bad Toadstool,999999,false
Cream Pie,820000,false
Hazelnut Whirl,999999,false
Purple Kau Yogurt,325000,false
Spoc Spoc II,999999,false
Watermelon Maraquan Shoyru,963000,false
Bluepepper Muffin,999999,false
Electric Wocky Bread,800000,false
Frozen Veggie Delight,999999,false
Mystery Island Palm Sundae,699000,false
Peachpa Easter Negg,1000000,false
Striped Xweetok Milkshake,702000,false
Red PaintBrush Cookie,1990000,false
Berry 9th Birthday Lollipop,2000000,false
Paper Clip Candy,340000,false
Leftover Shortcrust Pastry,2830000,false
Bagel with Scream Cheese,1400000,false
Chokato Neggnog,999999,false
Lemon Sherbert Easter Negg,1750000,false
Camouflage Wocky Iced Cake,3000069,false
Crabby-bot Cupcake,460000,false
Mint Chocolate Easter Negg,3000000,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,975000,false
Mega Ultra Strawberry Fondant,950000,false
Yellow Xweetok Fizzy Drink,971000,false
Chocolate Orange Easter Negg,2070000,false
Blairnut,999999,false
Neopets 25th Birthday Cake,747000,false
Cinnamon Scorchio Lollypop,4000000,false
Faerie Floss Cocktail,999999,false
Bloatershroom,785000,false
Candy Cane Negg,710000,false
Elderly Apple,995000,false
Evil Popcorn,785000,false
Mini Raspberry Birthday Cake,880000,false
Yellow Flotsam Ice Cream Cone,750000,false
Pink Bruce Lollypop,980000,false
Strawberry Salmon,485000,false
Plushie JubJub Lollypop,995000,false
Plushie Wocky Lollypop,986000,false
Radioactive Negg,3500000,false
Seaweed Flotsam Burger,1970000,false
Mint and Chocolate Ice Cream,995000,false
Roasted Negg Soup,2500000,false
ErgyFruit,4000000,false
Lever of Doom Halloween Negg,999999,false
Scabergy,650000,false
Spooky Flying Doughnut,3220000,false
Usukicon Y9 Hard Candy,540000,false
Snowberries,999999,false
Split Grundo Berry,755000,false
Blackened Hot Pepper,870000,false
Negg Sundae,3850000,false
