original,replacement,edited
Animal-style Chips,50000000,false
Zombie Draik Egg,1100000,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,20000000,false
Floral Jelly,70500,false
Meepit Muffins,18000000,false
Apple Moquot Lollypop,70500,false
Golden Caviar,50500,false
Magical Banana Chia Pop,97500,false
Big Gulp Neocola,20000000,false
Black Currant Juice,2000069,false
Cinnamon Eyrie Cookie,2000069,false
Onion and Mustard Pie,2000069,false
Mega Sandwich,140000,false
Blackberry Eyrie Cookie,20000000,false
Green Picnic Hamper,2000069,false
BLT Croissant,2000069,false
Buttered Juppie Waffle,10000000,false
Cheesy Carrots,10000000,false
Egg and Tomato Sandwich,2000069,false
Fishy Delight Grarrl Gobstopper,20000000,false
Freshly Cut Grass Slushie,2000069,false
Olivetato,54500,false
Tofu Space Slug Soup,14000000,false
Dargil Meat Mince Pie,400069,false
Gooseberry Crepe,400069,false
Minty Eyrie Cookie,9000000,false
Chain of Onions,2000069,false
Chocolate Cream Biscuit,2000069,false
Maractite Ice Lolly,2000069,false
Polka Carrot,25000,false
Sniddberry Meerca Gobstopper,400069,false
Stack It High Cake,2000069,false
ULTIMATE Protein Bars,6000000,false
Fiery Doughnutfruit,7000000,false
Rainbow Carrot,2000069,false
Fish Doughnutfruit,7000000,false
Sushi Boat,2000069,false
Deluxe Strawberry Toffee Chokato,2000069,false
Four Layer Carrot Cake,10000000,false
Grapefruit Cake,2000069,false
Green Doughnutfruit,6000000,false
Sponge Doughnutfruit,6500000,false
10th Birthday Red Scorchio Birthday Cake,3600000,false
Black Hole Slushie,198000,false
Broccoli with Sprinkles,5000000,false
Cloud Shoyru Apple,2000069,false
Cloud Uni Marshmallow,5000000,false
Cool Negg,5200000,false
Isca Pumpkin Pie,1000,false
Magical Coconut Chia Pop,4000000,false
Mega Honeyplume Smoothie,5000000,false
Pink Chokato,5000000,false
Platinum Negg,120000,false
Purple Doughnutfruit,7000000,false
Red Moltite Popsicle,8000000,false
Roast Pork,5000000,false
Silver Shoyru Fizzy Drink,2000069,false
Halloween Kacheek Chocolate Lollypop,4500000,false
Souper Bowl,4000000,false
Ultra Nova Pop,2000069,false
Blue Doughnutfruit,4000000,false
Bubbling Kraku Thickshake,5000000,false
Checkered Doughnutfruit,2000069,false
Chocolate Chip Quiggle Cookie,8000000,false
Chocolate Coated Cheese,2000069,false
Cone-Shaped Cherry,2000069,false
Double Chocolate Jelly Beans,2500000,false
Fyora Spider Cake,2000000,false
Gummy Pink Elephante,4000000,false
Halloween JubJub Pumpkin Juice,2000069,false
Icy Doughnutfruit,4000000,false
Kadoatie Biscuits,4500000,false
Magical Asparagus Chia Pop,4000000,false
Pickled Cauliflower,4000000,false
Pirate Negg,231000,false
Plum,3400000,false
Rainbow Doughnutfruit,2000069,false
Raspberry Toffee Apple,5000000,false
Scorchio Valentine Cake,2600000,false
Blood Mole Plant,2000069,false
Strawberries and Cream Dress,4000,false
Super Negg,4000000,false
Donut Burger,4000000,false
Pyramid Strawberry,2000069,false
Songray,4000000,false
Tigersquash Custard,5000000,false
Ferocious Negg,515000,false
Blue Cybunny Negg,270000,false
Artichoke Fondue,47800,false
Cauliflower Soup,2000069,false
Cherry Lemonade Slushie,3000000,false
Chocolate Heart Usuki,3000000,false
Diamond Hot Dog,2500000,false
Faerie Dreamwich,3000000,false
Fyora Jelly Dessert,2000069,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Honey and Bacon Burger,4000000,false
Luxury Cabbage Cake,2000069,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,9500,false
Mini Baby Hot Dogs,2000069,false
Pan Galactic Gargle Slushie,3000000,false
Parts on a Pizza,2000069,false
Starry Cupcake,3500000,false
Tomato Kebab,2000069,false
Transparaberry Slushie,3000000,false
Upside Down Ice Cream,4000000,false
Borovan Hot Chocolate Bomb,5000000,false
Hamarama Ice Lolly,2000069,false
Spiked Negg,3700000,false
Chocolate Coated Holey Cheese,2000069,false
Gorerito,400069,false
Magical Pineapple Chia Pop,2500000,false
Rainbow Apple,4500000,false
Cheesy Strawberry Slice,2000069,false
25th Anniversary Slushie,203000,false
25th Birthday Anniversary Lollipop,1800000,false
Angelic Ice Lolly,1750000,false
Bilge Rat Madeira,1900000,false
Bludberry,2000069,false
Blue Picnic Hamper,2000069,false
Bread Wreath,2000069,false
Burning Hot Dog,400069,false
Camouflage Poogle Fizzy Drink,1500000,false
Capn Threelegs Cutlass Crusade,2000069,false
Carrot Crown,2000000,false
Cheesy Asparagus,2000069,false
Cheesy Carrot Chunks,2000069,false
Cheesy Chocoshake,2000069,false
Cheesy Chokato Pie,3000000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,2000000,false
Cloud Kougra Lollypop,400069,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,400069,false
Fire Apple,1000,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,2000069,false
Geopeppers,2500000,false
Happy Birthday Pizza,3200000,false
Illusens Family Recipe Cake,3200000,false
Island Draik Egg,3000000,false
Kacheek Fruit Salad Sandwich,2000000,false
Lawyerbot Degreaser,3600000,false
Le Sausage,2000069,false
Lenny Salad,35,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Magical Apple Chia Pop,1500000,false
Magical Carrot Chia Pop,400069,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pea Chia Pop,3200000,false
Magical Peach Chia Pop,3500000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,3000000,false
Magical Thornberry Chia Pop,2000000,false
Mecha Hot Dog,400069,false
Ona Pancakes,2000069,false
Orange Lightmite Lollypop,2000069,false
Our Famous Krawk Pie,2000000,false
Pinanna Plus,3000000,false
Pterimisu,2000069,false
Punk Rocker Hot Dog,400069,false
Puntec Cupcake,2000069,false
Purple Picnic Hamper,2000069,false
Runny Snot,2000000,false
Silver Knight Negg,2000000,false
Simmered Tropical Fruit Bowl,3000000,false
Snorkle Jelly,2000000,false
Steak Surprise,2000069,false
Tchea Toffee Apple,3000000,false
Tiger Orange Slushie,400069,false
Tigersquash,2000000,false
Ugly Pinanna,2000000,false
Vegetarian Sloth Wrap,2000069,false
Vionanna Mince Pie,400069,false
Zeenana,2000069,false
Loretta Fontaines Perfect Pizza,1800000,false
Magical Blueberry Chia Pop,2000000,false
Magical Lemon Chia Pop,2000000,false
Magical Plum Chia Pop,1800000,false
Red Draik Egg,400069,false
Chocolate Moltenore,2000069,false
Chocolate Stuffed Pastry,2000069,false
Crunchy Snotball,2000000,false
Evil Pinanna,1800000,false
Fyora Cookies,2000000,false
Headless Horsefish,1300000,false
Hot Dog with Everything,1800000,false
Invisible Cookie,2000069,false
Irate Zafara Claw,1800000,false
Jelly Spider Eyeball,2000069,false
Lime Chomby Cake,2000000,false
Magical Avocado Chia Pop,2000000,false
Mouldy Cheese,400069,false
Murky Green,1800000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,3000000,false
Pretty Purple Princess Negg,3000000,false
Red Picnic Hamper,2000000,false
Scamander Cookies,1800000,false
Soup Faerie Mushroom,400069,false
Blue Poogle Cereal,1500000,false
Fresh Sushi Cone,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Omnipotent Onion Grarrl Gobstopper,3000000,false
Wing of Korbat,2000069,false
Magical Aubergine Chia Pop,2000000,false
Rainbow Negg,1700000,false
Big Beefy Hot Dog,2700000,false
Fire Faerie Red Pepper,400069,false
Magical Pear Chia Pop,1900000,false
Magical Tomato Chia Pop,2400000,false
Phear,1600000,false
Pyramid Banana,1600000,false
Chocolate Cherry Cheesecake,2000069,false
Chocolate Mazzew Frap,400069,false
Chokato,3000000,false
Cloud Meerca Cocoa,2000069,false
Creamy Choccywhip,4000000,false
Cybunny Day Canape,500,false
Doglefox Bread Creature,2000069,false
Doughnutfruit,2200000,false
Faerie Block Mallows,1500000,false
Flaming Tuskaninny Ice Cream,65,false
Hogshead,1500000,false
Magical Agueena Chia Pop,400069,false
Magical Durian Chia Pop,2000000,false
Meerca Apertif,2000069,false
Mega Lemon Blitz Smoothie,2000000,false
Mega Tuna Sandwich,2000069,false
Milkyway Shake,2000000,false
Peach Jelly,2600000,false
Power Negg,164000,false
Radish and Cheese,2000069,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,2000000,false
Uni Salad,2000000,false
Vein Cabbage,2000069,false
Yellow Draik Egg,2000000,false
Zeenana Toffee Apple,2000069,false
Cornupepper,2000000,false
Island Meatloaf,2000000,false
Jelly Finger,2000000,false
Magical Gooseberry Chia Pop,1800000,false
Magical Lime Chia Pop,1400000,false
25th Anniversary Cake Slice,300000,false
Berry Blend Slushie,1500000,false
Slithering Squid Surprise,1300000,false
Barnacle Bills Belt Busting Burger,2000000,false
Blue PaintBrush Cookie,2000069,false
Candy Floss Carrot,400069,false
Cocoa Juppie Mocha,1400000,false
Faerie Queen Negg,1200000,false
Haiku Dessert,400069,false
Kaleideonegg,1100000,false
Sugar Tonu Skull,2200000,false
Bangers and Mash,2000000,false
Cauliflower Shake,400069,false
Ranegg,999999,false
Snowflake Chocolate Advent Calendar,1100000,false
Rainbow Vanilla Negg,400069,false
1/2 Pirate Pizza,999999,false
1/3 Pirate Pizza,999999,false
2/3 Pirate Pizza,999999,false
Apple Juice Carton,400069,false
Banh Gio,999999,false
Basic Power Negg,400069,false
BBQ Porkwich,670000,false
Cackling Negg,2000069,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,950000,false
Chokato Deluxe Aisha Cake,1500000,false
Cloud Meerca Popcorn,2000069,false
Combomelon Easter Negg,999999,false
Confusionegg,999999,false
Crystal Turkey,999999,false
Dancing Daisy Easter Negg,400069,false
Disco Chomby Pie,2000069,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,2000069,false
Filet of Beef,2000069,false
Grape Pop,950000,false
Green Kacheek Tea,2000069,false
Island JubJub Drink,2000069,false
Kacheek Baby Cabbage Sandwiches,999999,false
Kau Waffles,735000,false
Land Lubber,950000,false
Lavaberry,400069,false
Lemon and Lime Easter Negg,1000000,false
Lovely Lime Easter Negg,915000,false
Mechadoughnut,2000069,false
Mega Salmon Sherbert Smoothie,1500000,false
Milk Chocolate Birthday Nova,999999,false
Ona Festive White Cocoa,2000069,false
Pinanna Paradise,980000,false
Pirate Pizza,1100000,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,935000,false
Rare Cyber Negg,1000000,false
Roe Sushi,400069,false
Royal Blue Cheeseburger,950000,false
Smellyshroom,999999,false
Spoooky Muffin,400069,false
Spotted Aisha Ice Cream Cone,2000069,false
Spotted Easter Negg,950000,false
Stealthy Hot Dog,400069,false
Succulent Cheese Dip,2000069,false
Tealshroom,999999,false
Witchy Negg,1200000,false
Yooyuball Smoothie,999999,false
Cloud Usul Iced Buns,999999,false
Dark Shroom,1500000,false
Fish Special,2000069,false
Hostile Quiche,400069,false
Pink Elephante Cookie,2000069,false
Red Meerca Negg,1000000,false
Remys Chocolate Fudge Cake,2000069,false
Staring Negg,890000,false
Cheeseburger Slushie,400069,false
Green Draik Egg,400069,false
Propellorshroom,770000,false
Yellow Xweetok Cookies,400069,false
Caramel Birthday Nova,995000,false
French Toast PB&J Sandwich,860000,false
Hotfish,975000,false
Lost Desert Pyramid Cupcake,2000069,false
Luxury Chocolate Easter Negg,400069,false
Silver Gelert Candy Bar,400069,false
Strawberry Poogle Swirl Cake,999999,false
Unguberry Kiko Candy Floss,1100000,false
Adorably Pink Lollypop,2000069,false
Banana Split Chia Pop,1800000,false
Blue Draik Egg,1500000,false
Keel Haul,950000,false
Obliteratoes,2000069,false
Royal Cheese Bread,999999,false
Fiery Wocky Spicy Chips,865000,false
Squid on a Stick,960000,false
Blueberry 9th Birthday Lollipop,999999,false
Blueberry and Oyster Ice Cream,980000,false
Cloud Uni Latte,999999,false
Faerie Sparklecake,999999,false
Happy Anniversary Negg,925000,false
BluePepper,730000,false
Chocolate Peach,915000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,999999,false
Faerie Queen Smoothie Bowl,999999,false
Anubis Cherry Sundae,2000069,false
Berry Joy Fun Pop,980000,false
Bomberry Grog,950000,false
Cannon Fodder,950000,false
Cherry Pop,950000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,970000,false
Grog Light,935000,false
Krakuberry Cove,945000,false
Krakuberry Grog,950000,false
Lemon Pop,920000,false
Man O War,950000,false
Mocha Joy Fun Pop,910000,false
Raspberry Pop,950000,false
Tchea Grog,950000,false
Walk The Plank,945000,false
Electric Lupe Treats,760000,false
Everlasting Apple,965000,false
Muntando Fruit,880000,false
Sardplant Easter Negg,885000,false
Toxic Shroom,999999,false
Earth Faerie Mushroom,680000,false
Ocean Platter,2000069,false
Strawberries and Cream Easter Negg,999999,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,400069,false
Lost Desert Hot Dog,2000069,false
Starry Grundo Lollypop,950000,false
Fruity Faerie Easter Negg,875000,false
Chyrsaberry Surprise Easter Negg,990000,false
Disco Elephante Toaster Cakes,825000,false
Island Kacheek Lolly,400069,false
Mini Blueberry Birthday Cake,780000,false
Super TV Dinner,2000069,false
Yellow Kougra Tea,999999,false
Negg of Marble,830000,false
Roo Roo Grub,785000,false
Camouflage Poogle Crisps,999999,false
Coffee Service,1500000,false
Cranky Croissant,999999,false
Mystery Island Coconut Rice Bowl,870000,false
Peanut Butter and Jelly Pencil Sandwich,2000069,false
Pretty Pink Easter Negg,999999,false
Strawberry Usul Fizzy Drink,999999,false
Yooyuball Coffee,960000,false
Blueberry Deluxe Cake,400069,false
Meridellian Style Mashed Potatoes,400069,false
Purple Shoyru Soup,950000,false
Puzzle Fruit,400069,false
Spotted Cybunny Cookie,2000069,false
Square Meat,400069,false
Honey Wand,999999,false
Maple Syrup Negg,755000,false
MechaBerries,999999,false
Gold Usul Cookie,999999,false
Mystery Island Tiki Burger,985000,false
Salt Water Hot Dog,999999,false
Broccoli and Mustard Sandwich,2000069,false
Krakuberries,1500000,false
Rainwater Negg,999999,false
Blue Elephante Sundae,970000,false
Boiled Striped Xweetok Negg,985000,false
Mitten Shaped Popsicle,850000,false
Robot Mynci Energy Drink,505000,false
Christmas Quiggle Avocado Ice Cream,18800,false
Isca Summer Dumplings,795000,false
Mec Mec Grub,840000,false
Usul Halloween Cupcake,985000,false
Borovan Layered Cake,1500000,false
Cloud Bruce Muffin,2000069,false
Double Cream Vanilla Sponge,1500000,false
Gold Blumaroo Cookie,999999,false
Capn Threelegs Halloween Negg,855000,false
Spotted Mynci Sticky Bun,815000,false
Fyora Apple,905000,false
Large Sand Smoothie,550000,false
Tigerfruit,940000,false
Gold Gelert Lollypop,805000,false
Green Kacheek Cupcake,850000,false
Grundo Toe Lint,999999,false
Bad Toadstool,830000,false
Cream Pie,575000,false
Green Ham,45,false
Hazelnut Whirl,785000,false
Purple Kau Yogurt,800000,false
Spoc Spoc II,900000,false
Watermelon Maraquan Shoyru,760000,false
Bluepepper Muffin,995000,false
Electric Wocky Bread,790000,false
Frozen Veggie Delight,920000,false
Mystery Island Palm Sundae,955000,false
Peachpa Easter Negg,945000,false
Striped Xweetok Milkshake,999999,false
Red PaintBrush Cookie,820000,false
Berry 9th Birthday Lollipop,999999,false
Paper Clip Candy,900000,false
Leftover Shortcrust Pastry,980000,false
Bagel with Scream Cheese,999999,false
Chokato Neggnog,670000,false
Lemon Sherbert Easter Negg,999999,false
Camouflage Wocky Iced Cake,2000069,false
Crabby-bot Cupcake,990,false
Mint Chocolate Easter Negg,999999,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,785000,false
Mega Ultra Strawberry Fondant,775000,false
Frozen Faerie Ixi Coconut Smoothie,830000,false
Yellow Xweetok Fizzy Drink,2000069,false
Chocolate Orange Easter Negg,985000,false
Blairnut,999999,false
Neopets 25th Birthday Cake,120000,false
Cinnamon Scorchio Lollypop,710000,false
Faerie Floss Cocktail,820000,false
Bloatershroom,695000,false
Candy Cane Negg,290000,false
Elderly Apple,705000,false
Evil Popcorn,660000,false
Mini Raspberry Birthday Cake,625000,false
Yellow Flotsam Ice Cream Cone,700000,false
Pink Bruce Lollypop,800000,false
Strawberry Salmon,935000,false
Plushie JubJub Lollypop,930000,false
Plushie Wocky Lollypop,980000,false
Radioactive Negg,999999,false
Seaweed Flotsam Burger,745000,false
Mint and Chocolate Ice Cream,900000,false
Roasted Negg Soup,999999,false
ErgyFruit,900000,false
Lever of Doom Halloween Negg,890000,false
Vortex Negg,815000,false
Scabergy,600000,false
Spooky Flying Doughnut,710000,false
Usukicon Y9 Hard Candy,595000,false
Snowberries,720000,false
Split Grundo Berry,710000,false
Blackened Hot Pepper,600000,false
Negg Sundae,955000,false
Spinning Negg,965000,false
Strawberry Taco,650000,false
Jelly Float,660000,false
Neopets 25th Birthday Sundae,71000,false
Orange Meerca Snack,955000,false
Poisonous Mushroom,173000,false
Speckled Uni Cheese,2000069,false
Faerie Acara Pretzel,545000,false
Uni Parfait,565000,false
Bag of Peanuts,410000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,575000,false
Spam Shenkuu Sushi,570000,false
Faerie Ixi Fruit Fizz,790000,false
Rainbow Sherbert Ice Cream,990000,false
Regal Cheese Sandwich,999999,false
Yooyuball Protein Shake,460000,false
Island Bruce Mashed Potatoes,999999,false
Boiled Sea Serpent,510000,false
Hungry Skeith Jelly,430000,false
Fireball Negg,670000,false
Double Hot Dog,590000,false
Ice Apple,550000,false
Lime Berry Kiko Lake Altador Cup Slushie,535000,false
Spironut,590000,false
Holly Bonbons,575000,false
Island Mystic Halloween Negg,520000,false
Kreludan Grunpop,999999,false
Purple Chomby Pancakes,700000,false
RainbowBerry,595000,false
Bacon Belly Buster,400069,false
Carnapepper,345000,false
Deluxe Fyora Day Cake,715000,false
Chocolate Stamp,990000,false
