original,replacement,edited
Chicken Filets with Fancy Sauce,50000000,false
Marble Draik Egg,20000000,false
Rainbow Cybunny Negg,25000000,false
Onion and Mustard Pie,20000000,false
Mega Sandwich,18000000,false
Big Gulp Neocola,15000000,false
Double Cream Vanilla Sponge,15000000,false
Olivetato,15000000,false
Triple Choco-Strawberry Cake,15000000,false
Green Picnic Hamper,12000000,false
Blackberry Eyrie Cookie,11000000,false
Blueberry Deluxe Cake,10000000,false
Buttered Juppie Waffle,(r99),false
Ice Draik Egg,10000000,false
Magical Pea Chia Pop,10000000,false
Magical Sroom Chia Pop,10000000,false
Ocean Platter,10000000,false
Sniddberry Meerca Gobstopper,8000000,false
Egg and Tomato Sandwich,9000000,false
Borovan Layered Cake,9000000,false
Chain of Onions,9000000,false
Dargil Meat Mince Pie,7000000,false
Deluxe Strawberry Toffee Chokato,9000000,false
Floral Jelly,9000000,false
Gooseberry Crepe,9000000,false
Grapefruit Cake,9000000,false
Mighty Steakwich,9000000,false
Double Chocolate Jelly Beans,8500000,false
Cheesy Carrots,8000000,false
Coffee Service,7000000,false
Stack It High Cake,8000000,false
Apple Moquot Lollypop,7000000,false
Chocolate Chip Eyrie Cookie,7000000,false
Isca Valentine Cookie Pop,7000000,false
Minty Eyrie Cookie,7000000,false
Chia Cake,6500000,false
Cadaverous Cola,6000000,false
Fishy Delight Grarrl Gobstopper,Inflation Notice,false
Meridellian Style Mashed Potatoes,5500000,false
Rainbow Carrot,6000000,false
Magical Potato Chia Pop,5500000,false
Chocolate Moltenore,5000000,false
Cool Negg,5000000,false
Fall Sprinkle Cupcake,5000000,false
Fresh Fruit Goblet,2000000,false
Happy Anniversary Negg,5000000,false
Magical Coconut Chia Pop,5000000,false
Plum,3500000,false
Polka Carrot,5000000,false
Puzzle Fruit,5000000,false
Grey Faerie Mushroom,4500000,false
Neotruffle,4500000,false
Ultra Nova Pop,4500000,false
Candy Cane Chocolate Advent Calendar,4400000,false
Pink Chokato,4300000,false
Blood Mole Plant,4000000,false
Chocolate Cream Biscuit,5000000,false
Chocolate Heart Usuki,4000000,false
Kadoatie Biscuits,4000000,false
Maractite Ice Lolly,4000000,false
Space Faerie Mushroom,4000000,false
Chocolate Chip Quiggle Cookie,3800000,false
Fish Doughnutfruit,3800000,false
French Onion Soup,3800000,false
Cone-Shaped Cherry,3500000,false
Illusen Bento Box Lunch,3500000,false
Super Negg,3500000,false
Artichoke Fondue,3200000,false
