original,replacement,edited
Animal-style Chips,3000069,false
Zombie Draik Egg,1500000,false
Cloud Wocky Blueberry Cookies,20000000,false
Darigan Draik Egg,20000000,false
Floral Jelly,320000,false
Meepit Muffins,20000000,false
Apple Moquot Lollypop,1500069,false
Golden Caviar,1500069,false
Magical Banana Chia Pop,201000,false
Big Gulp Neocola,75,false
Black Currant Juice,3000069,false
Cinnamon Eyrie Cookie,3000069,false
Onion and Mustard Pie,3000069,false
Mega Sandwich,90000,false
Blackberry Eyrie Cookie,3000069,false
Green Picnic Hamper,3000069,false
BLT Croissant,3000069,false
Buttered Juppie Waffle,1500069,false
Cheesy Carrots,15000000,false
Egg and Tomato Sandwich,3000069,false
Fishy Delight Grarrl Gobstopper,1500069,false
Freshly Cut Grass Slushie,3000069,false
Olivetato,305000,false
Tofu Space Slug Soup,40,false
Dargil Meat Mince Pie,1500069,false
Gooseberry Crepe,1500069,false
Minty Eyrie Cookie,1700000,false
Chain of Onions,3000069,false
Chocolate Cream Biscuit,3000069,false
Maractite Ice Lolly,3000069,false
Polka Carrot,1500069,false
Sniddberry Meerca Gobstopper,1500069,false
Stack It High Cake,3000069,false
ULTIMATE Protein Bars,6000000,false
Fiery Doughnutfruit,3000069,false
Rainbow Carrot,3000069,false
Fish Doughnutfruit,1500069,false
Sushi Boat,3000069,false
Deluxe Strawberry Toffee Chokato,895000,false
Four Layer Carrot Cake,3000069,false
Grapefruit Cake,3000069,false
Green Doughnutfruit,10000000,false
Sponge Doughnutfruit,10000000,false
10th Birthday Red Scorchio Birthday Cake,3000069,false
Black Hole Slushie,31000,false
Broccoli with Sprinkles,1500069,false
Cloud Shoyru Apple,3000069,false
Cloud Uni Marshmallow,5000000,false
Cool Negg,6000000,false
Isca Pumpkin Pie,5900,false
Magical Coconut Chia Pop,4000000,false
Mega Honeyplume Smoothie,81500,false
Pink Chokato,3000069,false
Platinum Negg,1000000,false
Purple Doughnutfruit,7000000,false
Red Moltite Popsicle,10000000,false
Roast Pork,5000000,false
Silver Shoyru Fizzy Drink,3000069,false
Halloween Kacheek Chocolate Lollypop,3000069,false
Souper Bowl,1500069,false
Ultra Nova Pop,3000069,false
Blue Doughnutfruit,3000069,false
Bubbling Kraku Thickshake,3000069,false
Checkered Doughnutfruit,3000069,false
Chocolate Chip Quiggle Cookie,8000000,false
Chocolate Coated Cheese,3000069,false
Cone-Shaped Cherry,3000069,false
Double Chocolate Jelly Beans,770000,false
Fyora Spider Cake,3000000,false
Gummy Pink Elephante,3000069,false
Halloween JubJub Pumpkin Juice,3000069,false
Icy Doughnutfruit,7000000,false
Kadoatie Biscuits,755000,false
Magical Asparagus Chia Pop,6000000,false
Pickled Cauliflower,4000000,false
Pirate Negg,430000,false
Plum,3000069,false
Rainbow Doughnutfruit,3000069,false
Raspberry Toffee Apple,5000000,false
Scorchio Valentine Cake,2000000,false
Blood Mole Plant,3000069,false
Strawberries and Cream Dress,20000,false
Super Negg,4000000,false
Donut Burger,3000069,false
Pyramid Strawberry,3000069,false
Songray,3000069,false
Tigersquash Custard,1500069,false
Ferocious Negg,187000,false
Blue Cybunny Negg,570000,false
Artichoke Fondue,280000,false
Cauliflower Soup,3000069,false
Cherry Lemonade Slushie,1500069,false
Chocolate Heart Usuki,3000069,false
Diamond Hot Dog,1500069,false
Faerie Dreamwich,1500069,false
Fyora Jelly Dessert,3000069,false
Glowing Apple,5000000,false
Gummy Robot Mynci,1500069,false
Honey and Bacon Burger,6000000,false
Luxury Cabbage Cake,7500000,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,15000,false
Mini Baby Hot Dogs,3000069,false
Pan Galactic Gargle Slushie,4000000,false
Parts on a Pizza,10000000,false
Starry Cupcake,5000000,false
Tomato Kebab,3000069,false
Transparaberry Slushie,3000069,false
Upside Down Ice Cream,5000000,false
Borovan Hot Chocolate Bomb,3000069,false
Hamarama Ice Lolly,3000069,false
Spiked Negg,4000000,false
Chocolate Coated Holey Cheese,3000069,false
Gorerito,1500069,false
Magical Pineapple Chia Pop,2400000,false
Rainbow Apple,3000069,false
Cheesy Strawberry Slice,3000069,false
25th Anniversary Slushie,80500,false
25th Birthday Anniversary Lollipop,2000000,false
Angelic Ice Lolly,1500069,false
Bilge Rat Madeira,1900000,false
Bludberry,3000069,false
Blue Picnic Hamper,3000069,false
Bread Wreath,3000069,false
Burning Hot Dog,1500069,false
Camouflage Poogle Fizzy Drink,495000,false
Capn Threelegs Cutlass Crusade,3000069,false
Carrot Crown,1500069,false
Cheesy Asparagus,3000069,false
Cheesy Carrot Chunks,3000069,false
Cheesy Chocoshake,3000069,false
Cheesy Chokato Pie,1500069,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,3000069,false
Cloud Kougra Lollypop,1500069,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,1500069,false
Fire Apple,1950,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,3000069,false
Geopeppers,3000069,false
Happy Birthday Pizza,1500069,false
Illusens Family Recipe Cake,3200000,false
Island Draik Egg,1500069,false
Kacheek Fruit Salad Sandwich,3000069,false
Lawyerbot Degreaser,3600000,false
Le Sausage,3000069,false
Lenny Salad,730,false
Light Faerie Mushroom,280000,false
Linked Hot Dogs,1500069,false
Magical Apple Chia Pop,1500000,false
Magical Carrot Chia Pop,1500069,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,1500069,false
Magical Onion Chia Pop,3000000,false
Magical Pea Chia Pop,4400000,false
Magical Peach Chia Pop,3200000,false
Magical Pepper Chia Pop,1900000,false
Magical Red Starry Slushie,820,false
Magical Thornberry Chia Pop,1500069,false
Mecha Hot Dog,1500069,false
Ona Pancakes,3000069,false
Orange Lightmite Lollypop,3000069,false
Our Famous Krawk Pie,2000000,false
Pinanna Plus,3000069,false
Pterimisu,3000069,false
Punk Rocker Hot Dog,3000069,false
Puntec Cupcake,3000069,false
Purple Picnic Hamper,3000069,false
Runny Snot,1500069,false
Silver Knight Negg,900000,false
Simmered Tropical Fruit Bowl,2000000,false
Snorkle Jelly,2000000,false
Steak Surprise,3000069,false
Tchea Toffee Apple,685000,false
Tiger Orange Slushie,1500069,false
Tigersquash,3000069,false
Ugly Pinanna,3000069,false
Vegetarian Sloth Wrap,3000069,false
Vionanna Mince Pie,1500069,false
Zeenana,3000069,false
Loretta Fontaines Perfect Pizza,1840000,false
Magical Blueberry Chia Pop,2000000,false
Magical Lemon Chia Pop,1500069,false
Magical Plum Chia Pop,2000000,false
Red Draik Egg,1500069,false
Chocolate Moltenore,3000069,false
Chocolate Stuffed Pastry,3000069,false
Crunchy Snotball,3000069,false
Evil Pinanna,1800000,false
Fyora Cookies,3000000,false
Headless Horsefish,1900000,false
Hot Dog with Everything,1500069,false
Invisible Cookie,3000069,false
Irate Zafara Claw,3000069,false
Jelly Spider Eyeball,3000069,false
Lime Chomby Cake,2000000,false
Magical Avocado Chia Pop,2000000,false
Mouldy Cheese,1500069,false
Murky Green,2000000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,1500069,false
Pretty Purple Princess Negg,375000,false
Red Picnic Hamper,3000000,false
Scamander Cookies,3000069,false
Soup Faerie Mushroom,1500069,false
Blue Poogle Cereal,2000000,false
Fresh Sushi Cone,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
