original,replacement,edited
Chicken Filets with Fancy Sauce,50000000,false
Marble Draik Egg,40000000,false
Rainbow Cybunny Negg,25000000,false
Onion and Mustard Pie,20000000,false
Mega Sandwich,18000000,false
Big Gulp Neocola,15000000,false
Olivetato,15000000,false
Green Picnic Hamper,12000000,false
Magical Sroom Chia Pop,10000000,false
Ice Draik Egg,10000000,false
Magical Pea Chia Pop,10000000,false
Ocean Platter,10000000,false
Egg and Tomato Sandwich,9500000,false
Borovan Layered Cake,9000000,false
Chain of Onions,9000000,false
Floral Jelly,9000000,false
Mighty Steakwich,9000000,false
Cheesy Carrots,8000000,false
Coffee Service,8000000,false
Magical Potato Chia Pop,5500000,false
Isca Valentine Cookie Pop,7000000,false
Cadaverous Cola,6000000,false
Meridellian Style Mashed Potatoes,6000000,false
Rainbow Carrot,6000000,false
Cool Negg,5000000,false
Fall Sprinkle Cupcake,5000000,false
Fresh Fruit Goblet,5000000,false
Happy Anniversary Negg,5000000,false
Magical Coconut Chia Pop,5000000,false
Plum,5000000,false
Polka Carrot,5000000,false
Puzzle Fruit,5000000,false
Grey Faerie Mushroom,4500000,false
Ultra Nova Pop,4500000,false
Pink Chokato,4300000,false
Chocolate Heart Usuki,4000000,false
Kadoatie Biscuits,4000000,false
Maractite Ice Lolly,4000000,false
Space Faerie Mushroom,4000000,false
Fish Doughnutfruit,3800000,false
French Onion Soup,3800000,false
Cone-Shaped Cherry,3500000,false
Illusen Bento Box Lunch,3500000,false
Super Negg,3500000,false
Artichoke Fondue,3200000,false
Checkered Doughnutfruit,2700000,false
Bludberry,3000000,false
Blue Cybunny Negg,3000000,false
Broccoli with Sprinkles,3000000,false
Carved Watermelon,3000000,false
Green Doughnutfruit,3000000,false
Mutated Negg,3000000,false
Pyramid Strawberry,3000000,false
Red Moltite Popsicle,3000000,false
Scorchio Valentine Cake,3000000,false
Silver Doughnutfruit,3000000,false
Sloth Negg,3000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Golden Doughnutfruit,2600000,false
Pickled Cauliflower,2600000,false
Freshly Cut Grass Slushie,2500000,false
Fyora Apple,2500000,false
Magical Apple Chia Pop,2000000,false
Magical Grape Chia Pop,2500000,false
Rainbow Doughnutfruit,2500000,false
The Great Golden Slushie,2500000,false
Zibblifruit,2500000,false
Tiger Orange Slushie,2300000,false
Halloween Candy Cane,2000000,false
Artichoke Cupcake,2000000,false
Asparagus Balls,2000000,false
Black Hole Slushie,2000000,false
Blue Doughnutfruit,2000000,false
Borovan Hot Chocolate Bomb,2000000,false
Bubbling Kraku Thickshake,2000000,false
Burning Hot Dog,2000000,false
Candy Floss Carrot,2000000,false
Cauliflower Lolly,2000000,false
Cauliflower Soup,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chokato Pie,2000000,false
Cherry Lemonade Slushie,2000000,false
Chokato Toffee Apple,2000000,false
Crunchy Snotball,1500000,false
Diamond Hot Dog,2000000,false
Faerie Fruit Salad,2000000,false
Ferocious Negg,2000000,false
Fiery Doughnutfruit,2000000,false
Flaming Tuskaninny Ice Cream,2000000,false
Fyora Jelly Dessert,2000000,false
Fyora Snowcone,2000000,false
Glowing Apple,2000000,false
Hamarama Ice Lolly,2000000,false
Honey Blossom Omelette,2000000,false
Icy Doughnutfruit,2000000,false
Lost Desert Draik Egg,2000000,false
Magical Asparagus Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mecha Hot Dog,1800000,false
Mini Baby Hot Dogs,1900000,false
Parts on a Pizza,2000000,false
Peanut and Chocolate Slushie,2000000,false
Punk Rocker Hot Dog,2000000,false
Purple Picnic Hamper,2000000,false
Pyramid Purpple,2000000,false
Rainbow Apple,2000000,false
Simmered Tropical Fruit Bowl,2000000,false
Songray,2000000,false
Souper Bowl,2000000,false
Spiked Negg,2000000,false
Sponge Doughnutfruit,2000000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tigersquash Custard,2000000,false
Transparaberry Slushie,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana Split,2000000,false
Angelic Ice Lolly,1900000,false
Yellow Doughnutfruit,1900000,false
Apple Lantern,1800000,false
Bread Wreath,1800000,false
Edible Magenorb Bouquet,1800000,false
Faerie Chocodrop,1800000,false
Faerie Dreamwich,1800000,false
Invisible Cookie,1800000,false
Linked Hot Dogs,1800000,false
Magical Durian Chia Pop,1800000,false
Magical Peach Chia Pop,1500000,false
Raspberry Toffee Apple,1800000,false
Starry Cupcake,1800000,false
Upside-down Slushie,1800000,false
Gorerito,1750000,false
Cheesy Carrot Chunks,1700000,false
Grey Toast,1700000,false
Well-Aged Hot Dog,1700000,false
Island Draik Egg,1600000,false
Magical Lime Chia Pop,1500000,false
Magical Ummagine Chia Pop,1600000,false
Purple Doughnutfruit,1600000,false
Blue Picnic Hamper,1500000,false
Coco Pumpkin,1500000,false
Eyeball Muffin,1500000,false
Fun Icy Cheese Pop,1500000,false
Headless Horsefish,1500000,false
Island JubJub Cupcake,1500000,false
Jewelled Negg,2000000,false
Magical Avocado Chia Pop,1500000,false
Magical Blueberry Chia Pop,1500000,false
Magical Lemon Chia Pop,1500000,false
Magical Onion Chia Pop,1500000,false
Magical Pear Chia Pop,1500000,false
Magical Plum Chia Pop,1500000,false
Magical Strawberry Chia Pop,1200000,false
Magical Thornberry Chia Pop,1500000,false
Meerca Pie,1500000,false
Pan Galactic Gargle Slushie,1500000,false
Plantcake,1500000,false
Pretty Purple Princess Negg,1500000,false
Prickly Merato,1500000,false
Rare Cyber Negg 2.0,1500000,false
Runny Snot,1500000,false
Tofu Space Slug Soup,1500000,false
Wing of Korbat,1500000,false
Big Beefy Hot Dog,1400000,false
Hogshead,1400000,false
Jelly Spider Eyeball,1400000,false
Magical Agueena Chia Pop,1400000,false
Magical Aubergine Chia Pop,1400000,false
Magical Chokato Chia Pop,1400000,false
Magical Gooseberry Chia Pop,1400000,false
Magical Tomato Chia Pop,1400000,false
Snorkle Pudding,1400000,false
Jelly Finger,1300000,false
Magical Orange Chia Pop,1300000,false
Magical Pineapple Chia Pop,1300000,false
Chocolate Coated Cheese,1250000,false
Faerie Queen Negg,1200000,false
Magical Carrot Chia Pop,1200000,false
Red Draik Egg,1200000,false
Mega Tuna Sandwich,1000000,false
Acara Ice Cream Surprise,999999,false
Bilge Rat Madeira,999999,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Edible Plushie,999999,false
Flaming Food Cornucopia,999999,false
Gold Kyrii Pancakes,999999,false
Gummy Apple Mootix,999999,false
Honey and Bacon Burger,999999,false
King Altador Sack Lunch,999999,false
Land Lubber,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Our Famous Krawk Pie,999999,false
Pirate Negg,999999,false
Plaid Negg,999999,false
Puntec Cupcake,999999,false
Purple Kiko Cotton Candy,999999,false
Sloth Halloween Cupcake,999999,false
Yellow Usul Baby Carrots,999999,false
Yooyuball Coffee,999999,false
Zeenana Ice Lolly,999999,false
Blueberry and Oyster Ice Cream,999000,false
Wocky Steak,999000,false
Robot Kacheek Loop Cereal,995000,false
Succulent Cheese Dip,995000,false
Island Meatloaf,990000,false
Lolly Snot,990000,false
Mocha Joy Fun Pop,990000,false
Rainbow Vanilla Negg,990000,false
Raspberry Pop,990000,false
Cheesy Chocoshake,985000,false
Purple Kau Yogurt,985000,false
Robot JubJub Nut Loaf,985000,false
Royal Cheese Bread,985000,false
Striped Xweetok Milkshake,985000,false
Cheesy Strawberry Slice,980000,false
Negg Sundae,980000,false
Slithering Squid Surprise,980000,false
Spotted Aisha Ice Cream Cone,980000,false
Yellow Xweetok Fizzy Drink,975000,false
Camouflage Wocky Iced Cake,970000,false
Fire Apple,970000,false
Disco Chomby Pie,960000,false
Ice Apple,960000,false
Split Grundo Berry,960000,false
Strawberry Poogle Tea,960000,false
Loretta Fontaines Perfect Pizza,955000,false
Usul Halloween Cupcake,950000,false
Evil Pinanna,945000,false
Island Kacheek Fruit Drink,945000,false
King Altador Hallowen Juice,945000,false
Murky Green,645000,false
Strawberry JubJub Tea,940000,false
Speckled Uni Milkshake,935000,false
Witchy Negg,930000,false
Lenny Salad,920000,false
Island Bruce Hot Tea,915000,false
Blue Elephante Sundae,910000,false
Spotted Mynci Chai Tea,910000,false
Cloud Uni Latte,905000,false
Thornberry,905000,false
Zeenana Toffee Apple,905000,false
Botago Plant,900000,false
Fancy Petpet Food,900000,false
Strong Berry,900000,false
Honey Tea (Vocal Soother),895000,false
Walk The Plank,895000,false
Bangers and Mash,885000,false
Boiled Striped Xweetok Negg,885000,false
Island Bruce Mashed Potatoes,885000,false
Red Picnic Hamper,880000,false
Halloween JubJub Candies,930000,false
Roo Roo Grub,875000,false
Tchea Grog,875000,false
Fire Faerie Red Pepper,870000,false
Light Faerie Mushroom,865000,false
Chocolate Coated Tangy Cheese,860000,false
Forbidden Plunder,850000,false
Man O War,850000,false
Purple Scorchio Tea,850000,false
Uni Salad,850000,false
Soup Faerie Mushroom,845000,false
Chocolate Joy Fun Pop,840000,false
Faerie Aisha Tea,840000,false
Faerie Acara Tea,835000,false
Robot Mynci Energy Drink,835000,false
Yellow Kougra Squash Soup,835000,false
Lever of Doom Halloween Negg,825000,false
Speckled Bruce Fizzy Drink,825000,false
Pink Quiggle Ice Cream Float,815000,false
Rainbow Negg,880000,false
Altador Cup Funnel Cake,810000,false
Fresh Sushi Cone,805000,false
Cream Pie,800000,false
Negg of Marble,800000,false
Pinanna Paradise,800000,false
Cauliflower Shake,795000,false
Cybunny Day Canape,795000,false
Roasted Negg Soup,795000,false
Berry Joy Fun Pop,790000,false
