original,replacement,edited
Baby Gelert Buttery Waffles,25000000,false
Cloud Wocky Blueberry Cookies,25000000,false
Darigan Draik Egg,25000000,false
Big Gulp Neocola,20000000,false
Cinnamon Eyrie Cookie,20000000,false
Floral Jelly,20000000,false
Triple Choco-Strawberry Cake,20000000,false
Magical Banana Chia Pop,18000000,false
25th Anniversary Slushie,17000000,false
Fishy Delight Grarrl Gobstopper,15000000,false
Tofu Space Slug Soup,15000000,false
Cheesy Carrots,12000000,false
Ice Draik Egg,10000000,false
Deluxe Strawberry Toffee Chokato,9000000,false
Fish Doughnutfruit,8000000,false
Polka Carrot,8000000,false
Cadaverous Cola,7800000,false
Fiery Doughnutfruit,7500000,false
10th Birthday Red Scorchio Birthday Cake,7000000,false
25th Anniversary Cake Slice,7000000,false
Sushi Boat,7000000,false
Happy Anniversary Negg,6000000,false
Platinum Negg,5500000,false
Cool Negg,5400000,false
Blood Mole Plant,5000000,false
Candy Cane Chocolate Advent Calendar,5000000,false
Cloud Shoyru Apple,5000000,false
Cloud Uni Marshmallow,5000000,false
Halloween Kacheek Chocolate Lollypop,5000000,false
Kadoatie Biscuits,5000000,false
Magical Coconut Chia Pop,5000000,false
Ona Pancakes,5000000,false
Red Moltite Popsicle,5000000,false
Silver Shoyru Fizzy Drink,5000000,false
Pink Chokato,4500000,false
Souper Bowl,4500000,false
Blue Doughnutfruit,4000000,false
Checkered Doughnutfruit,4000000,false
Chocolate Chip Quiggle Cookie,4000000,false
Chokato Toffee Apple,4000000,false
Cloud Aisha Burger,4000000,false
Double Chocolate Jelly Beans,4000000,false
Fall Sprinkle Cupcake,4000000,false
Halloween JubJub Pumpkin Juice,4000000,false
Pickled Cauliflower,4000000,false
PIZZA OF DEATH,4000000,false
Plum,4000000,false
Purple Doughnutfruit,4000000,false
Pyramid Strawberry,4000000,false
Scorchio Valentine Cake,4000000,false
Songray,3800000,false
Artichoke Fondue,3500000,false
Bludberry,3500000,false
Broccoli with Sprinkles,3500000,false
Mutated Negg,3500000,false
