original,replacement,edited
Chicken Filets with Fancy Sauce,50000000,false
Marble Draik Egg,40000000,false
Rainbow Cybunny Negg,25000000,false
Onion and Mustard Pie,20000000,false
Mega Sandwich,18000000,false
Big Gulp Neocola,15000000,false
Double Cream Vanilla Sponge,15000000,false
Olivetato,15000000,false
Triple Choco-Strawberry Cake,13500000,false
Green Picnic Hamper,12000000,false
Blackberry Eyrie Cookie,11000000,false
Blueberry Deluxe Cake,10000000,false
Buttered Juppie Waffle,10000000,false
Ice Draik Egg,10000000,false
Magical Pea Chia Pop,10000000,false
Magical Sroom Chia Pop,10000000,false
Ocean Platter,10000000,false
Sniddberry Meerca Gobstopper,10000000,false
Egg and Tomato Sandwich,9500000,false
Borovan Layered Cake,9000000,false
Chain of Onions,9000000,false
Dargil Meat Mince Pie,9000000,false
Deluxe Strawberry Toffee Chokato,9000000,false
Floral Jelly,9000000,false
Gooseberry Crepe,9000000,false
Grapefruit Cake,9000000,false
Mighty Steakwich,9000000,false
Double Chocolate Jelly Beans,8500000,false
Cheesy Carrots,8000000,false
Coffee Service,8000000,false
Stack It High Cake,8000000,false
Apple Moquot Lollypop,7000000,false
Chocolate Chip Eyrie Cookie,7000000,false
Isca Valentine Cookie Pop,7000000,false
Minty Eyrie Cookie,7000000,false
Chia Cake,6500000,false
Cadaverous Cola,6000000,false
Fishy Delight Grarrl Gobstopper,6000000,false
Meridellian Style Mashed Potatoes,6000000,false
Rainbow Carrot,6000000,false
Magical Potato Chia Pop,5500000,false
Chocolate Moltenore,5000000,false
Cool Negg,5000000,false
Fall Sprinkle Cupcake,5000000,false
Fresh Fruit Goblet,5000000,false
Happy Anniversary Negg,5000000,false
Magical Coconut Chia Pop,5000000,false
Plum,5000000,false
Polka Carrot,5000000,false
Puzzle Fruit,5000000,false
Grey Faerie Mushroom,4500000,false
Neotruffle,4500000,false
Ultra Nova Pop,4500000,false
Candy Cane Chocolate Advent Calendar,4400000,false
Pink Chokato,4300000,false
Blood Mole Plant,4000000,false
Chocolate Cream Biscuit,4000000,false
Chocolate Heart Usuki,4000000,false
Kadoatie Biscuits,4000000,false
Maractite Ice Lolly,4000000,false
Space Faerie Mushroom,4000000,false
Chocolate Chip Quiggle Cookie,3800000,false
Fish Doughnutfruit,3800000,false
French Onion Soup,3800000,false
Cone-Shaped Cherry,3500000,false
Illusen Bento Box Lunch,3500000,false
Super Negg,3500000,false
Artichoke Fondue,3200000,false
Bludberry,3000000,false
Blue Cybunny Negg,3000000,false
Broccoli with Sprinkles,3000000,false
Green Doughnutfruit,3000000,false
Lemon and Lime Easter Negg,3000000,false
Mutated Negg,3000000,false
Peachy Pizza,3000000,false
Pyramid Strawberry,3000000,false
Red Moltite Popsicle,3000000,false
Scorchio Valentine Cake,3000000,false
Silver Doughnutfruit,3000000,false
Sloth Negg,3000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Checkered Doughnutfruit,2700000,false
Golden Doughnutfruit,2600000,false
Pickled Cauliflower,2600000,false
Freshly Cut Grass Slushie,2500000,false
Fyora Apple,2500000,false
Magical Grape Chia Pop,2500000,false
Rainbow Doughnutfruit,2500000,false
Zibblifruit,2500000,false
Tiger Orange Slushie,2300000,false
The Great Golden Slushie,2200000,false
Artichoke Cupcake,2000000,false
Asparagus Balls,2000000,false
Black Hole Slushie,2000000,false
Blue Doughnutfruit,2000000,false
Borovan Hot Chocolate Bomb,2000000,false
Bubbling Kraku Thickshake,2000000,false
Burning Hot Dog,2000000,false
Candy Floss Carrot,2000000,false
Cauliflower Lolly,2000000,false
Cauliflower Soup,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chokato Pie,2000000,false
Cherry Lemonade Slushie,2000000,false
Chocolate Ruki Kit,2000000,false
Chokato Toffee Apple,2000000,false
Diamond Hot Dog,2000000,false
Faerie Fruit Salad,2000000,false
Ferocious Negg,2000000,false
Fiery Doughnutfruit,2000000,false
Flaming Tuskaninny Ice Cream,2000000,false
Frosted Babaa Cookies,2000000,false
Fyora Jelly Dessert,2000000,false
Fyora Snowcone,2000000,false
Geopeppers,2000000,false
Glowing Apple,2000000,false
Gourmet Carrot Cake,2000000,false
Halloween Candy Cane,2000000,false
Hamarama Ice Lolly,2000000,false
Happy Birthday Pizza,2000000,false
Honey Blossom Omelette,2000000,false
Icy Doughnutfruit,2000000,false
Jewelled Negg,2000000,false
Lost Desert Draik Egg,2000000,false
Magical Apple Chia Pop,2000000,false
Magical Asparagus Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mega Honeyplume Smoothie,2000000,false
Mega Power Plusshroom,2000000,false
Parts on a Pizza,2000000,false
Peanut and Chocolate Slushie,2000000,false
PIZZA OF DEATH,2000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,2000000,false
Purple Picnic Hamper,2000000,false
Pyramid Purpple,2000000,false
Rainbow Apple,2000000,false
Simmered Tropical Fruit Bowl,2000000,false
Songray,2000000,false
Souper Bowl,2000000,false
Spiked Negg,2000000,false
Sponge Doughnutfruit,2000000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tigersquash Custard,2000000,false
Transparaberry Slushie,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana Split,2000000,false
Angelic Ice Lolly,1900000,false
Mini Baby Hot Dogs,1900000,false
Yellow Doughnutfruit,1900000,false
Apple Lantern,1800000,false
Bread Wreath,1800000,false
Faerie Chocodrop,1800000,false
Faerie Dreamwich,1800000,false
Invisible Cookie,1800000,false
Linked Hot Dogs,1800000,false
Magical Durian Chia Pop,1800000,false
Mecha Hot Dog,1800000,false
Raspberry Toffee Apple,1800000,false
Roast Pork,1800000,false
Starry Cupcake,1800000,false
Upside-down Slushie,1800000,false
Gorerito,1750000,false
Cheesy Carrot Chunks,1700000,false
Grey Toast,1700000,false
Vionanna Mince Pie,1700000,false
Well-Aged Hot Dog,1700000,false
Island Draik Egg,1600000,false
Magical Ummagine Chia Pop,1600000,false
Purple Doughnutfruit,1600000,false
Blue Picnic Hamper,1500000,false
Camouflage Poogle Fizzy Drink,1500000,false
Chocolate Cherry Cheesecake,1500000,false
Coco Pumpkin,1500000,false
Crunchy Snotball,1500000,false
Eyeball Muffin,1500000,false
Fun Icy Cheese Pop,1500000,false
Headless Horsefish,1500000,false
Island JubJub Cupcake,1500000,false
Magical Avocado Chia Pop,1500000,false
Magical Blueberry Chia Pop,1500000,false
Magical Lemon Chia Pop,1500000,false
Magical Lime Chia Pop,1500000,false
Magical Onion Chia Pop,1500000,false
Magical Peach Chia Pop,1500000,false
Magical Pear Chia Pop,1500000,false
Magical Plum Chia Pop,1500000,false
Magical Thornberry Chia Pop,1500000,false
Marshmallow Plumpy,1500000,false
Meerca Pie,1500000,false
Mint Chocolate Easter Negg,1500000,false
Orange Lightmite Lollypop,1500000,false
Pan Galactic Gargle Slushie,1500000,false
Plantcake,1500000,false
Pretty Purple Princess Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Runny Snot,1500000,false
Tofu Space Slug Soup,1500000,false
Usuki Lollypop,1500000,false
Wing of Korbat,1500000,false
Big Beefy Hot Dog,1400000,false
Hogshead,1400000,false
Jelly Spider Eyeball,1400000,false
Magical Agueena Chia Pop,1400000,false
Magical Aubergine Chia Pop,1400000,false
Magical Chokato Chia Pop,1400000,false
Magical Gooseberry Chia Pop,1400000,false
Magical Tomato Chia Pop,1400000,false
Snorkle Pudding,1400000,false
Jelly Finger,1300000,false
Magical Orange Chia Pop,1300000,false
Magical Pineapple Chia Pop,1300000,false
Super Fast Shroom,1300000,false
Chocolate Coated Cheese,1250000,false
Capn Threelegs Cutlass Crusade,1200000,false
Faerie Queen Negg,1200000,false
Magical Carrot Chia Pop,1200000,false
Magical Strawberry Chia Pop,1200000,false
Red Draik Egg,1200000,false
Rainbow Chomby Cupcake,1100000,false
Mega Tuna Sandwich,1000000,false
Acara Ice Cream Surprise,999999,false
Bilge Rat Madeira,999999,false
Caramel Birthday Nova,999999,false
Cherry Pop,999999,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Edible Plushie,999999,false
Flaming Food Cornucopia,999999,false
Gold Aisha Lollypop,999999,false
Gold Kyrii Pancakes,999999,false
Gummy Apple Mootix,999999,false
Honey and Bacon Burger,999999,false
Hula Girl Usuki Cake,999999,false
King Altador Sack Lunch,999999,false
Land Lubber,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Milk Chocolate Birthday Nova,999999,false
Our Famous Krawk Pie,999999,false
Pirate Negg,999999,false
Plaid Negg,999999,false
Puntec Cupcake,999999,false
Purple Kiko Cotton Candy,999999,false
Sloth Halloween Cupcake,999999,false
Strawberry JubJub Cupcake,999999,false
Yellow Usul Baby Carrots,999999,false
Yooyuball Coffee,999999,false
Zeenana Ice Lolly,999999,false
Blueberry and Oyster Ice Cream,999000,false
Wocky Steak,999000,false
Kacheek Fruit Salad Sandwich,995000,false
Robot Kacheek Loop Cereal,995000,false
Succulent Cheese Dip,995000,false
Island Meatloaf,990000,false
Lolly Snot,990000,false
Mint Chocolate Birthday Nova,990000,false
Mocha Joy Fun Pop,990000,false
Rainbow Vanilla Negg,990000,false
Raspberry Pop,990000,false
White Chocolate Birthday Nova,990000,false
Cheesy Chocoshake,985000,false
Purple Kau Yogurt,985000,false
Robot JubJub Nut Loaf,985000,false
Royal Cheese Bread,985000,false
Striped Xweetok Milkshake,985000,false
Cheesy Strawberry Slice,980000,false
Negg Sundae,980000,false
Slithering Squid Surprise,980000,false
Spotted Aisha Ice Cream Cone,980000,false
Fyora Cookies,975000,false
Krakuberry Grog,975000,false
