original,replacement,rarity
Zero Gravity Training Area,95000000,r101
Retro Altador Cup Field Background,50000000,r101
Snow Yooyu Gown,47000000,r101
Pile of Yooyuballs,40000000,r101
Yooyu Plushies Foreground,35000000,r101
Mutant Yooyu Flail,25000000,r101
Usukicon Y11 Background,22500000,r101
Black Alabriss Wings,20000000,r101
Wheel of Excitement Background,15000000,r101
Underground Tunnel Background,13000000,r101
10 Year Celebration Shield Background,10000000,r101
Dainty Yooyu Bracelet,10000000,r101
Ultimate Battlefield Background,10000000,r101
Yooyuball Graffiti Background,8500000,r101
Potion Master Cloak,6000000,r101
Usuki Dream Castle Background,6000000,r101
Rainbow Codestone Lei,5500000,r101
Inside a Toy Claw Machine Background,5000000,r101
Its Too Cold in the Office Jacket,5000000,r101
Usuki Doll Fur,5000000,r101
I Love Sloth T-shirt,4500000,r180
Faerie Wing Flowers,4000000,r101
Faerie Yooyu Dress,4000000,r101
Pink Kadoatie T-Shirt,4000000,r99
Meridell Castle Silhouette Background,2250000,r101
Beautiful Glowing Wings,2000000,r101
Charming Pink Draik Gown,2000000,r98
Classy Minimal Boudoir,2000000,r101
Classy Minimal Dresser,2000000,r101
Diamond Yooyuball Earrings,2000000,r101
Faerie Caverns Background,2000000,r101
I Love Chezzoom T-Shirt,2000000,r99
Jhudora Faerie Shimmer,2000000,r87
Light Pointy Gnome Hat and Wig,2000000,r101
Moth Queen Aisha Headdress,2000000,r92
Pompom Headband,2000000,r101
Springabee Flower Wig,2000000,r101
Traditional Shenkuu Hissi Hat,2000000,r94
Uni Neon Hooves,2000000,r87
Elegant Princess Amira Cape,1900000,r200
Shenkuu Mansion Background,1900000,r101
Dreamy Faerie Dress,1800000,r101
Kacheek Pyjama Gown,1800000,r92
Lavish Lights,1800000,r101
Mutant Haunted Handmade Doll Outfit,1800000,r89
Super Pea Chia Cape,1800000,r200
Uni Neon Wings Decoration,1800000,r87
Kacheek Pyjama Cap,1750000,r93
Usukicon Y20 Usuki Face Mask,1750000,r101
Dark Pointy Gnome Hat and Wig,1700000,r101
Flowing Rose Dress,1700000,r101
Underwater Shipwreck Background,1700000,r101
Lunar Cape,1600000,r101
Members Only Moustache,1600000,r101
Quasar Background,1600000,r101
Bewitching Sorcerers Bonnet,1500000,r101
Cosmic Space Faerie Leggings,1500000,r101
Green Gnome Hat,1500000,r101
I Love Spyder T-Shirt,1500000,r99
Lost Desert Mansion Background,1500000,r101
Lost Desert Silhouette Background,1500000,r101
Pink Walein T-Shirt,1500000,r99
Pointy Gnome Hat,1500000,r101
Soup Faerie Kitchen Background,1500000,r101
Spectacles of Perception,1500000,r101
Vampiric Blade,1400000,r101
Faerieland Mansion Background,1300000,r101
Illusen Faerie Shimmer,1300000,r87
Mutant Crown of Fresh Florals,1300000,r88
Baby Cloud Hat,1200000,r90
Black Square Glasses,1200000,r101
Moth Queen Aisha Gown,1200000,r92
Ombre Fyora Wig,1200000,r89
Pink Flosset T-Shirt,1200000,r99
Queen of Screams Dress,1200000,r101
Shining Spotlight,1200000,r101
Thieves Hood,1200000,r101
Uni Neon Horn,1200000,r87
Pride Aisha Flames,1100000,r87
Battle Beard,999999,r101
Blood of my Enemies Mutant Makeup,999999,r87
Cyberpunk Draik Armoured Wings,999999,r88
Feathery Pteri Body,999999,r85
Feathery Pteri Head,999999,r85
Gelert Smoke Ears,999999,r87
Golden Cobrall Belt,999999,r101
Island Rebuilding Background,999999,r101
Jewelled Geb Necklace,999999,r101
Lupe Knight Tail Armour,999999,r96
Saskias Cart Silhouette Background,999999,r101
Usukicon Y10 Attendee Badge,999999,r101
Usukicon Y15 Attendee Badge,999999,r101
Ancient Dacardite Necklace,995000,r101
Erisim T-Shirt,990000,r99
Graffiti Skateboard,990000,r89
Neovia Shop Silhouette Background,990000,r101
Altador Cup Yooyuball Net Background,985000,r101
Lovely Spring Morning Background,985000,r101
I Love Scarabug T-Shirt,980000,r99
Lupe Knight Bottom Armour,980000,r95
Red 9th Birthday Cake Hat,980000,r101
Space Station Silhouette Background,980000,r101
Alien Aisha Ears,970000,r97
Vintage Vampire Korbat Wings,970000,r87
Nox Castle Silhouette Background,965000,r101
Birthday Confetti Shirt,960000,r101
Team Maraqua Wrist Bands,960000,r101
Team Roo Island Cap,960000,r101
Frost Mote Buddy,950000,r94
Neopies After-Party Background,950000,r101
