original,replacement,edited
Zero Gravity Training Area,100000000,false
Retro Altador Cup Field Background,60000000,false
Snow Yooyu Gown,50000000,false
Pile of Yooyuballs,35000000,false
Yooyu Plushies Foreground,35000000,false
Diamond Yooyu Pendant,30000000,false
Mutant Yooyu Flail,25000000,false
Black Alabriss Wings,20000000,false
Usukicon Y11 Background,20000000,false
Gold Neopets Star Chain Necklace,15000000,false
Shoyru Pink Aviator Jacket,15000000,false
Wheel of Excitement Background,15000000,false
Underground Tunnel Background,14000000,false
10 Year Celebration Shield Background,5000000,false
Dainty Yooyu Bracelet,10000000,false
Ultimate Battlefield Background,10000000,false
Potion Master Cloak,6000000,false
Usuki Dream Castle Background,6000000,false
Rainbow Codestone Lei,5500000,false
Inside a Toy Claw Machine Background,5000000,false
Its Too Cold in the Office Jacket,5000000,false
Usuki Doll Fur,5000000,false
I Love Sloth T-shirt,4500000,false
Faerie Wing Flowers,4000000,false
Pink Kadoatie T-Shirt,4000000,false
Jhudora Faerie Shimmer,1500000,false
Beautiful Glowing Wings,2000000,false
Blue Khonsu T-Shirt,2000000,false
Charming Pink Draik Gown,2000000,false
Classy Minimal Boudoir,2000000,false
Classy Minimal Dresser,2000000,false
Diamond Yooyuball Earrings,2000000,false
Faerie Caverns Background,2000000,false
Light Pointy Gnome Hat and Wig,2000000,false
Meridell Castle Silhouette Background,2000000,false
Moth Queen Aisha Gown,2000000,false
Moth Queen Aisha Headdress,895000,false
Pompom Headband,2000000,false
Shenkuu Mansion Background,2000000,false
Uni Neon Hooves,1250000,false
Yooyuball Licensed Track Jacket,2000000,false
Elegant Princess Amira Cape,1900000,false
I got taxed by the Tax Beast T-Shirt,1800000,false
Kacheek Pyjama Gown,1800000,false
Lavish Lights,1800000,false
Super Pea Chia Cape,1800000,false
Uni Neon Wings Decoration,1800000,false
Kacheek Pyjama Cap,1750000,false
Usukicon Y20 Usuki Face Mask,2000000,false
Dreamy Faerie Dress,1700000,false
Flowing Rose Dress,1700000,false
Underwater Shipwreck Background,1700000,false
Lunar Cape,1600000,false
Members Only Moustache,1600000,false
Bewitching Sorcerers Bonnet,1500000,false
Dark Pointy Gnome Hat and Wig,1500000,false
Faerieland Mansion Background,1500000,false
Green Gnome Hat,1500000,false
I Love Spyder T-Shirt,1500000,false
Lost Desert Mansion Background,1500000,false
Lost Desert Silhouette Background,1500000,false
Mutant Haunted Handmade Doll Outfit,1200000,false
Pointy Gnome Hat,1500000,false
Spectacles of Perception,1500000,false
Thieves Hood,1500000,false
Traditional Shenkuu Hissi Hat,1400000,false
Vampiric Blade,1400000,false
Mutant Crown of Fresh Florals,1300000,false
Baby Cloud Hat,1100000,false
Cosmic Space Faerie Leggings,1200000,false
Ombre Fyora Wig,1200000,false
Quasar Background,1500000,false
Shooting Star Background,1200000,false
Uni Neon Horn,1200000,false
Pride Aisha Flames,1100000,false
Shining Spotlight,1100000,false
