original,replacement,edited
Snow Yooyu Gown,17000000,false
Retro Altador Cup Field Background,50000000,false
Zero Gravity Training Area,50000000,false
Pile of Yooyuballs,20000000,false
Usukicon Souvenir Bow,25000000,false
Altador Cup Collectors Jacket,18000000,false
Yooyu Plushies Foreground,19500000,false
Diamond Yooyu Pendant,15000000,false
Shoyru Pink Aviator Jacket,10000000,false
Wheel of Excitement Background,14000000,false
Yooyuball Graffiti Background,10000000,false
Mutant Yooyu Flail,10000000,false
Underground Tunnel Background,9000000,false
Covered in Sticky Notes,4000000,false
Gold Neopets Star Chain Necklace,8500000,false
I Love Kadoatie T-Shirt,2000069,false
Ultimate Battlefield Background,8000000,false
Dainty Yooyu Bracelet,8000000,false
Potion Master Cloak,1500000,false
Supreme Deluxe Faerie Queen Dress,925000,false
Supreme Deluxe Faerie Queen Hair,3000000,false
10 Year Celebration Shield Background,5000000,false
Usuki Doll Fur,5000000,false
Supreme Deluxe Faerie Queen Makeup & Contacts,4400000,false
Altador Cup V Champion Laurel,4000000,false
Carved Walking Stick,4500000,false
Faerie Wing Flowers,4000000,false
Haunted House Porch Background,655000,false
Usukicon Y12 Garland,4000000,false
I Love Selket T-Shirt,2000000,false
I Love Spyder T-Shirt,2000069,false
Its Too Cold in the Office Jacket,2500000,false
Quasar Background,2000000,false
Magical Blue Grundo Plushie Handheld,2400000,false
Light Pointy Gnome Hat and Wig,2500000,false
Cuddly Kadoatie Companion,2000000,false
Pink Kadoatie T-Shirt,2500000,false
Beautiful Glowing Wings,2000000,false
Bewitching Sorcerers Bonnet,2000000,false
Charming Pink Draik Gown,2000000,false
Classy Minimal Boudoir,2000000,false
Classy Minimal Dresser,2000000,false
Double Rainbow Background,995000,false
Faerieland Mansion Background,2000000,false
Flowing Rose Dress,2000000,false
Green Gnome Hat,2000000,false
Kacheek Pyjama Gown,2000000,false
Lavish Lights,2000000,false
Limousine Chauffeur Background,1700000,false
Lost Desert Silhouette Background,2000000,false
Members Only Moustache,2000000,false
Meridell Castle Silhouette Background,2000000,false
Neopies After-Party Background,2000000,false
Pointy Gnome Hat,2000000,false
Pompom Headband,1600000,false
Red Belt,2000069,false
Spectacles of Perception,2000000,false
Underwater Shipwreck Background,2000000,false
Usukicon Y10 Attendee Badge,54000,false
Usukicon Y20 Usuki Face Mask,2000000,false
Yellow Moltenore T-Shirt,2000000,false
Yooyuball Licensed Track Jacket,1800000,false
I Love Khamette T-Shirt,2000069,false
Black Alabriss Wings,1400000,false
Dreamy Faerie Dress,1500000,false
Elegant Princess Amira Cape,2000000,false
Golden Dubloon Necklace,1800000,false
Gothic Kougra Jacket,1800000,false
I got taxed by the Tax Beast T-Shirt,1800000,false
Kacheek Pyjama Cap,1800000,false
Moth Queen Aisha Gown,1800000,false
Shenkuu-Inspired Paper Parasol,990000,false
Super Pea Chia Cape,1700000,false
Baby Cloud Hat,2000000,false
Faerielands Destruction Background,1900000,false
Anime Valentine Dress,1400000,false
Black Square Glasses,1,false
Island Rebuilding Background,1500000,false
Lost Desert Mansion Background,1700000,false
Lovely Spring Morning Background,1200000,false
Neovia Shop Silhouette Background,1800000,false
Ombre Fyora Wig,1500000,false
Pretty Spring Cybunny Dress,2000000,false
Queen of Screams Dress,1500000,false
Quirky Quiggle Eyes,115000,false
Shenkuu Mansion Background,615000,false
Shining Spotlight,400069,false
Soup Faerie Kitchen Background,1500000,false
Springabee Flower Wig,1400000,false
Thieves Hood,1500000,false
Traditional Shenkuu Hissi Hat,1700000,false
Yellow Buzzer T-Shirt,1500000,false
Cosmic Space Faerie Leggings,14000,false
Saskias Cart Silhouette Background,2000000,false
Pink Blooky T-Shirt,1300000,false
Deserted Fairground Silhouette Background,930000,false
Faerie Caverns Background,1500000,false
Inside a Toy Claw Machine Background,999999,false
Jhudora Faerie Shimmer,19,false
Lupe Knight Tail Armour,2000069,false
Quaint Negg House Background,1200000,false
Vampiric Blade,400069,false
Cosy Gamer Background,915000,false
Pretty Net Dress,1200000,false
Pride Aisha Flames,700000,false
Uni Neon Wings Decoration,1200000,false
Elegant Draik Earrings,1100000,false
Uni Neon Hooves,1300000,false
Uni Neon Horn,990000,false
Alien Aisha Ears,202000,false
Altador Cup Yooyuball Net Background,999999,false
Bionic Cybunny Cranium Cover,1750000,false
Cool Jetsam Shirt,335000,false
Fortune Teller Kau Wig,16800,false
Gift of Calabrus,945000,false
Grey Gothic Makeup,575000,false
Hansos Thief Jacket,950000,false
Iridescent Faerie Wings,410000,false
Ixi Forest Cape,999999,false
King Skarl Royal Flag,860000,false
Krawk T-Shirt,2000069,false
Lutari Gentleman Jacket,910000,false
Mysterious Draik Mask,999999,false
Mysterious Draik Trousers,665000,false
On the Go Cybunny Dress,935000,false
Punk Kiko Contacts,999999,false
Purple Hissi Dress,999999,false
Shenkuu Silhouette Background,990000,false
Treehouse Background,1200000,false
Uni Knight Helmet,999999,false
Usukicon Y15 Attendee Badge,2000069,false
Usul Ski Suit,850000,false
Vintage Meridell Altador Cup Jersey,2000069,false
Deluxe Polarchuck Costume Gloves,995000,false
Lupe Knight Bottom Armour,2000069,false
Team Kreludor Gym Bag,850000,false
Deluxe Dark Faerie Wings,605000,false
Kyrii Mage Robe,775000,false
Golden Cobrall Belt,1700000,false
Illusen Umbrella Cut Dress,850000,false
I love Usukicon Shirt,975000,false
Team Faerieland Gym Bag,970000,false
Team Meridell Wrist Bands,965000,false
3D Glasses,840000,false
Daring Adventurer Hat,945000,false
Office Grievances Bulletin Board,705000,false
Team Faerieland Cooler,850000,false
Battle Beard,945000,false
Snowy Xweetok Dress,845000,false
Lutari Gentleman Trousers,945000,false
Raiders Gloves,640000,false
Team Maraqua Wrist Bands,970000,false
Team Roo Island Cap,950000,false
Casual Acara Kawaii Tights & Shoes,7600,false
Steel Nails,999999,false
Bubble Mote Buddy,950000,false
Dark Cave Background,985000,false
Pride Aisha Ears,985000,false
Blue 9th Birthday Cake Hat,880000,false
Draik Archer Trousers,830000,false
Usuki Dream Castle Background,999999,false
Delicate Lavender Draik Necklace,755000,false
Warf Nose,139000,false
Yooyuball Beanie,2000069,false
Team Meridell Cap,815000,false
Grey Gothic Dress,25,false
Hissi Pop Star Wig,390000,false
Jungle Aisha Hat,900000,false
Little Red Riding Hood Cybunny Cape,900000,false
Xweetok Popstar Dress,880000,false
Team Kiko Lake Gym Bag,895000,false
Team Maraqua Gym Bag,800000,false
Spellseeker Wizard Beard,805000,false
Stuck in Crystal Wearable,580000,false
Team Altador Gym Bag,890000,false
Team Meridell Gym Bag,695000,false
Moth Queen Aisha Headdress,1600000,false
Yellow 9th Birthday Cake Hat,880000,false
Team Moltara Wrist Bands,999999,false
Simple Zafara Trousers,285000,false
Destroyed Faerie Festival Background,860000,false
Grey Gothic Wig,1500000,false
I Survived the Haunted Woods T-shirt,800000,false
Inside TNTs Breakroom Refrigerator Background,780000,false
Moon Stalker Creature Costume,760000,false
Team Terror Mountain Gym Bag,815000,false
Delightful Poogle Necklace,795000,false
Yooyu Dungaree,865000,false
Scarf Blowing in the Wind,840000,false
Magma Axe,450000,false
Xweetok Popstar Earrings,945000,false
Krawk Island Silhouette Background,880000,false
Princess Nimmo Crown,9000,false
Uni Neon Tail Accessory,895000,false
Illusen Faerie Shimmer,190,false
Star Gazing Background,1500000,false
Vintage Brightvale Altador Cup Jersey,995000,false
Flower Basket,580000,false
