original,replacement,edited
Retro Altador Cup Field Background,35000000,false
Mystical Rosette Dress,30000000,false
Altador Cup Collectors Jacket,20000000,false
Mythical Xweetok Hind,6000000,false
Yooyu Plushies Foreground,20000000,false
Pile of Yooyuballs,12000000,false
Mythical Xweetok Head,15000000,false
Wheel of Excitement Background,15000000,false
Diamond Yooyu Pendant,14000000,false
Mythical Xweetok Body,5500000,false
Snow Yooyu Gown,12000000,false
Mutant Yooyu Flail,10000000,false
Underground Tunnel Background,178000,false
Yooyuball Graffiti Background,8500000,false
Dainty Yooyu Bracelet,7750000,false
Shoyru Pink Aviator Jacket,7000000,false
Dark Pointy Gnome Hat and Wig,6000000,false
I Love Kadoatie T-Shirt,6000000,false
10 Year Celebration Shield Background,5000000,false
Lunar Cape,5000000,false
Oranella Slushie Slinger Drinking Cap,5000000,false
Scratchcard Kiosk Wocky Snow Suit,980000,false
Usuki Doll Fur,2000069,false
Carved Walking Stick,4500000,false
Faerie Wing Flowers,4400000,false
Altador Cup V Champion Laurel,4000000,false
Usukicon Y12 Garland,2000069,false
Meridell Entrance Background,3250000,false
Moth Queen Aisha Gown,3000000,false
Beautiful Glowing Wings,2700000,false
Flowing Rose Dress,2500000,false
Its Too Cold in the Office Jacket,2500000,false
Lavish Lights,2800000,false
Blue Bogie T-Shirt,2000000,false
Borovan Faerie Dress,1500000,false
Borovan Faerie Hat,2000000,false
Comet Across the Sky Background,1500000,false
Covered in Sticky Notes,2000000,false
Cuddly Kadoatie Companion,8250,false
Diamond Yooyuball Earrings,2000069,false
Elegant Princess Amira Cape,2000069,false
Fanciful Red Gemmed Crown,2000000,false
Green Gnome Hat,3000000,false
I Love Faerie Cadro T-Shirt,2000000,false
I Love Selket T-Shirt,2000000,false
Inside the Lost Desert Background,2000000,false
Kacheek Pyjama Cap,2000000,false
Kacheek Pyjama Gown,1900000,false
Light Pointy Gnome Hat and Wig,2000000,false
Lost Desert Silhouette Background,2000000,false
Lupe Knight Bottom Armour,2000000,false
Magical Blue Grundo Plushie Handheld,2000000,false
Members Only Moustache,2000000,false
Meridell Castle Silhouette Background,2000000,false
Mutant Crown of Fresh Florals,98500,false
Mysterious Hooded Jacket,2000000,false
Neopets 25th Birthday Jumpsuit,1500000,false
Neopies After-Party Background,2000000,false
Pinceron T-Shirt,2000000,false
Quasar Background,2000000,false
Saskias Cart Silhouette Background,1400000,false
Soup Faerie Kitchen Background,2000000,false
Supreme Deluxe Faerie Queen Hair,2000000,false
Supreme Deluxe Faerie Queen Makeup & Contacts,19500,false
Traditional Shenkuu Hissi Hat,3000000,false
Underwater Shipwreck Background,2000000,false
Virtupets Space Dock 010 Background,2000069,false
Winter Sunrise Trail Background,1200000,false
Yellow Kookith T-Shirt,2000000,false
Faerieland Mansion Background,1900000,false
Terror Mountain Igloo Background,1700000,false
Usukiland Background,2600000,false
Yellow Moltenore T-Shirt,2000000,false
Ancient Dacardite Necklace,2000000,false
Baby Cloud Hat,2000000,false
Blue Khonsu T-Shirt,1800000,false
Faerielands Destruction Background,1800000,false
Golden Dubloon Necklace,1800000,false
Gothic Kougra Jacket,2000069,false
House in Shenkuu Background,3000000,false
Limousine Chauffeur Background,1800000,false
Pink Walein T-Shirt,1800000,false
Yooyuball Licensed Track Jacket,1800000,false
Usukicon Y20 Usuki Face Mask,1750000,false
Yellow Zebba T-Shirt,1500000,false
Inside a Toy Claw Machine Background,1700000,false
Super Pea Chia Cape,1700000,false
Pink Kadoatie T-Shirt,1600000,false
