original,replacement,edited
Zero Gravity Training Area,65000000,false
Retro Altador Cup Field Background,50000000,false
Snow Yooyu Gown,40000000,false
Pile of Yooyuballs,35000000,false
Yooyu Plushies Foreground,35000000,false
Diamond Yooyu Pendant,15000000,false
Mutant Yooyu Flail,21000000,false
Black Alabriss Wings,20000000,false
Usukicon Y11 Background,20000000,false
Gold Neopets Star Chain Necklace,15000000,false
Shoyru Pink Aviator Jacket,15000000,false
Wheel of Excitement Background,15000000,false
Underground Tunnel Background,14000000,false
10 Year Celebration Shield Background,5000000,false
Dainty Yooyu Bracelet,8000000,false
Ultimate Battlefield Background,9000000,false
Potion Master Cloak,6000000,false
Usuki Dream Castle Background,6000000,false
Rainbow Codestone Lei,(r101),false
Inside a Toy Claw Machine Background,Inflation Notice,false
Its Too Cold in the Office Jacket,4000000,false
Usuki Doll Fur,5000000,false
I Love Sloth T-shirt,4500000,false
Faerie Wing Flowers,4000000,false
Pink Kadoatie T-Shirt,2900000,false
Jhudora Faerie Shimmer,1200000,false
Beautiful Glowing Wings,2000000,false
Blue Khonsu T-Shirt,2000000,false
Charming Pink Draik Gown,2500000,false
Classy Minimal Boudoir,2000000,false
Classy Minimal Dresser,2000000,false
Diamond Yooyuball Earrings,2000000,false
Faerie Caverns Background,2000000,false
Light Pointy Gnome Hat and Wig,1800000,false
Meridell Castle Silhouette Background,2000000,false
Moth Queen Aisha Gown,1800000,false
Moth Queen Aisha Headdress,980000,false
Pompom Headband,2000000,false
Shenkuu Mansion Background,2000000,false
Uni Neon Hooves,1250000,false
Yooyuball Licensed Track Jacket,2000000,false
Elegant Princess Amira Cape,1400000,false
I got taxed by the Tax Beast T-Shirt,1800000,false
Kacheek Pyjama Gown,3000000,false
Lavish Lights,1900000,false
Super Pea Chia Cape,1800000,false
Uni Neon Wings Decoration,1200000,false
Kacheek Pyjama Cap,1900000,false
Usukicon Y20 Usuki Face Mask,2000000,false
Dreamy Faerie Dress,1700000,false
Flowing Rose Dress,1700000,false
Underwater Shipwreck Background,1700000,false
Lunar Cape,Inflation Notice,false
Members Only Moustache,1500000,false
Bewitching Sorcerers Bonnet,1500000,false
Dark Pointy Gnome Hat and Wig,1500000,false
Faerieland Mansion Background,1500000,false
Green Gnome Hat,2000000,false
I Love Spyder T-Shirt,1500000,false
Lost Desert Mansion Background,1500000,false
Lost Desert Silhouette Background,2000000,false
Mutant Haunted Handmade Doll Outfit,430,false
Pointy Gnome Hat,1500000,false
Spectacles of Perception,1800000,false
Thieves Hood,1500000,false
Traditional Shenkuu Hissi Hat,1200000,false
Vampiric Blade,1400000,false
Mutant Crown of Fresh Florals,2000000,false
Baby Cloud Hat,1100000,false
Cosmic Space Faerie Leggings,1200000,false
Ombre Fyora Wig,1200000,false
Quasar Background,1750000,false
Shooting Star Background,1200000,false
Uni Neon Horn,1200000,false
Pride Aisha Flames,1100000,false
Shining Spotlight,1500000,false
Ancient Dacardite Necklace,999999,false
Battle Beard,975000,false
Blood of my Enemies Mutant Makeup,685000,false
Dreamy Pink Hearts Background,510000,false
Frost Mote Buddy,430,false
Glitter Xweetok Ruff,126000,false
Grocery Shopping Borovan Basket,335000,false
I Love Splyke T-Shirt,1500000,false
Island Rebuilding Background,999999,false
