original,replacement,edited
Zero Gravity Training Area,65000000,false
Retro Altador Cup Field Background,50000000,false
Snow Yooyu Gown,40000000,false
Pile of Yooyuballs,30000000,false
Yooyu Plushies Foreground,30000000,false
Diamond Yooyu Pendant,15000000,false
Mutant Yooyu Flail,14000000,false
Black Alabriss Wings,1300000,false
Usukicon Y11 Background,25000000,false
Gold Neopets Star Chain Necklace,15000000,false
Shoyru Pink Aviator Jacket,15000000,false
Wheel of Excitement Background,15000000,false
Underground Tunnel Background,13000000,false
10 Year Celebration Shield Background,5000000,false
Dainty Yooyu Bracelet,8000000,false
Ultimate Battlefield Background,8500000,false
Potion Master Cloak,8000000,false
Usuki Dream Castle Background,935000,false
Rainbow Codestone Lei,(r101),false
Inside a Toy Claw Machine Background,Inflation Notice,false
Its Too Cold in the Office Jacket,3000000,false
Usuki Doll Fur,5000000,false
I Love Sloth T-shirt,4750000,false
Faerie Wing Flowers,4000000,false
Pink Kadoatie T-Shirt,2500000,false
Jhudora Faerie Shimmer,1200000,false
Beautiful Glowing Wings,2000000,false
Blue Khonsu T-Shirt,2000000,false
Charming Pink Draik Gown,2000000,false
Classy Minimal Boudoir,2000000,false
Classy Minimal Dresser,2000000,false
Diamond Yooyuball Earrings,(r101),false
Faerie Caverns Background,1500000,false
Light Pointy Gnome Hat and Wig,2700000,false
Meridell Castle Silhouette Background,2000000,false
Moth Queen Aisha Gown,1800000,false
Moth Queen Aisha Headdress,985000,false
Pompom Headband,2000000,false
Shenkuu Mansion Background,1900000,false
Uni Neon Hooves,1100000,false
Yooyuball Licensed Track Jacket,2000000,false
Elegant Princess Amira Cape,1800000,false
I got taxed by the Tax Beast T-Shirt,1800000,false
Kacheek Pyjama Gown,2000000,false
Lavish Lights,1900000,false
Super Pea Chia Cape,1800000,false
Uni Neon Wings Decoration,1200000,false
Kacheek Pyjama Cap,1800000,false
Usukicon Y20 Usuki Face Mask,2000000,false
Dreamy Faerie Dress,2000000,false
Flowing Rose Dress,2000000,false
Underwater Shipwreck Background,2000000,false
Lunar Cape,Inflation Notice,false
Members Only Moustache,2000000,false
Bewitching Sorcerers Bonnet,1500000,false
Dark Pointy Gnome Hat and Wig,1500000,false
Faerieland Mansion Background,2000000,false
Green Gnome Hat,2000000,false
I Love Spyder T-Shirt,2000000,false
Lost Desert Mansion Background,1500000,false
Lost Desert Silhouette Background,2000000,false
Mutant Haunted Handmade Doll Outfit,430,false
Pointy Gnome Hat,2000000,false
Spectacles of Perception,2000000,false
Thieves Hood,1500000,false
Traditional Shenkuu Hissi Hat,1500000,false
Vampiric Blade,1250000,false
Mutant Crown of Fresh Florals,Inflation Notice,false
Baby Cloud Hat,1700000,false
Cosmic Space Faerie Leggings,1400000,false
Ombre Fyora Wig,1200000,false
Quasar Background,3000000,false
Shooting Star Background,990000,false
Uni Neon Horn,1100000,false
Pride Aisha Flames,1200000,false
Shining Spotlight,1500000,false
Ancient Dacardite Necklace,Inflation Notice,false
Battle Beard,965000,false
Blood of my Enemies Mutant Makeup,735000,false
Dreamy Pink Hearts Background,950000,false
Frost Mote Buddy,1000,false
Glitter Xweetok Ruff,260000,false
Grocery Shopping Borovan Basket,20000,false
I Love Splyke T-Shirt,(r99),false
Island Rebuilding Background,1500000,false
