original,replacement,edited
Snow Yooyu Gown,14000000,false
Retro Altador Cup Field Background,40000000,false
Usukicon Souvenir Bow,25000000,false
Pile of Yooyuballs,20000000,false
Yooyu Plushies Foreground,20000000,false
Altador Cup Collectors Jacket,20000000,false
Mystical Rosette Dress,18000000,false
Diamond Yooyu Pendant,14000000,false
Wheel of Excitement Background,15000000,false
Mutant Yooyu Flail,10000000,false
Shoyru Pink Aviator Jacket,8000000,false
Yooyuball Graffiti Background,8500000,false
Plushie Cardigan,400069,false
Underground Tunnel Background,9000000,false
Gold Neopets Star Chain Necklace,177000,false
Dainty Yooyu Bracelet,8000000,false
Ultimate Battlefield Background,77500,false
I Love Kadoatie T-Shirt,7000000,false
Faerieland Gazebo Background,6000000,false
10 Year Celebration Shield Background,5000000,false
Oranella Slushie Slinger Drinking Cap,5000000,false
Usuki Doll Fur,5000000,false
Carved Walking Stick,4500000,false
Altador Cup V Champion Laurel,4000000,false
Faerie Wing Flowers,4500000,false
Usukicon Y12 Garland,4000000,false
View of Krawk Island from Ship Background,4000000,false
Mysterious Hooded Jacket,2000000,false
Supreme Deluxe Faerie Queen Hair,1300000,false
Supreme Deluxe Faerie Queen Makeup & Contacts,3000000,false
Lunar Cape,2600000,false
Its Too Cold in the Office Jacket,2500000,false
Light Pointy Gnome Hat and Wig,1900000,false
Pink Kadoatie T-Shirt,2000000,false
Pink Walein T-Shirt,1800000,false
Magical Blue Grundo Plushie Handheld,2000000,false
Baby Cloud Hat,1800000,false
Beautiful Glowing Wings,2700000,false
Bewitching Sorcerers Bonnet,15000,false
Blue Bogie T-Shirt,2000000,false
Blue Khonsu T-Shirt,2000000,false
Charming Pink Draik Gown,1500000,false
Classy Minimal Boudoir,2000000,false
Classy Minimal Dresser,400069,false
Cuddly Kadoatie Companion,1700000,false
Diamond Yooyuball Earrings,2000000,false
Elegant Princess Amira Cape,2000000,false
Fanciful Red Gemmed Crown,2000000,false
Flowing Rose Dress,2500000,false
Green Gnome Hat,2000000,false
House in Shenkuu Background,1800000,false
I Love Faerie Cadro T-Shirt,2000000,false
I Love Selket T-Shirt,2000000,false
I Love Tenna T-Shirt,995000,false
Inside the Lost Desert Background,2000000,false
Kacheek Pyjama Gown,2000000,false
Krawk T-Shirt,990000,false
Lavish Lights,2500000,false
Lost Desert Silhouette Background,2000000,false
Members Only Moustache,2000000,false
Meridell Castle Silhouette Background,2000000,false
Moth Queen Aisha Gown,3000000,false
Mutant Crown of Fresh Florals,2000000,false
Neopies After-Party Background,2000000,false
Pinceron T-Shirt,999999,false
Pink Codestone Lei,2000000,false
Pointy Gnome Hat,84000,false
Pretty Spring Cybunny Dress,1500000,false
Quasar Background,2000000,false
Saskias Cart Silhouette Background,2000000,false
Spectacles of Perception,150,false
Terror Mountain Igloo Background,1900000,false
Underwater Shipwreck Background,2000000,false
Usuki Doll Packaging Background,1500000,false
Usukicon Y20 Usuki Face Mask,1750000,false
Usukiland Background,2000000,false
Virtupets Space Dock 010 Background,2000000,false
Yellow Kookith T-Shirt,2000000,false
Yellow Moltenore T-Shirt,1900000,false
Yellow Zebba T-Shirt,1750000,false
Faerieland Mansion Background,1900000,false
Faerielands Destruction Background,1800000,false
Fanciful Purple Gemmed Crown,85000,false
Golden Dubloon Necklace,1800000,false
Gothic Kougra Jacket,1800000,false
I got taxed by the Tax Beast T-Shirt,1500000,false
I Love Spyder T-Shirt,360000,false
Kacheek Pyjama Cap,1800000,false
Neovia Shop Silhouette Background,1800000,false
Yooyuball Licensed Track Jacket,1800000,false
Bionic Cybunny Cranium Cover,400000,false
Aisha Space Suit,1700000,false
Golden Cobrall Belt,999999,false
I Love Chezzoom T-Shirt,1700000,false
Limousine Chauffeur Background,1800000,false
Lost Desert Mansion Background,1500000,false
Super Pea Chia Cape,1700000,false
Traditional Shenkuu Hissi Hat,2000000,false
Moth Queen Aisha Headdress,1250000,false
Pompom Headband,990000,false
Covered in Sticky Notes,1500000,false
Dreamy Faerie Dress,1400000,false
Entrance to Altador Background,1500000,false
Faerie Caverns Background,1300000,false
Grey Gothic Wig,1500000,false
I Love Khamette T-Shirt,1500000,false
I Love Scarabug T-Shirt,1500000,false
Island Rebuilding Background,999999,false
Lost Desert Game Board Background,1500000,false
Ombre Fyora Wig,1500000,false
Potion Master Cloak,700000,false
Queen of Screams Dress,1300000,false
Soup Faerie Kitchen Background,1500000,false
Star Gazing Background,999999,false
Thieves Hood,1500000,false
Yellow Buzzer T-Shirt,999999,false
Anime Valentine Dress,1500000,false
Black Alabriss Wings,400069,false
Cyberpunk Draik Armoured Claws,1200000,false
I Love Splyke T-Shirt,975000,false
Springabee Flower Wig,1400000,false
Yooyuball Gloves,1500000,false
Uni Neon Hooves,1500000,false
Hasee T-Shirt,785000,false
Inside the Swirling Windstorm Background,300000,false
Lovely Spring Morning Background,1200000,false
Lupe Knight Tail Armour,995000,false
Quaint Negg House Background,1200000,false
Uni Neon Wings Decoration,1600000,false
Comet Across the Sky Background,900000,false
Vaporwave Hacker Foreground,660000,false
Altador Cup Yooyuball Net Background,870000,false
Draik Archer Hat,77000,false
Elegant Draik Earrings,975000,false
Gothic Gazebo Background,17000,false
Gothic Korbat Wig,490000,false
Inside a Toy Claw Machine Background,1700000,false
Ixi Forest Cape,635000,false
Jewelled Geb Necklace,875000,false
Lupe Knight Top Armour,850000,false
Mysterious Draik Mask,196000,false
Mystery Island Huts Background,990000,false
Punk Kiko Contacts,615000,false
Purple Hissi Dress,180000,false
Star Wings,999999,false
Steel Nails,400069,false
Team Darigan Citadel Wrist Bands,950000,false
Team Faerieland Wrist Bands,995000,false
Team Haunted Woods Gym Bag,999999,false
Team Haunted Woods Wrist Bands,990000,false
Team Moltara Wrist Bands,980000,false
Team Shenkuu Wrist Bands,990000,false
Team Tyrannia Wrist Bands,999999,false
Treehouse Background,17900,false
Uni Knight Helmet,999999,false
Usuki Dream Castle Background,1400000,false
Age of Wonder Wings,207000,false
Double Rainbow Background,755000,false
Pretty Net Dress,965000,false
Vintage Brightvale Altador Cup Jersey,995000,false
Age of Wonder Makeup,143000,false
I Love Lyins T-Shirt,260000,false
Pride Aisha Ears,520000,false
Shenkuu Silhouette Background,999999,false
Shenkuu-Inspired Paper Parasol,415000,false
Swirling Void Background,830000,false
Uni Neon Horn,710000,false
Cute Cup of Borovan,845000,false
I love Usukicon Shirt,865000,false
Uni Knight Top Armour,545000,false
Grundo Space Belt,128000,false
Team Faerieland Gym Bag,825000,false
Team Maraqua Wrist Bands,620000,false
Team Meridell Wrist Bands,865000,false
Cyberpunk Draik Armoured Wings,285000,false
House in Neopia Central Background,890000,false
Bubble Mote Buddy,430000,false
Dark Cave Background,695000,false
