original,replacement,edited
Snow Yooyu Gown,12000000,false
Retro Altador Cup Field Background,40000000,false
Usukicon Souvenir Bow,2000069,false
Pile of Yooyuballs,18000000,false
Yooyu Plushies Foreground,20000000,false
Altador Cup Collectors Jacket,20000000,false
Mystical Rosette Dress,30000000,false
Diamond Yooyu Pendant,14000000,false
Wheel of Excitement Background,15000000,false
Mutant Yooyu Flail,10000000,false
Shoyru Pink Aviator Jacket,8000000,false
Yooyuball Graffiti Background,8500000,false
Plushie Cardigan,400069,false
Underground Tunnel Background,9000000,false
Gold Neopets Star Chain Necklace,250000,false
Dainty Yooyu Bracelet,8000000,false
Ultimate Battlefield Background,36300,false
I Love Kadoatie T-Shirt,6000000,false
Faerieland Gazebo Background,2000069,false
10 Year Celebration Shield Background,5000000,false
Oranella Slushie Slinger Drinking Cap,5000000,false
Usuki Doll Fur,5000000,false
Carved Walking Stick,4500000,false
Altador Cup V Champion Laurel,4000000,false
Faerie Wing Flowers,4500000,false
Usukicon Y12 Garland,4000000,false
View of Krawk Island from Ship Background,2000069,false
Mysterious Hooded Jacket,2000000,false
Supreme Deluxe Faerie Queen Hair,1300000,false
Supreme Deluxe Faerie Queen Makeup & Contacts,2000000,false
Lunar Cape,2600000,false
Its Too Cold in the Office Jacket,2500000,false
Light Pointy Gnome Hat and Wig,2000000,false
Pink Kadoatie T-Shirt,1600000,false
Pink Walein T-Shirt,1800000,false
Magical Blue Grundo Plushie Handheld,2000000,false
Baby Cloud Hat,1800000,false
Beautiful Glowing Wings,2700000,false
Bewitching Sorcerers Bonnet,13500,false
Blue Bogie T-Shirt,2000000,false
Blue Khonsu T-Shirt,1800000,false
Charming Pink Draik Gown,1500000,false
Classy Minimal Boudoir,400069,false
Classy Minimal Dresser,400069,false
Cuddly Kadoatie Companion,2000000,false
Diamond Yooyuball Earrings,2000000,false
Elegant Princess Amira Cape,2000000,false
Fanciful Red Gemmed Crown,2000000,false
Flowing Rose Dress,2500000,false
Green Gnome Hat,2000000,false
House in Shenkuu Background,1800000,false
I Love Faerie Cadro T-Shirt,2000000,false
I Love Selket T-Shirt,2000000,false
I Love Tenna T-Shirt,400069,false
Inside the Lost Desert Background,2000000,false
Kacheek Pyjama Gown,2000000,false
Krawk T-Shirt,999999,false
Lavish Lights,2500000,false
