original,replacement,edited
Snow Yooyu Gown,75000000,false
Retro Altador Cup Field Background,50000000,false
Zero Gravity Training Area,50000000,false
Pile of Yooyuballs,30000000,false
Usukicon Souvenir Bow,25000000,false
Altador Cup Collectors Jacket,20000000,false
Yooyu Plushies Foreground,19500000,false
Diamond Yooyu Pendant,15000000,false
Shoyru Pink Aviator Jacket,15000000,false
Wheel of Excitement Background,15000000,false
Yooyuball Graffiti Background,15000000,false
Mutant Yooyu Flail,13000000,false
Underground Tunnel Background,13000000,false
Covered in Sticky Notes,10500000,false
Gold Neopets Star Chain Necklace,10000000,false
I Love Kadoatie T-Shirt,10000000,false
Ultimate Battlefield Background,8500000,false
Dainty Yooyu Bracelet,8000000,false
Potion Master Cloak,8000000,false
Supreme Deluxe Faerie Queen Dress,6000000,false
Supreme Deluxe Faerie Queen Hair,6000000,false
10 Year Celebration Shield Background,5000000,false
Usuki Doll Fur,5000000,false
Supreme Deluxe Faerie Queen Makeup & Contacts,4500000,false
Altador Cup V Champion Laurel,4000000,false
Carved Walking Stick,4000000,false
Faerie Wing Flowers,4000000,false
Haunted House Porch Background,4000000,false
Usukicon Y12 Garland,4000000,false
I Love Selket T-Shirt,3000000,false
I Love Spyder T-Shirt,3000000,false
Its Too Cold in the Office Jacket,3000000,false
Quasar Background,3000000,false
Magical Blue Grundo Plushie Handheld,2800000,false
Light Pointy Gnome Hat and Wig,2700000,false
Cuddly Kadoatie Companion,2600000,false
Pink Kadoatie T-Shirt,2500000,false
Beautiful Glowing Wings,2000000,false
Bewitching Sorcerers Bonnet,2000000,false
Charming Pink Draik Gown,2000000,false
Classy Minimal Boudoir,2000000,false
Classy Minimal Dresser,2000000,false
Double Rainbow Background,2000000,false
Faerieland Mansion Background,2000000,false
Flowing Rose Dress,2000000,false
Green Gnome Hat,2000000,false
Kacheek Pyjama Gown,2000000,false
Lavish Lights,2000000,false
Limousine Chauffeur Background,2000000,false
Lost Desert Silhouette Background,2000000,false
Members Only Moustache,2000000,false
Meridell Castle Silhouette Background,2000000,false
Neopies After-Party Background,2000000,false
Pointy Gnome Hat,2000000,false
Pompom Headband,2000000,false
Red Belt,2000000,false
Spectacles of Perception,2000000,false
Underwater Shipwreck Background,2000000,false
Usukicon Y10 Attendee Badge,2000000,false
Usukicon Y20 Usuki Face Mask,2000000,false
Yellow Moltenore T-Shirt,2000000,false
Yooyuball Licensed Track Jacket,2000000,false
I Love Khamette T-Shirt,1900000,false
Black Alabriss Wings,1800000,false
Dreamy Faerie Dress,1800000,false
Elegant Princess Amira Cape,1800000,false
Golden Dubloon Necklace,1800000,false
Gothic Kougra Jacket,1800000,false
I got taxed by the Tax Beast T-Shirt,1800000,false
Kacheek Pyjama Cap,1800000,false
Moth Queen Aisha Gown,1800000,false
Shenkuu-Inspired Paper Parasol,1800000,false
Super Pea Chia Cape,1800000,false
Baby Cloud Hat,1700000,false
Faerielands Destruction Background,1700000,false
Anime Valentine Dress,1600000,false
Black Square Glasses,1600000,false
Island Rebuilding Background,1500000,false
Lost Desert Mansion Background,1500000,false
Lovely Spring Morning Background,1500000,false
Neovia Shop Silhouette Background,1500000,false
Ombre Fyora Wig,1500000,false
Pretty Spring Cybunny Dress,1500000,false
Queen of Screams Dress,1500000,false
Quirky Quiggle Eyes,1500000,false
Shenkuu Mansion Background,1500000,false
Shining Spotlight,1500000,false
Soup Faerie Kitchen Background,1500000,false
Springabee Flower Wig,1500000,false
Thieves Hood,1500000,false
Traditional Shenkuu Hissi Hat,1500000,false
Yellow Buzzer T-Shirt,1500000,false
Cosmic Space Faerie Leggings,1400000,false
Saskias Cart Silhouette Background,1400000,false
Pink Blooky T-Shirt,1350000,false
Deserted Fairground Silhouette Background,1300000,false
Faerie Caverns Background,1300000,false
Inside a Toy Claw Machine Background,1300000,false
Jhudora Faerie Shimmer,1300000,false
Lupe Knight Tail Armour,1300000,false
Quaint Negg House Background,1300000,false
Vampiric Blade,1250000,false
Cosy Gamer Background,1200000,false
Pretty Net Dress,1200000,false
Pride Aisha Flames,1200000,false
Uni Neon Wings Decoration,1200000,false
Elegant Draik Earrings,1100000,false
Uni Neon Hooves,1100000,false
Uni Neon Horn,1100000,false
Alien Aisha Ears,999999,false
Altador Cup Yooyuball Net Background,999999,false
Bionic Cybunny Cranium Cover,999999,false
Cool Jetsam Shirt,999999,false
Fortune Teller Kau Wig,999999,false
Gift of Calabrus,999999,false
Grey Gothic Makeup,999999,false
Hansos Thief Jacket,999999,false
Iridescent Faerie Wings,999999,false
Ixi Forest Cape,999999,false
King Skarl Royal Flag,999999,false
Krawk T-Shirt,999999,false
Lutari Gentleman Jacket,999999,false
Mysterious Draik Mask,999999,false
Mysterious Draik Trousers,999999,false
On the Go Cybunny Dress,999999,false
Punk Kiko Contacts,999999,false
Purple Hissi Dress,999999,false
Shenkuu Silhouette Background,999999,false
Treehouse Background,999999,false
Uni Knight Helmet,999999,false
Usukicon Y15 Attendee Badge,999999,false
Usul Ski Suit,999999,false
Vintage Meridell Altador Cup Jersey,999999,false
Deluxe Polarchuck Costume Gloves,995000,false
Lupe Knight Bottom Armour,995000,false
Team Kreludor Gym Bag,995000,false
Deluxe Dark Faerie Wings,990000,false
Kyrii Mage Robe,990000,false
Golden Cobrall Belt,985000,false
Illusen Umbrella Cut Dress,985000,false
I love Usukicon Shirt,980000,false
Team Faerieland Gym Bag,975000,false
Team Meridell Wrist Bands,975000,false
3D Glasses,970000,false
Daring Adventurer Hat,970000,false
Office Grievances Bulletin Board,970000,false
Team Faerieland Cooler,970000,false
Battle Beard,965000,false
Snowy Xweetok Dress,965000,false
Lutari Gentleman Trousers,955000,false
Raiders Gloves,955000,false
Team Maraqua Wrist Bands,955000,false
Team Roo Island Cap,955000,false
Casual Acara Kawaii Tights & Shoes,950000,false
Steel Nails,950000,false
Bubble Mote Buddy,945000,false
Dark Cave Background,935000,false
Pride Aisha Ears,935000,false
Blue 9th Birthday Cake Hat,925000,false
Draik Archer Trousers,920000,false
Usuki Dream Castle Background,920000,false
Delicate Lavender Draik Necklace,915000,false
Warf Nose,915000,false
Yooyuball Beanie,915000,false
