original,replacement,rarity
Zero Gravity Training Area,95000000,101
Retro Altador Cup Field Background,50000000,101
Snow Yooyu Gown,47000000,101
Pile of Yooyuballs,35000000,101
Yooyu Plushies Foreground,35000000,101
Mutant Yooyu Flail,25000000,101
Usukicon Y11 Background,22500000,101
Black Alabriss Wings,20000000,101
Wheel of Excitement Background,15000000,101
Underground Tunnel Background,13000000,101
10 Year Celebration Shield Background,10000000,101
Dainty Yooyu Bracelet,10000000,101
Ultimate Battlefield Background,10000000,101
Yooyuball Graffiti Background,8500000,101
Potion Master Cloak,6000000,101
Usuki Dream Castle Background,6000000,101
Rainbow Codestone Lei,5500000,101
Inside a Toy Claw Machine Background,5000000,101
Its Too Cold in the Office Jacket,5000000,101
Usuki Doll Fur,5000000,101
I Love Sloth T-shirt,4500000,180
Faerie Wing Flowers,4000000,101
Faerie Yooyu Dress,4000000,101
Pink Kadoatie T-Shirt,4000000,99
Jhudora Faerie Shimmer,3000000,87
Meridell Castle Silhouette Background,2250000,101
Beautiful Glowing Wings,2000000,101
Charming Pink Draik Gown,2000000,98
Classy Minimal Boudoir,2000000,101
Classy Minimal Dresser,2000000,101
Diamond Yooyuball Earrings,2000000,101
Faerie Caverns Background,2000000,101
I Love Chezzoom T-Shirt,2000000,99
Light Pointy Gnome Hat and Wig,2000000,101
Moth Queen Aisha Gown,2000000,92
Moth Queen Aisha Headdress,2000000,92
Pompom Headband,2000000,101
Springabee Flower Wig,2000000,101
Traditional Shenkuu Hissi Hat,2000000,94
Uni Neon Hooves,2000000,87
Elegant Princess Amira Cape,1900000,200
Shenkuu Mansion Background,1900000,101
Dreamy Faerie Dress,1800000,101
Kacheek Pyjama Gown,1800000,92
Lavish Lights,1800000,101
Mutant Haunted Handmade Doll Outfit,1800000,89
Super Pea Chia Cape,1800000,200
Uni Neon Wings Decoration,1800000,87
Kacheek Pyjama Cap,1750000,93
Usukicon Y20 Usuki Face Mask,1750000,101
Dark Pointy Gnome Hat and Wig,1700000,101
Flowing Rose Dress,1700000,101
Underwater Shipwreck Background,1700000,101
Lunar Cape,1600000,101
Members Only Moustache,1600000,101
Quasar Background,1600000,101
Bewitching Sorcerers Bonnet,1500000,101
Cosmic Space Faerie Leggings,1500000,101
Faerieland Mansion Background,1500000,101
Green Gnome Hat,1500000,101
I Love Spyder T-Shirt,1500000,99
Lost Desert Mansion Background,1500000,101
Lost Desert Silhouette Background,1500000,101
Pink Walein T-Shirt,1500000,99
Pointy Gnome Hat,1500000,101
Spectacles of Perception,1500000,101
Thieves Hood,1500000,101
Vampiric Blade,1400000,101
Illusen Faerie Shimmer,1300000,87
Mutant Crown of Fresh Florals,1300000,88
Baby Cloud Hat,1200000,90
Black Square Glasses,1200000,101
Ombre Fyora Wig,1200000,89
Pink Flosset T-Shirt,1200000,99
Queen of Screams Dress,1200000,101
Shining Spotlight,1200000,101
Uni Neon Horn,1200000,87
Pride Aisha Flames,1100000,87
Battle Beard,999999,101
Blood of my Enemies Mutant Makeup,999999,87
Dreamy Pink Hearts Background,999999,86
Feathery Pteri Head,999999,85
Fluffy Bruce Body,999999,83
Frost Mote Buddy,999999,94
Gelert Smoke Ears,999999,87
Glitter Xweetok Hair,999999,85
Glitter Xweetok Ruff,999999,85
Golden Cobrall Belt,999999,101
Island Rebuilding Background,999999,101
Jewelled Geb Necklace,999999,101
Limousine Chauffeur Background,999999,101
Lupe Knight Tail Armour,999999,96
Saskias Cart Silhouette Background,999999,101
Usukicon Y10 Attendee Badge,999999,101
Usukicon Y15 Attendee Badge,999999,101
Ancient Dacardite Necklace,995000,101
Glitter Xweetok Tail,995000,85
Erisim T-Shirt,990000,99
Neovia Shop Silhouette Background,990000,101
Altador Cup Yooyuball Net Background,985000,101
Lovely Spring Morning Background,985000,101
I Love Scarabug T-Shirt,980000,99
Red 9th Birthday Cake Hat,980000,101
Space Station Silhouette Background,980000,101
Glitter Xweetok Body,975000,85
Alien Aisha Ears,970000,97
Nox Castle Silhouette Background,965000,101
Team Maraqua Wrist Bands,960000,101
Team Roo Island Cap,960000,101
Neopies After-Party Background,950000,101
Prey Eyrie Head,950000,87
Pride Aisha Ears,950000,87
Retro Roller Usul Helmet,950000,84
Team Shenkuu Wrist Bands,950000,101
Office Grievances Bulletin Board,945000,101
Glitter Xweetok Head,940000,85
Aisha Space Suit,935000,94
I Love Lyins T-Shirt,935000,99
Poogle Apprentice Hat,930000,86
Pretty Net Dress,930000,91
Shooting Star Background,925000,101
Double Rainbow Background,920000,101
Elegant Draik Earrings,920000,93
Prey Eyrie Wings,915000,87
Yooyuball Beanie,915000,101
Yooyuball Shoulder Armour,915000,101
I Love Faerie Cadro T-Shirt,900000,99
Team Moltara Wrist Bands,900000,101
Terror Mountain Mansion Background,900000,101
Lupe Knight Bottom Armour,895000,95
Ixi Death Blue Aura,890000,87
Mutant Ghostly White Dress,890000,88
Krawk Island Silhouette Background,885000,101
Team Faerieland Gym Bag,885000,101
Yellow 9th Birthday Cake Hat,885000,101
Uni Knight Top Armour,880000,97
Queen Amira Aisha Tail Wrap,870000,88
Team Haunted Woods Wrist Bands,870000,101
Faerielands Destruction Background,865000,101
Draik King Terask Wings,850000,87
Graffiti Skateboard,850000,89
Uni Neon Tail Accessory,850000,87
3D Glasses,845000,98
Blue 9th Birthday Cake Hat,845000,101
Team Darigan Citadel Wrist Bands,845000,101
Team Roo Island Cooler,845000,101
Team Meridell Wrist Bands,840000,101
Team Shenkuu Gym Bag,840000,101
Jhudora Dress,820000,86
