original,replacement,edited
Holographic Magax Stamp,250000000,false
Queen Fyora Stamp,250000000,false
Foil Slorg Stamp,200000000,false
Holographic Coltzans Shrine Stamp,200000000,false
ARGH!!!! DONNA STAMP,180000000,false
Sasha Stamp,180000000,false
Double Printed Evil Fuzzle Stamp,140000000,false
Dark Battle Duck Stamp,130000000,false
Nibbled Cooking Pot Stamp,125000000,false
Quilin Stamp,120000000,false
Altador Cup XVII Stamp,100000000,false
Skeith Defender Stamp,95000000,false
Foil Food Shop Stamp,90000000,false
Gorix and Cylara Coin,90000000,false
Count Von Roo Plushie Stamp,85000000,false
Mirsha Grelinek Stamp,85000000,false
Dazzling Blue Mussel Shell,80000000,false
Holographic Virtupets Stamp,80000000,false
Igneot Stamp,80000000,false
Ready to Roll Stamp,80000000,false
Wise Gnorbu Stamp,80000000,false
Faerie Caverns Stamp,75000000,false
Fyora The Faerie Queen,75000000,false
Wheel of Excitement Stamp,75000000,false
Altador Colosseum Stamp,70000000,false
Rainbow Sticky Hand Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Court Dancer Stamp,65000000,false
Hadrak Stamp,65000000,false
Morguss Stamp,60000000,false
NeoQuest Logo Stamp,60000000,false
Darigan Moehog Stamp,55000000,false
Grimtooth Stamp,55000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Limited Edition Scurvy Island Stamp,50000000,false
Meerca Spy Stamp,50000000,false
NeoQuest Hero Stamp,50000000,false
NeoQuest II Esophagor Stamp,50000000,false
Red Striped Collectable Scarab,50000000,false
Upside Down Island Acara Stamp,50000000,false
Yooyu Celebration Stamp,50000000,false
Jacques Stamp,45000000,false
Bzzt Blaster Coin,40000000,false
Drackonack Stamp,40000000,false
Rainbow Pool Coin,40000000,false
Royal Orange Cowry Shell,40000000,false
Altador Cup VII Commemorative Stamp,35000000,false
Altador Cup VIII Commemorative Stamp,35000000,false
Chadley Stamp,35000000,false
Dazzling Verdant Collectable Scarab,35000000,false
Dr Sloth Coin,35000000,false
Lucky Coin Stamp,35000000,false
Nightsteed Stamp,35000000,false
PaintBrush Coin,35000000,false
AC XIV Commemorative Stamp,30000000,false
Altador Cup X Collectible Gold Coin,30000000,false
Black and Yellow Collectable Scarab,30000000,false
Defenders Of Neopia Coin,30000000,false
Swordsmaster Talek Stamp,30000000,false
Torakor Stamp,30000000,false
Larnikin Coin,28000000,false
Nocan Vish,28000000,false
Ramtor Stamp,28000000,false
Neopet V2 Coin,27000000,false
Altador Cup V Commemorative Stamp,25000000,false
Anklet of the Deep,25000000,false
Anubits Stamp,25000000,false
Battle Uni Stamp,25000000,false
Capn Threelegs Stamp,25000000,false
Geraptiku Stamp,25000000,false
Giant Ghostkerchief Coin,25000000,false
Golden Dubloon Stamp,25000000,false
Grundo Warehouse Stamp,25000000,false
Khan the Unstoppable,25000000,false
Sergeant Brexis,25000000,false
The Wraith Resurgence Stamp,25000000,false
Threelegs vs. Techo Master Stamp,25000000,false
Benny the Blade Stamp,22000000,false
Usuki Doll Stamp,21000000,false
Aethia Stamp,20000000,false
Draconus Maximus,20000000,false
Ghostly Evil Coconut,20000000,false
Gilly the Usul,20000000,false
Happy Lutari Stamp,20000000,false
Kiko Carpenter Stamp,20000000,false
Kyrii Sorceror,20000000,false
Mika Stamp,20000000,false
Professor Kachevski,20000000,false
Silver Babaa Coin,20000000,false
Stone Stamp,20000000,false
Electro-Boy (H),19000000,false
Kalandra,19000000,false
Snowager Stamp,19000000,false
25th Anniversary Birthday Bash Attendee Medal,18000000,false
Altador Cup XII Commemorative Stamp,18000000,false
Taelia Vs. Ember Stamp,18000000,false
The Tax Beast,18000000,false
Extreme Herder,17000000,false
AAA Coin,15000000,false
Aurrick vs Claymaker Stamp,15000000,false
Brains vs. Brawn Stamp,15000000,false
Dr. Frank Sloth,15000000,false
Igneots Cavern Stamp,15000000,false
Mumbo Pango Stamp,15000000,false
Scuzzy Stamp,15000000,false
The Crumpetmonger Shop Stamp,15000000,false
The Hairy Tongue Beast,15000000,false
Turtum Coin,15000000,false
Von Roos Castle Stamp,15000000,false
Duel Bazuka,14000000,false
Fred the Tuskaninny Sailor Stamp,14000000,false
Mipsy Stamp,14000000,false
Swamp Ghoul,14000000,false
Enchanted Ixi,13500000,false
Altador Travel Stamp,13000000,false
Mallow Coin,13000000,false
Maraquan Draik Maractite Coin,12000000,false
Marillis Harbane,12000000,false
The Incredible Grarrl (H),12000000,false
Techo Fanatic Stamp,11000000,false
AAA vs. Abigail Stamp,10000000,false
Altador Cup XI Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,10000000,false
Biyako Stamp,10000000,false
Blugthak Stamp,10000000,false
Brucey B,10000000,false
Fyoras Castle Stamp,10000000,false
Kari and Topsi Stamp,10000000,false
Haunted Shenkuu Amulet,9500000,false
Altador Cup IX Commemorative Stamp,9000000,false
Forgotten Shore Stamp,9000000,false
Grave Danger Stamp,9000000,false
The Monocerous,9000000,false
The Sleeper Constellation Stamp,9000000,false
AC XVI Commemorative Stamp,8000000,false
Barf Boat Stamp,8000000,false
Flaming Evil Coconut,8000000,false
Governor Mansion Stamp,8000000,false
Greater Yellow Collectable Scarab,8000000,false
Haunted Lost Desert Amulet,8000000,false
Magax Vs. Nox Stamp,8000000,false
Mystical Surroundings Stamp,8000000,false
Nabile & Tomos Stamp,8000000,false
Northern Watch Tower Stamp,8000000,false
The Incredible Grarrl,8000000,false
Preoccupied AAA Stamp,7500000,false
AC XIII Commemorative Stamp,7000000,false
Battle Slices Stamp,7000000,false
Brass Usuki Coin,7000000,false
Chairman with Way Too Long a Title Stamp,7000000,false
Fire Breathing Scorchio Stamp,7000000,false
Haunted Mansion Stamp,7000000,false
Haunted Terror Mountain Amulet,7000000,false
Kauvara,6500000,false
Faerie Slorg Stamp,6000000,false
Golden Koi of the Deep,6000000,false
Jeran,6000000,false
Deckswabber,5500000,false
Omelette Stamp,5500000,false
3D Camp AAA Stamp,5000000,false
