original,replacement,edited
Queen Fyora Stamp,600000000,false
3D Camp AAA Stamp,35000000,false
Large Black Collectable Scarab,35000000,false
Smiling Space Faerie Coin,3000000,false
Scary Tree Stamp,50000000,false
Grave Danger Stamp,30000000,false
Omelette Stamp,30000000,false
Misaligned Printer Stamp,20000000,false
Faerie Caverns Stamp,95000000,false
Misprint Meuka Stamp,2000069,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Floral Maractite Coin,15000000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,10000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,15000000,false
Money Tree Coin,15000000,false
Xantan Stamp,400000,false
Altador Colosseum Stamp,60000000,false
Hanso and Brynn Stamp,50000000,false
Upside Down Island Acara Stamp,60000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,45000000,false
Isca Stamp,400000,false
The Tax Beast,40000000,false
Alstaf Poogle,400000,false
Chadley Stamp,32000000,false
Guardian Of Spectral Magic Stamp,40000000,false
Haunted Altador Amulet,400000,false
Larnikin Coin,30000000,false
Altador Cup X Collectible Gold Coin,29000000,false
Captain Xelqued,25000000,false
Enchanted Ixi,30000000,false
King Jazan Stamp,3000000,false
Nocan Vish,25000000,false
Altador Cup VIII Commemorative Stamp,24000000,false
AC XIV Commemorative Stamp,20000000,false
Altador Cup VI Commemorative Stamp,20000000,false
Draconus Maximus,30000000,false
Gilly the Usul,400000,false
Mika Stamp,20000000,false
PaintBrush Coin,20000000,false
Altador Cup VII Commemorative Stamp,17000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),18000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Aurrick vs Claymaker Stamp,16000000,false
Altador Cup V Commemorative Stamp,20000000,false
Extreme Herder,400000,false
Igneots Cavern Stamp,400000,false
Mumbo Pango Stamp,12000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,13000000,false
AAA Coin,12000000,false
Jahbal Stamp,400000,false
Altador Cup IX Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,10000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,10000000,false
Golden Altador Cup Coin,6000000,false
Taelia Vs. Ember Stamp,10000000,false
The Monocerous,10000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,3800000,false
Battle Slices Stamp,8000000,false
Decorative Negg Stamp,8000000,false
Gold Mote Stamp,9000000,false
Mystical Surroundings Stamp,9800000,false
The Monoceraptor,8000000,false
Shenkuu Stamp,3000000,false
Snowager Stamp,5800000,false
Christmas Scene Stamp,7000000,false
Haunted Shenkuu Amulet,7000000,false
Magax Vs. Nox Stamp,9000000,false
